-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-16.5,-63.125,2025,198,99.38
-16.5,-62.5,2025,198,97.72
-18.5,-63.75,2025,199,86.33
-18.5,-63.125,2025,199,96.41
-18.5,-62.5,2025,199,98.14
-18.0,-63.75,2025,199,88.4
-18.0,-63.125,2025,199,96.46
-18.0,-62.5,2025,199,98.42
-17.5,-63.75,2025,199,96.04
-17.5,-63.125,2025,199,98.08
-17.5,-62.5,2025,199,98.78
-17.0,-63.75,2025,199,99.12
-17.0,-63.125,2025,199,99.11
-17.0,-62.5,2025,199,98.8
-16.5,-63.75,2025,199,99.45
-16.5,-63.125,2025,199,99.23
-16.5,-62.5,2025,199,97.56
-18.5,-63.75,2025,200,86.1
-18.5,-63.125,2025,200,96.05
-18.5,-62.5,2025,200,97.78
-18.0,-63.75,2025,200,88.24
-18.0,-63.125,2025,200,96.14
-18.0,-62.5,2025,200,98.07
-17.5,-63.75,2025,200,95.78
-17.5,-63.125,2025,200,97.76
-17.5,-62.5,2025,200,98.45
-17.0,-63.75,2025,200,98.81
-17.0,-63.125,2025,200,98.79
-17.0,-62.5,2025,200,98.49
-16.5,-63.75,2025,200,99.17
-16.5,-63.125,2025,200,98.94
-16.5,-62.5,2025,200,97.29
-18.5,-63.75,2025,201,85.92
-18.5,-63.125,2025,201,95.78
-18.5,-62.5,2025,201,97.51
-18.0,-63.75,2025,201,88.07
-18.0,-63.125,2025,201,95.9
-18.0,-62.5,2025,201,97.83
-17.5,-63.75,2025,201,95.58
-17.5,-63.125,2025,201,97.53
-17.5,-62.5,2025,201,98.22
-17.0,-63.75,2025,201,98.58
-17.0,-63.125,2025,201,98.57
-17.0,-62.5,2025,201,98.28
-16.5,-63.75,2025,201,98.96
-16.5,-63.125,2025,201,98.74
-16.5,-62.5,2025,201,97.12
-18.5,-63.75,2025,202,85.86
-18.5,-63.125,2025,202,95.64
-18.5,-62.5,2025,202,97.38
-18.0,-63.75,2025,202,87.96
-18.0,-63.125,2025,202,95.74
-18.0,-62.5,2025,202,97.68
-17.5,-63.75,2025,202,95.42
-17.5,-63.125,2025,202,97.37
-17.5,-62.5,2025,202,98.07
-17.0,-63.75,2025,202,98.4
-17.0,-63.125,2025,202,98.41
-17.0,-62.5,2025,202,98.12
-16.5,-63.75,2025,202,98.78
-16.5,-63.125,2025,202,98.57
-16.5,-62.5,2025,202,96.97
-18.5,-63.75,2025,203,85.9
-18.5,-63.125,2025,203,95.66
-18.5,-62.5,2025,203,97.39
-18.0,-63.75,2025,203,87.99
-18.0,-63.125,2025,203,95.75
-18.0,-62.5,2025,203,97.69
-17.5,-63.75,2025,203,95.42
-17.5,-63.125,2025,203,97.37
-17.5,-62.5,2025,203,98.07
-17.0,-63.75,2025,203,98.39
-17.0,-63.125,2025,203,98.39
-17.0,-62.5,2025,203,98.11
-16.5,-63.75,2025,203,98.76
-16.5,-63.125,2025,203,98.56
-16.5,-62.5,2025,203,96.95
-18.5,-63.75,2025,204,86.08
-18.5,-63.125,2025,204,95.86
-18.5,-62.5,2025,204,97.57
-18.0,-63.75,2025,204,88.17
-18.0,-63.125,2025,204,95.93
-18.0,-62.5,2025,204,97.86
-17.5,-63.75,2025,204,95.59
-17.5,-63.125,2025,204,97.53
-17.5,-62.5,2025,204,98.22
-17.0,-63.75,2025,204,98.54
-17.0,-63.125,2025,204,98.54
-17.0,-62.5,2025,204,98.26
-16.5,-63.75,2025,204,98.91
-16.5,-63.125,2025,204,98.69
-16.5,-62.5,2025,204,97.1
-18.5,-63.75,2025,205,85.86
-18.5,-63.125,2025,205,95.62
-18.5,-62.5,2025,205,97.34
-18.0,-63.75,2025,205,87.97
-18.0,-63.125,2025,205,95.71
-18.0,-62.5,2025,205,97.64
-17.5,-63.75,2025,205,95.38
-17.5,-63.125,2025,205,97.32
-17.5,-62.5,2025,205,98.02
-17.0,-63.75,2025,205,98.35
-17.0,-63.125,2025,205,98.35
-17.0,-62.5,2025,205,98.08
-16.5,-63.75,2025,205,98.73
-16.5,-63.125,2025,205,98.53
-16.5,-62.5,2025,205,96.93
-18.5,-63.75,2025,206,85.6
-18.5,-63.125,2025,206,95.29
-18.5,-62.5,2025,206,97.04
-18.0,-63.75,2025,206,87.72
-18.0,-63.125,2025,206,95.43
-18.0,-62.5,2025,206,97.37
-17.5,-63.75,2025,206,95.14
-17.5,-63.125,2025,206,97.06
-17.5,-62.5,2025,206,97.77
-17.0,-63.75,2025,206,98.11
-17.0,-63.125,2025,206,98.11
-17.0,-62.5,2025,206,97.84
-16.5,-63.75,2025,206,98.5
-16.5,-63.125,2025,206,98.3
-16.5,-62.5,2025,206,96.71
-18.5,-63.75,2025,207,85.55
-18.5,-63.125,2025,207,95.25
-18.5,-62.5,2025,207,96.98
-18.0,-63.75,2025,207,87.68
-18.0,-63.125,2025,207,95.38
-18.0,-62.5,2025,207,97.3
-17.5,-63.75,2025,207,95.1
-17.5,-63.125,2025,207,97.01
-17.5,-62.5,2025,207,97.71
-17.0,-63.75,2025,207,98.06
-17.0,-63.125,2025,207,98.06
-17.0,-62.5,2025,207,97.78
-16.5,-63.75,2025,207,98.45
-16.5,-63.125,2025,207,98.25
-16.5,-62.5,2025,207,96.66
-18.5,-63.75,2025,208,85.68
-18.5,-63.125,2025,208,95.37
-18.5,-62.5,2025,208,97.08
-18.0,-63.75,2025,208,87.76
-18.0,-63.125,2025,208,95.45
-18.0,-62.5,2025,208,97.38
-17.5,-63.75,2025,208,95.15
-17.5,-63.125,2025,208,97.06
-17.5,-62.5,2025,208,97.76
-17.0,-63.75,2025,208,98.1
-17.0,-63.125,2025,208,98.1
-17.0,-62.5,2025,208,97.83
-16.5,-63.75,2025,208,98.49
-16.5,-63.125,2025,208,98.29
-16.5,-62.5,2025,208,96.7
-18.5,-63.75,2025,209,86.36
-18.5,-63.125,2025,209,96.42
-18.5,-62.5,2025,209,98.14
-18.0,-63.75,2025,209,88.37
-18.0,-63.125,2025,209,96.43
-18.0,-62.5,2025,209,98.36
-17.5,-63.75,2025,209,95.9
-17.5,-63.125,2025,209,97.98
-17.5,-62.5,2025,209,98.68
-17.0,-63.75,2025,209,98.91
-17.0,-63.125,2025,209,98.98
-17.0,-62.5,2025,209,98.69
-16.5,-63.75,2025,209,99.23
-16.5,-63.125,2025,209,99.06
-16.5,-62.5,2025,209,97.43
-18.5,-63.75,2025,210,86.34
-18.5,-63.125,2025,210,96.45
-18.5,-62.5,2025,210,98.18
-18.0,-63.75,2025,210,88.43
-18.0,-63.125,2025,210,96.49
-18.0,-62.5,2025,210,98.44
-17.5,-63.75,2025,210,96.04
-17.5,-63.125,2025,210,98.1
-17.5,-62.5,2025,210,98.79
-17.0,-63.75,2025,210,99.1
-17.0,-63.125,2025,210,99.11
-17.0,-62.5,2025,210,98.81
-16.5,-63.75,2025,210,99.41
-16.5,-63.125,2025,210,99.2
-16.5,-62.5,2025,210,97.56
-18.5,-63.75,2025,211,85.9
-18.5,-63.125,2025,211,95.83
-18.5,-62.5,2025,211,97.56
-18.0,-63.75,2025,211,88.05
-18.0,-63.125,2025,211,95.93
-18.0,-62.5,2025,211,97.86
-17.5,-63.75,2025,211,95.6
-17.5,-63.125,2025,211,97.56
-17.5,-62.5,2025,211,98.25
-17.0,-63.75,2025,211,98.61
-17.0,-63.125,2025,211,98.6
-17.0,-62.5,2025,211,98.3
-16.5,-63.75,2025,211,98.98
-16.5,-63.125,2025,211,98.75
-16.5,-62.5,2025,211,97.12
-18.5,-63.75,2025,212,85.6
-18.5,-63.125,2025,212,95.39
-18.5,-62.5,2025,212,97.15
-18.0,-63.75,2025,212,87.81
-18.0,-63.125,2025,212,95.55
-18.0,-62.5,2025,212,97.5
-17.5,-63.75,2025,212,95.31
-17.5,-63.125,2025,212,97.23
-17.5,-62.5,2025,212,97.94
-17.0,-63.75,2025,212,98.32
-17.0,-63.125,2025,212,98.31
-17.0,-62.5,2025,212,98.03
-16.5,-63.75,2025,212,98.72
-16.5,-63.125,2025,212,98.51
-16.5,-62.5,2025,212,96.9
-18.5,-63.75,2025,213,85.65
-18.5,-63.125,2025,213,95.37
-18.5,-62.5,2025,213,97.15
-18.0,-63.75,2025,213,87.86
-18.0,-63.125,2025,213,95.56
-18.0,-62.5,2025,213,97.52
-17.5,-63.75,2025,213,95.36
-17.5,-63.125,2025,213,97.25
-17.5,-62.5,2025,213,97.95
-17.0,-63.75,2025,213,98.36
-17.0,-63.125,2025,213,98.34
-17.0,-62.5,2025,213,98.05
-16.5,-63.75,2025,213,98.76
-16.5,-63.125,2025,213,98.54
-16.5,-62.5,2025,213,96.94
-18.5,-63.75,2025,214,85.7
-18.5,-63.125,2025,214,95.36
-18.5,-62.5,2025,214,97.15
-18.0,-63.75,2025,214,87.86
-18.0,-63.125,2025,214,95.54
-18.0,-62.5,2025,214,97.5
-17.5,-63.75,2025,214,95.33
-17.5,-63.125,2025,214,97.23
-17.5,-62.5,2025,214,97.93
-17.0,-63.75,2025,214,98.33
-17.0,-63.125,2025,214,98.32
-17.0,-62.5,2025,214,98.05
-16.5,-63.75,2025,214,98.74
-16.5,-63.125,2025,214,98.53
-16.5,-62.5,2025,214,96.94
-18.5,-63.75,2025,215,85.86
-18.5,-63.125,2025,215,95.58
-18.5,-62.5,2025,215,97.32
-18.0,-63.75,2025,215,87.95
-18.0,-63.125,2025,215,95.69
-18.0,-62.5,2025,215,97.64
-17.5,-63.75,2025,215,95.4
-17.5,-63.125,2025,215,97.32
-17.5,-62.5,2025,215,98.04
-17.0,-63.75,2025,215,98.37
-17.0,-63.125,2025,215,98.37
-17.0,-62.5,2025,215,98.11
-16.5,-63.75,2025,215,98.76
-16.5,-63.125,2025,215,98.56
-16.5,-62.5,2025,215,96.97
-18.5,-63.75,2025,216,86.33
-18.5,-63.125,2025,216,96.25
-18.5,-62.5,2025,216,97.94
-18.0,-63.75,2025,216,88.33
-18.0,-63.125,2025,216,96.25
-18.0,-62.5,2025,216,98.18
-17.5,-63.75,2025,216,95.79
-17.5,-63.125,2025,216,97.8
-17.5,-62.5,2025,216,98.5
-17.0,-63.75,2025,216,98.74
-17.0,-63.125,2025,216,98.78
-17.0,-62.5,2025,216,98.49
-16.5,-63.75,2025,216,99.06
-16.5,-63.125,2025,216,98.87
-16.5,-62.5,2025,216,97.26
-18.5,-63.75,2025,217,86.55
-18.5,-63.125,2025,217,96.54
-18.5,-62.5,2025,217,98.24
-18.0,-63.75,2025,217,88.55
-18.0,-63.125,2025,217,96.56
-18.0,-62.5,2025,217,98.51
-17.5,-63.75,2025,217,96.12
-17.5,-63.125,2025,217,98.16
-17.5,-62.5,2025,217,98.86
-17.0,-63.75,2025,217,99.15
-17.0,-63.125,2025,217,99.17
-17.0,-62.5,2025,217,98.88
-16.5,-63.75,2025,217,99.49
-16.5,-63.125,2025,217,99.29
-16.5,-62.5,2025,217,97.65
-18.5,-63.75,2025,218,86.21
-18.5,-63.125,2025,218,96.13
-18.5,-62.5,2025,218,97.85
-18.0,-63.75,2025,218,88.29
-18.0,-63.125,2025,218,96.19
-18.0,-62.5,2025,218,98.13
-17.5,-63.75,2025,218,95.81
-17.5,-63.125,2025,218,97.79
-17.5,-62.5,2025,218,98.48
-17.0,-63.75,2025,218,98.79
-17.0,-63.125,2025,218,98.79
-17.0,-62.5,2025,218,98.51
-16.5,-63.75,2025,218,99.14
-16.5,-63.125,2025,218,98.93
-16.5,-62.5,2025,218,97.31
-18.5,-63.75,2025,219,86.03
-18.5,-63.125,2025,219,95.87
-18.5,-62.5,2025,219,97.56
-18.0,-63.75,2025,219,88.07
-18.0,-63.125,2025,219,95.91
-18.0,-62.5,2025,219,97.83
-17.5,-63.75,2025,219,95.5
-17.5,-63.125,2025,219,97.48
-17.5,-62.5,2025,219,98.17
-17.0,-63.75,2025,219,98.45
-17.0,-63.125,2025,219,98.46
-17.0,-62.5,2025,219,98.19
-16.5,-63.75,2025,219,98.8
-16.5,-63.125,2025,219,98.6
-16.5,-62.5,2025,219,97.0
-18.5,-63.75,2025,220,86.41
-18.5,-63.125,2025,220,96.51
-18.5,-62.5,2025,220,98.21
-18.0,-63.75,2025,220,88.39
-18.0,-63.125,2025,220,96.5
-18.0,-62.5,2025,220,98.44
-17.5,-63.75,2025,220,95.99
-17.5,-63.125,2025,220,98.07
-17.5,-62.5,2025,220,98.76
-17.0,-63.75,2025,220,99.02
-17.0,-63.125,2025,220,99.06
-17.0,-62.5,2025,220,98.76
-16.5,-63.75,2025,220,99.33
-16.5,-63.125,2025,220,99.14
-16.5,-62.5,2025,220,97.49
-18.5,-63.75,2025,221,86.42
-18.5,-63.125,2025,221,96.57
-18.5,-62.5,2025,221,98.3
-18.0,-63.75,2025,221,88.46
-18.0,-63.125,2025,221,96.6
-18.0,-62.5,2025,221,98.57
-17.5,-63.75,2025,221,96.15
-17.5,-63.125,2025,221,98.22
-17.5,-62.5,2025,221,98.92
-17.0,-63.75,2025,221,99.23
-17.0,-63.125,2025,221,99.25
-17.0,-62.5,2025,221,98.94
-16.5,-63.75,2025,221,99.56
-16.5,-63.125,2025,221,99.35
-16.5,-62.5,2025,221,97.69
-18.5,-63.75,2025,222,86.21
-18.5,-63.125,2025,222,96.28
-18.5,-62.5,2025,222,98.01
-18.0,-63.75,2025,222,88.31
-18.0,-63.125,2025,222,96.33
-18.0,-62.5,2025,222,98.29
-17.5,-63.75,2025,222,95.92
-17.5,-63.125,2025,222,97.94
-17.5,-62.5,2025,222,98.64
-17.0,-63.75,2025,222,98.95
-17.0,-63.125,2025,222,98.95
-17.0,-62.5,2025,222,98.65
-16.5,-63.75,2025,222,99.28
-16.5,-63.125,2025,222,99.06
-16.5,-62.5,2025,222,97.41
-18.5,-63.75,2025,223,86.22
-18.5,-63.125,2025,223,96.19
-18.5,-62.5,2025,223,97.92
-18.0,-63.75,2025,223,88.29
-18.0,-63.125,2025,223,96.24
-18.0,-62.5,2025,223,98.2
-17.5,-63.75,2025,223,95.83
-17.5,-63.125,2025,223,97.85
-17.5,-62.5,2025,223,98.54
-17.0,-63.75,2025,223,98.85
-17.0,-63.125,2025,223,98.85
-17.0,-62.5,2025,223,98.55
-16.5,-63.75,2025,223,99.18
-16.5,-63.125,2025,223,98.96
-16.5,-62.5,2025,223,97.32
-18.5,-63.75,2025,224,85.93
-18.5,-63.125,2025,224,95.83
-18.5,-62.5,2025,224,97.56
-18.0,-63.75,2025,224,88.03
-18.0,-63.125,2025,224,95.9
-18.0,-62.5,2025,224,97.85
-17.5,-63.75,2025,224,95.52
-17.5,-63.125,2025,224,97.5
-17.5,-62.5,2025,224,98.2
-17.0,-63.75,2025,224,98.51
-17.0,-63.125,2025,224,98.51
-17.0,-62.5,2025,224,98.22
-16.5,-63.75,2025,224,98.86
-16.5,-63.125,2025,224,98.65
-16.5,-62.5,2025,224,97.03
-18.5,-63.75,2025,225,86.03
-18.5,-63.125,2025,225,95.83
-18.5,-62.5,2025,225,97.54
-18.0,-63.75,2025,225,88.09
-18.0,-63.125,2025,225,95.88
-18.0,-62.5,2025,225,97.82
-17.5,-63.75,2025,225,95.5
-17.5,-63.125,2025,225,97.46
-17.5,-62.5,2025,225,98.16
-17.0,-63.75,2025,225,98.45
-17.0,-63.125,2025,225,98.45
-17.0,-62.5,2025,225,98.17
-16.5,-63.75,2025,225,98.81
-16.5,-63.125,2025,225,98.6
-16.5,-62.5,2025,225,96.99
-18.5,-63.75,2025,226,86.42
-18.5,-63.125,2025,226,96.24
-18.5,-62.5,2025,226,97.94
-18.0,-63.75,2025,226,88.44
-18.0,-63.125,2025,226,96.28
-18.0,-62.5,2025,226,98.2
-17.5,-63.75,2025,226,95.87
-17.5,-63.125,2025,226,97.85
-17.5,-62.5,2025,226,98.53
-17.0,-63.75,2025,226,98.82
-17.0,-63.125,2025,226,98.83
-17.0,-62.5,2025,226,98.54
-16.5,-63.75,2025,226,99.15
-16.5,-63.125,2025,226,98.95
-16.5,-62.5,2025,226,97.31
-18.5,-63.75,2025,227,86.25
-18.5,-63.125,2025,227,96.15
-18.5,-62.5,2025,227,97.85
-18.0,-63.75,2025,227,88.34
-18.0,-63.125,2025,227,96.21
-18.0,-62.5,2025,227,98.12
-17.5,-63.75,2025,227,95.81
-17.5,-63.125,2025,227,97.79
-17.5,-62.5,2025,227,98.46
-17.0,-63.75,2025,227,98.78
-17.0,-63.125,2025,227,98.79
-17.0,-62.5,2025,227,98.48
-16.5,-63.75,2025,227,99.12
-16.5,-63.125,2025,227,98.9
-16.5,-62.5,2025,227,97.28
-18.5,-63.75,2025,228,85.81
-18.5,-63.125,2025,228,95.57
-18.5,-62.5,2025,228,97.31
-18.0,-63.75,2025,228,87.93
-18.0,-63.125,2025,228,95.68
-18.0,-62.5,2025,228,97.61
-17.5,-63.75,2025,228,95.35
-17.5,-63.125,2025,228,97.3
-17.5,-62.5,2025,228,98.0
-17.0,-63.75,2025,228,98.33
-17.0,-63.125,2025,228,98.33
-17.0,-62.5,2025,228,98.05
-16.5,-63.75,2025,228,98.71
-16.5,-63.125,2025,228,98.5
-16.5,-62.5,2025,228,96.9
-18.5,-63.75,2025,229,85.81
-18.5,-63.125,2025,229,95.51
-18.5,-62.5,2025,229,97.21
-18.0,-63.75,2025,229,87.9
-18.0,-63.125,2025,229,95.6
-18.0,-62.5,2025,229,97.51
-17.5,-63.75,2025,229,95.28
-17.5,-63.125,2025,229,97.2
-17.5,-62.5,2025,229,97.89
-17.0,-63.75,2025,229,98.23
-17.0,-63.125,2025,229,98.23
-17.0,-62.5,2025,229,97.95
-16.5,-63.75,2025,229,98.61
-16.5,-63.125,2025,229,98.4
-16.5,-62.5,2025,229,96.81
-18.5,-63.75,2025,230,85.59
-18.5,-63.125,2025,230,95.27
-18.5,-62.5,2025,230,96.99
-18.0,-63.75,2025,230,87.73
-18.0,-63.125,2025,230,95.4
-18.0,-62.5,2025,230,97.31
-17.5,-63.75,2025,230,95.11
-17.5,-63.125,2025,230,97.03
-17.5,-62.5,2025,230,97.72
-17.0,-63.75,2025,230,98.07
-17.0,-63.125,2025,230,98.08
-17.0,-62.5,2025,230,97.8
-16.5,-63.75,2025,230,98.47
-16.5,-63.125,2025,230,98.26
-16.5,-62.5,2025,230,96.68
-18.5,-63.75,2025,231,85.34
-18.5,-63.125,2025,231,94.94
-18.5,-62.5,2025,231,96.67
-18.0,-63.75,2025,231,87.49
-18.0,-63.125,2025,231,95.09
-18.0,-62.5,2025,231,97.0
-17.5,-63.75,2025,231,94.85
-17.5,-63.125,2025,231,96.73
-17.5,-62.5,2025,231,97.43
-17.0,-63.75,2025,231,97.81
-17.0,-63.125,2025,231,97.81
-17.0,-62.5,2025,231,97.54
-16.5,-63.75,2025,231,98.23
-16.5,-63.125,2025,231,98.03
-16.5,-62.5,2025,231,96.46
-18.5,-63.75,2025,232,85.77
-18.5,-63.125,2025,232,95.6
-18.5,-62.5,2025,232,97.3
-18.0,-63.75,2025,232,87.83
-18.0,-63.125,2025,232,95.64
-18.0,-62.5,2025,232,97.54
-17.5,-63.75,2025,232,95.2
-17.5,-63.125,2025,232,97.17
-17.5,-62.5,2025,232,97.85
-17.0,-63.75,2025,232,98.07
-17.0,-63.125,2025,232,98.11
-17.0,-62.5,2025,232,97.83
-16.5,-63.75,2025,232,98.42
-16.5,-63.125,2025,232,98.23
-16.5,-62.5,2025,232,96.66
-18.5,-63.75,2025,233,85.49
-18.5,-63.125,2025,233,95.18
-18.5,-62.5,2025,233,96.89
-18.0,-63.75,2025,233,87.63
-18.0,-63.125,2025,233,95.29
-18.0,-62.5,2025,233,97.19
-17.5,-63.75,2025,233,94.99
-17.5,-63.125,2025,233,96.9
-17.5,-62.5,2025,233,97.58
-17.0,-63.75,2025,233,97.93
-17.0,-63.125,2025,233,97.93
-17.0,-62.5,2025,233,97.65
-16.5,-63.75,2025,233,98.32
-16.5,-63.125,2025,233,98.12
-16.5,-62.5,2025,233,96.54
-18.5,-63.75,2025,234,85.31
-18.5,-63.125,2025,234,94.9
-18.5,-62.5,2025,234,96.62
-18.0,-63.75,2025,234,87.47
-18.0,-63.125,2025,234,95.05
-18.0,-62.5,2025,234,96.96
-17.5,-63.75,2025,234,94.82
-17.5,-63.125,2025,234,96.7
-17.5,-62.5,2025,234,97.39
-17.0,-63.75,2025,234,97.78
-17.0,-63.125,2025,234,97.77
-17.0,-62.5,2025,234,97.5
-16.5,-63.75,2025,234,98.19
-16.5,-63.125,2025,234,97.98
-16.5,-62.5,2025,234,96.41
-18.5,-63.75,2025,235,86.05
-18.5,-63.125,2025,235,95.95
-18.5,-62.5,2025,235,97.64
-18.0,-63.75,2025,235,88.04
-18.0,-63.125,2025,235,95.95
-18.0,-62.5,2025,235,97.87
-17.5,-63.75,2025,235,95.48
-17.5,-63.125,2025,235,97.5
-17.5,-62.5,2025,235,98.19
-17.0,-63.75,2025,235,98.43
-17.0,-63.125,2025,235,98.48
-17.0,-62.5,2025,235,98.2
-16.5,-63.75,2025,235,98.73
-16.5,-63.125,2025,235,98.57
-16.5,-62.5,2025,235,96.96
-18.5,-63.75,2025,236,86.51
-18.5,-63.125,2025,236,96.8
-18.5,-62.5,2025,236,98.53
-18.0,-63.75,2025,236,88.53
-18.0,-63.125,2025,236,96.81
-18.0,-62.5,2025,236,98.76
-17.5,-63.75,2025,236,96.24
-17.5,-63.125,2025,236,98.4
-17.5,-62.5,2025,236,99.09
-17.0,-63.75,2025,236,99.37
-17.0,-63.125,2025,236,99.42
-17.0,-62.5,2025,236,99.07
-16.5,-63.75,2025,236,99.67
-16.5,-63.125,2025,236,99.46
-16.5,-62.5,2025,236,97.74
-18.5,-63.75,2025,237,86.52
-18.5,-63.125,2025,237,96.72
-18.5,-62.5,2025,237,98.46
-18.0,-63.75,2025,237,88.56
-18.0,-63.125,2025,237,96.74
-18.0,-62.5,2025,237,98.73
-17.5,-63.75,2025,237,96.24
-17.5,-63.125,2025,237,98.36
-17.5,-62.5,2025,237,99.08
-17.0,-63.75,2025,237,99.37
-17.0,-63.125,2025,237,99.4
-17.0,-62.5,2025,237,99.09
-16.5,-63.75,2025,237,99.69
-16.5,-63.125,2025,237,99.49
-16.5,-62.5,2025,237,97.8
-18.5,-63.75,2025,238,86.5
-18.5,-63.125,2025,238,96.55
-18.5,-62.5,2025,238,98.28
-18.0,-63.75,2025,238,88.54
-18.0,-63.125,2025,238,96.59
-18.0,-62.5,2025,238,98.56
-17.5,-63.75,2025,238,96.14
-17.5,-63.125,2025,238,98.2
-17.5,-62.5,2025,238,98.9
-17.0,-63.75,2025,238,99.21
-17.0,-63.125,2025,238,99.22
-17.0,-62.5,2025,238,98.91
-16.5,-63.75,2025,238,99.55
-16.5,-63.125,2025,238,99.33
-16.5,-62.5,2025,238,97.67
-18.5,-63.75,2025,239,86.36
-18.5,-63.125,2025,239,96.36
-18.5,-62.5,2025,239,98.08
-18.0,-63.75,2025,239,88.46
-18.0,-63.125,2025,239,96.42
-18.0,-62.5,2025,239,98.34
-17.5,-63.75,2025,239,95.99
-17.5,-63.125,2025,239,98.01
-17.5,-62.5,2025,239,98.68
-17.0,-63.75,2025,239,99.02
-17.0,-63.125,2025,239,99.02
-17.0,-62.5,2025,239,98.7
-16.5,-63.75,2025,239,99.35
-16.5,-63.125,2025,239,99.12
-16.5,-62.5,2025,239,97.45
-18.5,-63.75,2025,240,86.21
-18.5,-63.125,2025,240,96.09
-18.5,-62.5,2025,240,97.8
-18.0,-63.75,2025,240,88.29
-18.0,-63.125,2025,240,96.15
-18.0,-62.5,2025,240,98.08
-17.5,-63.75,2025,240,95.77
-17.5,-63.125,2025,240,97.75
-17.5,-62.5,2025,240,98.44
-17.0,-63.75,2025,240,98.76
-17.0,-63.125,2025,240,98.76
-17.0,-62.5,2025,240,98.46
-16.5,-63.75,2025,240,99.12
-16.5,-63.125,2025,240,98.9
-16.5,-62.5,2025,240,97.25
-18.5,-63.75,2025,241,85.67
-18.5,-63.125,2025,241,95.39
-18.5,-62.5,2025,241,97.13
-18.0,-63.75,2025,241,87.8
-18.0,-63.125,2025,241,95.5
-18.0,-62.5,2025,241,97.45
-17.5,-63.75,2025,241,95.22
-17.5,-63.125,2025,241,97.14
-17.5,-62.5,2025,241,97.84
-17.0,-63.75,2025,241,98.19
-17.0,-63.125,2025,241,98.18
-17.0,-62.5,2025,241,97.9
-16.5,-63.75,2025,241,98.57
-16.5,-63.125,2025,241,98.36
-16.5,-62.5,2025,241,96.75
-18.5,-63.75,2025,242,85.42
-18.5,-63.125,2025,242,95.07
-18.5,-62.5,2025,242,96.79
-18.0,-63.75,2025,242,87.58
-18.0,-63.125,2025,242,95.22
-18.0,-62.5,2025,242,97.13
-17.5,-63.75,2025,242,94.96
-17.5,-63.125,2025,242,96.86
-17.5,-62.5,2025,242,97.55
-17.0,-63.75,2025,242,97.92
-17.0,-63.125,2025,242,97.91
-17.0,-62.5,2025,242,97.63
-16.5,-63.75,2025,242,98.3
-16.5,-63.125,2025,242,98.09
-16.5,-62.5,2025,242,96.52
-18.5,-63.75,2025,243,85.47
-18.5,-63.125,2025,243,95.07
-18.5,-62.5,2025,243,96.8
-18.0,-63.75,2025,243,87.61
-18.0,-63.125,2025,243,95.22
-18.0,-62.5,2025,243,97.13
-17.5,-63.75,2025,243,94.96
-17.5,-63.125,2025,243,96.85
-17.5,-62.5,2025,243,97.55
-17.0,-63.75,2025,243,97.91
-17.0,-63.125,2025,243,97.9
-17.0,-62.5,2025,243,97.63
-16.5,-63.75,2025,243,98.3
-16.5,-63.125,2025,243,98.1
-16.5,-62.5,2025,243,96.53
-18.5,-63.75,2025,244,87.02
-18.5,-63.125,2025,244,95.08
-18.5,-62.5,2025,244,97.5
-18.0,-63.75,2025,244,88.62
-18.0,-63.125,2025,244,95.29
-18.0,-62.5,2025,244,97.66
-17.5,-63.75,2025,244,93.99
-17.5,-63.125,2025,244,97.25
-17.5,-62.5,2025,244,98.01
-17.0,-63.75,2025,244,98.46
-17.0,-63.125,2025,244,98.47
-17.0,-62.5,2025,244,97.77
-16.5,-63.75,2025,244,98.81
-16.5,-63.125,2025,244,98.24
-16.5,-62.5,2025,244,96.86
-18.5,-63.75,2025,245,86.94
-18.5,-63.125,2025,245,94.98
-18.5,-62.5,2025,245,97.4
-18.0,-63.75,2025,245,88.57
-18.0,-63.125,2025,245,95.21
-18.0,-62.5,2025,245,97.57
-17.5,-63.75,2025,245,93.93
-17.5,-63.125,2025,245,97.18
-17.5,-62.5,2025,245,97.94
-17.0,-63.75,2025,245,98.41
-17.0,-63.125,2025,245,98.41
-17.0,-62.5,2025,245,97.71
-16.5,-63.75,2025,245,98.78
-16.5,-63.125,2025,245,98.18
-16.5,-62.5,2025,245,96.79
-18.5,-63.75,2025,246,86.88
-18.5,-63.125,2025,246,94.92
-18.5,-62.5,2025,246,97.35
-18.0,-63.75,2025,246,88.53
-18.0,-63.125,2025,246,95.17
-18.0,-62.5,2025,246,97.55
-17.5,-63.75,2025,246,93.94
-17.5,-63.125,2025,246,97.18
-17.5,-62.5,2025,246,97.94
-17.0,-63.75,2025,246,98.44
-17.0,-63.125,2025,246,98.44
-17.0,-62.5,2025,246,97.74
-16.5,-63.75,2025,246,98.82
-16.5,-63.125,2025,246,98.22
-16.5,-62.5,2025,246,96.85
-18.5,-63.75,2025,247,87.14
-18.5,-63.125,2025,247,95.26
-18.5,-62.5,2025,247,97.64
-18.0,-63.75,2025,247,88.69
