-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-17.0,-62.5,2024,316,97.45
-16.5,-63.75,2024,316,98.12
-16.5,-63.125,2024,316,97.92
-16.5,-62.5,2024,316,96.32
-18.5,-63.75,2024,317,85.9
-18.5,-63.125,2024,317,95.71
-18.5,-62.5,2024,317,97.41
-18.0,-63.75,2024,317,87.8
-18.0,-63.125,2024,317,95.7
-18.0,-62.5,2024,317,97.67
-17.5,-63.75,2024,317,95.2
-17.5,-63.125,2024,317,97.27
-17.5,-62.5,2024,317,98.0
-17.0,-63.75,2024,317,98.21
-17.0,-63.125,2024,317,98.28
-17.0,-62.5,2024,317,98.01
-16.5,-63.75,2024,317,98.58
-16.5,-63.125,2024,317,98.42
-16.5,-62.5,2024,317,96.78
-18.5,-63.75,2024,318,85.82
-18.5,-63.125,2024,318,95.56
-18.5,-62.5,2024,318,97.26
-18.0,-63.75,2024,318,87.78
-18.0,-63.125,2024,318,95.6
-18.0,-62.5,2024,318,97.54
-17.5,-63.75,2024,318,95.19
-17.5,-63.125,2024,318,97.18
-17.5,-62.5,2024,318,97.9
-17.0,-63.75,2024,318,98.2
-17.0,-63.125,2024,318,98.2
-17.0,-62.5,2024,318,97.93
-16.5,-63.75,2024,318,98.58
-16.5,-63.125,2024,318,98.37
-16.5,-62.5,2024,318,96.73
-18.5,-63.75,2024,319,85.68
-18.5,-63.125,2024,319,95.38
-18.5,-62.5,2024,319,97.08
-18.0,-63.75,2024,319,87.7
-18.0,-63.125,2024,319,95.43
-18.0,-62.5,2024,319,97.35
-17.5,-63.75,2024,319,95.05
-17.5,-63.125,2024,319,97.0
-17.5,-62.5,2024,319,97.69
-17.0,-63.75,2024,319,98.01
-17.0,-63.125,2024,319,98.0
-17.0,-62.5,2024,319,97.71
-16.5,-63.75,2024,319,98.38
-16.5,-63.125,2024,319,98.15
-16.5,-62.5,2024,319,96.52
-18.5,-63.75,2024,320,85.56
-18.5,-63.125,2024,320,95.15
-18.5,-62.5,2024,320,96.83
-18.0,-63.75,2024,320,87.61
-18.0,-63.125,2024,320,95.23
-18.0,-62.5,2024,320,97.12
-17.5,-63.75,2024,320,94.91
-17.5,-63.125,2024,320,96.81
-17.5,-62.5,2024,320,97.48
-17.0,-63.75,2024,320,97.85
-17.0,-63.125,2024,320,97.82
-17.0,-62.5,2024,320,97.53
-16.5,-63.75,2024,320,98.22
-16.5,-63.125,2024,320,97.98
-16.5,-62.5,2024,320,96.36
-18.5,-63.75,2024,321,85.43
-18.5,-63.125,2024,321,94.97
-18.5,-62.5,2024,321,96.65
-18.0,-63.75,2024,321,87.51
-18.0,-63.125,2024,321,95.08
-18.0,-62.5,2024,321,96.97
-17.5,-63.75,2024,321,94.8
-17.5,-63.125,2024,321,96.68
-17.5,-62.5,2024,321,97.35
-17.0,-63.75,2024,321,97.73
-17.0,-63.125,2024,321,97.7
-17.0,-62.5,2024,321,97.42
-16.5,-63.75,2024,321,98.12
-16.5,-63.125,2024,321,97.9
-16.5,-62.5,2024,321,96.3
-18.5,-63.75,2024,322,85.46
-18.5,-63.125,2024,322,95.0
-18.5,-62.5,2024,322,96.7
-18.0,-63.75,2024,322,87.54
-18.0,-63.125,2024,322,95.13
-18.0,-62.5,2024,322,97.03
-17.5,-63.75,2024,322,94.85
-17.5,-63.125,2024,322,96.74
-17.5,-62.5,2024,322,97.42
-17.0,-63.75,2024,322,97.79
-17.0,-63.125,2024,322,97.77
-17.0,-62.5,2024,322,97.51
-16.5,-63.75,2024,322,98.19
