-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.0,-63.125,2024,291,95.29
-18.0,-62.5,2024,291,97.2
-17.5,-63.75,2024,291,94.98
-17.5,-63.125,2024,291,96.88
-17.5,-62.5,2024,291,97.57
-17.0,-63.75,2024,291,97.89
-17.0,-63.125,2024,291,97.89
-17.0,-62.5,2024,291,97.63
-16.5,-63.75,2024,291,98.26
-16.5,-63.125,2024,291,98.07
-16.5,-62.5,2024,291,96.5
-18.5,-63.75,2024,292,85.64
-18.5,-63.125,2024,292,95.22
-18.5,-62.5,2024,292,96.92
-18.0,-63.75,2024,292,87.66
-18.0,-63.125,2024,292,95.29
-18.0,-62.5,2024,292,97.18
-17.5,-63.75,2024,292,94.93
-17.5,-63.125,2024,292,96.84
-17.5,-62.5,2024,292,97.52
-17.0,-63.75,2024,292,97.81
-17.0,-63.125,2024,292,97.82
-17.0,-62.5,2024,292,97.56
-16.5,-63.75,2024,292,98.15
-16.5,-63.125,2024,292,97.97
-16.5,-62.5,2024,292,96.43
-18.5,-63.75,2024,293,85.68
-18.5,-63.125,2024,293,95.32
-18.5,-62.5,2024,293,96.98
-18.0,-63.75,2024,293,87.66
-18.0,-63.125,2024,293,95.37
-18.0,-62.5,2024,293,97.26
-17.5,-63.75,2024,293,95.02
-17.5,-63.125,2024,293,96.95
-17.5,-62.5,2024,293,97.61
-17.0,-63.75,2024,293,97.93
-17.0,-63.125,2024,293,97.92
-17.0,-62.5,2024,293,97.65
-16.5,-63.75,2024,293,98.31
-16.5,-63.125,2024,293,98.11
-16.5,-62.5,2024,293,96.49
-18.5,-63.75,2024,294,85.28
-18.5,-63.125,2024,294,94.86
-18.5,-62.5,2024,294,96.55
-18.0,-63.75,2024,294,87.32
-18.0,-63.125,2024,294,94.94
-18.0,-62.5,2024,294,96.84
-17.5,-63.75,2024,294,94.62
-17.5,-63.125,2024,294,96.51
-17.5,-62.5,2024,294,97.2
-17.0,-63.75,2024,294,97.51
-17.0,-63.125,2024,294,97.51
-17.0,-62.5,2024,294,97.25
-16.5,-63.75,2024,294,97.89
-16.5,-63.125,2024,294,97.69
-16.5,-62.5,2024,294,96.12
-18.5,-63.75,2024,295,85.39
-18.5,-63.125,2024,295,94.95
-18.5,-62.5,2024,295,96.65
-18.0,-63.75,2024,295,87.44
-18.0,-63.125,2024,295,95.03
-18.0,-62.5,2024,295,96.95
-17.5,-63.75,2024,295,94.71
-17.5,-63.125,2024,295,96.61
-17.5,-62.5,2024,295,97.31
-17.0,-63.75,2024,295,97.61
-17.0,-63.125,2024,295,97.61
-17.0,-62.5,2024,295,97.37
-16.5,-63.75,2024,295,97.99
-16.5,-63.125,2024,295,97.79
-16.5,-62.5,2024,295,96.24
-18.5,-63.75,2024,296,85.68
-18.5,-63.125,2024,296,95.27
-18.5,-62.5,2024,296,96.97
-18.0,-63.75,2024,296,87.75
-18.0,-63.125,2024,296,95.36
-18.0,-62.5,2024,296,97.26
-17.5,-63.75,2024,296,95.04
-17.5,-63.125,2024,296,96.93
-17.5,-62.5,2024,296,97.61
-17.0,-63.75,2024,296,97.94
-17.0,-63.125,2024,296,97.93
-17.0,-62.5,2024,296,97.66
-16.5,-63.75,2024,296,98.31
-16.5,-63.125,2024,296,98.11
-16.5,-62.5,2024,296,96.53
-18.5,-63.75,2024,297,85.37
-18.5,-63.125,2024,297,94.89
-18.5,-62.5,2024,297,96.62
-18.0,-63.75,2024,297,87.49
-18.0,-63.125,2024,297,95.04
-18.0,-62.5,2024,297,96.96
-17.5,-63.75,2024,297,94.79
-17.5,-63.125,2024,297,96.67
-17.5,-62.5,2024,297,97.36
-17.0,-63.75,2024,297,97.73
-17.0,-63.125,2024,297,97.71
-17.0,-62.5,2024,297,97.46
-16.5,-63.75,2024,297,98.12
-16.5,-63.125,2024,297,97.93
-16.5,-62.5,2024,297,96.36
-18.5,-63.75,2024,298,85.29
-18.5,-63.125,2024,298,94.8
-18.5,-62.5,2024,298,96.5
-18.0,-63.75,2024,298,87.34
-18.0,-63.125,2024,298,94.91
-18.0,-62.5,2024,298,96.81
-17.5,-63.75,2024,298,94.65
-17.5,-63.125,2024,298,96.52
-17.5,-62.5,2024,298,97.2
-17.0,-63.75,2024,298,97.58
-17.0,-63.125,2024,298,97.56
-17.0,-62.5,2024,298,97.29
-16.5,-63.75,2024,298,97.98
-16.5,-63.125,2024,298,97.77
-16.5,-62.5,2024,298,96.21
-18.5,-63.75,2024,299,85.47
-18.5,-63.125,2024,299,95.13
-18.5,-62.5,2024,299,96.8
-18.0,-63.75,2024,299,87.54
-18.0,-63.125,2024,299,95.22
-18.0,-62.5,2024,299,97.1
-17.5,-63.75,2024,299,94.88
-17.5,-63.125,2024,299,96.8
-17.5,-62.5,2024,299,97.47
-17.0,-63.75,2024,299,97.79
-17.0,-63.125,2024,299,97.79
-17.0,-62.5,2024,299,97.52
-16.5,-63.75,2024,299,98.15
-16.5,-63.125,2024,299,97.94
-16.5,-62.5,2024,299,96.38
-18.5,-63.75,2024,300,86.02
-18.5,-63.125,2024,300,95.79
-18.5,-62.5,2024,300,97.46
-18.0,-63.75,2024,300,87.99
-18.0,-63.125,2024,300,95.8
-18.0,-62.5,2024,300,97.72
-17.5,-63.75,2024,300,95.37
-17.5,-63.125,2024,300,97.36
-17.5,-62.5,2024,300,98.06
-17.0,-63.75,2024,300,98.34
-17.0,-63.125,2024,300,98.36
-17.0,-62.5,2024,300,98.07
-16.5,-63.75,2024,300,98.68
-16.5,-63.125,2024,300,98.48
-16.5,-62.5,2024,300,96.87
-18.5,-63.75,2024,301,86.08
-18.5,-63.125,2024,301,95.79
-18.5,-62.5,2024,301,97.47
-18.0,-63.75,2024,301,88.07
-18.0,-63.125,2024,301,95.84
-18.0,-62.5,2024,301,97.75
-17.5,-63.75,2024,301,95.45
-17.5,-63.125,2024,301,97.41
-17.5,-62.5,2024,301,98.1
-17.0,-63.75,2024,301,98.43
-17.0,-63.125,2024,301,98.42
-17.0,-62.5,2024,301,98.12
-16.5,-63.75,2024,301,98.79
-16.5,-63.125,2024,301,98.54
-16.5,-62.5,2024,301,96.92
-18.5,-63.75,2024,302,85.98
-18.5,-63.125,2024,302,95.64
-18.5,-62.5,2024,302,97.31
-18.0,-63.75,2024,302,88.01
-18.0,-63.125,2024,302,95.69
-18.0,-62.5,2024,302,97.59
-17.5,-63.75,2024,302,95.33
-17.5,-63.125,2024,302,97.25
-17.5,-62.5,2024,302,97.93
-17.0,-63.75,2024,302,98.25
-17.0,-63.125,2024,302,98.25
-17.0,-62.5,2024,302,97.96
-16.5,-63.75,2024,302,98.6
-16.5,-63.125,2024,302,98.38
-16.5,-62.5,2024,302,96.8
-18.5,-63.75,2024,303,85.94
-18.5,-63.125,2024,303,95.57
-18.5,-62.5,2024,303,97.24
-18.0,-63.75,2024,303,87.97
-18.0,-63.125,2024,303,95.63
-18.0,-62.5,2024,303,97.52
-17.5,-63.75,2024,303,95.27
-17.5,-63.125,2024,303,97.21
-17.5,-62.5,2024,303,97.87
-17.0,-63.75,2024,303,98.17
-17.0,-63.125,2024,303,98.22
-17.0,-62.5,2024,303,97.93
-16.5,-63.75,2024,303,98.51
-16.5,-63.125,2024,303,98.35
-16.5,-62.5,2024,303,96.78
-18.5,-63.75,2024,304,85.75
-18.5,-63.125,2024,304,95.29
-18.5,-62.5,2024,304,96.96
-18.0,-63.75,2024,304,87.78
-18.0,-63.125,2024,304,95.37
-18.0,-62.5,2024,304,97.26
-17.5,-63.75,2024,304,95.05
-17.5,-63.125,2024,304,96.95
-17.5,-62.5,2024,304,97.61
-17.0,-63.75,2024,304,97.97
-17.0,-63.125,2024,304,97.94
-17.0,-62.5,2024,304,97.66
-16.5,-63.75,2024,304,98.33
-16.5,-63.125,2024,304,98.11
-16.5,-62.5,2024,304,96.51
-18.5,-63.75,2024,305,85.41
-18.5,-63.125,2024,305,94.95
-18.5,-62.5,2024,305,96.65
-18.0,-63.75,2024,305,87.48
-18.0,-63.125,2024,305,95.07
-18.0,-62.5,2024,305,96.96
-17.5,-63.75,2024,305,94.78
-17.5,-63.125,2024,305,96.66
-17.5,-62.5,2024,305,97.34
-17.0,-63.75,2024,305,97.69
