-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
-17.0,-63.125,2024,304,24.76
-17.0,-62.5,2024,304,24.6
-16.5,-63.75,2024,304,25.87
-16.5,-63.125,2024,304,24.91
-16.5,-62.5,2024,304,24.16
-18.5,-63.75,2024,305,17.93
-18.5,-63.125,2024,305,23.63
-18.5,-62.5,2024,305,24.72
-18.0,-63.75,2024,305,18.91
-18.0,-63.125,2024,305,24.06
-18.0,-62.5,2024,305,24.81
-17.5,-63.75,2024,305,23.45
-17.5,-63.125,2024,305,24.78
-17.5,-62.5,2024,305,24.43
-17.0,-63.75,2024,305,25.19
-17.0,-63.125,2024,305,25.28
-17.0,-62.5,2024,305,24.33
-16.5,-63.75,2024,305,26.19
-16.5,-63.125,2024,305,25.96
-16.5,-62.5,2024,305,23.98
-18.5,-63.75,2024,306,18.8
-18.5,-63.125,2024,306,23.8
-18.5,-62.5,2024,306,24.51
-18.0,-63.75,2024,306,19.88
-18.0,-63.125,2024,306,23.94
-18.0,-62.5,2024,306,24.54
-17.5,-63.75,2024,306,23.16
-17.5,-63.125,2024,306,24.25
-17.5,-62.5,2024,306,24.24
-17.0,-63.75,2024,306,24.43
-17.0,-63.125,2024,306,24.37
-17.0,-62.5,2024,306,23.99
-16.5,-63.75,2024,306,24.52
-16.5,-63.125,2024,306,24.23
-16.5,-62.5,2024,306,23.49
-18.5,-63.75,2024,307,19.5
-18.5,-63.125,2024,307,23.14
-18.5,-62.5,2024,307,23.79
-18.0,-63.75,2024,307,19.91
-18.0,-63.125,2024,307,23.25
-18.0,-62.5,2024,307,23.82
-17.5,-63.75,2024,307,23.25
-17.5,-63.125,2024,307,23.71
-17.5,-62.5,2024,307,23.85
-17.0,-63.75,2024,307,24.19
-17.0,-63.125,2024,307,24.16
-17.0,-62.5,2024,307,24.0
-16.5,-63.75,2024,307,24.41
-16.5,-63.125,2024,307,24.64
