-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-63.125,2024,319,0.47
-17.0,-62.5,2024,319,0.54
-16.5,-63.75,2024,319,0.56
-16.5,-63.125,2024,319,0.46
-16.5,-62.5,2024,319,0.58
-18.5,-63.75,2024,320,0.46
-18.5,-63.125,2024,320,0.39
-18.5,-62.5,2024,320,0.29
-18.0,-63.75,2024,320,0.52
-18.0,-63.125,2024,320,0.39
-18.0,-62.5,2024,320,0.27
-17.5,-63.75,2024,320,0.48
-17.5,-63.125,2024,320,0.43
-17.5,-62.5,2024,320,0.4
-17.0,-63.75,2024,320,0.64
-17.0,-63.125,2024,320,0.46
-17.0,-62.5,2024,320,0.53
-16.5,-63.75,2024,320,0.54
-16.5,-63.125,2024,320,0.44
-16.5,-62.5,2024,320,0.57
-18.5,-63.75,2024,321,0.46
-18.5,-63.125,2024,321,0.38
-18.5,-62.5,2024,321,0.29
-18.0,-63.75,2024,321,0.51
-18.0,-63.125,2024,321,0.38
-18.0,-62.5,2024,321,0.26
-17.5,-63.75,2024,321,0.47
-17.5,-63.125,2024,321,0.42
-17.5,-62.5,2024,321,0.39
-17.0,-63.75,2024,321,0.64
-17.0,-63.125,2024,321,0.46
-17.0,-62.5,2024,321,0.53
-16.5,-63.75,2024,321,0.53
-16.5,-63.125,2024,321,0.43
