-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-63.75,2024,290,0.46
-17.5,-63.125,2024,290,0.44
-17.5,-62.5,2024,290,0.42
-17.0,-63.75,2024,290,0.63
-17.0,-63.125,2024,290,0.46
-17.0,-62.5,2024,290,0.51
-16.5,-63.75,2024,290,0.5
-16.5,-63.125,2024,290,0.4
-16.5,-62.5,2024,290,0.48
-18.5,-63.75,2024,291,0.43
-18.5,-63.125,2024,291,0.4
-18.5,-62.5,2024,291,0.33
-18.0,-63.75,2024,291,0.49
-18.0,-63.125,2024,291,0.4
-18.0,-62.5,2024,291,0.32
-17.5,-63.75,2024,291,0.47
-17.5,-63.125,2024,291,0.44
-17.5,-62.5,2024,291,0.42
-17.0,-63.75,2024,291,0.63
-17.0,-63.125,2024,291,0.47
-17.0,-62.5,2024,291,0.52
-16.5,-63.75,2024,291,0.5
-16.5,-63.125,2024,291,0.42
-16.5,-62.5,2024,291,0.5
-18.5,-63.75,2024,292,0.43
-18.5,-63.125,2024,292,0.39
-18.5,-62.5,2024,292,0.33
-18.0,-63.75,2024,292,0.49
-18.0,-63.125,2024,292,0.39
-18.0,-62.5,2024,292,0.31
-17.5,-63.75,2024,292,0.46
-17.5,-63.125,2024,292,0.43
-17.5,-62.5,2024,292,0.41
-17.0,-63.75,2024,292,0.63
-17.0,-63.125,2024,292,0.46
-17.0,-62.5,2024,292,0.51
-16.5,-63.75,2024,292,0.5
-16.5,-63.125,2024,292,0.42
-16.5,-62.5,2024,292,0.5
-18.5,-63.75,2024,293,0.43
-18.5,-63.125,2024,293,0.4
-18.5,-62.5,2024,293,0.33
-18.0,-63.75,2024,293,0.49
-18.0,-63.125,2024,293,0.4
-18.0,-62.5,2024,293,0.31
-17.5,-63.75,2024,293,0.47
-17.5,-63.125,2024,293,0.44
-17.5,-62.5,2024,293,0.42
-17.0,-63.75,2024,293,0.64
