-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-18.0,-63.125,2025,149,0.51
-18.0,-62.5,2025,149,0.35
-17.5,-63.75,2025,149,0.6
-17.5,-63.125,2025,149,0.54
-17.5,-62.5,2025,149,0.49
-17.0,-63.75,2025,149,0.68
-17.0,-63.125,2025,149,0.54
-17.0,-62.5,2025,149,0.61
-16.5,-63.75,2025,149,0.58
-16.5,-63.125,2025,149,0.51
-16.5,-62.5,2025,149,0.65
-18.5,-63.75,2025,150,0.53
-18.5,-63.125,2025,150,0.47
-18.5,-62.5,2025,150,0.34
-18.0,-63.75,2025,150,0.67
-18.0,-63.125,2025,150,0.51
-18.0,-62.5,2025,150,0.35
-17.5,-63.75,2025,150,0.59
-17.5,-63.125,2025,150,0.54
-17.5,-62.5,2025,150,0.49
-17.0,-63.75,2025,150,0.68
-17.0,-63.125,2025,150,0.53
-17.0,-62.5,2025,150,0.6
-16.5,-63.75,2025,150,0.57
-16.5,-63.125,2025,150,0.5
-16.5,-62.5,2025,150,0.64
-18.5,-63.75,2025,151,0.52
-18.5,-63.125,2025,151,0.46
-18.5,-62.5,2025,151,0.33
-18.0,-63.75,2025,151,0.66
-18.0,-63.125,2025,151,0.5
-18.0,-62.5,2025,151,0.34
-17.5,-63.75,2025,151,0.59
-17.5,-63.125,2025,151,0.53
-17.5,-62.5,2025,151,0.48
-17.0,-63.75,2025,151,0.67
-17.0,-63.125,2025,151,0.52
-17.0,-62.5,2025,151,0.6
-16.5,-63.75,2025,151,0.56
-16.5,-63.125,2025,151,0.49
-16.5,-62.5,2025,151,0.63
-18.5,-63.75,2025,152,0.52
-18.5,-63.125,2025,152,0.46
-18.5,-62.5,2025,152,0.33
-18.0,-63.75,2025,152,0.66
-18.0,-63.125,2025,152,0.5
-18.0,-62.5,2025,152,0.34
-17.5,-63.75,2025,152,0.58
-17.5,-63.125,2025,152,0.53
-17.5,-62.5,2025,152,0.48
-17.0,-63.75,2025,152,0.67
-17.0,-63.125,2025,152,0.52
-17.0,-62.5,2025,152,0.59
-16.5,-63.75,2025,152,0.56
-16.5,-63.125,2025,152,0.49
-16.5,-62.5,2025,152,0.62
-18.5,-63.75,2025,153,0.54
-18.5,-63.125,2025,153,0.48
-18.5,-62.5,2025,153,0.35
-18.0,-63.75,2025,153,0.7
-18.0,-63.125,2025,153,0.53
-18.0,-62.5,2025,153,0.39
-17.5,-63.75,2025,153,0.62
-17.5,-63.125,2025,153,0.56
-17.5,-62.5,2025,153,0.51
-17.0,-63.75,2025,153,0.69
-17.0,-63.125,2025,153,0.54
-17.0,-62.5,2025,153,0.61
-16.5,-63.75,2025,153,0.59
-16.5,-63.125,2025,153,0.51
-16.5,-62.5,2025,153,0.64
-18.5,-63.75,2025,154,0.62
-18.5,-63.125,2025,154,0.55
-18.5,-62.5,2025,154,0.43
-18.0,-63.75,2025,154,0.75
-18.0,-63.125,2025,154,0.59
-18.0,-62.5,2025,154,0.45
-17.5,-63.75,2025,154,0.67
-17.5,-63.125,2025,154,0.63
-17.5,-62.5,2025,154,0.59
-17.0,-63.75,2025,154,0.75
-17.0,-63.125,2025,154,0.62
-17.0,-62.5,2025,154,0.69
-16.5,-63.75,2025,154,0.66
-16.5,-63.125,2025,154,0.6
-16.5,-62.5,2025,154,0.71
-18.5,-63.75,2025,155,0.61
-18.5,-63.125,2025,155,0.54
-18.5,-62.5,2025,155,0.42
-18.0,-63.75,2025,155,0.75
-18.0,-63.125,2025,155,0.59
-18.0,-62.5,2025,155,0.44
-17.5,-63.75,2025,155,0.66
-17.5,-63.125,2025,155,0.62
-17.5,-62.5,2025,155,0.58
-17.0,-63.75,2025,155,0.74
-17.0,-63.125,2025,155,0.61
-17.0,-62.5,2025,155,0.68
-16.5,-63.75,2025,155,0.65
-16.5,-63.125,2025,155,0.59
-16.5,-62.5,2025,155,0.71
-18.5,-63.75,2025,156,0.6
-18.5,-63.125,2025,156,0.53
-18.5,-62.5,2025,156,0.41
-18.0,-63.75,2025,156,0.74
-18.0,-63.125,2025,156,0.57
-18.0,-62.5,2025,156,0.42
-17.5,-63.75,2025,156,0.65
-17.5,-63.125,2025,156,0.6
-17.5,-62.5,2025,156,0.56
-17.0,-63.75,2025,156,0.73
-17.0,-63.125,2025,156,0.59
-17.0,-62.5,2025,156,0.66
-16.5,-63.75,2025,156,0.63
-16.5,-63.125,2025,156,0.56
-16.5,-62.5,2025,156,0.69
-18.5,-63.75,2025,157,0.59
-18.5,-63.125,2025,157,0.52
-18.5,-62.5,2025,157,0.4
-18.0,-63.75,2025,157,0.73
-18.0,-63.125,2025,157,0.56
-18.0,-62.5,2025,157,0.41
-17.5,-63.75,2025,157,0.65
-17.5,-63.125,2025,157,0.59
-17.5,-62.5,2025,157,0.54
-17.0,-63.75,2025,157,0.72
-17.0,-63.125,2025,157,0.57
-17.0,-62.5,2025,157,0.65
-16.5,-63.75,2025,157,0.61
-16.5,-63.125,2025,157,0.55
-16.5,-62.5,2025,157,0.68
-18.5,-63.75,2025,158,0.59
-18.5,-63.125,2025,158,0.51
-18.5,-62.5,2025,158,0.39
-18.0,-63.75,2025,158,0.73
-18.0,-63.125,2025,158,0.55
-18.0,-62.5,2025,158,0.4
-17.5,-63.75,2025,158,0.64
-17.5,-63.125,2025,158,0.58
-17.5,-62.5,2025,158,0.53
-17.0,-63.75,2025,158,0.71
-17.0,-63.125,2025,158,0.56
-17.0,-62.5,2025,158,0.64
-16.5,-63.75,2025,158,0.6
-16.5,-63.125,2025,158,0.53
-16.5,-62.5,2025,158,0.67
-18.5,-63.75,2025,159,0.58
-18.5,-63.125,2025,159,0.51
-18.5,-62.5,2025,159,0.38
-18.0,-63.75,2025,159,0.72
-18.0,-63.125,2025,159,0.54
-18.0,-62.5,2025,159,0.39
-17.5,-63.75,2025,159,0.63
-17.5,-63.125,2025,159,0.57
-17.5,-62.5,2025,159,0.52
-17.0,-63.75,2025,159,0.7
-17.0,-63.125,2025,159,0.55
-17.0,-62.5,2025,159,0.63
-16.5,-63.75,2025,159,0.59
-16.5,-63.125,2025,159,0.52
-16.5,-62.5,2025,159,0.67
-18.5,-63.75,2025,160,0.58
-18.5,-63.125,2025,160,0.5
-18.5,-62.5,2025,160,0.38
-18.0,-63.75,2025,160,0.72
-18.0,-63.125,2025,160,0.54
-18.0,-62.5,2025,160,0.38
-17.5,-63.75,2025,160,0.63
-17.5,-63.125,2025,160,0.57
-17.5,-62.5,2025,160,0.52
-17.0,-63.75,2025,160,0.7
-17.0,-63.125,2025,160,0.55
-17.0,-62.5,2025,160,0.62
-16.5,-63.75,2025,160,0.59
-16.5,-63.125,2025,160,0.51
-16.5,-62.5,2025,160,0.66
-18.5,-63.75,2025,161,0.58
-18.5,-63.125,2025,161,0.5
-18.5,-62.5,2025,161,0.37
-18.0,-63.75,2025,161,0.71
-18.0,-63.125,2025,161,0.53
-18.0,-62.5,2025,161,0.38
-17.5,-63.75,2025,161,0.62
-17.5,-63.125,2025,161,0.56
-17.5,-62.5,2025,161,0.51
-17.0,-63.75,2025,161,0.69
-17.0,-63.125,2025,161,0.54
-17.0,-62.5,2025,161,0.62
-16.5,-63.75,2025,161,0.58
-16.5,-63.125,2025,161,0.51
-16.5,-62.5,2025,161,0.66
-18.5,-63.75,2025,162,0.58
-18.5,-63.125,2025,162,0.49
-18.5,-62.5,2025,162,0.36
-18.0,-63.75,2025,162,0.71
-18.0,-63.125,2025,162,0.53
-18.0,-62.5,2025,162,0.37
-17.5,-63.75,2025,162,0.62
-17.5,-63.125,2025,162,0.56
-17.5,-62.5,2025,162,0.5
-17.0,-63.75,2025,162,0.69
-17.0,-63.125,2025,162,0.54
-17.0,-62.5,2025,162,0.61
-16.5,-63.75,2025,162,0.58
-16.5,-63.125,2025,162,0.5
-16.5,-62.5,2025,162,0.65
-18.5,-63.75,2025,163,0.57
-18.5,-63.125,2025,163,0.49
-18.5,-62.5,2025,163,0.36
-18.0,-63.75,2025,163,0.71
-18.0,-63.125,2025,163,0.52
-18.0,-62.5,2025,163,0.37
-17.5,-63.75,2025,163,0.61
-17.5,-63.125,2025,163,0.55
-17.5,-62.5,2025,163,0.5
-17.0,-63.75,2025,163,0.68
-17.0,-63.125,2025,163,0.54
-17.0,-62.5,2025,163,0.61
-16.5,-63.75,2025,163,0.57
-16.5,-63.125,2025,163,0.5
-16.5,-62.5,2025,163,0.65
-18.5,-63.75,2025,164,0.57
-18.5,-63.125,2025,164,0.48
-18.5,-62.5,2025,164,0.36
-18.0,-63.75,2025,164,0.7
-18.0,-63.125,2025,164,0.52
-18.0,-62.5,2025,164,0.36
-17.5,-63.75,2025,164,0.61
-17.5,-63.125,2025,164,0.55
-17.5,-62.5,2025,164,0.49
-17.0,-63.75,2025,164,0.68
-17.0,-63.125,2025,164,0.53
-17.0,-62.5,2025,164,0.6
-16.5,-63.75,2025,164,0.57
-16.5,-63.125,2025,164,0.49
-16.5,-62.5,2025,164,0.64
-18.5,-63.75,2025,165,0.56
-18.5,-63.125,2025,165,0.48
-18.5,-62.5,2025,165,0.35
-18.0,-63.75,2025,165,0.7
-18.0,-63.125,2025,165,0.51
-18.0,-62.5,2025,165,0.36
-17.5,-63.75,2025,165,0.6
-17.5,-63.125,2025,165,0.54
-17.5,-62.5,2025,165,0.49
-17.0,-63.75,2025,165,0.67
-17.0,-63.125,2025,165,0.53
-17.0,-62.5,2025,165,0.6
-16.5,-63.75,2025,165,0.56
-16.5,-63.125,2025,165,0.49
-16.5,-62.5,2025,165,0.64
-18.5,-63.75,2025,166,0.56
-18.5,-63.125,2025,166,0.48
-18.5,-62.5,2025,166,0.35
-18.0,-63.75,2025,166,0.7
-18.0,-63.125,2025,166,0.52
-18.0,-62.5,2025,166,0.36
-17.5,-63.75,2025,166,0.6
-17.5,-63.125,2025,166,0.54
-17.5,-62.5,2025,166,0.49
-17.0,-63.75,2025,166,0.67
-17.0,-63.125,2025,166,0.53
-17.0,-62.5,2025,166,0.6
-16.5,-63.75,2025,166,0.56
-16.5,-63.125,2025,166,0.49
-16.5,-62.5,2025,166,0.64
-18.5,-63.75,2025,167,0.56
-18.5,-63.125,2025,167,0.48
-18.5,-62.5,2025,167,0.35
-18.0,-63.75,2025,167,0.69
-18.0,-63.125,2025,167,0.52
-18.0,-62.5,2025,167,0.36
-17.5,-63.75,2025,167,0.6
-17.5,-63.125,2025,167,0.55
-17.5,-62.5,2025,167,0.49
-17.0,-63.75,2025,167,0.67
-17.0,-63.125,2025,167,0.53
-17.0,-62.5,2025,167,0.6
-16.5,-63.75,2025,167,0.56
-16.5,-63.125,2025,167,0.49
-16.5,-62.5,2025,167,0.64
-18.5,-63.75,2025,168,0.57
-18.5,-63.125,2025,168,0.48
-18.5,-62.5,2025,168,0.37
-18.0,-63.75,2025,168,0.7
-18.0,-63.125,2025,168,0.52
-18.0,-62.5,2025,168,0.37
-17.5,-63.75,2025,168,0.61
-17.5,-63.125,2025,168,0.55
-17.5,-62.5,2025,168,0.5
-17.0,-63.75,2025,168,0.69
-17.0,-63.125,2025,168,0.54
-17.0,-62.5,2025,168,0.61
-16.5,-63.75,2025,168,0.59
-16.5,-63.125,2025,168,0.52
-16.5,-62.5,2025,168,0.67
-18.5,-63.75,2025,169,0.61
-18.5,-63.125,2025,169,0.51
-18.5,-62.5,2025,169,0.38
-18.0,-63.75,2025,169,0.74
-18.0,-63.125,2025,169,0.54
-18.0,-62.5,2025,169,0.39
-17.5,-63.75,2025,169,0.64
-17.5,-63.125,2025,169,0.58
-17.5,-62.5,2025,169,0.54
-17.0,-63.75,2025,169,0.73
-17.0,-63.125,2025,169,0.59
-17.0,-62.5,2025,169,0.66
-16.5,-63.75,2025,169,0.65
-16.5,-63.125,2025,169,0.59
-16.5,-62.5,2025,169,0.72
-18.5,-63.75,2025,170,0.64
-18.5,-63.125,2025,170,0.57
-18.5,-62.5,2025,170,0.46
-18.0,-63.75,2025,170,0.78
-18.0,-63.125,2025,170,0.61
-18.0,-62.5,2025,170,0.47
-17.5,-63.75,2025,170,0.69
-17.5,-63.125,2025,170,0.64
-17.5,-62.5,2025,170,0.6
-17.0,-63.75,2025,170,0.77
-17.0,-63.125,2025,170,0.63
-17.0,-62.5,2025,170,0.69
-16.5,-63.75,2025,170,0.66
-16.5,-63.125,2025,170,0.59
-16.5,-62.5,2025,170,0.72
-18.5,-63.75,2025,171,0.64
-18.5,-63.125,2025,171,0.56
-18.5,-62.5,2025,171,0.44
-18.0,-63.75,2025,171,0.78
-18.0,-63.125,2025,171,0.6
-18.0,-62.5,2025,171,0.46
-17.5,-63.75,2025,171,0.69
-17.5,-63.125,2025,171,0.63
-17.5,-62.5,2025,171,0.59
-17.0,-63.75,2025,171,0.76
-17.0,-63.125,2025,171,0.62
-17.0,-62.5,2025,171,0.68
-16.5,-63.75,2025,171,0.65
-16.5,-63.125,2025,171,0.57
-16.5,-62.5,2025,171,0.71
-18.5,-63.75,2025,172,0.63
-18.5,-63.125,2025,172,0.54
-18.5,-62.5,2025,172,0.43
-18.0,-63.75,2025,172,0.77
-18.0,-63.125,2025,172,0.59
-18.0,-62.5,2025,172,0.44
-17.5,-63.75,2025,172,0.68
-17.5,-63.125,2025,172,0.62
-17.5,-62.5,2025,172,0.57
-17.0,-63.75,2025,172,0.74
-17.0,-63.125,2025,172,0.6
-17.0,-62.5,2025,172,0.67
-16.5,-63.75,2025,172,0.63
-16.5,-63.125,2025,172,0.56
-16.5,-62.5,2025,172,0.7
-18.5,-63.75,2025,173,0.62
-18.5,-63.125,2025,173,0.54
-18.5,-62.5,2025,173,0.41
-18.0,-63.75,2025,173,0.77
-18.0,-63.125,2025,173,0.58
-18.0,-62.5,2025,173,0.43
-17.5,-63.75,2025,173,0.67
-17.5,-63.125,2025,173,0.6
-17.5,-62.5,2025,173,0.56
-17.0,-63.75,2025,173,0.73
-17.0,-63.125,2025,173,0.59
-17.0,-62.5,2025,173,0.66
-16.5,-63.75,2025,173,0.62
-16.5,-63.125,2025,173,0.54
-16.5,-62.5,2025,173,0.69
-18.5,-63.75,2025,174,0.63
-18.5,-63.125,2025,174,0.54
-18.5,-62.5,2025,174,0.42
-18.0,-63.75,2025,174,0.77
-18.0,-63.125,2025,174,0.58
-18.0,-62.5,2025,174,0.44
-17.5,-63.75,2025,174,0.68
-17.5,-63.125,2025,174,0.61
-17.5,-62.5,2025,174,0.56
-17.0,-63.75,2025,174,0.74
-17.0,-63.125,2025,174,0.59
-17.0,-62.5,2025,174,0.65
-16.5,-63.75,2025,174,0.61
-16.5,-63.125,2025,174,0.54
-16.5,-62.5,2025,174,0.69
-18.5,-63.75,2025,175,0.63
-18.5,-63.125,2025,175,0.54
-18.5,-62.5,2025,175,0.42
-18.0,-63.75,2025,175,0.77
-18.0,-63.125,2025,175,0.58
-18.0,-62.5,2025,175,0.43
-17.5,-63.75,2025,175,0.68
-17.5,-63.125,2025,175,0.61
-17.5,-62.5,2025,175,0.55
-17.0,-63.75,2025,175,0.73
-17.0,-63.125,2025,175,0.58
-17.0,-62.5,2025,175,0.65
-16.5,-63.75,2025,175,0.61
-16.5,-63.125,2025,175,0.53
-16.5,-62.5,2025,175,0.68
-18.5,-63.75,2025,176,0.62
-18.5,-63.125,2025,176,0.53
-18.5,-62.5,2025,176,0.41
-18.0,-63.75,2025,176,0.77
-18.0,-63.125,2025,176,0.57
-18.0,-62.5,2025,176,0.42
-17.5,-63.75,2025,176,0.67
-17.5,-63.125,2025,176,0.6
-17.5,-62.5,2025,176,0.54
-17.0,-63.75,2025,176,0.73
-17.0,-63.125,2025,176,0.57
-17.0,-62.5,2025,176,0.64
-16.5,-63.75,2025,176,0.6
-16.5,-63.125,2025,176,0.52
-16.5,-62.5,2025,176,0.68
-18.5,-63.75,2025,177,0.61
-18.5,-63.125,2025,177,0.53
-18.5,-62.5,2025,177,0.4
-18.0,-63.75,2025,177,0.76
-18.0,-63.125,2025,177,0.57
-18.0,-62.5,2025,177,0.41
-17.5,-63.75,2025,177,0.66
-17.5,-63.125,2025,177,0.6
-17.5,-62.5,2025,177,0.54
-17.0,-63.75,2025,177,0.72
-17.0,-63.125,2025,177,0.57
-17.0,-62.5,2025,177,0.64
-16.5,-63.75,2025,177,0.6
-16.5,-63.125,2025,177,0.52
-16.5,-62.5,2025,177,0.67
-18.5,-63.75,2025,178,0.61
-18.5,-63.125,2025,178,0.52
-18.5,-62.5,2025,178,0.39
-18.0,-63.75,2025,178,0.76
-18.0,-63.125,2025,178,0.56
-18.0,-62.5,2025,178,0.4
-17.5,-63.75,2025,178,0.66
-17.5,-63.125,2025,178,0.59
-17.5,-62.5,2025,178,0.53
-17.0,-63.75,2025,178,0.71
-17.0,-63.125,2025,178,0.56
-17.0,-62.5,2025,178,0.63
-16.5,-63.75,2025,178,0.59
-16.5,-63.125,2025,178,0.51
-16.5,-62.5,2025,178,0.67
-18.5,-63.75,2025,179,0.6
-18.5,-63.125,2025,179,0.52
-18.5,-62.5,2025,179,0.39
-18.0,-63.75,2025,179,0.75
-18.0,-63.125,2025,179,0.56
-18.0,-62.5,2025,179,0.4
-17.5,-63.75,2025,179,0.65
-17.5,-63.125,2025,179,0.58
-17.5,-62.5,2025,179,0.52
-17.0,-63.75,2025,179,0.71
-17.0,-63.125,2025,179,0.56
-17.0,-62.5,2025,179,0.63
-16.5,-63.75,2025,179,0.59
-16.5,-63.125,2025,179,0.51
-16.5,-62.5,2025,179,0.66
-18.5,-63.75,2025,180,0.6
-18.5,-63.125,2025,180,0.51
-18.5,-62.5,2025,180,0.38
-18.0,-63.75,2025,180,0.75
-18.0,-63.125,2025,180,0.55
-18.0,-62.5,2025,180,0.39
-17.5,-63.75,2025,180,0.65
-17.5,-63.125,2025,180,0.58
-17.5,-62.5,2025,180,0.52
-17.0,-63.75,2025,180,0.7
-17.0,-63.125,2025,180,0.55
-17.0,-62.5,2025,180,0.62
-16.5,-63.75,2025,180,0.58
-16.5,-63.125,2025,180,0.5
-16.5,-62.5,2025,180,0.66
-18.5,-63.75,2025,181,0.6
-18.5,-63.125,2025,181,0.51
-18.5,-62.5,2025,181,0.38
-18.0,-63.75,2025,181,0.75
-18.0,-63.125,2025,181,0.55
-18.0,-62.5,2025,181,0.39
-17.5,-63.75,2025,181,0.64
-17.5,-63.125,2025,181,0.58
-17.5,-62.5,2025,181,0.51
-17.0,-63.75,2025,181,0.7
-17.0,-63.125,2025,181,0.55
-17.0,-62.5,2025,181,0.62
-16.5,-63.75,2025,181,0.58
-16.5,-63.125,2025,181,0.5
-16.5,-62.5,2025,181,0.65
-18.5,-63.75,2025,182,0.6
-18.5,-63.125,2025,182,0.51
-18.5,-62.5,2025,182,0.38
-18.0,-63.75,2025,182,0.74
-18.0,-63.125,2025,182,0.54
-18.0,-62.5,2025,182,0.38
-17.5,-63.75,2025,182,0.64
-17.5,-63.125,2025,182,0.57
-17.5,-62.5,2025,182,0.51
-17.0,-63.75,2025,182,0.7
-17.0,-63.125,2025,182,0.55
-17.0,-62.5,2025,182,0.61
-16.5,-63.75,2025,182,0.57
-16.5,-63.125,2025,182,0.49
-16.5,-62.5,2025,182,0.65
-18.5,-63.75,2025,183,0.59
-18.5,-63.125,2025,183,0.5
-18.5,-62.5,2025,183,0.38
-18.0,-63.75,2025,183,0.74
-18.0,-63.125,2025,183,0.54
-18.0,-62.5,2025,183,0.38
-17.5,-63.75,2025,183,0.63
-17.5,-63.125,2025,183,0.57
-17.5,-62.5,2025,183,0.51
-17.0,-63.75,2025,183,0.69
-17.0,-63.125,2025,183,0.54
-17.0,-62.5,2025,183,0.61
-16.5,-63.75,2025,183,0.57
-16.5,-63.125,2025,183,0.49
-16.5,-62.5,2025,183,0.65
-18.5,-63.75,2025,184,0.59
-18.5,-63.125,2025,184,0.5
-18.5,-62.5,2025,184,0.37
-18.0,-63.75,2025,184,0.73
-18.0,-63.125,2025,184,0.54
-18.0,-62.5,2025,184,0.38
-17.5,-63.75,2025,184,0.63
-17.5,-63.125,2025,184,0.56
-17.5,-62.5,2025,184,0.51
-17.0,-63.75,2025,184,0.69
-17.0,-63.125,2025,184,0.54
-17.0,-62.5,2025,184,0.61
-16.5,-63.75,2025,184,0.57
-16.5,-63.125,2025,184,0.49
-16.5,-62.5,2025,184,0.64
-18.5,-63.75,2025,185,0.58
-18.5,-63.125,2025,185,0.5
-18.5,-62.5,2025,185,0.37
-18.0,-63.75,2025,185,0.72
-18.0,-63.125,2025,185,0.53
-18.0,-62.5,2025,185,0.37
-17.5,-63.75,2025,185,0.62
-17.5,-63.125,2025,185,0.56
-17.5,-62.5,2025,185,0.5
-17.0,-63.75,2025,185,0.68
-17.0,-63.125,2025,185,0.54
-17.0,-62.5,2025,185,0.61
-16.5,-63.75,2025,185,0.56
-16.5,-63.125,2025,185,0.49
-16.5,-62.5,2025,185,0.64
-18.5,-63.75,2025,186,0.58
-18.5,-63.125,2025,186,0.49
-18.5,-62.5,2025,186,0.36
-18.0,-63.75,2025,186,0.72
-18.0,-63.125,2025,186,0.53
-18.0,-62.5,2025,186,0.37
-17.5,-63.75,2025,186,0.62
-17.5,-63.125,2025,186,0.55
-17.5,-62.5,2025,186,0.5
-17.0,-63.75,2025,186,0.68
-17.0,-63.125,2025,186,0.53
-17.0,-62.5,2025,186,0.6
-16.5,-63.75,2025,186,0.56
-16.5,-63.125,2025,186,0.48
-16.5,-62.5,2025,186,0.63
-18.5,-63.75,2025,187,0.57
-18.5,-63.125,2025,187,0.49
-18.5,-62.5,2025,187,0.36
-18.0,-63.75,2025,187,0.71
-18.0,-63.125,2025,187,0.52
-18.0,-62.5,2025,187,0.36
-17.5,-63.75,2025,187,0.61
-17.5,-63.125,2025,187,0.55
-17.5,-62.5,2025,187,0.49
-17.0,-63.75,2025,187,0.68
-17.0,-63.125,2025,187,0.53
-17.0,-62.5,2025,187,0.6
-16.5,-63.75,2025,187,0.56
-16.5,-63.125,2025,187,0.48
-16.5,-62.5,2025,187,0.63
-18.5,-63.75,2025,188,0.57
-18.5,-63.125,2025,188,0.48
-18.5,-62.5,2025,188,0.36
-18.0,-63.75,2025,188,0.71
-18.0,-63.125,2025,188,0.52
-18.0,-62.5,2025,188,0.36
-17.5,-63.75,2025,188,0.6
-17.5,-63.125,2025,188,0.55
-17.5,-62.5,2025,188,0.49
-17.0,-63.75,2025,188,0.67
-17.0,-63.125,2025,188,0.53
-17.0,-62.5,2025,188,0.6
-16.5,-63.75,2025,188,0.55
-16.5,-63.125,2025,188,0.48
-16.5,-62.5,2025,188,0.62
-18.5,-63.75,2025,189,0.56
-18.5,-63.125,2025,189,0.48
-18.5,-62.5,2025,189,0.35
-18.0,-63.75,2025,189,0.7
-18.0,-63.125,2025,189,0.51
-18.0,-62.5,2025,189,0.36
-17.5,-63.75,2025,189,0.6
-17.5,-63.125,2025,189,0.54
-17.5,-62.5,2025,189,0.49
-17.0,-63.75,2025,189,0.67
-17.0,-63.125,2025,189,0.52
-17.0,-62.5,2025,189,0.59
-16.5,-63.75,2025,189,0.55
-16.5,-63.125,2025,189,0.47
-16.5,-62.5,2025,189,0.62
-18.5,-63.75,2025,190,0.56
-18.5,-63.125,2025,190,0.47
-18.5,-62.5,2025,190,0.35
-18.0,-63.75,2025,190,0.69
-18.0,-63.125,2025,190,0.51
-18.0,-62.5,2025,190,0.35
-17.5,-63.75,2025,190,0.59
-17.5,-63.125,2025,190,0.54
-17.5,-62.5,2025,190,0.48
-17.0,-63.75,2025,190,0.66
-17.0,-63.125,2025,190,0.52
-17.0,-62.5,2025,190,0.59
-16.5,-63.75,2025,190,0.55
-16.5,-63.125,2025,190,0.47
-16.5,-62.5,2025,190,0.61
-18.5,-63.75,2025,191,0.55
-18.5,-63.125,2025,191,0.47
-18.5,-62.5,2025,191,0.35
-18.0,-63.75,2025,191,0.69
-18.0,-63.125,2025,191,0.5
-18.0,-62.5,2025,191,0.35
-17.5,-63.75,2025,191,0.58
-17.5,-63.125,2025,191,0.53
-17.5,-62.5,2025,191,0.48
-17.0,-63.75,2025,191,0.66
-17.0,-63.125,2025,191,0.52
-17.0,-62.5,2025,191,0.58
-16.5,-63.75,2025,191,0.54
-16.5,-63.125,2025,191,0.47
-16.5,-62.5,2025,191,0.61
-18.5,-63.75,2025,192,0.55
-18.5,-63.125,2025,192,0.47
-18.5,-62.5,2025,192,0.35
-18.0,-63.75,2025,192,0.68
-18.0,-63.125,2025,192,0.5
-18.0,-62.5,2025,192,0.35
-17.5,-63.75,2025,192,0.58
-17.5,-63.125,2025,192,0.53
-17.5,-62.5,2025,192,0.48
-17.0,-63.75,2025,192,0.65
-17.0,-63.125,2025,192,0.51
-17.0,-62.5,2025,192,0.58
-16.5,-63.75,2025,192,0.54
-16.5,-63.125,2025,192,0.46
-16.5,-62.5,2025,192,0.6
-18.5,-63.75,2025,193,0.55
-18.5,-63.125,2025,193,0.47
-18.5,-62.5,2025,193,0.34
-18.0,-63.75,2025,193,0.68
-18.0,-63.125,2025,193,0.5
-18.0,-62.5,2025,193,0.34
-17.5,-63.75,2025,193,0.57
-17.5,-63.125,2025,193,0.52
-17.5,-62.5,2025,193,0.47
-17.0,-63.75,2025,193,0.65
-17.0,-63.125,2025,193,0.51
-17.0,-62.5,2025,193,0.58
-16.5,-63.75,2025,193,0.54
-16.5,-63.125,2025,193,0.46
-16.5,-62.5,2025,193,0.6
-18.5,-63.75,2025,194,0.54
-18.5,-63.125,2025,194,0.46
-18.5,-62.5,2025,194,0.34
-18.0,-63.75,2025,194,0.68
-18.0,-63.125,2025,194,0.49
-18.0,-62.5,2025,194,0.34
-17.5,-63.75,2025,194,0.57
-17.5,-63.125,2025,194,0.52
-17.5,-62.5,2025,194,0.47
-17.0,-63.75,2025,194,0.65
-17.0,-63.125,2025,194,0.51
-17.0,-62.5,2025,194,0.57
-16.5,-63.75,2025,194,0.54
-16.5,-63.125,2025,194,0.46
-16.5,-62.5,2025,194,0.59
-18.5,-63.75,2025,195,0.54
-18.5,-63.125,2025,195,0.46
-18.5,-62.5,2025,195,0.34
-18.0,-63.75,2025,195,0.67
-18.0,-63.125,2025,195,0.49
-18.0,-62.5,2025,195,0.34
-17.5,-63.75,2025,195,0.57
-17.5,-63.125,2025,195,0.52
-17.5,-62.5,2025,195,0.47
-17.0,-63.75,2025,195,0.65
-17.0,-63.125,2025,195,0.5
-17.0,-62.5,2025,195,0.57
-16.5,-63.75,2025,195,0.53
-16.5,-63.125,2025,195,0.46
-16.5,-62.5,2025,195,0.59
-18.5,-63.75,2025,196,0.54
-18.5,-63.125,2025,196,0.46
-18.5,-62.5,2025,196,0.34
-18.0,-63.75,2025,196,0.67
-18.0,-63.125,2025,196,0.49
-18.0,-62.5,2025,196,0.34
-17.5,-63.75,2025,196,0.56
-17.5,-63.125,2025,196,0.51
-17.5,-62.5,2025,196,0.47
-17.0,-63.75,2025,196,0.65
-17.0,-63.125,2025,196,0.5
-17.0,-62.5,2025,196,0.57
-16.5,-63.75,2025,196,0.53
-16.5,-63.125,2025,196,0.45
-16.5,-62.5,2025,196,0.58
-18.5,-63.75,2025,197,0.53
-18.5,-63.125,2025,197,0.45
-18.5,-62.5,2025,197,0.33
-18.0,-63.75,2025,197,0.66
-18.0,-63.125,2025,197,0.48
-18.0,-62.5,2025,197,0.33
-17.5,-63.75,2025,197,0.55
-17.5,-63.125,2025,197,0.51
-17.5,-62.5,2025,197,0.46
