-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
-18.0,-62.5,2022,305,13.89
-17.5,-63.75,2022,305,15.21
-17.5,-63.125,2022,305,14.46
-17.5,-62.5,2022,305,14.44
-17.0,-63.75,2022,305,17.07
-17.0,-63.125,2022,305,15.41
-17.0,-62.5,2022,305,15.09
-16.5,-63.75,2022,305,16.23
-16.5,-63.125,2022,305,14.92
-16.5,-62.5,2022,305,13.41
-18.5,-63.75,2022,306,5.42
-18.5,-63.125,2022,306,9.66
-18.5,-62.5,2022,306,9.78
-18.0,-63.75,2022,306,7.06
-18.0,-63.125,2022,306,10.09
-18.0,-62.5,2022,306,9.79
-17.5,-63.75,2022,306,13.18
-17.5,-63.125,2022,306,11.29
-17.5,-62.5,2022,306,10.76
-17.0,-63.75,2022,306,15.53
-17.0,-63.125,2022,306,13.27
-17.0,-62.5,2022,306,13.29
-16.5,-63.75,2022,306,15.99
-16.5,-63.125,2022,306,15.37
-16.5,-62.5,2022,306,12.51
-18.5,-63.75,2022,307,6.84
-18.5,-63.125,2022,307,10.27
-18.5,-62.5,2022,307,10.1
-18.0,-63.75,2022,307,6.99
-18.0,-63.125,2022,307,9.99
-18.0,-62.5,2022,307,9.92
-17.5,-63.75,2022,307,10.57
-17.5,-63.125,2022,307,9.91
-17.5,-62.5,2022,307,10.07
-17.0,-63.75,2022,307,12.16
-17.0,-63.125,2022,307,11.05
-17.0,-62.5,2022,307,10.93
-16.5,-63.75,2022,307,12.87
-16.5,-63.125,2022,307,12.74
-16.5,-62.5,2022,307,10.55
-18.5,-63.75,2022,308,8.57
-18.5,-63.125,2022,308,12.04
-18.5,-62.5,2022,308,12.03
-18.0,-63.75,2022,308,8.7
-18.0,-63.125,2022,308,11.91
-18.0,-62.5,2022,308,12.23
-17.5,-63.75,2022,308,13.63
-17.5,-63.125,2022,308,12.21
-17.5,-62.5,2022,308,12.34
-17.0,-63.75,2022,308,12.91
-17.0,-63.125,2022,308,12.36
-17.0,-62.5,2022,308,12.27
-16.5,-63.75,2022,308,13.01
-16.5,-63.125,2022,308,13.49
-16.5,-62.5,2022,308,12.14
-18.5,-63.75,2022,309,9.69
-18.5,-63.125,2022,309,14.12
-18.5,-62.5,2022,309,14.73
-18.0,-63.75,2022,309,10.13
-18.0,-63.125,2022,309,14.03
-18.0,-62.5,2022,309,14.55
-17.5,-63.75,2022,309,15.9
-17.5,-63.125,2022,309,14.22
-17.5,-62.5,2022,309,14.61
-17.0,-63.75,2022,309,15.3
-17.0,-63.125,2022,309,15.52
-17.0,-62.5,2022,309,15.52
-16.5,-63.75,2022,309,15.17
-16.5,-63.125,2022,309,15.99
-16.5,-62.5,2022,309,14.59
-18.5,-63.75,2022,310,11.53
-18.5,-63.125,2022,310,16.87
-18.5,-62.5,2022,310,16.69
-18.0,-63.75,2022,310,12.08
-18.0,-63.125,2022,310,16.29
-18.0,-62.5,2022,310,16.41
-17.5,-63.75,2022,310,18.01
-17.5,-63.125,2022,310,16.73
