-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-18.5,-63.75,2022,296,26.69
-18.5,-63.125,2022,296,33.2
-18.5,-62.5,2022,296,34.17
-18.0,-63.75,2022,296,27.43
-18.0,-63.125,2022,296,32.04
-18.0,-62.5,2022,296,33.14
-17.5,-63.75,2022,296,31.56
-17.5,-63.125,2022,296,32.46
-17.5,-62.5,2022,296,31.9
-17.0,-63.75,2022,296,31.9
-17.0,-63.125,2022,296,31.21
-17.0,-62.5,2022,296,30.73
-16.5,-63.75,2022,296,29.75
-16.5,-63.125,2022,296,31.59
-16.5,-62.5,2022,296,30.93
-18.5,-63.75,2022,297,30.22
-18.5,-63.125,2022,297,35.41
-18.5,-62.5,2022,297,36.59
-18.0,-63.75,2022,297,30.11
-18.0,-63.125,2022,297,34.62
-18.0,-62.5,2022,297,35.76
-17.5,-63.75,2022,297,34.96
-17.5,-63.125,2022,297,35.98
-17.5,-62.5,2022,297,35.96
-17.0,-63.75,2022,297,36.99
-17.0,-63.125,2022,297,36.71
-17.0,-62.5,2022,297,36.74
-16.5,-63.75,2022,297,35.6
-16.5,-63.125,2022,297,36.82
-16.5,-62.5,2022,297,36.2
-18.5,-63.75,2022,298,31.41
-18.5,-63.125,2022,298,36.61
-18.5,-62.5,2022,298,36.74
-18.0,-63.75,2022,298,30.64
-18.0,-63.125,2022,298,35.55
-18.0,-62.5,2022,298,36.15
-17.5,-63.75,2022,298,35.27
-17.5,-63.125,2022,298,36.39
-17.5,-62.5,2022,298,36.65
-17.0,-63.75,2022,298,36.74
-17.0,-63.125,2022,298,37.02
-17.0,-62.5,2022,298,37.28
-16.5,-63.75,2022,298,35.45
-16.5,-63.125,2022,298,36.31
-16.5,-62.5,2022,298,36.78
-18.5,-63.75,2022,299,31.22
-18.5,-63.125,2022,299,35.27
-18.5,-62.5,2022,299,36.23
-18.0,-63.75,2022,299,28.82
-18.0,-63.125,2022,299,34.26
-18.0,-62.5,2022,299,35.88
