-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-18.0,-62.5,2022,317,8.4
-17.5,-63.75,2022,317,3.43
-17.5,-63.125,2022,317,6.63
-17.5,-62.5,2022,317,5.39
-17.0,-63.75,2022,317,1.94
-17.0,-63.125,2022,317,3.44
-17.0,-62.5,2022,317,2.7
-16.5,-63.75,2022,317,1.91
-16.5,-63.125,2022,317,2.17
-16.5,-62.5,2022,317,4.01
-18.5,-63.75,2022,318,2.01
-18.5,-63.125,2022,318,3.48
-18.5,-62.5,2022,318,4.73
-18.0,-63.75,2022,318,2.44
-18.0,-63.125,2022,318,4.53
-18.0,-62.5,2022,318,4.87
-17.5,-63.75,2022,318,2.3
-17.5,-63.125,2022,318,4.63
-17.5,-62.5,2022,318,3.36
-17.0,-63.75,2022,318,1.26
-17.0,-63.125,2022,318,2.11
-17.0,-62.5,2022,318,1.49
-16.5,-63.75,2022,318,1.03
-16.5,-63.125,2022,318,1.18
-16.5,-62.5,2022,318,2.27
-18.5,-63.75,2022,319,1.98
-18.5,-63.125,2022,319,2.55
-18.5,-62.5,2022,319,3.14
-18.0,-63.75,2022,319,2.15
-18.0,-63.125,2022,319,2.67
-18.0,-62.5,2022,319,3.06
-17.5,-63.75,2022,319,1.8
-17.5,-63.125,2022,319,2.79
-17.5,-62.5,2022,319,2.16
-17.0,-63.75,2022,319,1.03
-17.0,-63.125,2022,319,1.58
-17.0,-62.5,2022,319,1.08
-16.5,-63.75,2022,319,0.94
-16.5,-63.125,2022,319,1.22
-16.5,-62.5,2022,319,1.91
-18.5,-63.75,2022,320,1.72
-18.5,-63.125,2022,320,2.04
-18.5,-62.5,2022,320,2.43
-18.0,-63.75,2022,320,2.06
-18.0,-63.125,2022,320,2.29
-18.0,-62.5,2022,320,2.36
-17.5,-63.75,2022,320,1.78
-17.5,-63.125,2022,320,2.57
-17.5,-62.5,2022,320,1.86
-17.0,-63.75,2022,320,1.16
-17.0,-63.125,2022,320,1.64
-17.0,-62.5,2022,320,1.25
-16.5,-63.75,2022,320,0.82
-16.5,-63.125,2022,320,0.92
-16.5,-62.5,2022,320,2.04
-18.5,-63.75,2022,321,2.13
-18.5,-63.125,2022,321,2.38
-18.5,-62.5,2022,321,2.7
-18.0,-63.75,2022,321,2.21
-18.0,-63.125,2022,321,1.92
-18.0,-62.5,2022,321,2.2
-17.5,-63.75,2022,321,1.65
-17.5,-63.125,2022,321,1.76
-17.5,-62.5,2022,321,1.53
-17.0,-63.75,2022,321,1.14
-17.0,-63.125,2022,321,0.92
-17.0,-62.5,2022,321,1.05
-16.5,-63.75,2022,321,0.97
-16.5,-63.125,2022,321,0.83
-16.5,-62.5,2022,321,1.2
-18.5,-63.75,2022,322,2.5
-18.5,-63.125,2022,322,3.13
-18.5,-62.5,2022,322,4.02
-18.0,-63.75,2022,322,2.65
-18.0,-63.125,2022,322,2.54
-18.0,-62.5,2022,322,3.23
-17.5,-63.75,2022,322,1.84
-17.5,-63.125,2022,322,2.23
-17.5,-62.5,2022,322,1.99
-17.0,-63.75,2022,322,1.08
-17.0,-63.125,2022,322,1.38
-17.0,-62.5,2022,322,1.22
-16.5,-63.75,2022,322,1.03
-16.5,-63.125,2022,322,0.98
-16.5,-62.5,2022,322,1.83
-18.5,-63.75,2022,323,3.69
-18.5,-63.125,2022,323,5.22
-18.5,-62.5,2022,323,6.42
-18.0,-63.75,2022,323,3.77
-18.0,-63.125,2022,323,5.49
-18.0,-62.5,2022,323,5.53
-17.5,-63.75,2022,323,2.52
-17.5,-63.125,2022,323,4.53
-17.5,-62.5,2022,323,3.45
-17.0,-63.75,2022,323,1.45
-17.0,-63.125,2022,323,2.32
-17.0,-62.5,2022,323,1.72
-16.5,-63.75,2022,323,1.37
