-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-17.5,-62.5,2023,55,2.95
-17.0,-63.75,2023,55,1.01
-17.0,-63.125,2023,55,1.85
-17.0,-62.5,2023,55,1.36
-16.5,-63.75,2023,55,0.97
-16.5,-63.125,2023,55,1.13
-16.5,-62.5,2023,55,2.05
-18.5,-63.75,2023,56,3.31
-18.5,-63.125,2023,56,6.06
-18.5,-62.5,2023,56,7.44
-18.0,-63.75,2023,56,4.07
-18.0,-63.125,2023,56,6.19
-18.0,-62.5,2023,56,6.21
-17.5,-63.75,2023,56,2.42
-17.5,-63.125,2023,56,4.54
-17.5,-62.5,2023,56,3.54
-17.0,-63.75,2023,56,1.15
-17.0,-63.125,2023,56,2.06
-17.0,-62.5,2023,56,1.55
-16.5,-63.75,2023,56,1.05
-16.5,-63.125,2023,56,1.32
-16.5,-62.5,2023,56,2.41
-18.5,-63.75,2023,57,2.29
-18.5,-63.125,2023,57,5.82
-18.5,-62.5,2023,57,6.97
-18.0,-63.75,2023,57,3.52
-18.0,-63.125,2023,57,6.03
-18.0,-62.5,2023,57,5.78
-17.5,-63.75,2023,57,2.2
-17.5,-63.125,2023,57,4.33
-17.5,-62.5,2023,57,3.34
-17.0,-63.75,2023,57,1.08
-17.0,-63.125,2023,57,2.02
-17.0,-62.5,2023,57,1.51
-16.5,-63.75,2023,57,1.05
-16.5,-63.125,2023,57,1.3
-16.5,-62.5,2023,57,2.37
-18.5,-63.75,2023,58,1.13
-18.5,-63.125,2023,58,1.82
-18.5,-62.5,2023,58,2.05
-18.0,-63.75,2023,58,1.25
-18.0,-63.125,2023,58,2.14
-18.0,-62.5,2023,58,1.99
-17.5,-63.75,2023,58,0.67
-17.5,-63.125,2023,58,1.54
-17.5,-62.5,2023,58,1.12
-17.0,-63.75,2023,58,0.56
-17.0,-63.125,2023,58,0.68
-17.0,-62.5,2023,58,0.53
-16.5,-63.75,2023,58,0.54
-16.5,-63.125,2023,58,0.53
-16.5,-62.5,2023,58,0.85
-18.5,-63.75,2023,59,2.7
-18.5,-63.125,2023,59,4.01
-18.5,-62.5,2023,59,4.5
-18.0,-63.75,2023,59,2.72
-18.0,-63.125,2023,59,3.62
-18.0,-62.5,2023,59,3.64
-17.5,-63.75,2023,59,1.66
-17.5,-63.125,2023,59,2.61
-17.5,-62.5,2023,59,2.04
-17.0,-63.75,2023,59,0.92
-17.0,-63.125,2023,59,1.28
-17.0,-62.5,2023,59,0.97
-16.5,-63.75,2023,59,0.78
-16.5,-63.125,2023,59,0.85
-16.5,-62.5,2023,59,1.24
-18.5,-63.75,2023,60,4.09
-18.5,-63.125,2023,60,6.44
-18.5,-62.5,2023,60,8.27
-18.0,-63.75,2023,60,4.45
-18.0,-63.125,2023,60,6.54
-18.0,-62.5,2023,60,6.99
-17.5,-63.75,2023,60,2.64
-17.5,-63.125,2023,60,4.9
-17.5,-62.5,2023,60,3.96
-17.0,-63.75,2023,60,1.34
-17.0,-63.125,2023,60,2.35
-17.0,-62.5,2023,60,1.76
-16.5,-63.75,2023,60,1.18
-16.5,-63.125,2023,60,1.43
-16.5,-62.5,2023,60,2.5
-18.5,-63.75,2023,61,2.45
-18.5,-63.125,2023,61,5.0
-18.5,-62.5,2023,61,6.62
-18.0,-63.75,2023,61,3.68
-18.0,-63.125,2023,61,5.47
-18.0,-62.5,2023,61,5.55
-17.5,-63.75,2023,61,2.14
-17.5,-63.125,2023,61,4.05
-17.5,-62.5,2023,61,3.19
-17.0,-63.75,2023,61,1.15
-17.0,-63.125,2023,61,2.1
-17.0,-62.5,2023,61,1.51
-16.5,-63.75,2023,61,1.08
-16.5,-63.125,2023,61,1.25
-16.5,-62.5,2023,61,2.34
-18.5,-63.75,2023,62,2.49
-18.5,-63.125,2023,62,4.59
-18.5,-62.5,2023,62,6.08
-18.0,-63.75,2023,62,3.1
-18.0,-63.125,2023,62,5.24
-18.0,-62.5,2023,62,5.38
-17.5,-63.75,2023,62,1.9
-17.5,-63.125,2023,62,3.83
-17.5,-62.5,2023,62,2.99
-17.0,-63.75,2023,62,0.86
-17.0,-63.125,2023,62,1.67
-17.0,-62.5,2023,62,1.3
-16.5,-63.75,2023,62,0.73
-16.5,-63.125,2023,62,0.95
-16.5,-62.5,2023,62,2.02
-18.5,-63.75,2023,63,2.46
-18.5,-63.125,2023,63,5.27
-18.5,-62.5,2023,63,6.5
-18.0,-63.75,2023,63,3.37
-18.0,-63.125,2023,63,5.45
-18.0,-62.5,2023,63,5.33
-17.5,-63.75,2023,63,1.95
-17.5,-63.125,2023,63,3.83
-17.5,-62.5,2023,63,2.95
-17.0,-63.75,2023,63,0.92
-17.0,-63.125,2023,63,1.73
-17.0,-62.5,2023,63,1.31
-16.5,-63.75,2023,63,0.8
-16.5,-63.125,2023,63,0.96
-16.5,-62.5,2023,63,1.91
-18.5,-63.75,2023,64,1.56
-18.5,-63.125,2023,64,3.6
-18.5,-62.5,2023,64,4.43
-18.0,-63.75,2023,64,2.56
-18.0,-63.125,2023,64,4.0
-18.0,-62.5,2023,64,3.9
-17.5,-63.75,2023,64,1.55
-17.5,-63.125,2023,64,2.94
-17.5,-62.5,2023,64,2.16
-17.0,-63.75,2023,64,0.93
-17.0,-63.125,2023,64,1.41
-17.0,-62.5,2023,64,1.0
-16.5,-63.75,2023,64,0.74
-16.5,-63.125,2023,64,0.83
-16.5,-62.5,2023,64,1.64
-18.5,-63.75,2023,65,2.74
-18.5,-63.125,2023,65,5.05
-18.5,-62.5,2023,65,6.86
-18.0,-63.75,2023,65,3.27
-18.0,-63.125,2023,65,5.69
-18.0,-62.5,2023,65,5.96
-17.5,-63.75,2023,65,2.09
-17.5,-63.125,2023,65,4.2
-17.5,-62.5,2023,65,3.43
-17.0,-63.75,2023,65,1.04
-17.0,-63.125,2023,65,1.97
-17.0,-62.5,2023,65,1.53
-16.5,-63.75,2023,65,0.93
-16.5,-63.125,2023,65,1.17
-16.5,-62.5,2023,65,2.21
-18.5,-63.75,2023,66,2.87
-18.5,-63.125,2023,66,6.18
-18.5,-62.5,2023,66,7.71
-18.0,-63.75,2023,66,3.67
-18.0,-63.125,2023,66,6.3
-18.0,-62.5,2023,66,6.35
-17.5,-63.75,2023,66,2.4
-17.5,-63.125,2023,66,4.54
-17.5,-62.5,2023,66,3.69
-17.0,-63.75,2023,66,1.18
-17.0,-63.125,2023,66,2.13
-17.0,-62.5,2023,66,1.7
-16.5,-63.75,2023,66,1.04
-16.5,-63.125,2023,66,1.33
-16.5,-62.5,2023,66,2.54
-18.5,-63.75,2023,67,1.56
-18.5,-63.125,2023,67,4.58
-18.5,-62.5,2023,67,5.4
-18.0,-63.75,2023,67,2.79
-18.0,-63.125,2023,67,4.63
-18.0,-62.5,2023,67,4.6
-17.5,-63.75,2023,67,1.91
-17.5,-63.125,2023,67,3.57
-17.5,-62.5,2023,67,2.65
-17.0,-63.75,2023,67,0.99
-17.0,-63.125,2023,67,1.74
-17.0,-62.5,2023,67,1.26
-16.5,-63.75,2023,67,0.91
-16.5,-63.125,2023,67,1.09
-16.5,-62.5,2023,67,2.09
-18.5,-63.75,2023,68,1.69
-18.5,-63.125,2023,68,2.77
-18.5,-62.5,2023,68,4.02
-18.0,-63.75,2023,68,1.8
-18.0,-63.125,2023,68,3.5
-18.0,-62.5,2023,68,3.56
-17.5,-63.75,2023,68,1.51
-17.5,-63.125,2023,68,2.89
-17.5,-62.5,2023,68,1.91
-17.0,-63.75,2023,68,0.69
-17.0,-63.125,2023,68,1.26
-17.0,-62.5,2023,68,0.77
-16.5,-63.75,2023,68,0.64
-16.5,-63.125,2023,68,0.76
-16.5,-62.5,2023,68,1.34
-18.5,-63.75,2023,69,1.36
-18.5,-63.125,2023,69,1.68
-18.5,-62.5,2023,69,2.37
-18.0,-63.75,2023,69,1.37
-18.0,-63.125,2023,69,2.25
-18.0,-62.5,2023,69,2.22
-17.5,-63.75,2023,69,1.38
-17.5,-63.125,2023,69,2.41
-17.5,-62.5,2023,69,1.66
-17.0,-63.75,2023,69,0.85
-17.0,-63.125,2023,69,1.26
-17.0,-62.5,2023,69,1.0
-16.5,-63.75,2023,69,0.72
-16.5,-63.125,2023,69,0.85
-16.5,-62.5,2023,69,1.5
-18.5,-63.75,2023,70,1.45
-18.5,-63.125,2023,70,1.86
-18.5,-62.5,2023,70,1.89
-18.0,-63.75,2023,70,1.35
-18.0,-63.125,2023,70,1.93
-18.0,-62.5,2023,70,2.05
-17.5,-63.75,2023,70,1.13
-17.5,-63.125,2023,70,2.06
-17.5,-62.5,2023,70,1.74
-17.0,-63.75,2023,70,0.71
-17.0,-63.125,2023,70,1.23
-17.0,-62.5,2023,70,1.03
-16.5,-63.75,2023,70,0.75
-16.5,-63.125,2023,70,0.88
-16.5,-62.5,2023,70,1.69
-18.5,-63.75,2023,71,1.6
-18.5,-63.125,2023,71,1.92
-18.5,-62.5,2023,71,1.66
-18.0,-63.75,2023,71,1.56
-18.0,-63.125,2023,71,1.86
-18.0,-62.5,2023,71,1.76
-17.5,-63.75,2023,71,1.01
-17.5,-63.125,2023,71,1.57
-17.5,-62.5,2023,71,1.39
-17.0,-63.75,2023,71,0.76
-17.0,-63.125,2023,71,1.01
-17.0,-62.5,2023,71,0.89
-16.5,-63.75,2023,71,0.75
-16.5,-63.125,2023,71,0.86
-16.5,-62.5,2023,71,1.4
-18.5,-63.75,2023,72,1.47
-18.5,-63.125,2023,72,2.83
-18.5,-62.5,2023,72,3.44
-18.0,-63.75,2023,72,2.06
-18.0,-63.125,2023,72,3.48
-18.0,-62.5,2023,72,3.63
-17.5,-63.75,2023,72,1.73
-17.5,-63.125,2023,72,3.23
-17.5,-62.5,2023,72,2.51
-17.0,-63.75,2023,72,1.08
-17.0,-63.125,2023,72,1.75
-17.0,-62.5,2023,72,1.39
-16.5,-63.75,2023,72,1.01
-16.5,-63.125,2023,72,1.27
-16.5,-62.5,2023,72,2.28
-18.5,-63.75,2023,73,1.62
-18.5,-63.125,2023,73,4.5
-18.5,-62.5,2023,73,6.21
-18.0,-63.75,2023,73,3.07
-18.0,-63.125,2023,73,5.52
-18.0,-62.5,2023,73,5.75
-17.5,-63.75,2023,73,2.11
-17.5,-63.125,2023,73,4.35
-17.5,-62.5,2023,73,3.52
-17.0,-63.75,2023,73,1.11
-17.0,-63.125,2023,73,2.13
-17.0,-62.5,2023,73,1.66
-16.5,-63.75,2023,73,1.02
-16.5,-63.125,2023,73,1.35
-16.5,-62.5,2023,73,2.37
-18.5,-63.75,2023,74,1.36
-18.5,-63.125,2023,74,3.18
-18.5,-62.5,2023,74,4.6
-18.0,-63.75,2023,74,2.37
-18.0,-63.125,2023,74,4.07
-18.0,-62.5,2023,74,4.39
-17.5,-63.75,2023,74,1.81
-17.5,-63.125,2023,74,3.52
-17.5,-62.5,2023,74,2.8
-17.0,-63.75,2023,74,1.11
-17.0,-63.125,2023,74,1.87
-17.0,-62.5,2023,74,1.43
-16.5,-63.75,2023,74,1.0
-16.5,-63.125,2023,74,1.14
-16.5,-62.5,2023,74,2.2
-18.5,-63.75,2023,75,1.51
-18.5,-63.125,2023,75,1.68
-18.5,-62.5,2023,75,1.68
-18.0,-63.75,2023,75,1.27
-18.0,-63.125,2023,75,1.63
-18.0,-62.5,2023,75,2.17
-17.5,-63.75,2023,75,1.37
-17.5,-63.125,2023,75,2.17
-17.5,-62.5,2023,75,1.76
-17.0,-63.75,2023,75,0.91
-17.0,-63.125,2023,75,1.19
-17.0,-62.5,2023,75,0.86
-16.5,-63.75,2023,75,0.83
-16.5,-63.125,2023,75,0.74
-16.5,-62.5,2023,75,1.33
-18.5,-63.75,2023,76,2.0
-18.5,-63.125,2023,76,2.05
-18.5,-62.5,2023,76,1.86
-18.0,-63.75,2023,76,1.96
-18.0,-63.125,2023,76,1.95
-18.0,-62.5,2023,76,1.35
-17.5,-63.75,2023,76,1.26
-17.5,-63.125,2023,76,1.45
-17.5,-62.5,2023,76,0.75
-17.0,-63.75,2023,76,0.69
-17.0,-63.125,2023,76,0.89
-17.0,-62.5,2023,76,0.59
-16.5,-63.75,2023,76,0.73
-16.5,-63.125,2023,76,0.76
-16.5,-62.5,2023,76,0.86
-18.5,-63.75,2023,77,2.34
-18.5,-63.125,2023,77,2.18
-18.5,-62.5,2023,77,2.36
-18.0,-63.75,2023,77,2.36
-18.0,-63.125,2023,77,2.58
-18.0,-62.5,2023,77,2.38
-17.5,-63.75,2023,77,1.46
-17.5,-63.125,2023,77,2.5
-17.5,-62.5,2023,77,1.57
-17.0,-63.75,2023,77,0.7
-17.0,-63.125,2023,77,1.11
-17.0,-62.5,2023,77,0.67
-16.5,-63.75,2023,77,0.66
-16.5,-63.125,2023,77,0.59
-16.5,-62.5,2023,77,0.78
-18.5,-63.75,2023,78,2.55
-18.5,-63.125,2023,78,3.01
-18.5,-62.5,2023,78,3.63
-18.0,-63.75,2023,78,2.74
-18.0,-63.125,2023,78,3.97
-18.0,-62.5,2023,78,4.06
-17.5,-63.75,2023,78,1.92
-17.5,-63.125,2023,78,3.98
-17.5,-62.5,2023,78,2.88
-17.0,-63.75,2023,78,1.06
-17.0,-63.125,2023,78,1.89
-17.0,-62.5,2023,78,1.31
-16.5,-63.75,2023,78,0.92
-16.5,-63.125,2023,78,0.99
-16.5,-62.5,2023,78,1.87
-18.5,-63.75,2023,79,2.58
-18.5,-63.125,2023,79,3.31
-18.5,-62.5,2023,79,4.35
-18.0,-63.75,2023,79,2.86
-18.0,-63.125,2023,79,4.38
-18.0,-62.5,2023,79,4.85
-17.5,-63.75,2023,79,2.05
-17.5,-63.125,2023,79,4.45
-17.5,-62.5,2023,79,3.41
-17.0,-63.75,2023,79,1.1
-17.0,-63.125,2023,79,2.15
-17.0,-62.5,2023,79,1.48
-16.5,-63.75,2023,79,0.95
-16.5,-63.125,2023,79,1.16
-16.5,-62.5,2023,79,2.2
-18.5,-63.75,2023,80,2.91
-18.5,-63.125,2023,80,2.75
-18.5,-62.5,2023,80,3.69
-18.0,-63.75,2023,80,3.06
-18.0,-63.125,2023,80,4.06
-18.0,-62.5,2023,80,4.37
-17.5,-63.75,2023,80,2.22
-17.5,-63.125,2023,80,4.46
-17.5,-62.5,2023,80,3.23
-17.0,-63.75,2023,80,1.39
-17.0,-63.125,2023,80,2.15
-17.0,-62.5,2023,80,1.59
-16.5,-63.75,2023,80,1.26
-16.5,-63.125,2023,80,1.47
-16.5,-62.5,2023,80,2.69
-18.5,-63.75,2023,81,2.36
-18.5,-63.125,2023,81,1.86
-18.5,-62.5,2023,81,2.73
-18.0,-63.75,2023,81,2.7
-18.0,-63.125,2023,81,3.49
-18.0,-62.5,2023,81,3.59
-17.5,-63.75,2023,81,2.33
-17.5,-63.125,2023,81,4.45
-17.5,-62.5,2023,81,3.05
-17.0,-63.75,2023,81,1.51
-17.0,-63.125,2023,81,2.34
-17.0,-62.5,2023,81,1.69
-16.5,-63.75,2023,81,1.34
-16.5,-63.125,2023,81,1.44
-16.5,-62.5,2023,81,2.42
-18.5,-63.75,2023,82,1.4
-18.5,-63.125,2023,82,1.54
-18.5,-62.5,2023,82,1.97
-18.0,-63.75,2023,82,1.68
-18.0,-63.125,2023,82,2.07
-18.0,-62.5,2023,82,2.31
-17.5,-63.75,2023,82,1.64
-17.5,-63.125,2023,82,2.75
-17.5,-62.5,2023,82,1.95
-17.0,-63.75,2023,82,1.08
-17.0,-63.125,2023,82,1.54
-17.0,-62.5,2023,82,1.07
-16.5,-63.75,2023,82,0.86
-16.5,-63.125,2023,82,0.68
-16.5,-62.5,2023,82,1.52
-18.5,-63.75,2023,83,1.74
-18.5,-63.125,2023,83,2.48
-18.5,-62.5,2023,83,3.21
-18.0,-63.75,2023,83,1.86
-18.0,-63.125,2023,83,2.54
-18.0,-62.5,2023,83,2.67
-17.5,-63.75,2023,83,1.19
-17.5,-63.125,2023,83,2.19
-17.5,-62.5,2023,83,1.61
-17.0,-63.75,2023,83,0.55
-17.0,-63.125,2023,83,1.05
-17.0,-62.5,2023,83,0.73
-16.5,-63.75,2023,83,0.56
-16.5,-63.125,2023,83,0.5
-16.5,-62.5,2023,83,0.98
-18.5,-63.75,2023,84,2.01
-18.5,-63.125,2023,84,2.96
-18.5,-62.5,2023,84,3.71
-18.0,-63.75,2023,84,2.1
-18.0,-63.125,2023,84,2.98
-18.0,-62.5,2023,84,2.95
-17.5,-63.75,2023,84,1.4
-17.5,-63.125,2023,84,2.3
-17.5,-62.5,2023,84,1.76
-17.0,-63.75,2023,84,0.76
-17.0,-63.125,2023,84,1.14
-17.0,-62.5,2023,84,0.9
-16.5,-63.75,2023,84,0.77
-16.5,-63.125,2023,84,0.76
-16.5,-62.5,2023,84,0.8
-18.5,-63.75,2023,85,1.56
-18.5,-63.125,2023,85,1.52
-18.5,-62.5,2023,85,1.86
-18.0,-63.75,2023,85,1.4
-18.0,-63.125,2023,85,1.46
-18.0,-62.5,2023,85,1.59
-17.5,-63.75,2023,85,1.1
-17.5,-63.125,2023,85,1.4
-17.5,-62.5,2023,85,1.32
-17.0,-63.75,2023,85,0.72
-17.0,-63.125,2023,85,1.08
-17.0,-62.5,2023,85,0.9
-16.5,-63.75,2023,85,0.58
-16.5,-63.125,2023,85,0.66
-16.5,-62.5,2023,85,1.4
-18.5,-63.75,2023,86,1.61
-18.5,-63.125,2023,86,2.65
-18.5,-62.5,2023,86,3.11
-18.0,-63.75,2023,86,1.86
-18.0,-63.125,2023,86,2.53
-18.0,-62.5,2023,86,2.69
-17.5,-63.75,2023,86,1.31
-17.5,-63.125,2023,86,2.25
-17.5,-62.5,2023,86,1.76
-17.0,-63.75,2023,86,0.69
-17.0,-63.125,2023,86,1.17
-17.0,-62.5,2023,86,0.91
-16.5,-63.75,2023,86,0.68
-16.5,-63.125,2023,86,0.67
-16.5,-62.5,2023,86,1.32
-18.5,-63.75,2023,87,3.56
-18.5,-63.125,2023,87,4.7
-18.5,-62.5,2023,87,6.65
-18.0,-63.75,2023,87,3.32
-18.0,-63.125,2023,87,4.96
-18.0,-62.5,2023,87,5.42
-17.5,-63.75,2023,87,2.11
-17.5,-63.125,2023,87,3.89
-17.5,-62.5,2023,87,3.06
-17.0,-63.75,2023,87,1.03
-17.0,-63.125,2023,87,1.83
-17.0,-62.5,2023,87,1.41
-16.5,-63.75,2023,87,0.99
-16.5,-63.125,2023,87,1.03
-16.5,-62.5,2023,87,1.96
-18.5,-63.75,2023,88,3.25
-18.5,-63.125,2023,88,5.08
-18.5,-62.5,2023,88,6.79
-18.0,-63.75,2023,88,3.41
-18.0,-63.125,2023,88,5.18
-18.0,-62.5,2023,88,5.54
-17.5,-63.75,2023,88,2.0
-17.5,-63.125,2023,88,3.88
-17.5,-62.5,2023,88,3.02
-17.0,-63.75,2023,88,1.06
-17.0,-63.125,2023,88,1.8
-17.0,-62.5,2023,88,1.36
-16.5,-63.75,2023,88,0.97
-16.5,-63.125,2023,88,1.08
-16.5,-62.5,2023,88,2.05
-18.5,-63.75,2023,89,1.53
-18.5,-63.125,2023,89,3.29
-18.5,-62.5,2023,89,4.34
-18.0,-63.75,2023,89,2.18
-18.0,-63.125,2023,89,3.4
-18.0,-62.5,2023,89,3.54
-17.5,-63.75,2023,89,1.26
-17.5,-63.125,2023,89,2.56
-17.5,-62.5,2023,89,1.99
-17.0,-63.75,2023,89,0.6
-17.0,-63.125,2023,89,1.27
-17.0,-62.5,2023,89,1.0
-16.5,-63.75,2023,89,0.63
-16.5,-63.125,2023,89,0.82
-16.5,-62.5,2023,89,1.57
-18.5,-63.75,2023,90,1.58
-18.5,-63.125,2023,90,2.72
-18.5,-62.5,2023,90,3.38
-18.0,-63.75,2023,90,1.76
-18.0,-63.125,2023,90,2.7
-18.0,-62.5,2023,90,2.69
-17.5,-63.75,2023,90,1.04
-17.5,-63.125,2023,90,1.83
-17.5,-62.5,2023,90,1.59
-17.0,-63.75,2023,90,0.59
-17.0,-63.125,2023,90,0.88
-17.0,-62.5,2023,90,0.7
-16.5,-63.75,2023,90,0.64
-16.5,-63.125,2023,90,0.73
-16.5,-62.5,2023,90,1.18
-18.5,-63.75,2023,91,1.63
-18.5,-63.125,2023,91,2.33
-18.5,-62.5,2023,91,2.85
-18.0,-63.75,2023,91,2.06
-18.0,-63.125,2023,91,2.86
-18.0,-62.5,2023,91,3.05
-17.5,-63.75,2023,91,1.69
-17.5,-63.125,2023,91,2.76
-17.5,-62.5,2023,91,2.21
-17.0,-63.75,2023,91,0.78
-17.0,-63.125,2023,91,1.44
-17.0,-62.5,2023,91,1.11
-16.5,-63.75,2023,91,0.73
-16.5,-63.125,2023,91,0.83
-16.5,-62.5,2023,91,1.67
-18.5,-63.75,2023,92,1.32
-18.5,-63.125,2023,92,2.07
-18.5,-62.5,2023,92,2.23
-18.0,-63.75,2023,92,1.67
-18.0,-63.125,2023,92,2.05
-18.0,-62.5,2023,92,1.93
-17.5,-63.75,2023,92,1.21
-17.5,-63.125,2023,92,1.75
-17.5,-62.5,2023,92,1.25
-17.0,-63.75,2023,92,0.67
-17.0,-63.125,2023,92,0.98
-17.0,-62.5,2023,92,0.71
-16.5,-63.75,2023,92,0.63
-16.5,-63.125,2023,92,0.57
-16.5,-62.5,2023,92,1.14
-18.5,-63.75,2023,93,1.88
-18.5,-63.125,2023,93,3.07
-18.5,-62.5,2023,93,3.78
-18.0,-63.75,2023,93,2.05
-18.0,-63.125,2023,93,2.81
-18.0,-62.5,2023,93,3.24
-17.5,-63.75,2023,93,1.4
-17.5,-63.125,2023,93,2.26
-17.5,-62.5,2023,93,2.07
-17.0,-63.75,2023,93,0.68
-17.0,-63.125,2023,93,1.33
-17.0,-62.5,2023,93,1.09
-16.5,-63.75,2023,93,0.81
-16.5,-63.125,2023,93,0.86
-16.5,-62.5,2023,93,1.78
-18.5,-63.75,2023,94,2.64
-18.5,-63.125,2023,94,4.17
-18.5,-62.5,2023,94,5.11
-18.0,-63.75,2023,94,3.08
-18.0,-63.125,2023,94,4.0
-18.0,-62.5,2023,94,4.31
-17.5,-63.75,2023,94,1.73
-17.5,-63.125,2023,94,3.14
-17.5,-62.5,2023,94,2.47
-17.0,-63.75,2023,94,0.86
-17.0,-63.125,2023,94,1.61
-17.0,-62.5,2023,94,1.15
-16.5,-63.75,2023,94,0.8
-16.5,-63.125,2023,94,0.94
-16.5,-62.5,2023,94,1.79
-18.5,-63.75,2023,95,2.37
-18.5,-63.125,2023,95,4.33
-18.5,-62.5,2023,95,5.37
-18.0,-63.75,2023,95,3.08
-18.0,-63.125,2023,95,4.47
-18.0,-62.5,2023,95,4.57
-17.5,-63.75,2023,95,1.73
-17.5,-63.125,2023,95,3.33
-17.5,-62.5,2023,95,2.48
-17.0,-63.75,2023,95,0.81
-17.0,-63.125,2023,95,1.56
-17.0,-62.5,2023,95,1.09
-16.5,-63.75,2023,95,0.85
-16.5,-63.125,2023,95,0.89
-16.5,-62.5,2023,95,1.79
-18.5,-63.75,2023,96,1.52
-18.5,-63.125,2023,96,1.54
-18.5,-62.5,2023,96,3.43
-18.0,-63.75,2023,96,1.38
-18.0,-63.125,2023,96,1.37
-18.0,-62.5,2023,96,2.18
-17.5,-63.75,2023,96,1.11
-17.5,-63.125,2023,96,1.37
-17.5,-62.5,2023,96,1.4
-17.0,-63.75,2023,96,0.7
-17.0,-63.125,2023,96,0.93
-17.0,-62.5,2023,96,0.62
-16.5,-63.75,2023,96,0.7
-16.5,-63.125,2023,96,0.64
-16.5,-62.5,2023,96,1.28
-18.5,-63.75,2023,97,1.9
-18.5,-63.125,2023,97,3.16
-18.5,-62.5,2023,97,4.4
-18.0,-63.75,2023,97,2.09
-18.0,-63.125,2023,97,3.57
-18.0,-62.5,2023,97,4.23
-17.5,-63.75,2023,97,1.74
-17.5,-63.125,2023,97,3.37
-17.5,-62.5,2023,97,2.86
-17.0,-63.75,2023,97,0.97
-17.0,-63.125,2023,97,1.71
-17.0,-62.5,2023,97,1.28
-16.5,-63.75,2023,97,0.94
-16.5,-63.125,2023,97,1.0
-16.5,-62.5,2023,97,1.86
-18.5,-63.75,2023,98,2.06
-18.5,-63.125,2023,98,3.18
-18.5,-62.5,2023,98,3.99
-18.0,-63.75,2023,98,2.49
-18.0,-63.125,2023,98,3.85
-18.0,-62.5,2023,98,4.06
-17.5,-63.75,2023,98,1.87
-17.5,-63.125,2023,98,3.67
-17.5,-62.5,2023,98,2.74
-17.0,-63.75,2023,98,1.03
-17.0,-63.125,2023,98,1.66
-17.0,-62.5,2023,98,1.15
-16.5,-63.75,2023,98,0.91
-16.5,-63.125,2023,98,1.04
-16.5,-62.5,2023,98,1.97
-18.5,-63.75,2023,99,1.46
-18.5,-63.125,2023,99,2.21
-18.5,-62.5,2023,99,2.13
-18.0,-63.75,2023,99,1.81
-18.0,-63.125,2023,99,2.5
-18.0,-62.5,2023,99,2.21
-17.5,-63.75,2023,99,1.49
-17.5,-63.125,2023,99,2.47
-17.5,-62.5,2023,99,1.56
-17.0,-63.75,2023,99,0.87
-17.0,-63.125,2023,99,1.33
-17.0,-62.5,2023,99,0.87
-16.5,-63.75,2023,99,0.94
-16.5,-63.125,2023,99,1.05
-16.5,-62.5,2023,99,1.67
-18.5,-63.75,2023,100,1.55
-18.5,-63.125,2023,100,2.26
-18.5,-62.5,2023,100,2.04
-18.0,-63.75,2023,100,1.56
-18.0,-63.125,2023,100,2.13
-18.0,-62.5,2023,100,1.84
-17.5,-63.75,2023,100,1.29
-17.5,-63.125,2023,100,1.64
-17.5,-62.5,2023,100,1.22
-17.0,-63.75,2023,100,0.96
-17.0,-63.125,2023,100,1.0
-17.0,-62.5,2023,100,0.74
-16.5,-63.75,2023,100,0.85
-16.5,-63.125,2023,100,0.91
-16.5,-62.5,2023,100,0.99
-18.5,-63.75,2023,101,2.02
-18.5,-63.125,2023,101,3.25
-18.5,-62.5,2023,101,3.51
-18.0,-63.75,2023,101,2.28
-18.0,-63.125,2023,101,3.03
-18.0,-62.5,2023,101,3.03
-17.5,-63.75,2023,101,1.5
-17.5,-63.125,2023,101,2.45
-17.5,-62.5,2023,101,1.77
-17.0,-63.75,2023,101,0.77
-17.0,-63.125,2023,101,1.41
-17.0,-62.5,2023,101,0.95
-16.5,-63.75,2023,101,0.76
-16.5,-63.125,2023,101,0.83
-16.5,-62.5,2023,101,1.43
-18.5,-63.75,2023,102,2.64
-18.5,-63.125,2023,102,5.14
-18.5,-62.5,2023,102,6.24
-18.0,-63.75,2023,102,3.32
-18.0,-63.125,2023,102,4.92
-18.0,-62.5,2023,102,5.2
-17.5,-63.75,2023,102,2.08
-17.5,-63.125,2023,102,3.7
-17.5,-62.5,2023,102,2.96
-17.0,-63.75,2023,102,1.03
-17.0,-63.125,2023,102,1.87
-17.0,-62.5,2023,102,1.42
-16.5,-63.75,2023,102,1.04
-16.5,-63.125,2023,102,1.19
-16.5,-62.5,2023,102,2.19
-18.5,-63.75,2023,103,2.56
-18.5,-63.125,2023,103,5.47
-18.5,-62.5,2023,103,6.53
-18.0,-63.75,2023,103,3.64
-18.0,-63.125,2023,103,5.44
-18.0,-62.5,2023,103,5.47
-17.5,-63.75,2023,103,2.22
-17.5,-63.125,2023,103,4.02
-17.5,-62.5,2023,103,3.07
-17.0,-63.75,2023,103,1.08
-17.0,-63.125,2023,103,1.94
-17.0,-62.5,2023,103,1.43
-16.5,-63.75,2023,103,1.0
