-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-16.5,-62.5,2024,200,24.42
-18.5,-63.75,2024,201,18.29
-18.5,-63.125,2024,201,23.17
-18.5,-62.5,2024,201,23.66
-18.0,-63.75,2024,201,17.84
-18.0,-63.125,2024,201,22.71
-18.0,-62.5,2024,201,23.48
-17.5,-63.75,2024,201,23.2
-17.5,-63.125,2024,201,23.63
-17.5,-62.5,2024,201,23.83
-17.0,-63.75,2024,201,25.2
-17.0,-63.125,2024,201,25.09
-17.0,-62.5,2024,201,25.39
-16.5,-63.75,2024,201,25.4
-16.5,-63.125,2024,201,26.32
-16.5,-62.5,2024,201,25.86
-18.5,-63.75,2024,202,17.28
-18.5,-63.125,2024,202,22.63
-18.5,-62.5,2024,202,23.4
-18.0,-63.75,2024,202,17.63
-18.0,-63.125,2024,202,22.96
-18.0,-62.5,2024,202,23.44
-17.5,-63.75,2024,202,23.61
-17.5,-63.125,2024,202,24.86
-17.5,-62.5,2024,202,24.3
-17.0,-63.75,2024,202,25.78
-17.0,-63.125,2024,202,26.01
-17.0,-62.5,2024,202,25.62
-16.5,-63.75,2024,202,26.6
-16.5,-63.125,2024,202,26.81
-16.5,-62.5,2024,202,26.51
-18.5,-63.75,2024,203,18.16
-18.5,-63.125,2024,203,24.14
-18.5,-62.5,2024,203,24.48
-18.0,-63.75,2024,203,18.66
-18.0,-63.125,2024,203,24.04
-18.0,-62.5,2024,203,24.58
-17.5,-63.75,2024,203,24.15
-17.5,-63.125,2024,203,25.05
-17.5,-62.5,2024,203,24.97
-17.0,-63.75,2024,203,26.45
-17.0,-63.125,2024,203,26.1
-17.0,-62.5,2024,203,26.14
-16.5,-63.75,2024,203,26.7
-16.5,-63.125,2024,203,26.89
-16.5,-62.5,2024,203,26.58
-18.5,-63.75,2024,204,17.73
-18.5,-63.125,2024,204,24.26
-18.5,-62.5,2024,204,25.13
-18.0,-63.75,2024,204,19.48
-18.0,-63.125,2024,204,24.58
-18.0,-62.5,2024,204,25.35
-17.5,-63.75,2024,204,24.82
-17.5,-63.125,2024,204,25.44
-17.5,-62.5,2024,204,25.18
-17.0,-63.75,2024,204,26.79
-17.0,-63.125,2024,204,25.92
-17.0,-62.5,2024,204,25.87
-16.5,-63.75,2024,204,26.97
-16.5,-63.125,2024,204,26.82
-16.5,-62.5,2024,204,26.11
-18.5,-63.75,2024,205,17.25
-18.5,-63.125,2024,205,23.5
-18.5,-62.5,2024,205,23.68
-18.0,-63.75,2024,205,18.47
-18.0,-63.125,2024,205,23.55
-18.0,-62.5,2024,205,23.88
-17.5,-63.75,2024,205,23.55
-17.5,-63.125,2024,205,24.12
-17.5,-62.5,2024,205,24.46
-17.0,-63.75,2024,205,25.64
-17.0,-63.125,2024,205,25.02
-17.0,-62.5,2024,205,25.84
-16.5,-63.75,2024,205,25.32
-16.5,-63.125,2024,205,26.01
-16.5,-62.5,2024,205,25.63
-18.5,-63.75,2024,206,19.06
-18.5,-63.125,2024,206,24.72
-18.5,-62.5,2024,206,25.33
-18.0,-63.75,2024,206,18.84
-18.0,-63.125,2024,206,24.51
-18.0,-62.5,2024,206,25.21
-17.5,-63.75,2024,206,24.56
-17.5,-63.125,2024,206,25.25
-17.5,-62.5,2024,206,25.45
-17.0,-63.75,2024,206,26.68
-17.0,-63.125,2024,206,26.2
-17.0,-62.5,2024,206,27.15
-16.5,-63.75,2024,206,26.68
-16.5,-63.125,2024,206,27.24
-16.5,-62.5,2024,206,26.72
-18.5,-63.75,2024,207,19.95
-18.5,-63.125,2024,207,24.85
-18.5,-62.5,2024,207,25.37
-18.0,-63.75,2024,207,20.07
-18.0,-63.125,2024,207,24.96
-18.0,-62.5,2024,207,25.92
-17.5,-63.75,2024,207,25.96
-17.5,-63.125,2024,207,26.12
-17.5,-62.5,2024,207,26.6
-17.0,-63.75,2024,207,27.56
-17.0,-63.125,2024,207,27.24
-17.0,-62.5,2024,207,27.6
-16.5,-63.75,2024,207,27.83
-16.5,-63.125,2024,207,27.66
-16.5,-62.5,2024,207,27.74
-18.5,-63.75,2024,208,21.22
-18.5,-63.125,2024,208,26.37
-18.5,-62.5,2024,208,26.83
-18.0,-63.75,2024,208,20.98
-18.0,-63.125,2024,208,26.09
-18.0,-62.5,2024,208,27.06
-17.5,-63.75,2024,208,27.04
-17.5,-63.125,2024,208,27.11
-17.5,-62.5,2024,208,27.48
-17.0,-63.75,2024,208,28.55
-17.0,-63.125,2024,208,28.05
-17.0,-62.5,2024,208,28.38
-16.5,-63.75,2024,208,28.42
-16.5,-63.125,2024,208,28.92
-16.5,-62.5,2024,208,28.46
-18.5,-63.75,2024,209,21.68
-18.5,-63.125,2024,209,27.69
-18.5,-62.5,2024,209,27.45
-18.0,-63.75,2024,209,21.34
-18.0,-63.125,2024,209,26.79
-18.0,-62.5,2024,209,27.4
-17.5,-63.75,2024,209,26.99
-17.5,-63.125,2024,209,27.28
-17.5,-62.5,2024,209,27.92
-17.0,-63.75,2024,209,28.86
-17.0,-63.125,2024,209,28.64
-17.0,-62.5,2024,209,29.36
-16.5,-63.75,2024,209,28.44
-16.5,-63.125,2024,209,29.49
-16.5,-62.5,2024,209,29.14
-18.5,-63.75,2024,210,20.34
-18.5,-63.125,2024,210,26.95
-18.5,-62.5,2024,210,27.6
-18.0,-63.75,2024,210,20.58
-18.0,-63.125,2024,210,26.44
-18.0,-62.5,2024,210,27.49
-17.5,-63.75,2024,210,26.3
-17.5,-63.125,2024,210,27.14
-17.5,-62.5,2024,210,27.88
-17.0,-63.75,2024,210,28.39
-17.0,-63.125,2024,210,28.67
-17.0,-62.5,2024,210,28.99
-16.5,-63.75,2024,210,28.28
-16.5,-63.125,2024,210,29.19
-16.5,-62.5,2024,210,28.15
-18.5,-63.75,2024,211,15.27
-18.5,-63.125,2024,211,20.73
-18.5,-62.5,2024,211,21.22
-18.0,-63.75,2024,211,16.78
-18.0,-63.125,2024,211,20.82
-18.0,-62.5,2024,211,21.54
-17.5,-63.75,2024,211,22.15
-17.5,-63.125,2024,211,22.09
-17.5,-62.5,2024,211,22.11
-17.0,-63.75,2024,211,24.31
-17.0,-63.125,2024,211,23.44
-17.0,-62.5,2024,211,23.27
-16.5,-63.75,2024,211,24.37
-16.5,-63.125,2024,211,24.49
-16.5,-62.5,2024,211,23.33
-18.5,-63.75,2024,212,14.33
-18.5,-63.125,2024,212,18.66
-18.5,-62.5,2024,212,19.82
-18.0,-63.75,2024,212,14.64
-18.0,-63.125,2024,212,18.82
-18.0,-62.5,2024,212,20.26
-17.5,-63.75,2024,212,20.18
-17.5,-63.125,2024,212,20.14
-17.5,-62.5,2024,212,20.95
-17.0,-63.75,2024,212,22.2
-17.0,-63.125,2024,212,21.35
-17.0,-62.5,2024,212,22.0
-16.5,-63.75,2024,212,22.67
-16.5,-63.125,2024,212,22.68
-16.5,-62.5,2024,212,22.62
-18.5,-63.75,2024,213,17.39
-18.5,-63.125,2024,213,22.85
-18.5,-62.5,2024,213,23.98
-18.0,-63.75,2024,213,17.27
-18.0,-63.125,2024,213,22.7
-18.0,-62.5,2024,213,24.3
-17.5,-63.75,2024,213,22.96
-17.5,-63.125,2024,213,23.97
-17.5,-62.5,2024,213,25.0
-17.0,-63.75,2024,213,25.03
-17.0,-63.125,2024,213,25.23
-17.0,-62.5,2024,213,26.21
-16.5,-63.75,2024,213,25.08
-16.5,-63.125,2024,213,26.03
-16.5,-62.5,2024,213,26.07
-18.5,-63.75,2024,214,20.57
-18.5,-63.125,2024,214,26.3
-18.5,-62.5,2024,214,26.94
-18.0,-63.75,2024,214,20.18
-18.0,-63.125,2024,214,25.5
-18.0,-62.5,2024,214,27.08
-17.5,-63.75,2024,214,25.81
-17.5,-63.125,2024,214,25.88
-17.5,-62.5,2024,214,27.9
-17.0,-63.75,2024,214,27.47
-17.0,-63.125,2024,214,27.59
-17.0,-62.5,2024,214,29.05
-16.5,-63.75,2024,214,28.03
-16.5,-63.125,2024,214,28.47
-16.5,-62.5,2024,214,27.95
-18.5,-63.75,2024,215,21.72
-18.5,-63.125,2024,215,27.97
-18.5,-62.5,2024,215,28.57
-18.0,-63.75,2024,215,21.69
-18.0,-63.125,2024,215,27.45
-18.0,-62.5,2024,215,28.91
-17.5,-63.75,2024,215,27.3
-17.5,-63.125,2024,215,28.01
-17.5,-62.5,2024,215,29.9
-17.0,-63.75,2024,215,29.8
-17.0,-63.125,2024,215,29.41
-17.0,-62.5,2024,215,30.87
-16.5,-63.75,2024,215,29.56
-16.5,-63.125,2024,215,30.32
-16.5,-62.5,2024,215,28.81
-18.5,-63.75,2024,216,21.64
-18.5,-63.125,2024,216,28.79
-18.5,-62.5,2024,216,29.59
-18.0,-63.75,2024,216,21.64
-18.0,-63.125,2024,216,28.07
-18.0,-62.5,2024,216,29.79
-17.5,-63.75,2024,216,27.73
-17.5,-63.125,2024,216,28.81
-17.5,-62.5,2024,216,30.62
-17.0,-63.75,2024,216,30.63
-17.0,-63.125,2024,216,30.24
-17.0,-62.5,2024,216,31.36
-16.5,-63.75,2024,216,30.34
-16.5,-63.125,2024,216,30.9
-16.5,-62.5,2024,216,29.53
-18.5,-63.75,2024,217,19.45
-18.5,-63.125,2024,217,25.59
-18.5,-62.5,2024,217,26.81
-18.0,-63.75,2024,217,19.81
-18.0,-63.125,2024,217,25.5
-18.0,-62.5,2024,217,27.13
-17.5,-63.75,2024,217,25.71
-17.5,-63.125,2024,217,26.96
-17.5,-62.5,2024,217,28.18
-17.0,-63.75,2024,217,28.94
-17.0,-63.125,2024,217,28.8
-17.0,-62.5,2024,217,29.69
-16.5,-63.75,2024,217,29.57
-16.5,-63.125,2024,217,30.1
-16.5,-62.5,2024,217,29.28
-18.5,-63.75,2024,218,20.19
-18.5,-63.125,2024,218,26.29
-18.5,-62.5,2024,218,27.32
-18.0,-63.75,2024,218,20.51
-18.0,-63.125,2024,218,25.69
-18.0,-62.5,2024,218,27.06
-17.5,-63.75,2024,218,25.65
-17.5,-63.125,2024,218,26.65
-17.5,-62.5,2024,218,27.82
-17.0,-63.75,2024,218,28.13
-17.0,-63.125,2024,218,28.3
-17.0,-62.5,2024,218,29.37
-16.5,-63.75,2024,218,28.85
-16.5,-63.125,2024,218,30.01
-16.5,-62.5,2024,218,29.53
-18.5,-63.75,2024,219,20.38
-18.5,-63.125,2024,219,26.96
-18.5,-62.5,2024,219,27.73
-18.0,-63.75,2024,219,20.99
-18.0,-63.125,2024,219,26.43
-18.0,-62.5,2024,219,27.33
-17.5,-63.75,2024,219,25.84
-17.5,-63.125,2024,219,26.87
-17.5,-62.5,2024,219,27.65
-17.0,-63.75,2024,219,27.81
-17.0,-63.125,2024,219,28.26
-17.0,-62.5,2024,219,29.16
-16.5,-63.75,2024,219,28.87
-16.5,-63.125,2024,219,30.28
-16.5,-62.5,2024,219,29.38
-18.5,-63.75,2024,220,19.21
-18.5,-63.125,2024,220,24.13
-18.5,-62.5,2024,220,24.63
-18.0,-63.75,2024,220,20.04
-18.0,-63.125,2024,220,24.62
-18.0,-62.5,2024,220,25.17
-17.5,-63.75,2024,220,24.9
-17.5,-63.125,2024,220,25.79
-17.5,-62.5,2024,220,26.0
-17.0,-63.75,2024,220,26.31
-17.0,-63.125,2024,220,27.22
-17.0,-62.5,2024,220,27.74
-16.5,-63.75,2024,220,27.06
-16.5,-63.125,2024,220,28.46
-16.5,-62.5,2024,220,28.22
-18.5,-63.75,2024,221,12.28
-18.5,-63.125,2024,221,16.48
-18.5,-62.5,2024,221,17.14
-18.0,-63.75,2024,221,13.49
-18.0,-63.125,2024,221,15.9
-18.0,-62.5,2024,221,17.05
-17.5,-63.75,2024,221,17.35
-17.5,-63.125,2024,221,17.0
-17.5,-62.5,2024,221,17.58
-17.0,-63.75,2024,221,18.32
-17.0,-63.125,2024,221,18.21
-17.0,-62.5,2024,221,18.29
-16.5,-63.75,2024,221,18.73
-16.5,-63.125,2024,221,19.32
-16.5,-62.5,2024,221,18.54
-18.5,-63.75,2024,222,10.04
-18.5,-63.125,2024,222,15.9
-18.5,-62.5,2024,222,16.75
-18.0,-63.75,2024,222,12.03
-18.0,-63.125,2024,222,15.69
-18.0,-62.5,2024,222,16.53
-17.5,-63.75,2024,222,16.96
-17.5,-63.125,2024,222,16.6
-17.5,-62.5,2024,222,16.61
-17.0,-63.75,2024,222,18.45
-17.0,-63.125,2024,222,17.57
-17.0,-62.5,2024,222,17.0
-16.5,-63.75,2024,222,18.39
-16.5,-63.125,2024,222,17.65
-16.5,-62.5,2024,222,16.14
-18.5,-63.75,2024,223,12.02
-18.5,-63.125,2024,223,15.28
-18.5,-62.5,2024,223,15.55
-18.0,-63.75,2024,223,12.4
-18.0,-63.125,2024,223,15.1
-18.0,-62.5,2024,223,15.77
-17.5,-63.75,2024,223,15.94
-17.5,-63.125,2024,223,15.66
-17.5,-62.5,2024,223,15.74
-17.0,-63.75,2024,223,17.18
-17.0,-63.125,2024,223,16.6
-17.0,-62.5,2024,223,16.46
-16.5,-63.75,2024,223,18.44
-16.5,-63.125,2024,223,18.33
-16.5,-62.5,2024,223,17.09
-18.5,-63.75,2024,224,14.3
-18.5,-63.125,2024,224,18.13
-18.5,-62.5,2024,224,17.96
-18.0,-63.75,2024,224,15.32
-18.0,-63.125,2024,224,17.81
-18.0,-62.5,2024,224,17.88
-17.5,-63.75,2024,224,19.03
-17.5,-63.125,2024,224,18.51
-17.5,-62.5,2024,224,18.3
-17.0,-63.75,2024,224,19.83
-17.0,-63.125,2024,224,19.62
-17.0,-62.5,2024,224,19.7
-16.5,-63.75,2024,224,20.06
-16.5,-63.125,2024,224,21.01
-16.5,-62.5,2024,224,20.09
-18.5,-63.75,2024,225,13.44
-18.5,-63.125,2024,225,18.37
-18.5,-62.5,2024,225,18.59
-18.0,-63.75,2024,225,14.49
-18.0,-63.125,2024,225,18.24
-18.0,-62.5,2024,225,18.5
-17.5,-63.75,2024,225,19.75
-17.5,-63.125,2024,225,18.93
-17.5,-62.5,2024,225,18.66
-17.0,-63.75,2024,225,20.45
-17.0,-63.125,2024,225,20.09
-17.0,-62.5,2024,225,19.86
-16.5,-63.75,2024,225,20.7
-16.5,-63.125,2024,225,21.66
-16.5,-62.5,2024,225,20.31
-18.5,-63.75,2024,226,14.88
-18.5,-63.125,2024,226,18.82
-18.5,-62.5,2024,226,19.14
-18.0,-63.75,2024,226,15.28
-18.0,-63.125,2024,226,18.93
-18.0,-62.5,2024,226,19.22
-17.5,-63.75,2024,226,20.2
-17.5,-63.125,2024,226,20.06
-17.5,-62.5,2024,226,19.89
-17.0,-63.75,2024,226,21.13
-17.0,-63.125,2024,226,20.86
-17.0,-62.5,2024,226,21.04
-16.5,-63.75,2024,226,21.77
-16.5,-63.125,2024,226,22.3
-16.5,-62.5,2024,226,21.74
-18.5,-63.75,2024,227,18.18
-18.5,-63.125,2024,227,22.88
-18.5,-62.5,2024,227,22.93
-18.0,-63.75,2024,227,17.75
-18.0,-63.125,2024,227,23.03
-18.0,-62.5,2024,227,22.94
-17.5,-63.75,2024,227,23.1
-17.5,-63.125,2024,227,23.41
-17.5,-62.5,2024,227,23.18
-17.0,-63.75,2024,227,24.03
-17.0,-63.125,2024,227,24.1
-17.0,-62.5,2024,227,24.47
-16.5,-63.75,2024,227,24.3
-16.5,-63.125,2024,227,25.02
-16.5,-62.5,2024,227,24.23
-18.5,-63.75,2024,228,21.06
-18.5,-63.125,2024,228,26.21
-18.5,-62.5,2024,228,26.5
-18.0,-63.75,2024,228,20.78
-18.0,-63.125,2024,228,25.71
-18.0,-62.5,2024,228,26.26
-17.5,-63.75,2024,228,25.72
-17.5,-63.125,2024,228,25.31
-17.5,-62.5,2024,228,26.1
-17.0,-63.75,2024,228,25.79
-17.0,-63.125,2024,228,26.36
-17.0,-62.5,2024,228,26.95
-16.5,-63.75,2024,228,26.34
-16.5,-63.125,2024,228,26.92
-16.5,-62.5,2024,228,25.79
-18.5,-63.75,2024,229,21.83
-18.5,-63.125,2024,229,27.83
-18.5,-62.5,2024,229,28.06
-18.0,-63.75,2024,229,22.14
-18.0,-63.125,2024,229,27.29
-18.0,-62.5,2024,229,27.63
-17.5,-63.75,2024,229,27.34
-17.5,-63.125,2024,229,26.93
-17.5,-62.5,2024,229,27.23
-17.0,-63.75,2024,229,27.29
-17.0,-63.125,2024,229,27.44
-17.0,-62.5,2024,229,28.03
-16.5,-63.75,2024,229,27.94
-16.5,-63.125,2024,229,28.37
-16.5,-62.5,2024,229,27.24
-18.5,-63.75,2024,230,22.26
-18.5,-63.125,2024,230,28.31
-18.5,-62.5,2024,230,29.0
-18.0,-63.75,2024,230,22.51
-18.0,-63.125,2024,230,27.82
-18.0,-62.5,2024,230,28.52
-17.5,-63.75,2024,230,27.62
-17.5,-63.125,2024,230,27.59
-17.5,-62.5,2024,230,28.33
-17.0,-63.75,2024,230,28.0
-17.0,-63.125,2024,230,28.19
-17.0,-62.5,2024,230,28.82
-16.5,-63.75,2024,230,28.51
-16.5,-63.125,2024,230,29.12
-16.5,-62.5,2024,230,28.05
-18.5,-63.75,2024,231,22.47
-18.5,-63.125,2024,231,28.9
-18.5,-62.5,2024,231,29.54
-18.0,-63.75,2024,231,23.09
-18.0,-63.125,2024,231,28.52
-18.0,-62.5,2024,231,29.26
-17.5,-63.75,2024,231,28.23
-17.5,-63.125,2024,231,28.33
-17.5,-62.5,2024,231,28.88
-17.0,-63.75,2024,231,29.62
-17.0,-63.125,2024,231,29.39
-17.0,-62.5,2024,231,29.66
-16.5,-63.75,2024,231,29.56
-16.5,-63.125,2024,231,29.95
-16.5,-62.5,2024,231,29.04
-18.5,-63.75,2024,232,22.99
-18.5,-63.125,2024,232,29.51
-18.5,-62.5,2024,232,30.14
-18.0,-63.75,2024,232,23.54
-18.0,-63.125,2024,232,28.92
-18.0,-62.5,2024,232,30.12
-17.5,-63.75,2024,232,28.44
-17.5,-63.125,2024,232,29.11
-17.5,-62.5,2024,232,29.96
-17.0,-63.75,2024,232,30.39
-17.0,-63.125,2024,232,30.23
-17.0,-62.5,2024,232,30.51
-16.5,-63.75,2024,232,30.3
-16.5,-63.125,2024,232,30.58
-16.5,-62.5,2024,232,29.79
-18.5,-63.75,2024,233,21.77
-18.5,-63.125,2024,233,28.61
-18.5,-62.5,2024,233,29.51
-18.0,-63.75,2024,233,22.77
-18.0,-63.125,2024,233,28.35
-18.0,-62.5,2024,233,29.76
-17.5,-63.75,2024,233,28.25
-17.5,-63.125,2024,233,29.18
-17.5,-62.5,2024,233,30.14
-17.0,-63.75,2024,233,30.3
-17.0,-63.125,2024,233,30.81
-17.0,-62.5,2024,233,31.07
-16.5,-63.75,2024,233,30.8
-16.5,-63.125,2024,233,31.49
-16.5,-62.5,2024,233,30.22
-18.5,-63.75,2024,234,23.47
-18.5,-63.125,2024,234,30.16
-18.5,-62.5,2024,234,31.25
-18.0,-63.75,2024,234,24.14
-18.0,-63.125,2024,234,29.78
-18.0,-62.5,2024,234,31.4
-17.5,-63.75,2024,234,29.43
-17.5,-63.125,2024,234,30.21
-17.5,-62.5,2024,234,31.56
-17.0,-63.75,2024,234,31.57
-17.0,-63.125,2024,234,31.21
-17.0,-62.5,2024,234,31.79
-16.5,-63.75,2024,234,31.71
-16.5,-63.125,2024,234,32.15
-16.5,-62.5,2024,234,30.34
-18.5,-63.75,2024,235,23.66
-18.5,-63.125,2024,235,29.94
-18.5,-62.5,2024,235,30.9
-18.0,-63.75,2024,235,24.3
-18.0,-63.125,2024,235,29.86
-18.0,-62.5,2024,235,31.41
-17.5,-63.75,2024,235,29.89
-17.5,-63.125,2024,235,30.57
-17.5,-62.5,2024,235,32.06
-17.0,-63.75,2024,235,32.54
-17.0,-63.125,2024,235,32.01
-17.0,-62.5,2024,235,32.78
-16.5,-63.75,2024,235,32.31
-16.5,-63.125,2024,235,32.75
-16.5,-62.5,2024,235,30.97
-18.5,-63.75,2024,236,18.03
-18.5,-63.125,2024,236,21.09
-18.5,-62.5,2024,236,21.65
-18.0,-63.75,2024,236,18.3
-18.0,-63.125,2024,236,21.16
-18.0,-62.5,2024,236,22.54
-17.5,-63.75,2024,236,22.56
-17.5,-63.125,2024,236,22.63
-17.5,-62.5,2024,236,23.74
-17.0,-63.75,2024,236,25.04
-17.0,-63.125,2024,236,24.23
-17.0,-62.5,2024,236,25.18
-16.5,-63.75,2024,236,26.25
-16.5,-63.125,2024,236,25.9
-16.5,-62.5,2024,236,26.39
-18.5,-63.75,2024,237,12.96
-18.5,-63.125,2024,237,18.03
-18.5,-62.5,2024,237,18.37
-18.0,-63.75,2024,237,13.95
-18.0,-63.125,2024,237,17.44
-18.0,-62.5,2024,237,18.38
-17.5,-63.75,2024,237,18.32
-17.5,-63.125,2024,237,18.7
-17.5,-62.5,2024,237,19.03
-17.0,-63.75,2024,237,20.75
-17.0,-63.125,2024,237,20.38
-17.0,-62.5,2024,237,19.95
-16.5,-63.75,2024,237,22.06
-16.5,-63.125,2024,237,21.49
-16.5,-62.5,2024,237,20.35
-18.5,-63.75,2024,238,11.01
-18.5,-63.125,2024,238,17.64
-18.5,-62.5,2024,238,18.31
-18.0,-63.75,2024,238,12.73
-18.0,-63.125,2024,238,17.13
-18.0,-62.5,2024,238,18.02
-17.5,-63.75,2024,238,17.68
-17.5,-63.125,2024,238,17.75
-17.5,-62.5,2024,238,18.07
-17.0,-63.75,2024,238,19.63
-17.0,-63.125,2024,238,19.12
-17.0,-62.5,2024,238,18.66
-16.5,-63.75,2024,238,20.03
-16.5,-63.125,2024,238,19.71
-16.5,-62.5,2024,238,18.28
-18.5,-63.75,2024,239,13.15
-18.5,-63.125,2024,239,16.99
-18.5,-62.5,2024,239,17.85
-18.0,-63.75,2024,239,13.24
-18.0,-63.125,2024,239,17.17
-18.0,-62.5,2024,239,18.07
-17.5,-63.75,2024,239,18.42
-17.5,-63.125,2024,239,18.52
-17.5,-62.5,2024,239,18.57
-17.0,-63.75,2024,239,20.41
-17.0,-63.125,2024,239,19.69
-17.0,-62.5,2024,239,19.57
-16.5,-63.75,2024,239,20.5
-16.5,-63.125,2024,239,20.59
-16.5,-62.5,2024,239,20.12
-18.5,-63.75,2024,240,15.44
-18.5,-63.125,2024,240,19.87
-18.5,-62.5,2024,240,20.44
-18.0,-63.75,2024,240,16.25
-18.0,-63.125,2024,240,20.12
-18.0,-62.5,2024,240,20.26
-17.5,-63.75,2024,240,20.59
-17.5,-63.125,2024,240,20.66
-17.5,-62.5,2024,240,20.7
-17.0,-63.75,2024,240,21.68
-17.0,-63.125,2024,240,21.3
-17.0,-62.5,2024,240,22.15
-16.5,-63.75,2024,240,21.5
-16.5,-63.125,2024,240,22.49
-16.5,-62.5,2024,240,23.27
-18.5,-63.75,2024,241,17.59
-18.5,-63.125,2024,241,23.3
-18.5,-62.5,2024,241,24.24
-18.0,-63.75,2024,241,18.66
-18.0,-63.125,2024,241,23.28
-18.0,-62.5,2024,241,24.29
-17.5,-63.75,2024,241,23.54
-17.5,-63.125,2024,241,24.13
-17.5,-62.5,2024,241,24.9
-17.0,-63.75,2024,241,25.37
-17.0,-63.125,2024,241,25.22
-17.0,-62.5,2024,241,26.01
-16.5,-63.75,2024,241,25.07
-16.5,-63.125,2024,241,26.08
-16.5,-62.5,2024,241,25.88
-18.5,-63.75,2024,242,20.69
-18.5,-63.125,2024,242,26.56
-18.5,-62.5,2024,242,27.45
-18.0,-63.75,2024,242,21.25
-18.0,-63.125,2024,242,26.02
-18.0,-62.5,2024,242,27.32
-17.5,-63.75,2024,242,25.44
-17.5,-63.125,2024,242,26.2
-17.5,-62.5,2024,242,27.66
-17.0,-63.75,2024,242,28.0
-17.0,-63.125,2024,242,27.7
-17.0,-62.5,2024,242,28.62
-16.5,-63.75,2024,242,27.8
-16.5,-63.125,2024,242,28.32
-16.5,-62.5,2024,242,27.66
-18.5,-63.75,2024,243,21.59
-18.5,-63.125,2024,243,28.03
-18.5,-62.5,2024,243,28.98
-18.0,-63.75,2024,243,22.48
-18.0,-63.125,2024,243,27.74
-18.0,-62.5,2024,243,28.85
-17.5,-63.75,2024,243,27.31
-17.5,-63.125,2024,243,27.66
-17.5,-62.5,2024,243,28.89
-17.0,-63.75,2024,243,29.48
-17.0,-63.125,2024,243,28.88
-17.0,-62.5,2024,243,29.51
-16.5,-63.75,2024,243,28.97
-16.5,-63.125,2024,243,29.13
-16.5,-62.5,2024,243,28.55
-18.5,-63.75,2024,244,21.49
-18.5,-63.125,2024,244,26.92
-18.5,-62.5,2024,244,27.79
-18.0,-63.75,2024,244,22.65
-18.0,-63.125,2024,244,27.48
-18.0,-62.5,2024,244,28.9
-17.5,-63.75,2024,244,27.5
-17.5,-63.125,2024,244,28.47
-17.5,-62.5,2024,244,29.61
-17.0,-63.75,2024,244,29.38
-17.0,-63.125,2024,244,29.45
-17.0,-62.5,2024,244,31.0
-16.5,-63.75,2024,244,29.06
-16.5,-63.125,2024,244,30.09
-16.5,-62.5,2024,244,29.77
-18.5,-63.75,2024,245,17.2
-18.5,-63.125,2024,245,22.08
-18.5,-62.5,2024,245,22.93
-18.0,-63.75,2024,245,18.65
-18.0,-63.125,2024,245,22.22
-18.0,-62.5,2024,245,23.46
-17.5,-63.75,2024,245,23.19
-17.5,-63.125,2024,245,23.52
-17.5,-62.5,2024,245,24.18
-17.0,-63.75,2024,245,25.66
-17.0,-63.125,2024,245,25.05
-17.0,-62.5,2024,245,25.08
-16.5,-63.75,2024,245,26.37
-16.5,-63.125,2024,245,26.31
-16.5,-62.5,2024,245,24.72
-18.5,-63.75,2024,246,19.98
-18.5,-63.125,2024,246,24.78
-18.5,-62.5,2024,246,24.96
-18.0,-63.75,2024,246,20.28
-18.0,-63.125,2024,246,24.53
-18.0,-62.5,2024,246,24.95
-17.5,-63.75,2024,246,24.91
-17.5,-63.125,2024,246,25.03
-17.5,-62.5,2024,246,25.44
-17.0,-63.75,2024,246,26.67
-17.0,-63.125,2024,246,26.02
-17.0,-62.5,2024,246,26.43
-16.5,-63.75,2024,246,26.99
-16.5,-63.125,2024,246,27.06
-16.5,-62.5,2024,246,26.33
-18.5,-63.75,2024,247,23.65
-18.5,-63.125,2024,247,27.67
-18.5,-62.5,2024,247,27.87
-18.0,-63.75,2024,247,22.69
-18.0,-63.125,2024,247,26.7
-18.0,-62.5,2024,247,27.85
-17.5,-63.75,2024,247,26.16
-17.5,-63.125,2024,247,26.92
-17.5,-62.5,2024,247,28.34
-17.0,-63.75,2024,247,28.4
-17.0,-63.125,2024,247,28.05
-17.0,-62.5,2024,247,29.33
-16.5,-63.75,2024,247,28.64
-16.5,-63.125,2024,247,28.92
-16.5,-62.5,2024,247,28.55
-18.5,-63.75,2024,248,20.98
-18.5,-63.125,2024,248,25.37
-18.5,-62.5,2024,248,26.29
-18.0,-63.75,2024,248,22.16
-18.0,-63.125,2024,248,25.53
-18.0,-62.5,2024,248,26.48
-17.5,-63.75,2024,248,27.24
-17.5,-63.125,2024,248,26.61
-17.5,-62.5,2024,248,27.02
-17.0,-63.75,2024,248,29.17
-17.0,-63.125,2024,248,27.79
-17.0,-62.5,2024,248,28.2
-16.5,-63.75,2024,248,29.49
-16.5,-63.125,2024,248,29.1
-16.5,-62.5,2024,248,28.92
-18.5,-63.75,2024,249,16.23
-18.5,-63.125,2024,249,22.56
-18.5,-62.5,2024,249,23.15
-18.0,-63.75,2024,249,17.48
-18.0,-63.125,2024,249,22.47
