-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.0,-62.5,2024,7,30.05
-17.5,-63.75,2024,7,28.2
-17.5,-63.125,2024,7,29.25
-17.5,-62.5,2024,7,29.6
-17.0,-63.75,2024,7,28.85
-17.0,-63.125,2024,7,28.95
-17.0,-62.5,2024,7,28.73
-16.5,-63.75,2024,7,28.36
-16.5,-63.125,2024,7,28.38
-16.5,-62.5,2024,7,27.34
-18.5,-63.75,2024,8,24.95
-18.5,-63.125,2024,8,29.87
-18.5,-62.5,2024,8,30.39
-18.0,-63.75,2024,8,24.52
-18.0,-63.125,2024,8,29.07
-18.0,-62.5,2024,8,30.02
-17.5,-63.75,2024,8,28.28
-17.5,-63.125,2024,8,29.34
-17.5,-62.5,2024,8,29.57
-17.0,-63.75,2024,8,29.19
-17.0,-63.125,2024,8,29.07
-17.0,-62.5,2024,8,28.74
-16.5,-63.75,2024,8,28.71
-16.5,-63.125,2024,8,28.54
-16.5,-62.5,2024,8,27.41
-18.5,-63.75,2024,9,24.93
-18.5,-63.125,2024,9,29.72
-18.5,-62.5,2024,9,30.95
-18.0,-63.75,2024,9,24.09
-18.0,-63.125,2024,9,28.84
-18.0,-62.5,2024,9,30.28
-17.5,-63.75,2024,9,27.89
-17.5,-63.125,2024,9,29.22
-17.5,-62.5,2024,9,29.66
-17.0,-63.75,2024,9,28.94
-17.0,-63.125,2024,9,28.83
-17.0,-62.5,2024,9,28.78
-16.5,-63.75,2024,9,28.38
-16.5,-63.125,2024,9,27.99
-16.5,-62.5,2024,9,27.5
-18.5,-63.75,2024,10,23.19
-18.5,-63.125,2024,10,26.99
-18.5,-62.5,2024,10,27.53
-18.0,-63.75,2024,10,22.76
-18.0,-63.125,2024,10,26.24
-18.0,-62.5,2024,10,27.16
-17.5,-63.75,2024,10,25.39
-17.5,-63.125,2024,10,26.47
-17.5,-62.5,2024,10,26.83
-17.0,-63.75,2024,10,26.23
-17.0,-63.125,2024,10,26.49
-17.0,-62.5,2024,10,26.2
-16.5,-63.75,2024,10,25.9
-16.5,-63.125,2024,10,25.88
-16.5,-62.5,2024,10,25.59
-18.5,-63.75,2024,11,22.68
-18.5,-63.125,2024,11,26.35
-18.5,-62.5,2024,11,26.86
-18.0,-63.75,2024,11,22.57
-18.0,-63.125,2024,11,25.87
-18.0,-62.5,2024,11,26.76
-17.5,-63.75,2024,11,25.44
-17.5,-63.125,2024,11,26.45
-17.5,-62.5,2024,11,26.85
-17.0,-63.75,2024,11,26.6
-17.0,-63.125,2024,11,26.86
-17.0,-62.5,2024,11,26.79
-16.5,-63.75,2024,11,26.72
-16.5,-63.125,2024,11,26.9
-16.5,-62.5,2024,11,26.38
-18.5,-63.75,2024,12,20.86
-18.5,-63.125,2024,12,26.16
-18.5,-62.5,2024,12,26.98
-18.0,-63.75,2024,12,22.06
-18.0,-63.125,2024,12,25.84
-18.0,-62.5,2024,12,27.07
-17.5,-63.75,2024,12,25.33
-17.5,-63.125,2024,12,26.51
-17.5,-62.5,2024,12,26.95
-17.0,-63.75,2024,12,26.66
-17.0,-63.125,2024,12,26.7
-17.0,-62.5,2024,12,26.48
-16.5,-63.75,2024,12,26.74
-16.5,-63.125,2024,12,26.47
-16.5,-62.5,2024,12,25.82
-18.5,-63.75,2024,13,21.47
-18.5,-63.125,2024,13,26.56
-18.5,-62.5,2024,13,27.97
-18.0,-63.75,2024,13,22.23
-18.0,-63.125,2024,13,26.22
-18.0,-62.5,2024,13,27.7
-17.5,-63.75,2024,13,26.0
-17.5,-63.125,2024,13,27.13
-17.5,-62.5,2024,13,27.61
-17.0,-63.75,2024,13,27.23
-17.0,-63.125,2024,13,27.48
-17.0,-62.5,2024,13,27.05
-16.5,-63.75,2024,13,27.37
-16.5,-63.125,2024,13,27.65
-16.5,-62.5,2024,13,27.06
-18.5,-63.75,2024,14,22.39
-18.5,-63.125,2024,14,27.0
-18.5,-62.5,2024,14,27.72
-18.0,-63.75,2024,14,22.46
-18.0,-63.125,2024,14,26.57
-18.0,-62.5,2024,14,27.66
-17.5,-63.75,2024,14,26.05
-17.5,-63.125,2024,14,27.3
-17.5,-62.5,2024,14,27.71
-17.0,-63.75,2024,14,27.47
-17.0,-63.125,2024,14,27.77
-17.0,-62.5,2024,14,27.5
-16.5,-63.75,2024,14,27.47
-16.5,-63.125,2024,14,28.0
-16.5,-62.5,2024,14,27.26
-18.5,-63.75,2024,15,22.81
-18.5,-63.125,2024,15,27.04
-18.5,-62.5,2024,15,28.07
-18.0,-63.75,2024,15,22.61
-18.0,-63.125,2024,15,26.48
-18.0,-62.5,2024,15,27.76
-17.5,-63.75,2024,15,25.91
-17.5,-63.125,2024,15,27.09
-17.5,-62.5,2024,15,27.68
-17.0,-63.75,2024,15,27.29
-17.0,-63.125,2024,15,27.61
-17.0,-62.5,2024,15,27.41
-16.5,-63.75,2024,15,27.03
-16.5,-63.125,2024,15,27.41
-16.5,-62.5,2024,15,26.72
-18.5,-63.75,2024,16,22.98
-18.5,-63.125,2024,16,27.21
-18.5,-62.5,2024,16,28.05
-18.0,-63.75,2024,16,22.56
-18.0,-63.125,2024,16,26.51
-18.0,-62.5,2024,16,27.72
-17.5,-63.75,2024,16,25.75
-17.5,-63.125,2024,16,27.12
-17.5,-62.5,2024,16,27.71
-17.0,-63.75,2024,16,27.37
-17.0,-63.125,2024,16,27.92
-17.0,-62.5,2024,16,27.5
-16.5,-63.75,2024,16,27.6
-16.5,-63.125,2024,16,27.98
-16.5,-62.5,2024,16,26.64
-18.5,-63.75,2024,17,21.3
-18.5,-63.125,2024,17,25.3
-18.5,-62.5,2024,17,26.39
-18.0,-63.75,2024,17,21.39
-18.0,-63.125,2024,17,24.92
-18.0,-62.5,2024,17,26.47
-17.5,-63.75,2024,17,25.03
-17.5,-63.125,2024,17,26.28
-17.5,-62.5,2024,17,26.87
-17.0,-63.75,2024,17,26.79
-17.0,-63.125,2024,17,27.25
-17.0,-62.5,2024,17,26.89
-16.5,-63.75,2024,17,27.25
-16.5,-63.125,2024,17,27.37
-16.5,-62.5,2024,17,26.58
-18.5,-63.75,2024,18,21.68
-18.5,-63.125,2024,18,26.43
-18.5,-62.5,2024,18,27.68
-18.0,-63.75,2024,18,22.07
-18.0,-63.125,2024,18,26.14
-18.0,-62.5,2024,18,27.52
-17.5,-63.75,2024,18,25.68
-17.5,-63.125,2024,18,27.02
-17.5,-62.5,2024,18,27.53
-17.0,-63.75,2024,18,27.14
-17.0,-63.125,2024,18,27.67
-17.0,-62.5,2024,18,27.14
-16.5,-63.75,2024,18,27.34
-16.5,-63.125,2024,18,27.92
-16.5,-62.5,2024,18,26.19
-18.5,-63.75,2024,19,22.57
-18.5,-63.125,2024,19,27.09
-18.5,-62.5,2024,19,28.45
-18.0,-63.75,2024,19,22.53
-18.0,-63.125,2024,19,26.68
-18.0,-62.5,2024,19,28.15
-17.5,-63.75,2024,19,25.96
-17.5,-63.125,2024,19,27.4
-17.5,-62.5,2024,19,28.03
-17.0,-63.75,2024,19,27.44
-17.0,-63.125,2024,19,28.11
-17.0,-62.5,2024,19,27.69
-16.5,-63.75,2024,19,27.86
-16.5,-63.125,2024,19,28.53
-16.5,-62.5,2024,19,27.13
-18.5,-63.75,2024,20,22.36
-18.5,-63.125,2024,20,27.37
-18.5,-62.5,2024,20,28.6
-18.0,-63.75,2024,20,22.49
-18.0,-63.125,2024,20,26.8
-18.0,-62.5,2024,20,28.45
-17.5,-63.75,2024,20,26.14
-17.5,-63.125,2024,20,27.65
-17.5,-62.5,2024,20,28.46
-17.0,-63.75,2024,20,27.74
-17.0,-63.125,2024,20,28.61
-17.0,-62.5,2024,20,28.22
-16.5,-63.75,2024,20,28.31
-16.5,-63.125,2024,20,29.01
-16.5,-62.5,2024,20,27.73
-18.5,-63.75,2024,21,22.14
-18.5,-63.125,2024,21,27.07
-18.5,-62.5,2024,21,28.47
-18.0,-63.75,2024,21,22.43
-18.0,-63.125,2024,21,26.68
-18.0,-62.5,2024,21,28.24
-17.5,-63.75,2024,21,25.84
-17.5,-63.125,2024,21,27.55
-17.5,-62.5,2024,21,28.34
-17.0,-63.75,2024,21,27.7
-17.0,-63.125,2024,21,28.59
-17.0,-62.5,2024,21,28.26
-16.5,-63.75,2024,21,28.42
-16.5,-63.125,2024,21,29.0
-16.5,-62.5,2024,21,27.86
-18.5,-63.75,2024,22,19.57
-18.5,-63.125,2024,22,23.85
-18.5,-62.5,2024,22,25.21
-18.0,-63.75,2024,22,21.02
-18.0,-63.125,2024,22,24.29
-18.0,-62.5,2024,22,25.92
-17.5,-63.75,2024,22,24.67
-17.5,-63.125,2024,22,25.5
-17.5,-62.5,2024,22,26.44
-17.0,-63.75,2024,22,26.22
-17.0,-63.125,2024,22,26.66
-17.0,-62.5,2024,22,26.46
-16.5,-63.75,2024,22,27.0
-16.5,-63.125,2024,22,27.67
-16.5,-62.5,2024,22,26.17
-18.5,-63.75,2024,23,19.07
-18.5,-63.125,2024,23,25.88
-18.5,-62.5,2024,23,27.36
-18.0,-63.75,2024,23,19.99
-18.0,-63.125,2024,23,25.12
-18.0,-62.5,2024,23,26.89
-17.5,-63.75,2024,23,23.86
-17.5,-63.125,2024,23,25.41
-17.5,-62.5,2024,23,26.22
-17.0,-63.75,2024,23,25.33
-17.0,-63.125,2024,23,26.24
-17.0,-62.5,2024,23,25.87
-16.5,-63.75,2024,23,25.47
-16.5,-63.125,2024,23,26.9
-16.5,-62.5,2024,23,25.24
-18.5,-63.75,2024,24,20.23
-18.5,-63.125,2024,24,27.04
-18.5,-62.5,2024,24,28.67
-18.0,-63.75,2024,24,21.26
-18.0,-63.125,2024,24,26.43
-18.0,-62.5,2024,24,28.39
-17.5,-63.75,2024,24,25.35
-17.5,-63.125,2024,24,27.35
-17.5,-62.5,2024,24,28.08
-17.0,-63.75,2024,24,27.13
-17.0,-63.125,2024,24,28.01
-17.0,-62.5,2024,24,27.72
-16.5,-63.75,2024,24,27.45
-16.5,-63.125,2024,24,28.73
-16.5,-62.5,2024,24,27.33
-18.5,-63.75,2024,25,20.73
-18.5,-63.125,2024,25,27.64
-18.5,-62.5,2024,25,29.47
-18.0,-63.75,2024,25,21.54
-18.0,-63.125,2024,25,27.01
-18.0,-62.5,2024,25,29.31
-17.5,-63.75,2024,25,25.66
-17.5,-63.125,2024,25,27.72
-17.5,-62.5,2024,25,28.94
-17.0,-63.75,2024,25,27.59
-17.0,-63.125,2024,25,28.6
-17.0,-62.5,2024,25,28.3
-16.5,-63.75,2024,25,27.92
-16.5,-63.125,2024,25,29.35
-16.5,-62.5,2024,25,27.93
-18.5,-63.75,2024,26,21.19
-18.5,-63.125,2024,26,27.96
-18.5,-62.5,2024,26,29.79
-18.0,-63.75,2024,26,21.65
-18.0,-63.125,2024,26,27.13
-18.0,-62.5,2024,26,29.5
-17.5,-63.75,2024,26,25.54
-17.5,-63.125,2024,26,27.78
-17.5,-62.5,2024,26,29.07
-17.0,-63.75,2024,26,28.21
-17.0,-63.125,2024,26,29.25
-17.0,-62.5,2024,26,28.89
-16.5,-63.75,2024,26,29.12
-16.5,-63.125,2024,26,30.24
-16.5,-62.5,2024,26,28.83
-18.5,-63.75,2024,27,21.47
-18.5,-63.125,2024,27,28.11
-18.5,-62.5,2024,27,30.09
-18.0,-63.75,2024,27,21.77
-18.0,-63.125,2024,27,27.35
-18.0,-62.5,2024,27,29.37
-17.5,-63.75,2024,27,26.43
-17.5,-63.125,2024,27,28.52
-17.5,-62.5,2024,27,29.49
-17.0,-63.75,2024,27,28.94
-17.0,-63.125,2024,27,30.24
-17.0,-62.5,2024,27,29.76
-16.5,-63.75,2024,27,29.26
-16.5,-63.125,2024,27,31.04
-16.5,-62.5,2024,27,29.58
-18.5,-63.75,2024,28,21.59
-18.5,-63.125,2024,28,28.33
-18.5,-62.5,2024,28,30.78
-18.0,-63.75,2024,28,22.15
-18.0,-63.125,2024,28,27.59
-18.0,-62.5,2024,28,29.44
-17.5,-63.75,2024,28,25.96
-17.5,-63.125,2024,28,28.39
-17.5,-62.5,2024,28,29.18
-17.0,-63.75,2024,28,28.61
-17.0,-63.125,2024,28,30.05
-17.0,-62.5,2024,28,29.05
-16.5,-63.75,2024,28,28.52
-16.5,-63.125,2024,28,30.62
-16.5,-62.5,2024,28,28.46
-18.5,-63.75,2024,29,21.58
-18.5,-63.125,2024,29,27.32
-18.5,-62.5,2024,29,29.34
-18.0,-63.75,2024,29,21.82
-18.0,-63.125,2024,29,26.87
-18.0,-62.5,2024,29,28.83
-17.5,-63.75,2024,29,25.84
-17.5,-63.125,2024,29,27.84
-17.5,-62.5,2024,29,28.69
-17.0,-63.75,2024,29,27.88
-17.0,-63.125,2024,29,28.84
-17.0,-62.5,2024,29,28.24
-16.5,-63.75,2024,29,27.28
-16.5,-63.125,2024,29,28.64
-16.5,-62.5,2024,29,27.2
-18.5,-63.75,2024,30,22.1
-18.5,-63.125,2024,30,28.0
-18.5,-62.5,2024,30,30.03
-18.0,-63.75,2024,30,22.07
-18.0,-63.125,2024,30,27.36
-18.0,-62.5,2024,30,29.45
-17.5,-63.75,2024,30,26.19
-17.5,-63.125,2024,30,28.53
-17.5,-62.5,2024,30,29.51
-17.0,-63.75,2024,30,28.54
-17.0,-63.125,2024,30,29.71
-17.0,-62.5,2024,30,29.31
-16.5,-63.75,2024,30,28.35
-16.5,-63.125,2024,30,29.79
-16.5,-62.5,2024,30,28.62
-18.5,-63.75,2024,31,22.56
-18.5,-63.125,2024,31,29.22
-18.5,-62.5,2024,31,31.36
-18.0,-63.75,2024,31,22.76
-18.0,-63.125,2024,31,28.78
-18.0,-62.5,2024,31,30.92
-17.5,-63.75,2024,31,27.26
-17.5,-63.125,2024,31,30.18
-17.5,-62.5,2024,31,31.28
-17.0,-63.75,2024,31,30.15
-17.0,-63.125,2024,31,31.61
-17.0,-62.5,2024,31,31.17
-16.5,-63.75,2024,31,30.01
-16.5,-63.125,2024,31,31.89
-16.5,-62.5,2024,31,30.45
-18.5,-63.75,2024,32,21.94
-18.5,-63.125,2024,32,28.76
-18.5,-62.5,2024,32,30.14
-18.0,-63.75,2024,32,22.71
-18.0,-63.125,2024,32,28.54
-18.0,-62.5,2024,32,29.88
-17.5,-63.75,2024,32,27.2
-17.5,-63.125,2024,32,29.64
-17.5,-62.5,2024,32,30.21
-17.0,-63.75,2024,32,30.45
-17.0,-63.125,2024,32,31.09
-17.0,-62.5,2024,32,30.6
-16.5,-63.75,2024,32,30.57
-16.5,-63.125,2024,32,32.0
-16.5,-62.5,2024,32,30.43
-18.5,-63.75,2024,33,21.44
-18.5,-63.125,2024,33,28.27
-18.5,-62.5,2024,33,29.95
-18.0,-63.75,2024,33,22.18
-18.0,-63.125,2024,33,27.96
-18.0,-62.5,2024,33,29.05
-17.5,-63.75,2024,33,26.25
-17.5,-63.125,2024,33,28.6
-17.5,-62.5,2024,33,28.71
-17.0,-63.75,2024,33,28.41
-17.0,-63.125,2024,33,29.04
-17.0,-62.5,2024,33,28.95
-16.5,-63.75,2024,33,29.21
-16.5,-63.125,2024,33,30.32
-16.5,-62.5,2024,33,29.26
-18.5,-63.75,2024,34,21.78
-18.5,-63.125,2024,34,29.06
-18.5,-62.5,2024,34,30.84
-18.0,-63.75,2024,34,22.49
-18.0,-63.125,2024,34,29.0
-18.0,-62.5,2024,34,30.29
-17.5,-63.75,2024,34,27.09
-17.5,-63.125,2024,34,29.79
-17.5,-62.5,2024,34,30.08
-17.0,-63.75,2024,34,29.56
-17.0,-63.125,2024,34,30.28
-17.0,-62.5,2024,34,30.01
-16.5,-63.75,2024,34,30.3
-16.5,-63.125,2024,34,31.37
-16.5,-62.5,2024,34,29.68
-18.5,-63.75,2024,35,22.15
-18.5,-63.125,2024,35,29.5
-18.5,-62.5,2024,35,31.2
-18.0,-63.75,2024,35,23.09
-18.0,-63.125,2024,35,29.18
-18.0,-62.5,2024,35,30.43
-17.5,-63.75,2024,35,27.86
-17.5,-63.125,2024,35,30.2
-17.5,-62.5,2024,35,30.19
-17.0,-63.75,2024,35,30.16
-17.0,-63.125,2024,35,30.73
-17.0,-62.5,2024,35,30.09
-16.5,-63.75,2024,35,30.27
-16.5,-63.125,2024,35,31.63
-16.5,-62.5,2024,35,29.63
-18.5,-63.75,2024,36,22.49
-18.5,-63.125,2024,36,29.59
-18.5,-62.5,2024,36,31.32
-18.0,-63.75,2024,36,22.9
-18.0,-63.125,2024,36,29.05
-18.0,-62.5,2024,36,30.41
-17.5,-63.75,2024,36,27.98
-17.5,-63.125,2024,36,30.09
-17.5,-62.5,2024,36,30.12
-17.0,-63.75,2024,36,30.32
-17.0,-63.125,2024,36,31.16
-17.0,-62.5,2024,36,30.57
-16.5,-63.75,2024,36,29.91
-16.5,-63.125,2024,36,31.71
-16.5,-62.5,2024,36,30.03
-18.5,-63.75,2024,37,22.15
-18.5,-63.125,2024,37,28.71
-18.5,-62.5,2024,37,30.75
-18.0,-63.75,2024,37,22.6
-18.0,-63.125,2024,37,28.17
-18.0,-62.5,2024,37,30.25
-17.5,-63.75,2024,37,27.53
-17.5,-63.125,2024,37,29.31
-17.5,-62.5,2024,37,30.1
-17.0,-63.75,2024,37,29.36
-17.0,-63.125,2024,37,30.32
-17.0,-62.5,2024,37,30.12
-16.5,-63.75,2024,37,29.27
-16.5,-63.125,2024,37,30.65
-16.5,-62.5,2024,37,29.64
-18.5,-63.75,2024,38,22.57
-18.5,-63.125,2024,38,29.09
-18.5,-62.5,2024,38,31.24
-18.0,-63.75,2024,38,22.24
-18.0,-63.125,2024,38,28.33
-18.0,-62.5,2024,38,30.76
-17.5,-63.75,2024,38,26.95
-17.5,-63.125,2024,38,29.33
-17.5,-62.5,2024,38,30.48
-17.0,-63.75,2024,38,29.1
-17.0,-63.125,2024,38,30.31
-17.0,-62.5,2024,38,30.33
-16.5,-63.75,2024,38,28.73
-16.5,-63.125,2024,38,30.48
-16.5,-62.5,2024,38,29.73
-18.5,-63.75,2024,39,22.58
-18.5,-63.125,2024,39,28.47
-18.5,-62.5,2024,39,30.2
-18.0,-63.75,2024,39,22.44
-18.0,-63.125,2024,39,27.96
-18.0,-62.5,2024,39,30.1
-17.5,-63.75,2024,39,26.57
-17.5,-63.125,2024,39,28.94
-17.5,-62.5,2024,39,29.89
-17.0,-63.75,2024,39,29.02
-17.0,-63.125,2024,39,30.14
-17.0,-62.5,2024,39,29.68
-16.5,-63.75,2024,39,29.17
-16.5,-63.125,2024,39,30.46
-16.5,-62.5,2024,39,28.63
-18.5,-63.75,2024,40,22.5
-18.5,-63.125,2024,40,27.39
-18.5,-62.5,2024,40,28.68
-18.0,-63.75,2024,40,21.89
-18.0,-63.125,2024,40,26.57
-18.0,-62.5,2024,40,28.68
-17.5,-63.75,2024,40,25.39
-17.5,-63.125,2024,40,27.53
-17.5,-62.5,2024,40,29.19
-17.0,-63.75,2024,40,27.6
-17.0,-63.125,2024,40,29.2
-17.0,-62.5,2024,40,29.69
-16.5,-63.75,2024,40,28.33
-16.5,-63.125,2024,40,30.06
-16.5,-62.5,2024,40,29.35
-18.5,-63.75,2024,41,22.92
-18.5,-63.125,2024,41,28.01
-18.5,-62.5,2024,41,29.55
-18.0,-63.75,2024,41,22.24
-18.0,-63.125,2024,41,27.33
-18.0,-62.5,2024,41,29.67
-17.5,-63.75,2024,41,26.03
-17.5,-63.125,2024,41,28.56
-17.5,-62.5,2024,41,30.18
-17.0,-63.75,2024,41,28.69
-17.0,-63.125,2024,41,30.39
-17.0,-62.5,2024,41,30.63
-16.5,-63.75,2024,41,29.53
-16.5,-63.125,2024,41,31.09
-16.5,-62.5,2024,41,30.2
-18.5,-63.75,2024,42,22.61
-18.5,-63.125,2024,42,28.94
-18.5,-62.5,2024,42,30.31
-18.0,-63.75,2024,42,22.34
-18.0,-63.125,2024,42,28.18
-18.0,-62.5,2024,42,29.85
-17.5,-63.75,2024,42,26.38
-17.5,-63.125,2024,42,28.96
-17.5,-62.5,2024,42,29.8
-17.0,-63.75,2024,42,28.12
-17.0,-63.125,2024,42,30.12
-17.0,-62.5,2024,42,29.95
-16.5,-63.75,2024,42,28.16
-16.5,-63.125,2024,42,30.53
-16.5,-62.5,2024,42,29.03
-18.5,-63.75,2024,43,23.25
-18.5,-63.125,2024,43,29.41
-18.5,-62.5,2024,43,31.22
-18.0,-63.75,2024,43,22.9
-18.0,-63.125,2024,43,28.44
-18.0,-62.5,2024,43,30.64
-17.5,-63.75,2024,43,26.77
-17.5,-63.125,2024,43,29.12
-17.5,-62.5,2024,43,30.25
-17.0,-63.75,2024,43,28.46
-17.0,-63.125,2024,43,29.98
-17.0,-62.5,2024,43,29.83
-16.5,-63.75,2024,43,27.76
-16.5,-63.125,2024,43,29.66
-16.5,-62.5,2024,43,28.8
-18.5,-63.75,2024,44,19.71
-18.5,-63.125,2024,44,25.44
-18.5,-62.5,2024,44,27.21
-18.0,-63.75,2024,44,20.65
-18.0,-63.125,2024,44,25.05
-18.0,-62.5,2024,44,26.76
-17.5,-63.75,2024,44,24.61
-17.5,-63.125,2024,44,25.82
-17.5,-62.5,2024,44,26.5
-17.0,-63.75,2024,44,26.44
-17.0,-63.125,2024,44,26.43
-17.0,-62.5,2024,44,26.42
-16.5,-63.75,2024,44,26.4
-16.5,-63.125,2024,44,26.76
-16.5,-62.5,2024,44,25.92
-18.5,-63.75,2024,45,19.58
-18.5,-63.125,2024,45,24.91
-18.5,-62.5,2024,45,26.58
-18.0,-63.75,2024,45,20.22
-18.0,-63.125,2024,45,24.56
-18.0,-62.5,2024,45,26.55
-17.5,-63.75,2024,45,24.63
-17.5,-63.125,2024,45,25.96
-17.5,-62.5,2024,45,26.91
-17.0,-63.75,2024,45,26.67
-17.0,-63.125,2024,45,27.38
-17.0,-62.5,2024,45,27.42
-16.5,-63.75,2024,45,26.07
-16.5,-63.125,2024,45,27.87
-16.5,-62.5,2024,45,27.17
-18.5,-63.75,2024,46,22.5
-18.5,-63.125,2024,46,28.43
-18.5,-62.5,2024,46,30.09
-18.0,-63.75,2024,46,22.43
-18.0,-63.125,2024,46,28.03
-18.0,-62.5,2024,46,30.0
-17.5,-63.75,2024,46,27.35
-17.5,-63.125,2024,46,29.35
-17.5,-62.5,2024,46,30.15
-17.0,-63.75,2024,46,29.33
-17.0,-63.125,2024,46,30.45
-17.0,-62.5,2024,46,30.31
-16.5,-63.75,2024,46,28.45
-16.5,-63.125,2024,46,30.49
-16.5,-62.5,2024,46,30.15
-18.5,-63.75,2024,47,23.79
-18.5,-63.125,2024,47,30.08
-18.5,-62.5,2024,47,31.76
-18.0,-63.75,2024,47,23.55
-18.0,-63.125,2024,47,29.55
-18.0,-62.5,2024,47,31.65
-17.5,-63.75,2024,47,28.29
-17.5,-63.125,2024,47,30.77
-17.5,-62.5,2024,47,31.67
-17.0,-63.75,2024,47,30.43
-17.0,-63.125,2024,47,31.81
-17.0,-62.5,2024,47,31.63
-16.5,-63.75,2024,47,29.78
-16.5,-63.125,2024,47,31.63
-16.5,-62.5,2024,47,31.05
-18.5,-63.75,2024,48,24.24
-18.5,-63.125,2024,48,30.18
-18.5,-62.5,2024,48,32.12
-18.0,-63.75,2024,48,23.55
-18.0,-63.125,2024,48,29.51
-18.0,-62.5,2024,48,31.94
-17.5,-63.75,2024,48,27.75
-17.5,-63.125,2024,48,30.56
-17.5,-62.5,2024,48,31.8
-17.0,-63.75,2024,48,29.62
-17.0,-63.125,2024,48,31.47
-17.0,-62.5,2024,48,31.53
-16.5,-63.75,2024,48,29.37
-16.5,-63.125,2024,48,31.18
-16.5,-62.5,2024,48,30.58
-18.5,-63.75,2024,49,24.39
-18.5,-63.125,2024,49,30.02
-18.5,-62.5,2024,49,31.68
-18.0,-63.75,2024,49,23.79
-18.0,-63.125,2024,49,29.48
-18.0,-62.5,2024,49,31.49
-17.5,-63.75,2024,49,27.41
-17.5,-63.125,2024,49,30.27
-17.5,-62.5,2024,49,30.86
-17.0,-63.75,2024,49,29.11
-17.0,-63.125,2024,49,30.36
-17.0,-62.5,2024,49,30.21
-16.5,-63.75,2024,49,28.38
-16.5,-63.125,2024,49,29.82
-16.5,-62.5,2024,49,29.06
-18.5,-63.75,2024,50,21.79
-18.5,-63.125,2024,50,28.38
-18.5,-62.5,2024,50,29.43
-18.0,-63.75,2024,50,22.77
-18.0,-63.125,2024,50,27.83
-18.0,-62.5,2024,50,29.15
-17.5,-63.75,2024,50,25.72
-17.5,-63.125,2024,50,27.7
-17.5,-62.5,2024,50,28.15
-17.0,-63.75,2024,50,26.85
-17.0,-63.125,2024,50,26.86
-17.0,-62.5,2024,50,26.64
-16.5,-63.75,2024,50,26.53
-16.5,-63.125,2024,50,26.55
-16.5,-62.5,2024,50,25.64
-18.5,-63.75,2024,51,22.55
-18.5,-63.125,2024,51,29.4
-18.5,-62.5,2024,51,30.81
-18.0,-63.75,2024,51,22.75
-18.0,-63.125,2024,51,28.8
-18.0,-62.5,2024,51,30.52
-17.5,-63.75,2024,51,27.18
-17.5,-63.125,2024,51,29.25
-17.5,-62.5,2024,51,29.95
-17.0,-63.75,2024,51,28.23
-17.0,-63.125,2024,51,29.14
-17.0,-62.5,2024,51,29.17
-16.5,-63.75,2024,51,27.09
-16.5,-63.125,2024,51,28.03
-16.5,-62.5,2024,51,27.63
-18.5,-63.75,2024,52,22.59
-18.5,-63.125,2024,52,29.01
-18.5,-62.5,2024,52,30.49
-18.0,-63.75,2024,52,22.73
-18.0,-63.125,2024,52,28.26
-18.0,-62.5,2024,52,30.09
-17.5,-63.75,2024,52,26.74
-17.5,-63.125,2024,52,28.77
-17.5,-62.5,2024,52,29.57
-17.0,-63.75,2024,52,27.97
-17.0,-63.125,2024,52,28.95
-17.0,-62.5,2024,52,28.88
-16.5,-63.75,2024,52,27.06
-16.5,-63.125,2024,52,28.17
-16.5,-62.5,2024,52,27.85
-18.5,-63.75,2024,53,22.71
-18.5,-63.125,2024,53,28.01
-18.5,-62.5,2024,53,28.97
-18.0,-63.75,2024,53,22.14
-18.0,-63.125,2024,53,27.01
-18.0,-62.5,2024,53,28.56
-17.5,-63.75,2024,53,25.57
-17.5,-63.125,2024,53,27.42
-17.5,-62.5,2024,53,27.98
-17.0,-63.75,2024,53,26.48
-17.0,-63.125,2024,53,27.13
-17.0,-62.5,2024,53,27.1
-16.5,-63.75,2024,53,25.77
-16.5,-63.125,2024,53,26.35
-16.5,-62.5,2024,53,25.68
-18.5,-63.75,2024,54,23.67
-18.5,-63.125,2024,54,28.73
-18.5,-62.5,2024,54,29.42
-18.0,-63.75,2024,54,22.68
-18.0,-63.125,2024,54,27.35
-18.0,-62.5,2024,54,28.9
-17.5,-63.75,2024,54,25.65
-17.5,-63.125,2024,54,27.77
-17.5,-62.5,2024,54,28.44
-17.0,-63.75,2024,54,26.78
-17.0,-63.125,2024,54,27.73
-17.0,-62.5,2024,54,27.76
-16.5,-63.75,2024,54,25.93
-16.5,-63.125,2024,54,26.79
-16.5,-62.5,2024,54,26.65
-18.5,-63.75,2024,55,21.32
-18.5,-63.125,2024,55,26.19
-18.5,-62.5,2024,55,27.11
-18.0,-63.75,2024,55,21.95
-18.0,-63.125,2024,55,26.06
-18.0,-62.5,2024,55,27.14
-17.5,-63.75,2024,55,25.16
-17.5,-63.125,2024,55,26.77
-17.5,-62.5,2024,55,27.21
-17.0,-63.75,2024,55,26.15
-17.0,-63.125,2024,55,27.01
