-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.0,-63.75,2023,301,24.44
-18.0,-63.125,2023,301,31.82
-18.0,-62.5,2023,301,33.66
-17.5,-63.75,2023,301,31.2
-17.5,-63.125,2023,301,33.32
-17.5,-62.5,2023,301,33.98
-17.0,-63.75,2023,301,33.86
-17.0,-63.125,2023,301,33.94
-17.0,-62.5,2023,301,34.04
-16.5,-63.75,2023,301,33.92
-16.5,-63.125,2023,301,33.83
-16.5,-62.5,2023,301,33.11
-18.5,-63.75,2023,302,25.99
-18.5,-63.125,2023,302,33.03
-18.5,-62.5,2023,302,33.73
-18.0,-63.75,2023,302,25.95
-18.0,-63.125,2023,302,32.09
-18.0,-62.5,2023,302,33.5
-17.5,-63.75,2023,302,31.44
-17.5,-63.125,2023,302,32.75
-17.5,-62.5,2023,302,33.4
-17.0,-63.75,2023,302,33.2
-17.0,-63.125,2023,302,33.03
-17.0,-62.5,2023,302,33.11
-16.5,-63.75,2023,302,32.77
-16.5,-63.125,2023,302,32.65
-16.5,-62.5,2023,302,31.73
-18.5,-63.75,2023,303,26.35
-18.5,-63.125,2023,303,33.58
-18.5,-62.5,2023,303,34.06
-18.0,-63.75,2023,303,26.3
-18.0,-63.125,2023,303,32.71
-18.0,-62.5,2023,303,33.85
-17.5,-63.75,2023,303,32.22
-17.5,-63.125,2023,303,33.53
-17.5,-62.5,2023,303,33.75
-17.0,-63.75,2023,303,34.26
-17.0,-63.125,2023,303,33.74
-17.0,-62.5,2023,303,33.27
-16.5,-63.75,2023,303,33.86
-16.5,-63.125,2023,303,33.32
-16.5,-62.5,2023,303,31.6
-18.5,-63.75,2023,304,21.44
-18.5,-63.125,2023,304,27.61
-18.5,-62.5,2023,304,28.9
-18.0,-63.75,2023,304,24.4
-18.0,-63.125,2023,304,29.53
-18.0,-62.5,2023,304,30.76
-17.5,-63.75,2023,304,31.56
-17.5,-63.125,2023,304,32.54
-17.5,-62.5,2023,304,32.58
-17.0,-63.75,2023,304,34.2
-17.0,-63.125,2023,304,33.6
-17.0,-62.5,2023,304,32.97
-16.5,-63.75,2023,304,33.76
-16.5,-63.125,2023,304,33.32
-16.5,-62.5,2023,304,31.65
-18.5,-63.75,2023,305,23.59
-18.5,-63.125,2023,305,29.99
-18.5,-62.5,2023,305,31.41
-18.0,-63.75,2023,305,24.38
-18.0,-63.125,2023,305,30.37
-18.0,-62.5,2023,305,32.28
-17.5,-63.75,2023,305,30.23
-17.5,-63.125,2023,305,32.0
-17.5,-62.5,2023,305,32.9
-17.0,-63.75,2023,305,32.17
-17.0,-63.125,2023,305,32.76
-17.0,-62.5,2023,305,32.91
-16.5,-63.75,2023,305,31.48
-16.5,-63.125,2023,305,32.41
-16.5,-62.5,2023,305,31.67
-18.5,-63.75,2023,306,25.21
-18.5,-63.125,2023,306,32.39
-18.5,-62.5,2023,306,33.11
-18.0,-63.75,2023,306,25.3
-18.0,-63.125,2023,306,31.74
-18.0,-62.5,2023,306,33.0
-17.5,-63.75,2023,306,31.06
-17.5,-63.125,2023,306,32.77
-17.5,-62.5,2023,306,33.1
-17.0,-63.75,2023,306,33.32
-17.0,-63.125,2023,306,33.24
-17.0,-62.5,2023,306,32.8
-16.5,-63.75,2023,306,33.15
-16.5,-63.125,2023,306,32.63
-16.5,-62.5,2023,306,31.23
-18.5,-63.75,2023,307,18.67
-18.5,-63.125,2023,307,24.98
-18.5,-62.5,2023,307,25.82
-18.0,-63.75,2023,307,20.76
-18.0,-63.125,2023,307,25.65
-18.0,-62.5,2023,307,26.68
-17.5,-63.75,2023,307,27.06
-17.5,-63.125,2023,307,27.67
-17.5,-62.5,2023,307,27.75
-17.0,-63.75,2023,307,29.57
-17.0,-63.125,2023,307,28.77
-17.0,-62.5,2023,307,28.56
-16.5,-63.75,2023,307,30.06
-16.5,-63.125,2023,307,29.4
-16.5,-62.5,2023,307,28.78
-18.5,-63.75,2023,308,17.56
-18.5,-63.125,2023,308,24.65
-18.5,-62.5,2023,308,25.62
-18.0,-63.75,2023,308,19.4
-18.0,-63.125,2023,308,25.14
-18.0,-62.5,2023,308,26.38
-17.5,-63.75,2023,308,25.74
-17.5,-63.125,2023,308,26.87
-17.5,-62.5,2023,308,26.77
-17.0,-63.75,2023,308,28.03
-17.0,-63.125,2023,308,27.61
-17.0,-62.5,2023,308,26.97
-16.5,-63.75,2023,308,27.91
-16.5,-63.125,2023,308,26.98
-16.5,-62.5,2023,308,26.53
-18.5,-63.75,2023,309,22.87
-18.5,-63.125,2023,309,29.45
-18.5,-62.5,2023,309,30.72
-18.0,-63.75,2023,309,23.44
-18.0,-63.125,2023,309,29.72
-18.0,-62.5,2023,309,30.96
-17.5,-63.75,2023,309,29.4
-17.5,-63.125,2023,309,31.05
-17.5,-62.5,2023,309,31.08
-17.0,-63.75,2023,309,31.42
-17.0,-63.125,2023,309,31.38
-17.0,-62.5,2023,309,31.12
-16.5,-63.75,2023,309,31.34
-16.5,-63.125,2023,309,30.91
-16.5,-62.5,2023,309,30.66
-18.5,-63.75,2023,310,25.37
-18.5,-63.125,2023,310,32.14
-18.5,-62.5,2023,310,33.48
-18.0,-63.75,2023,310,25.97
-18.0,-63.125,2023,310,31.94
-18.0,-62.5,2023,310,33.4
-17.5,-63.75,2023,310,31.52
-17.5,-63.125,2023,310,32.9
-17.5,-62.5,2023,310,33.44
-17.0,-63.75,2023,310,33.23
-17.0,-63.125,2023,310,33.42
-17.0,-62.5,2023,310,33.55
-16.5,-63.75,2023,310,33.33
-16.5,-63.125,2023,310,33.22
-16.5,-62.5,2023,310,33.07
-18.5,-63.75,2023,311,26.77
-18.5,-63.125,2023,311,34.12
-18.5,-62.5,2023,311,35.23
-18.0,-63.75,2023,311,27.66
-18.0,-63.125,2023,311,34.05
-18.0,-62.5,2023,311,35.18
-17.5,-63.75,2023,311,33.38
-17.5,-63.125,2023,311,34.84
-17.5,-62.5,2023,311,35.23
-17.0,-63.75,2023,311,35.05
-17.0,-63.125,2023,311,35.14
-17.0,-62.5,2023,311,35.43
-16.5,-63.75,2023,311,35.15
-16.5,-63.125,2023,311,35.02
-16.5,-62.5,2023,311,34.73
-18.5,-63.75,2023,312,27.92
-18.5,-63.125,2023,312,34.95
-18.5,-62.5,2023,312,35.84
-18.0,-63.75,2023,312,28.55
-18.0,-63.125,2023,312,34.51
-18.0,-62.5,2023,312,35.75
-17.5,-63.75,2023,312,33.97
-17.5,-63.125,2023,312,35.17
-17.5,-62.5,2023,312,35.97
-17.0,-63.75,2023,312,35.8
-17.0,-63.125,2023,312,35.63
-17.0,-62.5,2023,312,36.14
-16.5,-63.75,2023,312,35.69
-16.5,-63.125,2023,312,35.58
-16.5,-62.5,2023,312,34.97
-18.5,-63.75,2023,313,27.51
-18.5,-63.125,2023,313,35.15
-18.5,-62.5,2023,313,36.13
-18.0,-63.75,2023,313,28.24
-18.0,-63.125,2023,313,34.71
-18.0,-62.5,2023,313,35.88
-17.5,-63.75,2023,313,34.22
-17.5,-63.125,2023,313,35.65
-17.5,-62.5,2023,313,36.08
-17.0,-63.75,2023,313,35.98
-17.0,-63.125,2023,313,35.98
-17.0,-62.5,2023,313,35.74
-16.5,-63.75,2023,313,35.67
-16.5,-63.125,2023,313,35.43
-16.5,-62.5,2023,313,34.24
-18.5,-63.75,2023,314,26.83
-18.5,-63.125,2023,314,34.57
-18.5,-62.5,2023,314,35.34
-18.0,-63.75,2023,314,27.87
-18.0,-63.125,2023,314,34.35
-18.0,-62.5,2023,314,35.26
-17.5,-63.75,2023,314,33.88
-17.5,-63.125,2023,314,35.43
-17.5,-62.5,2023,314,35.39
-17.0,-63.75,2023,314,35.73
-17.0,-63.125,2023,314,35.59
-17.0,-62.5,2023,314,35.09
-16.5,-63.75,2023,314,35.21
-16.5,-63.125,2023,314,34.99
-16.5,-62.5,2023,314,33.72
-18.5,-63.75,2023,315,27.74
-18.5,-63.125,2023,315,35.16
-18.5,-62.5,2023,315,35.74
-18.0,-63.75,2023,315,28.32
-18.0,-63.125,2023,315,34.62
-18.0,-62.5,2023,315,35.74
-17.5,-63.75,2023,315,34.22
-17.5,-63.125,2023,315,35.66
-17.5,-62.5,2023,315,36.15
-17.0,-63.75,2023,315,36.22
-17.0,-63.125,2023,315,36.19
-17.0,-62.5,2023,315,36.28
-16.5,-63.75,2023,315,36.2
-16.5,-63.125,2023,315,36.04
-16.5,-62.5,2023,315,34.97
-18.5,-63.75,2023,316,28.14
-18.5,-63.125,2023,316,35.88
-18.5,-62.5,2023,316,36.53
-18.0,-63.75,2023,316,29.09
-18.0,-63.125,2023,316,35.42
-18.0,-62.5,2023,316,36.63
-17.5,-63.75,2023,316,34.97
-17.5,-63.125,2023,316,36.53
-17.5,-62.5,2023,316,36.79
-17.0,-63.75,2023,316,37.0
-17.0,-63.125,2023,316,36.83
-17.0,-62.5,2023,316,36.69
-16.5,-63.75,2023,316,36.79
-16.5,-63.125,2023,316,36.27
-16.5,-62.5,2023,316,35.14
-18.5,-63.75,2023,317,26.07
-18.5,-63.125,2023,317,34.54
-18.5,-62.5,2023,317,35.85
-18.0,-63.75,2023,317,27.15
-18.0,-63.125,2023,317,34.26
-18.0,-62.5,2023,317,36.0
-17.5,-63.75,2023,317,33.37
-17.5,-63.125,2023,317,35.54
-17.5,-62.5,2023,317,36.34
-17.0,-63.75,2023,317,35.82
-17.0,-63.125,2023,317,36.11
-17.0,-62.5,2023,317,36.25
-16.5,-63.75,2023,317,35.79
-16.5,-63.125,2023,317,35.91
-16.5,-62.5,2023,317,35.09
-18.5,-63.75,2023,318,26.66
-18.5,-63.125,2023,318,34.79
-18.5,-62.5,2023,318,35.82
-18.0,-63.75,2023,318,27.89
-18.0,-63.125,2023,318,34.63
-18.0,-62.5,2023,318,35.97
-17.5,-63.75,2023,318,33.98
-17.5,-63.125,2023,318,35.77
-17.5,-62.5,2023,318,36.3
-17.0,-63.75,2023,318,36.12
-17.0,-63.125,2023,318,36.3
-17.0,-62.5,2023,318,36.37
-16.5,-63.75,2023,318,36.06
-16.5,-63.125,2023,318,36.19
-16.5,-62.5,2023,318,35.13
-18.5,-63.75,2023,319,26.97
-18.5,-63.125,2023,319,35.35
-18.5,-62.5,2023,319,36.25
-18.0,-63.75,2023,319,28.08
-18.0,-63.125,2023,319,34.94
-18.0,-62.5,2023,319,36.25
-17.5,-63.75,2023,319,34.29
-17.5,-63.125,2023,319,36.05
-17.5,-62.5,2023,319,36.55
-17.0,-63.75,2023,319,36.38
-17.0,-63.125,2023,319,36.36
-17.0,-62.5,2023,319,36.44
-16.5,-63.75,2023,319,36.19
-16.5,-63.125,2023,319,36.04
-16.5,-62.5,2023,319,35.14
-18.5,-63.75,2023,320,27.6
-18.5,-63.125,2023,320,35.8
-18.5,-62.5,2023,320,36.81
-18.0,-63.75,2023,320,28.36
-18.0,-63.125,2023,320,35.29
-18.0,-62.5,2023,320,36.83
-17.5,-63.75,2023,320,34.58
-17.5,-63.125,2023,320,36.55
-17.5,-62.5,2023,320,37.07
-17.0,-63.75,2023,320,36.87
-17.0,-63.125,2023,320,36.92
-17.0,-62.5,2023,320,36.84
-16.5,-63.75,2023,320,36.81
-16.5,-63.125,2023,320,36.62
-16.5,-62.5,2023,320,35.51
-18.5,-63.75,2023,321,27.41
-18.5,-63.125,2023,321,36.01
-18.5,-62.5,2023,321,37.16
-18.0,-63.75,2023,321,28.92
-18.0,-63.125,2023,321,35.66
-18.0,-62.5,2023,321,37.14
-17.5,-63.75,2023,321,35.2
-17.5,-63.125,2023,321,36.84
-17.5,-62.5,2023,321,37.39
-17.0,-63.75,2023,321,37.27
-17.0,-63.125,2023,321,37.18
-17.0,-62.5,2023,321,37.15
-16.5,-63.75,2023,321,37.09
-16.5,-63.125,2023,321,36.98
-16.5,-62.5,2023,321,35.73
-18.5,-63.75,2023,322,29.63
-18.5,-63.125,2023,322,37.29
-18.5,-62.5,2023,322,37.68
-18.0,-63.75,2023,322,29.82
-18.0,-63.125,2023,322,36.21
-18.0,-62.5,2023,322,37.38
-17.5,-63.75,2023,322,35.44
-17.5,-63.125,2023,322,37.27
-17.5,-62.5,2023,322,37.61
-17.0,-63.75,2023,322,37.82
-17.0,-63.125,2023,322,37.75
-17.0,-62.5,2023,322,37.3
-16.5,-63.75,2023,322,37.78
-16.5,-63.125,2023,322,37.39
-16.5,-62.5,2023,322,35.9
-18.5,-63.75,2023,323,24.68
-18.5,-63.125,2023,323,31.15
-18.5,-62.5,2023,323,32.33
-18.0,-63.75,2023,323,26.1
-18.0,-63.125,2023,323,31.57
-18.0,-62.5,2023,323,32.97
-17.5,-63.75,2023,323,31.09
-17.5,-63.125,2023,323,32.94
-17.5,-62.5,2023,323,33.92
-17.0,-63.75,2023,323,32.13
-17.0,-63.125,2023,323,33.27
-17.0,-62.5,2023,323,33.93
-16.5,-63.75,2023,323,31.69
-16.5,-63.125,2023,323,32.82
