-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-17.0,-63.75,2023,324,0.78
-17.0,-63.125,2023,324,1.55
-17.0,-62.5,2023,324,1.45
-16.5,-63.75,2023,324,0.72
-16.5,-63.125,2023,324,1.12
-16.5,-62.5,2023,324,2.27
-18.5,-63.75,2023,325,4.05
-18.5,-63.125,2023,325,7.13
-18.5,-62.5,2023,325,8.81
-18.0,-63.75,2023,325,4.56
-18.0,-63.125,2023,325,7.2
-18.0,-62.5,2023,325,7.4
-17.5,-63.75,2023,325,3.0
-17.5,-63.125,2023,325,5.74
-17.5,-62.5,2023,325,4.39
-17.0,-63.75,2023,325,1.48
-17.0,-63.125,2023,325,2.7
-17.0,-62.5,2023,325,2.0
-16.5,-63.75,2023,325,1.22
-16.5,-63.125,2023,325,1.5
-16.5,-62.5,2023,325,2.77
-18.5,-63.75,2023,326,3.7
-18.5,-63.125,2023,326,7.99
-18.5,-62.5,2023,326,10.17
-18.0,-63.75,2023,326,4.95
-18.0,-63.125,2023,326,8.43
-18.0,-62.5,2023,326,8.89
-17.5,-63.75,2023,326,3.52
-17.5,-63.125,2023,326,7.01
-17.5,-62.5,2023,326,5.54
-17.0,-63.75,2023,326,1.83
-17.0,-63.125,2023,326,3.37
-17.0,-62.5,2023,326,2.64
-16.5,-63.75,2023,326,1.58
-16.5,-63.125,2023,326,1.92
-16.5,-62.5,2023,326,3.69
-18.5,-63.75,2023,327,2.25
-18.5,-63.125,2023,327,3.43
-18.5,-62.5,2023,327,5.06
-18.0,-63.75,2023,327,3.04
-18.0,-63.125,2023,327,4.32
-18.0,-62.5,2023,327,4.69
-17.5,-63.75,2023,327,2.0
-17.5,-63.125,2023,327,3.78
-17.5,-62.5,2023,327,3.12
-17.0,-63.75,2023,327,1.04
-17.0,-63.125,2023,327,1.86
-17.0,-62.5,2023,327,1.54
-16.5,-63.75,2023,327,0.94
-16.5,-63.125,2023,327,1.14
-16.5,-62.5,2023,327,2.32
-18.5,-63.75,2023,328,1.9
-18.5,-63.125,2023,328,3.33
-18.5,-62.5,2023,328,4.85
-18.0,-63.75,2023,328,2.34
-18.0,-63.125,2023,328,4.18
-18.0,-62.5,2023,328,4.91
-17.5,-63.75,2023,328,2.02
-17.5,-63.125,2023,328,4.39
-17.5,-62.5,2023,328,3.47
-17.0,-63.75,2023,328,1.04
-17.0,-63.125,2023,328,2.08
-17.0,-62.5,2023,328,1.39
-16.5,-63.75,2023,328,0.82
-16.5,-63.125,2023,328,1.08
-16.5,-62.5,2023,328,1.91
-18.5,-63.75,2023,329,2.17
-18.5,-63.125,2023,329,3.06
-18.5,-62.5,2023,329,4.07
-18.0,-63.75,2023,329,2.61
-18.0,-63.125,2023,329,3.67
-18.0,-62.5,2023,329,4.11
-17.5,-63.75,2023,329,1.99
-17.5,-63.125,2023,329,3.68
-17.5,-62.5,2023,329,2.77
-17.0,-63.75,2023,329,1.04
-17.0,-63.125,2023,329,1.76
-17.0,-62.5,2023,329,1.18
-16.5,-63.75,2023,329,0.88
-16.5,-63.125,2023,329,0.88
-16.5,-62.5,2023,329,1.72
-18.5,-63.75,2023,330,2.83
-18.5,-63.125,2023,330,5.16
-18.5,-62.5,2023,330,5.93
-18.0,-63.75,2023,330,3.15
-18.0,-63.125,2023,330,4.83
-18.0,-62.5,2023,330,4.82
-17.5,-63.75,2023,330,1.89
-17.5,-63.125,2023,330,3.63
-17.5,-62.5,2023,330,2.74
-17.0,-63.75,2023,330,0.83
-17.0,-63.125,2023,330,1.53
-17.0,-62.5,2023,330,1.2
-16.5,-63.75,2023,330,0.69
-16.5,-63.125,2023,330,0.89
-16.5,-62.5,2023,330,1.67
-18.5,-63.75,2023,331,4.09
-18.5,-63.125,2023,331,6.98
-18.5,-62.5,2023,331,8.29
-18.0,-63.75,2023,331,4.58
-18.0,-63.125,2023,331,6.82
-18.0,-62.5,2023,331,6.8
-17.5,-63.75,2023,331,2.76
-17.5,-63.125,2023,331,5.21
-17.5,-62.5,2023,331,3.94
-17.0,-63.75,2023,331,1.25
-17.0,-63.125,2023,331,2.27
-17.0,-62.5,2023,331,1.69
-16.5,-63.75,2023,331,1.05
-16.5,-63.125,2023,331,1.21
-16.5,-62.5,2023,331,2.43
-18.5,-63.75,2023,332,3.67
-18.5,-63.125,2023,332,7.93
-18.5,-62.5,2023,332,9.43
-18.0,-63.75,2023,332,4.72
-18.0,-63.125,2023,332,7.57
-18.0,-62.5,2023,332,7.68
-17.5,-63.75,2023,332,2.86
-17.5,-63.125,2023,332,5.47
-17.5,-62.5,2023,332,4.45
-17.0,-63.75,2023,332,1.2
-17.0,-63.125,2023,332,2.37
-17.0,-62.5,2023,332,1.9
-16.5,-63.75,2023,332,0.99
-16.5,-63.125,2023,332,1.23
-16.5,-62.5,2023,332,2.44
-18.5,-63.75,2023,333,4.16
-18.5,-63.125,2023,333,8.09
-18.5,-62.5,2023,333,10.16
-18.0,-63.75,2023,333,4.94
-18.0,-63.125,2023,333,8.04
-18.0,-62.5,2023,333,8.45
-17.5,-63.75,2023,333,3.22
-17.5,-63.125,2023,333,6.15
-17.5,-62.5,2023,333,4.9
-17.0,-63.75,2023,333,1.45
-17.0,-63.125,2023,333,2.6
-17.0,-62.5,2023,333,2.03
-16.5,-63.75,2023,333,1.04
-16.5,-63.125,2023,333,1.22
-16.5,-62.5,2023,333,2.59
-18.5,-63.75,2023,334,4.01
-18.5,-63.125,2023,334,7.43
-18.5,-62.5,2023,334,8.87
-18.0,-63.75,2023,334,4.67
-18.0,-63.125,2023,334,7.16
-18.0,-62.5,2023,334,7.23
-17.5,-63.75,2023,334,2.88
-17.5,-63.125,2023,334,5.39
-17.5,-62.5,2023,334,4.18
-17.0,-63.75,2023,334,1.38
-17.0,-63.125,2023,334,2.37
-17.0,-62.5,2023,334,1.78
-16.5,-63.75,2023,334,1.11
-16.5,-63.125,2023,334,1.19
-16.5,-62.5,2023,334,2.17
-18.5,-63.75,2023,335,4.5
-18.5,-63.125,2023,335,7.8
-18.5,-62.5,2023,335,9.61
-18.0,-63.75,2023,335,5.05
-18.0,-63.125,2023,335,7.85
-18.0,-62.5,2023,335,8.11
-17.5,-63.75,2023,335,3.08
-17.5,-63.125,2023,335,6.18
-17.5,-62.5,2023,335,4.89
-17.0,-63.75,2023,335,1.47
-17.0,-63.125,2023,335,2.73
-17.0,-62.5,2023,335,2.18
-16.5,-63.75,2023,335,1.19
-16.5,-63.125,2023,335,1.47
-16.5,-62.5,2023,335,2.85
-18.5,-63.75,2023,336,4.83
-18.5,-63.125,2023,336,8.38
-18.5,-62.5,2023,336,10.51
-18.0,-63.75,2023,336,5.45
-18.0,-63.125,2023,336,8.54
-18.0,-62.5,2023,336,8.95
-17.5,-63.75,2023,336,3.59
-17.5,-63.125,2023,336,6.82
-17.5,-62.5,2023,336,5.47
-17.0,-63.75,2023,336,1.76
-17.0,-63.125,2023,336,3.13
-17.0,-62.5,2023,336,2.44
-16.5,-63.75,2023,336,1.41
-16.5,-63.125,2023,336,1.64
-16.5,-62.5,2023,336,3.22
-18.5,-63.75,2023,337,4.19
-18.5,-63.125,2023,337,7.82
-18.5,-62.5,2023,337,9.56
-18.0,-63.75,2023,337,4.92
-18.0,-63.125,2023,337,7.9
-18.0,-62.5,2023,337,7.91
-17.5,-63.75,2023,337,3.17
-17.5,-63.125,2023,337,6.13
-17.5,-62.5,2023,337,4.82
-17.0,-63.75,2023,337,1.48
-17.0,-63.125,2023,337,2.83
-17.0,-62.5,2023,337,2.14
-16.5,-63.75,2023,337,1.2
-16.5,-63.125,2023,337,1.42
-16.5,-62.5,2023,337,2.73
-18.5,-63.75,2023,338,1.98
-18.5,-63.125,2023,338,3.48
-18.5,-62.5,2023,338,3.83
-18.0,-63.75,2023,338,2.38
-18.0,-63.125,2023,338,2.77
-18.0,-62.5,2023,338,2.84
-17.5,-63.75,2023,338,1.63
-17.5,-63.125,2023,338,2.05
-17.5,-62.5,2023,338,1.68
-17.0,-63.75,2023,338,0.85
-17.0,-63.125,2023,338,1.35
-17.0,-62.5,2023,338,0.82
-16.5,-63.75,2023,338,0.78
-16.5,-63.125,2023,338,0.76
-16.5,-62.5,2023,338,1.25
-18.5,-63.75,2023,339,3.0
-18.5,-63.125,2023,339,4.65
-18.5,-62.5,2023,339,5.31
-18.0,-63.75,2023,339,3.28
-18.0,-63.125,2023,339,4.52
-18.0,-62.5,2023,339,4.47
-17.5,-63.75,2023,339,2.08
-17.5,-63.125,2023,339,3.66
-17.5,-62.5,2023,339,2.6
-17.0,-63.75,2023,339,1.07
-17.0,-63.125,2023,339,1.71
-17.0,-62.5,2023,339,1.23
-16.5,-63.75,2023,339,0.96
-16.5,-63.125,2023,339,0.98
-16.5,-62.5,2023,339,1.82
-18.5,-63.75,2023,340,3.97
-18.5,-63.125,2023,340,7.75
-18.5,-62.5,2023,340,9.09
-18.0,-63.75,2023,340,4.77
-18.0,-63.125,2023,340,7.64
-18.0,-62.5,2023,340,7.7
-17.5,-63.75,2023,340,3.13
-17.5,-63.125,2023,340,6.1
-17.5,-62.5,2023,340,4.57
-17.0,-63.75,2023,340,1.58
-17.0,-63.125,2023,340,2.73
-17.0,-62.5,2023,340,1.94
-16.5,-63.75,2023,340,1.29
-16.5,-63.125,2023,340,1.4
-16.5,-62.5,2023,340,2.62
-18.5,-63.75,2023,341,2.39
-18.5,-63.125,2023,341,5.46
-18.5,-62.5,2023,341,6.59
-18.0,-63.75,2023,341,3.47
-18.0,-63.125,2023,341,5.48
-18.0,-62.5,2023,341,5.46
-17.5,-63.75,2023,341,2.21
-17.5,-63.125,2023,341,4.27
-17.5,-62.5,2023,341,3.16
-17.0,-63.75,2023,341,1.09
-17.0,-63.125,2023,341,1.92
-17.0,-62.5,2023,341,1.39
-16.5,-63.75,2023,341,0.93
-16.5,-63.125,2023,341,1.01
-16.5,-62.5,2023,341,1.84
-18.5,-63.75,2023,342,1.75
-18.5,-63.125,2023,342,2.0
-18.5,-62.5,2023,342,2.27
-18.0,-63.75,2023,342,2.11
-18.0,-63.125,2023,342,2.4
-18.0,-62.5,2023,342,2.13
-17.5,-63.75,2023,342,1.38
-17.5,-63.125,2023,342,2.09
-17.5,-62.5,2023,342,1.26
-17.0,-63.75,2023,342,0.71
-17.0,-63.125,2023,342,1.03
-17.0,-62.5,2023,342,0.63
-16.5,-63.75,2023,342,0.62
-16.5,-63.125,2023,342,0.66
-16.5,-62.5,2023,342,1.06
-18.5,-63.75,2023,343,3.37
-18.5,-63.125,2023,343,5.77
-18.5,-62.5,2023,343,6.79
-18.0,-63.75,2023,343,3.52
-18.0,-63.125,2023,343,5.42
-18.0,-62.5,2023,343,5.59
-17.5,-63.75,2023,343,2.27
-17.5,-63.125,2023,343,4.27
-17.5,-62.5,2023,343,3.28
-17.0,-63.75,2023,343,1.12
-17.0,-63.125,2023,343,2.01
-17.0,-62.5,2023,343,1.49
-16.5,-63.75,2023,343,0.96
-16.5,-63.125,2023,343,1.11
-16.5,-62.5,2023,343,1.83
-18.5,-63.75,2023,344,3.09
-18.5,-63.125,2023,344,4.98
-18.5,-62.5,2023,344,5.96
-18.0,-63.75,2023,344,3.26
-18.0,-63.125,2023,344,5.01
-18.0,-62.5,2023,344,5.03
-17.5,-63.75,2023,344,2.14
-17.5,-63.125,2023,344,4.11
-17.5,-62.5,2023,344,2.99
-17.0,-63.75,2023,344,1.17
-17.0,-63.125,2023,344,2.03
-17.0,-62.5,2023,344,1.39
-16.5,-63.75,2023,344,1.07
-16.5,-63.125,2023,344,1.19
-16.5,-62.5,2023,344,2.03
-18.5,-63.75,2023,345,2.32
-18.5,-63.125,2023,345,4.27
-18.5,-62.5,2023,345,4.96
-18.0,-63.75,2023,345,2.24
-18.0,-63.125,2023,345,3.98
-18.0,-62.5,2023,345,4.24
-17.5,-63.75,2023,345,1.71
-17.5,-63.125,2023,345,3.27
-17.5,-62.5,2023,345,2.5
-17.0,-63.75,2023,345,0.86
-17.0,-63.125,2023,345,1.57
-17.0,-62.5,2023,345,1.05
-16.5,-63.75,2023,345,0.74
-16.5,-63.125,2023,345,0.85
-16.5,-62.5,2023,345,1.25
-18.5,-63.75,2023,346,3.23
-18.5,-63.125,2023,346,6.2
-18.5,-62.5,2023,346,6.96
-18.0,-63.75,2023,346,3.53
-18.0,-63.125,2023,346,5.75
-18.0,-62.5,2023,346,5.89
-17.5,-63.75,2023,346,2.3
-17.5,-63.125,2023,346,4.36
-17.5,-62.5,2023,346,3.38
-17.0,-63.75,2023,346,1.15
-17.0,-63.125,2023,346,1.96
-17.0,-62.5,2023,346,1.43
-16.5,-63.75,2023,346,0.96
-16.5,-63.125,2023,346,0.97
-16.5,-62.5,2023,346,1.86
-18.5,-63.75,2023,347,3.57
-18.5,-63.125,2023,347,7.02
-18.5,-62.5,2023,347,8.19
-18.0,-63.75,2023,347,4.15
-18.0,-63.125,2023,347,6.53
-18.0,-62.5,2023,347,6.67
-17.5,-63.75,2023,347,2.66
-17.5,-63.125,2023,347,5.01
-17.5,-62.5,2023,347,3.84
-17.0,-63.75,2023,347,1.33
-17.0,-63.125,2023,347,2.37
-17.0,-62.5,2023,347,1.6
-16.5,-63.75,2023,347,1.13
-16.5,-63.125,2023,347,1.22
-16.5,-62.5,2023,347,2.15
-18.5,-63.75,2023,348,4.25
-18.5,-63.125,2023,348,7.37
-18.5,-62.5,2023,348,8.61
-18.0,-63.75,2023,348,4.66
-18.0,-63.125,2023,348,6.93
-18.0,-62.5,2023,348,7.06
-17.5,-63.75,2023,348,2.75
-17.5,-63.125,2023,348,5.16
-17.5,-62.5,2023,348,4.07
-17.0,-63.75,2023,348,1.33
-17.0,-63.125,2023,348,2.43
-17.0,-62.5,2023,348,1.72
-16.5,-63.75,2023,348,1.17
-16.5,-63.125,2023,348,1.28
-16.5,-62.5,2023,348,2.35
-18.5,-63.75,2023,349,4.55
-18.5,-63.125,2023,349,6.88
-18.5,-62.5,2023,349,8.25
-18.0,-63.75,2023,349,4.39
-18.0,-63.125,2023,349,6.27
-18.0,-62.5,2023,349,6.71
-17.5,-63.75,2023,349,2.36
-17.5,-63.125,2023,349,4.41
-17.5,-62.5,2023,349,3.82
-17.0,-63.75,2023,349,1.14
-17.0,-63.125,2023,349,2.01
-17.0,-62.5,2023,349,1.64
-16.5,-63.75,2023,349,0.99
-16.5,-63.125,2023,349,1.16
-16.5,-62.5,2023,349,2.33
-18.5,-63.75,2023,350,4.38
-18.5,-63.125,2023,350,6.73
-18.5,-62.5,2023,350,7.95
-18.0,-63.75,2023,350,4.39
-18.0,-63.125,2023,350,6.42
-18.0,-62.5,2023,350,6.51
-17.5,-63.75,2023,350,2.54
-17.5,-63.125,2023,350,4.66
-17.5,-62.5,2023,350,3.67
-17.0,-63.75,2023,350,1.21
-17.0,-63.125,2023,350,2.02
-17.0,-62.5,2023,350,1.51
-16.5,-63.75,2023,350,0.98
-16.5,-63.125,2023,350,0.97
-16.5,-62.5,2023,350,1.97
-18.5,-63.75,2023,351,5.03
-18.5,-63.125,2023,351,8.3
-18.5,-62.5,2023,351,10.49
-18.0,-63.75,2023,351,5.66
-18.0,-63.125,2023,351,8.75
-18.0,-62.5,2023,351,9.16
-17.5,-63.75,2023,351,3.78
-17.5,-63.125,2023,351,7.06
-17.5,-62.5,2023,351,5.58
-17.0,-63.75,2023,351,1.93
-17.0,-63.125,2023,351,3.19
-17.0,-62.5,2023,351,2.34
-16.5,-63.75,2023,351,1.67
-16.5,-63.125,2023,351,1.71
-16.5,-62.5,2023,351,3.07
-18.5,-63.75,2023,352,3.65
-18.5,-63.125,2023,352,7.26
-18.5,-62.5,2023,352,9.26
-18.0,-63.75,2023,352,4.38
-18.0,-63.125,2023,352,7.24
-18.0,-62.5,2023,352,7.54
-17.5,-63.75,2023,352,3.15
-17.5,-63.125,2023,352,5.86
-17.5,-62.5,2023,352,4.43
-17.0,-63.75,2023,352,1.75
-17.0,-63.125,2023,352,2.75
-17.0,-62.5,2023,352,1.98
-16.5,-63.75,2023,352,1.6
-16.5,-63.125,2023,352,1.55
-16.5,-62.5,2023,352,2.78
-18.5,-63.75,2023,353,2.2
-18.5,-63.125,2023,353,2.32
-18.5,-62.5,2023,353,4.08
-18.0,-63.75,2023,353,2.38
-18.0,-63.125,2023,353,3.04
-18.0,-62.5,2023,353,3.97
-17.5,-63.75,2023,353,1.68
-17.5,-63.125,2023,353,2.81
-17.5,-62.5,2023,353,2.58
-17.0,-63.75,2023,353,0.83
-17.0,-63.125,2023,353,1.34
-17.0,-62.5,2023,353,1.27
-16.5,-63.75,2023,353,0.69
-16.5,-63.125,2023,353,0.95
-16.5,-62.5,2023,353,1.84
-18.5,-63.75,2023,354,1.64
-18.5,-63.125,2023,354,2.52
-18.5,-62.5,2023,354,3.11
-18.0,-63.75,2023,354,1.89
-18.0,-63.125,2023,354,2.93
-18.0,-62.5,2023,354,3.12
-17.5,-63.75,2023,354,1.5
-17.5,-63.125,2023,354,2.87
-17.5,-62.5,2023,354,2.19
-17.0,-63.75,2023,354,0.71
-17.0,-63.125,2023,354,1.35
-17.0,-62.5,2023,354,0.86
-16.5,-63.75,2023,354,0.63
-16.5,-63.125,2023,354,0.78
-16.5,-62.5,2023,354,1.29
-18.5,-63.75,2023,355,1.88
-18.5,-63.125,2023,355,2.43
-18.5,-62.5,2023,355,2.49
-18.0,-63.75,2023,355,1.98
-18.0,-63.125,2023,355,2.35
-18.0,-62.5,2023,355,2.09
-17.5,-63.75,2023,355,1.47
-17.5,-63.125,2023,355,2.15
-17.5,-62.5,2023,355,1.38
-17.0,-63.75,2023,355,0.81
-17.0,-63.125,2023,355,1.16
-17.0,-62.5,2023,355,0.78
-16.5,-63.75,2023,355,0.69
-16.5,-63.125,2023,355,0.8
-16.5,-62.5,2023,355,1.41
-18.5,-63.75,2023,356,2.64
-18.5,-63.125,2023,356,3.64
-18.5,-62.5,2023,356,4.31
-18.0,-63.75,2023,356,2.52
-18.0,-63.125,2023,356,3.5
-18.0,-62.5,2023,356,3.46
-17.5,-63.75,2023,356,1.64
-17.5,-63.125,2023,356,2.69
-17.5,-62.5,2023,356,2.13
-17.0,-63.75,2023,356,0.85
-17.0,-63.125,2023,356,1.45
-17.0,-62.5,2023,356,1.19
-16.5,-63.75,2023,356,0.8
-16.5,-63.125,2023,356,1.05
-16.5,-62.5,2023,356,1.88
-18.5,-63.75,2023,357,2.9
-18.5,-63.125,2023,357,4.61
-18.5,-62.5,2023,357,5.42
-18.0,-63.75,2023,357,3.08
-18.0,-63.125,2023,357,4.64
-18.0,-62.5,2023,357,4.24
-17.5,-63.75,2023,357,1.92
-17.5,-63.125,2023,357,3.49
-17.5,-62.5,2023,357,2.42
-17.0,-63.75,2023,357,0.86
-17.0,-63.125,2023,357,1.58
-17.0,-62.5,2023,357,1.23
-16.5,-63.75,2023,357,0.76
-16.5,-63.125,2023,357,0.93
-16.5,-62.5,2023,357,1.84
-18.5,-63.75,2023,358,3.22
-18.5,-63.125,2023,358,5.87
-18.5,-62.5,2023,358,7.03
-18.0,-63.75,2023,358,3.67
-18.0,-63.125,2023,358,5.82
-18.0,-62.5,2023,358,5.74
-17.5,-63.75,2023,358,2.39
-17.5,-63.125,2023,358,4.39
-17.5,-62.5,2023,358,3.29
-17.0,-63.75,2023,358,1.23
-17.0,-63.125,2023,358,2.11
-17.0,-62.5,2023,358,1.61
-16.5,-63.75,2023,358,1.14
-16.5,-63.125,2023,358,1.38
-16.5,-62.5,2023,358,2.39
-18.5,-63.75,2023,359,3.04
-18.5,-63.125,2023,359,5.39
-18.5,-62.5,2023,359,6.72
-18.0,-63.75,2023,359,3.32
-18.0,-63.125,2023,359,5.39
-18.0,-62.5,2023,359,5.51
-17.5,-63.75,2023,359,2.21
-17.5,-63.125,2023,359,4.14
-17.5,-62.5,2023,359,3.27
-17.0,-63.75,2023,359,1.13
-17.0,-63.125,2023,359,2.14
-17.0,-62.5,2023,359,1.62
-16.5,-63.75,2023,359,1.12
-16.5,-63.125,2023,359,1.39
-16.5,-62.5,2023,359,2.3
-18.5,-63.75,2023,360,1.38
-18.5,-63.125,2023,360,2.39
-18.5,-62.5,2023,360,2.78
-18.0,-63.75,2023,360,1.8
-18.0,-63.125,2023,360,2.77
-18.0,-62.5,2023,360,2.27
-17.5,-63.75,2023,360,1.22
-17.5,-63.125,2023,360,2.11
-17.5,-62.5,2023,360,1.57
-17.0,-63.75,2023,360,0.72
-17.0,-63.125,2023,360,1.18
-17.0,-62.5,2023,360,0.85
-16.5,-63.75,2023,360,0.62
-16.5,-63.125,2023,360,0.81
-16.5,-62.5,2023,360,1.3
-18.5,-63.75,2023,361,2.39
-18.5,-63.125,2023,361,3.36
-18.5,-62.5,2023,361,3.74
-18.0,-63.75,2023,361,2.25
-18.0,-63.125,2023,361,3.12
-18.0,-62.5,2023,361,3.08
-17.5,-63.75,2023,361,1.6
-17.5,-63.125,2023,361,2.58
-17.5,-62.5,2023,361,1.94
-17.0,-63.75,2023,361,0.82
-17.0,-63.125,2023,361,1.22
-17.0,-62.5,2023,361,0.92
-16.5,-63.75,2023,361,0.6
-16.5,-63.125,2023,361,0.65
-16.5,-62.5,2023,361,1.43
-18.5,-63.75,2023,362,4.25
-18.5,-63.125,2023,362,6.05
-18.5,-62.5,2023,362,7.83
-18.0,-63.75,2023,362,4.09
-18.0,-63.125,2023,362,6.24
-18.0,-62.5,2023,362,6.56
-17.5,-63.75,2023,362,2.6
-17.5,-63.125,2023,362,4.93
-17.5,-62.5,2023,362,3.94
-17.0,-63.75,2023,362,1.34
-17.0,-63.125,2023,362,2.4
-17.0,-62.5,2023,362,1.85
-16.5,-63.75,2023,362,1.23
-16.5,-63.125,2023,362,1.43
-16.5,-62.5,2023,362,2.63
-18.5,-63.75,2023,363,3.66
-18.5,-63.125,2023,363,5.8
-18.5,-62.5,2023,363,7.53
-18.0,-63.75,2023,363,3.93
-18.0,-63.125,2023,363,6.08
-18.0,-62.5,2023,363,6.49
-17.5,-63.75,2023,363,2.54
-17.5,-63.125,2023,363,4.89
-17.5,-62.5,2023,363,4.03
-17.0,-63.75,2023,363,1.34
-17.0,-63.125,2023,363,2.59
-17.0,-62.5,2023,363,1.95
-16.5,-63.75,2023,363,1.29
-16.5,-63.125,2023,363,1.63
-16.5,-62.5,2023,363,2.93
-18.5,-63.75,2023,364,1.7
-18.5,-63.125,2023,364,1.63
-18.5,-62.5,2023,364,2.76
-18.0,-63.75,2023,364,2.09
-18.0,-63.125,2023,364,2.73
-18.0,-62.5,2023,364,2.85
-17.5,-63.75,2023,364,1.39
-17.5,-63.125,2023,364,2.46
-17.5,-62.5,2023,364,1.94
-17.0,-63.75,2023,364,0.64
-17.0,-63.125,2023,364,1.16
-17.0,-62.5,2023,364,0.95
-16.5,-63.75,2023,364,0.54
-16.5,-63.125,2023,364,0.71
-16.5,-62.5,2023,364,1.34
-18.5,-63.75,2023,365,1.57
-18.5,-63.125,2023,365,3.12
-18.5,-62.5,2023,365,3.56
-18.0,-63.75,2023,365,2.42
-18.0,-63.125,2023,365,3.36
-18.0,-62.5,2023,365,3.39
-17.5,-63.75,2023,365,1.76
-17.5,-63.125,2023,365,2.93
-17.5,-62.5,2023,365,2.17
-17.0,-63.75,2023,365,0.83
-17.0,-63.125,2023,365,1.52
-17.0,-62.5,2023,365,1.16
-16.5,-63.75,2023,365,0.66
-16.5,-63.125,2023,365,0.84
-16.5,-62.5,2023,365,1.76
-18.5,-63.75,2024,1,1.93
-18.5,-63.125,2024,1,5.24
-18.5,-62.5,2024,1,6.77
-18.0,-63.75,2024,1,3.85
-18.0,-63.125,2024,1,6.41
-18.0,-62.5,2024,1,6.3
-17.5,-63.75,2024,1,2.62
-17.5,-63.125,2024,1,4.89
-17.5,-62.5,2024,1,3.79
-17.0,-63.75,2024,1,1.33
-17.0,-63.125,2024,1,2.31
-17.0,-62.5,2024,1,1.8
-16.5,-63.75,2024,1,1.17
-16.5,-63.125,2024,1,1.37
-16.5,-62.5,2024,1,2.62
-18.5,-63.75,2024,2,1.76
-18.5,-63.125,2024,2,2.74
-18.5,-62.5,2024,2,4.04
-18.0,-63.75,2024,2,2.28
-18.0,-63.125,2024,2,3.78
-18.0,-62.5,2024,2,3.98
-17.5,-63.75,2024,2,1.82
-17.5,-63.125,2024,2,3.26
-17.5,-62.5,2024,2,2.54
-17.0,-63.75,2024,2,0.99
-17.0,-63.125,2024,2,1.76
-17.0,-62.5,2024,2,1.31
-16.5,-63.75,2024,2,0.91
-16.5,-63.125,2024,2,1.08
-16.5,-62.5,2024,2,2.1
-18.5,-63.75,2024,3,2.47
-18.5,-63.125,2024,3,3.03
-18.5,-62.5,2024,3,3.55
-18.0,-63.75,2024,3,2.42
-18.0,-63.125,2024,3,3.49
-18.0,-62.5,2024,3,3.29
-17.5,-63.75,2024,3,1.43
-17.5,-63.125,2024,3,2.99
-17.5,-62.5,2024,3,2.03
-17.0,-63.75,2024,3,0.59
-17.0,-63.125,2024,3,1.09
-17.0,-62.5,2024,3,0.6
-16.5,-63.75,2024,3,0.61
-16.5,-63.125,2024,3,0.93
-16.5,-62.5,2024,3,1.37
-18.5,-63.75,2024,4,1.7
-18.5,-63.125,2024,4,2.24
-18.5,-62.5,2024,4,2.31
-18.0,-63.75,2024,4,1.89
-18.0,-63.125,2024,4,2.59
-18.0,-62.5,2024,4,2.37
-17.5,-63.75,2024,4,1.55
-17.5,-63.125,2024,4,2.55
-17.5,-62.5,2024,4,1.82
-17.0,-63.75,2024,4,0.67
-17.0,-63.125,2024,4,1.19
-17.0,-62.5,2024,4,0.86
-16.5,-63.75,2024,4,0.53
-16.5,-63.125,2024,4,0.54
-16.5,-62.5,2024,4,1.31
-18.5,-63.75,2024,5,1.49
-18.5,-63.125,2024,5,2.24
-18.5,-62.5,2024,5,2.16
-18.0,-63.75,2024,5,1.91
-18.0,-63.125,2024,5,2.34
-18.0,-62.5,2024,5,2.06
-17.5,-63.75,2024,5,1.4
-17.5,-63.125,2024,5,2.01
-17.5,-62.5,2024,5,1.41
-17.0,-63.75,2024,5,0.7
-17.0,-63.125,2024,5,1.0
-17.0,-62.5,2024,5,0.76
-16.5,-63.75,2024,5,0.58
-16.5,-63.125,2024,5,0.53
-16.5,-62.5,2024,5,1.11
-18.5,-63.75,2024,6,2.05
-18.5,-63.125,2024,6,3.91
-18.5,-62.5,2024,6,4.71
-18.0,-63.75,2024,6,2.43
-18.0,-63.125,2024,6,3.98
-18.0,-62.5,2024,6,4.17
-17.5,-63.75,2024,6,1.68
-17.5,-63.125,2024,6,3.2
-17.5,-62.5,2024,6,2.52
-17.0,-63.75,2024,6,0.9
-17.0,-63.125,2024,6,1.58
-17.0,-62.5,2024,6,1.2
-16.5,-63.75,2024,6,0.78
-16.5,-63.125,2024,6,0.91
-16.5,-62.5,2024,6,1.77
-18.5,-63.75,2024,7,2.86
-18.5,-63.125,2024,7,5.38
-18.5,-62.5,2024,7,7.05
-18.0,-63.75,2024,7,3.28
-18.0,-63.125,2024,7,5.67
-18.0,-62.5,2024,7,5.91
-17.5,-63.75,2024,7,2.18
-17.5,-63.125,2024,7,4.37
-17.5,-62.5,2024,7,3.43
-17.0,-63.75,2024,7,1.15
-17.0,-63.125,2024,7,2.04
-17.0,-62.5,2024,7,1.54
-16.5,-63.75,2024,7,1.04
-16.5,-63.125,2024,7,1.23
