-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-62.5,2024,150,0.5
-16.5,-63.75,2024,150,0.51
-16.5,-63.125,2024,150,0.41
-16.5,-62.5,2024,150,0.49
-18.5,-63.75,2024,151,0.46
-18.5,-63.125,2024,151,0.4
-18.5,-62.5,2024,151,0.3
-18.0,-63.75,2024,151,0.53
-18.0,-63.125,2024,151,0.41
-18.0,-62.5,2024,151,0.28
-17.5,-63.75,2024,151,0.49
-17.5,-63.125,2024,151,0.44
-17.5,-62.5,2024,151,0.39
-17.0,-63.75,2024,151,0.62
-17.0,-63.125,2024,151,0.45
-17.0,-62.5,2024,151,0.5
-16.5,-63.75,2024,151,0.51
-16.5,-63.125,2024,151,0.41
-16.5,-62.5,2024,151,0.49
-18.5,-63.75,2024,152,0.46
-18.5,-63.125,2024,152,0.4
-18.5,-62.5,2024,152,0.3
-18.0,-63.75,2024,152,0.53
-18.0,-63.125,2024,152,0.4
-18.0,-62.5,2024,152,0.28
-17.5,-63.75,2024,152,0.49
-17.5,-63.125,2024,152,0.43
-17.5,-62.5,2024,152,0.39
-17.0,-63.75,2024,152,0.62
-17.0,-63.125,2024,152,0.44
-17.0,-62.5,2024,152,0.49
-16.5,-63.75,2024,152,0.5
-16.5,-63.125,2024,152,0.41
-16.5,-62.5,2024,152,0.49
-18.5,-63.75,2024,153,0.46
-18.5,-63.125,2024,153,0.4
-18.5,-62.5,2024,153,0.3
-18.0,-63.75,2024,153,0.53
-18.0,-63.125,2024,153,0.4
-18.0,-62.5,2024,153,0.27
-17.5,-63.75,2024,153,0.48
-17.5,-63.125,2024,153,0.43
-17.5,-62.5,2024,153,0.39
-17.0,-63.75,2024,153,0.62
-17.0,-63.125,2024,153,0.44
-17.0,-62.5,2024,153,0.49
-16.5,-63.75,2024,153,0.5
-16.5,-63.125,2024,153,0.41
-16.5,-62.5,2024,153,0.48
-18.5,-63.75,2024,154,0.45
-18.5,-63.125,2024,154,0.4
-18.5,-62.5,2024,154,0.3
-18.0,-63.75,2024,154,0.52
-18.0,-63.125,2024,154,0.4
-18.0,-62.5,2024,154,0.27
-17.5,-63.75,2024,154,0.48
-17.5,-63.125,2024,154,0.43
-17.5,-62.5,2024,154,0.39
-17.0,-63.75,2024,154,0.61
-17.0,-63.125,2024,154,0.44
-17.0,-62.5,2024,154,0.49
-16.5,-63.75,2024,154,0.5
-16.5,-63.125,2024,154,0.41
-16.5,-62.5,2024,154,0.48
-18.5,-63.75,2024,155,0.45
-18.5,-63.125,2024,155,0.39
-18.5,-62.5,2024,155,0.29
-18.0,-63.75,2024,155,0.52
-18.0,-63.125,2024,155,0.4
-18.0,-62.5,2024,155,0.27
-17.5,-63.75,2024,155,0.47
-17.5,-63.125,2024,155,0.43
-17.5,-62.5,2024,155,0.38
-17.0,-63.75,2024,155,0.61
-17.0,-63.125,2024,155,0.44
-17.0,-62.5,2024,155,0.49
-16.5,-63.75,2024,155,0.5
-16.5,-63.125,2024,155,0.41
-16.5,-62.5,2024,155,0.48
-18.5,-63.75,2024,156,0.45
-18.5,-63.125,2024,156,0.39
-18.5,-62.5,2024,156,0.29
-18.0,-63.75,2024,156,0.52
-18.0,-63.125,2024,156,0.39
-18.0,-62.5,2024,156,0.27
-17.5,-63.75,2024,156,0.47
-17.5,-63.125,2024,156,0.42
-17.5,-62.5,2024,156,0.38
-17.0,-63.75,2024,156,0.61
-17.0,-63.125,2024,156,0.44
-17.0,-62.5,2024,156,0.49
-16.5,-63.75,2024,156,0.5
-16.5,-63.125,2024,156,0.4
-16.5,-62.5,2024,156,0.48
-18.5,-63.75,2024,157,0.45
-18.5,-63.125,2024,157,0.39
-18.5,-62.5,2024,157,0.29
-18.0,-63.75,2024,157,0.52
-18.0,-63.125,2024,157,0.39
-18.0,-62.5,2024,157,0.27
-17.5,-63.75,2024,157,0.47
-17.5,-63.125,2024,157,0.42
-17.5,-62.5,2024,157,0.38
-17.0,-63.75,2024,157,0.61
-17.0,-63.125,2024,157,0.44
-17.0,-62.5,2024,157,0.49
-16.5,-63.75,2024,157,0.5
-16.5,-63.125,2024,157,0.4
-16.5,-62.5,2024,157,0.48
-18.5,-63.75,2024,158,0.45
-18.5,-63.125,2024,158,0.39
-18.5,-62.5,2024,158,0.29
-18.0,-63.75,2024,158,0.51
-18.0,-63.125,2024,158,0.39
-18.0,-62.5,2024,158,0.26
-17.5,-63.75,2024,158,0.46
-17.5,-63.125,2024,158,0.42
-17.5,-62.5,2024,158,0.38
-17.0,-63.75,2024,158,0.61
-17.0,-63.125,2024,158,0.44
-17.0,-62.5,2024,158,0.49
-16.5,-63.75,2024,158,0.5
-16.5,-63.125,2024,158,0.4
-16.5,-62.5,2024,158,0.48
-18.5,-63.75,2024,159,0.44
-18.5,-63.125,2024,159,0.38
-18.5,-62.5,2024,159,0.29
-18.0,-63.75,2024,159,0.51
-18.0,-63.125,2024,159,0.38
-18.0,-62.5,2024,159,0.26
-17.5,-63.75,2024,159,0.46
-17.5,-63.125,2024,159,0.42
-17.5,-62.5,2024,159,0.38
-17.0,-63.75,2024,159,0.6
-17.0,-63.125,2024,159,0.43
-17.0,-62.5,2024,159,0.48
-16.5,-63.75,2024,159,0.49
-16.5,-63.125,2024,159,0.4
-16.5,-62.5,2024,159,0.47
-18.5,-63.75,2024,160,0.44
-18.5,-63.125,2024,160,0.38
-18.5,-62.5,2024,160,0.29
-18.0,-63.75,2024,160,0.51
-18.0,-63.125,2024,160,0.38
-18.0,-62.5,2024,160,0.26
-17.5,-63.75,2024,160,0.46
-17.5,-63.125,2024,160,0.42
-17.5,-62.5,2024,160,0.37
-17.0,-63.75,2024,160,0.6
-17.0,-63.125,2024,160,0.43
-17.0,-62.5,2024,160,0.48
-16.5,-63.75,2024,160,0.49
-16.5,-63.125,2024,160,0.4
-16.5,-62.5,2024,160,0.47
-18.5,-63.75,2024,161,0.44
-18.5,-63.125,2024,161,0.38
-18.5,-62.5,2024,161,0.29
-18.0,-63.75,2024,161,0.5
-18.0,-63.125,2024,161,0.38
-18.0,-62.5,2024,161,0.26
-17.5,-63.75,2024,161,0.46
-17.5,-63.125,2024,161,0.41
-17.5,-62.5,2024,161,0.37
-17.0,-63.75,2024,161,0.6
-17.0,-63.125,2024,161,0.43
-17.0,-62.5,2024,161,0.48
-16.5,-63.75,2024,161,0.49
-16.5,-63.125,2024,161,0.4
-16.5,-62.5,2024,161,0.47
-18.5,-63.75,2024,162,0.43
-18.5,-63.125,2024,162,0.38
-18.5,-62.5,2024,162,0.29
-18.0,-63.75,2024,162,0.5
-18.0,-63.125,2024,162,0.38
-18.0,-62.5,2024,162,0.26
-17.5,-63.75,2024,162,0.45
-17.5,-63.125,2024,162,0.41
-17.5,-62.5,2024,162,0.37
-17.0,-63.75,2024,162,0.6
-17.0,-63.125,2024,162,0.43
-17.0,-62.5,2024,162,0.48
-16.5,-63.75,2024,162,0.49
-16.5,-63.125,2024,162,0.4
-16.5,-62.5,2024,162,0.47
-18.5,-63.75,2024,163,0.43
-18.5,-63.125,2024,163,0.37
-18.5,-62.5,2024,163,0.29
-18.0,-63.75,2024,163,0.5
-18.0,-63.125,2024,163,0.37
-18.0,-62.5,2024,163,0.26
-17.5,-63.75,2024,163,0.45
-17.5,-63.125,2024,163,0.41
-17.5,-62.5,2024,163,0.37
-17.0,-63.75,2024,163,0.6
-17.0,-63.125,2024,163,0.43
-17.0,-62.5,2024,163,0.48
-16.5,-63.75,2024,163,0.49
-16.5,-63.125,2024,163,0.4
-16.5,-62.5,2024,163,0.47
-18.5,-63.75,2024,164,0.43
-18.5,-63.125,2024,164,0.37
-18.5,-62.5,2024,164,0.28
-18.0,-63.75,2024,164,0.49
-18.0,-63.125,2024,164,0.37
-18.0,-62.5,2024,164,0.26
-17.5,-63.75,2024,164,0.45
-17.5,-63.125,2024,164,0.41
-17.5,-62.5,2024,164,0.37
-17.0,-63.75,2024,164,0.59
-17.0,-63.125,2024,164,0.43
-17.0,-62.5,2024,164,0.48
-16.5,-63.75,2024,164,0.49
-16.5,-63.125,2024,164,0.4
-16.5,-62.5,2024,164,0.47
-18.5,-63.75,2024,165,0.43
-18.5,-63.125,2024,165,0.37
-18.5,-62.5,2024,165,0.28
-18.0,-63.75,2024,165,0.49
-18.0,-63.125,2024,165,0.37
-18.0,-62.5,2024,165,0.26
-17.5,-63.75,2024,165,0.45
-17.5,-63.125,2024,165,0.41
-17.5,-62.5,2024,165,0.37
-17.0,-63.75,2024,165,0.59
-17.0,-63.125,2024,165,0.43
-17.0,-62.5,2024,165,0.48
-16.5,-63.75,2024,165,0.49
-16.5,-63.125,2024,165,0.4
-16.5,-62.5,2024,165,0.47
-18.5,-63.75,2024,166,0.43
-18.5,-63.125,2024,166,0.37
-18.5,-62.5,2024,166,0.28
-18.0,-63.75,2024,166,0.49
-18.0,-63.125,2024,166,0.37
-18.0,-62.5,2024,166,0.25
-17.5,-63.75,2024,166,0.44
-17.5,-63.125,2024,166,0.4
-17.5,-62.5,2024,166,0.37
-17.0,-63.75,2024,166,0.59
-17.0,-63.125,2024,166,0.43
-17.0,-62.5,2024,166,0.47
-16.5,-63.75,2024,166,0.49
-16.5,-63.125,2024,166,0.4
-16.5,-62.5,2024,166,0.47
-18.5,-63.75,2024,167,0.43
-18.5,-63.125,2024,167,0.37
-18.5,-62.5,2024,167,0.29
-18.0,-63.75,2024,167,0.49
-18.0,-63.125,2024,167,0.37
-18.0,-62.5,2024,167,0.26
-17.5,-63.75,2024,167,0.44
-17.5,-63.125,2024,167,0.41
-17.5,-62.5,2024,167,0.37
-17.0,-63.75,2024,167,0.59
-17.0,-63.125,2024,167,0.43
-17.0,-62.5,2024,167,0.48
-16.5,-63.75,2024,167,0.49
-16.5,-63.125,2024,167,0.4
-16.5,-62.5,2024,167,0.47
-18.5,-63.75,2024,168,0.43
-18.5,-63.125,2024,168,0.37
-18.5,-62.5,2024,168,0.29
-18.0,-63.75,2024,168,0.49
-18.0,-63.125,2024,168,0.37
-18.0,-62.5,2024,168,0.26
-17.5,-63.75,2024,168,0.45
-17.5,-63.125,2024,168,0.41
-17.5,-62.5,2024,168,0.37
-17.0,-63.75,2024,168,0.59
-17.0,-63.125,2024,168,0.43
-17.0,-62.5,2024,168,0.48
-16.5,-63.75,2024,168,0.49
-16.5,-63.125,2024,168,0.4
-16.5,-62.5,2024,168,0.47
-18.5,-63.75,2024,169,0.43
-18.5,-63.125,2024,169,0.37
-18.5,-62.5,2024,169,0.29
-18.0,-63.75,2024,169,0.49
-18.0,-63.125,2024,169,0.37
-18.0,-62.5,2024,169,0.26
-17.5,-63.75,2024,169,0.44
-17.5,-63.125,2024,169,0.41
-17.5,-62.5,2024,169,0.37
-17.0,-63.75,2024,169,0.59
-17.0,-63.125,2024,169,0.43
-17.0,-62.5,2024,169,0.48
-16.5,-63.75,2024,169,0.49
-16.5,-63.125,2024,169,0.39
-16.5,-62.5,2024,169,0.47
-18.5,-63.75,2024,170,0.43
-18.5,-63.125,2024,170,0.37
-18.5,-62.5,2024,170,0.29
-18.0,-63.75,2024,170,0.49
-18.0,-63.125,2024,170,0.37
-18.0,-62.5,2024,170,0.26
-17.5,-63.75,2024,170,0.44
-17.5,-63.125,2024,170,0.4
-17.5,-62.5,2024,170,0.37
-17.0,-63.75,2024,170,0.59
-17.0,-63.125,2024,170,0.43
-17.0,-62.5,2024,170,0.47
-16.5,-63.75,2024,170,0.49
-16.5,-63.125,2024,170,0.39
-16.5,-62.5,2024,170,0.47
-18.5,-63.75,2024,171,0.43
-18.5,-63.125,2024,171,0.37
-18.5,-62.5,2024,171,0.29
-18.0,-63.75,2024,171,0.49
-18.0,-63.125,2024,171,0.37
-18.0,-62.5,2024,171,0.26
-17.5,-63.75,2024,171,0.44
-17.5,-63.125,2024,171,0.4
-17.5,-62.5,2024,171,0.37
-17.0,-63.75,2024,171,0.59
-17.0,-63.125,2024,171,0.43
-17.0,-62.5,2024,171,0.47
-16.5,-63.75,2024,171,0.49
-16.5,-63.125,2024,171,0.39
-16.5,-62.5,2024,171,0.47
-18.5,-63.75,2024,172,0.42
-18.5,-63.125,2024,172,0.37
-18.5,-62.5,2024,172,0.29
-18.0,-63.75,2024,172,0.49
-18.0,-63.125,2024,172,0.36
-18.0,-62.5,2024,172,0.26
-17.5,-63.75,2024,172,0.44
-17.5,-63.125,2024,172,0.4
-17.5,-62.5,2024,172,0.37
-17.0,-63.75,2024,172,0.59
-17.0,-63.125,2024,172,0.42
-17.0,-62.5,2024,172,0.47
-16.5,-63.75,2024,172,0.49
-16.5,-63.125,2024,172,0.39
-16.5,-62.5,2024,172,0.47
-18.5,-63.75,2024,173,0.42
-18.5,-63.125,2024,173,0.36
-18.5,-62.5,2024,173,0.29
-18.0,-63.75,2024,173,0.48
-18.0,-63.125,2024,173,0.36
-18.0,-62.5,2024,173,0.26
-17.5,-63.75,2024,173,0.43
-17.5,-63.125,2024,173,0.4
-17.5,-62.5,2024,173,0.37
-17.0,-63.75,2024,173,0.59
-17.0,-63.125,2024,173,0.42
-17.0,-62.5,2024,173,0.47
-16.5,-63.75,2024,173,0.49
-16.5,-63.125,2024,173,0.39
-16.5,-62.5,2024,173,0.46
-18.5,-63.75,2024,174,0.42
-18.5,-63.125,2024,174,0.36
-18.5,-62.5,2024,174,0.29
-18.0,-63.75,2024,174,0.48
-18.0,-63.125,2024,174,0.36
-18.0,-62.5,2024,174,0.26
-17.5,-63.75,2024,174,0.43
-17.5,-63.125,2024,174,0.4
-17.5,-62.5,2024,174,0.37
-17.0,-63.75,2024,174,0.59
-17.0,-63.125,2024,174,0.42
-17.0,-62.5,2024,174,0.47
-16.5,-63.75,2024,174,0.48
-16.5,-63.125,2024,174,0.39
-16.5,-62.5,2024,174,0.46
-18.5,-63.75,2024,175,0.42
-18.5,-63.125,2024,175,0.36
-18.5,-62.5,2024,175,0.28
-18.0,-63.75,2024,175,0.48
-18.0,-63.125,2024,175,0.36
-18.0,-62.5,2024,175,0.26
-17.5,-63.75,2024,175,0.43
-17.5,-63.125,2024,175,0.4
-17.5,-62.5,2024,175,0.37
-17.0,-63.75,2024,175,0.59
-17.0,-63.125,2024,175,0.42
-17.0,-62.5,2024,175,0.47
-16.5,-63.75,2024,175,0.48
-16.5,-63.125,2024,175,0.39
-16.5,-62.5,2024,175,0.46
-18.5,-63.75,2024,176,0.42
-18.5,-63.125,2024,176,0.36
-18.5,-62.5,2024,176,0.28
-18.0,-63.75,2024,176,0.48
-18.0,-63.125,2024,176,0.36
-18.0,-62.5,2024,176,0.26
-17.5,-63.75,2024,176,0.44
-17.5,-63.125,2024,176,0.4
-17.5,-62.5,2024,176,0.37
-17.0,-63.75,2024,176,0.59
-17.0,-63.125,2024,176,0.42
-17.0,-62.5,2024,176,0.47
-16.5,-63.75,2024,176,0.48
-16.5,-63.125,2024,176,0.39
-16.5,-62.5,2024,176,0.46
-18.5,-63.75,2024,177,0.43
-18.5,-63.125,2024,177,0.36
-18.5,-62.5,2024,177,0.28
-18.0,-63.75,2024,177,0.5
-18.0,-63.125,2024,177,0.36
-18.0,-62.5,2024,177,0.26
-17.5,-63.75,2024,177,0.45
-17.5,-63.125,2024,177,0.4
-17.5,-62.5,2024,177,0.37
-17.0,-63.75,2024,177,0.59
-17.0,-63.125,2024,177,0.42
-17.0,-62.5,2024,177,0.47
-16.5,-63.75,2024,177,0.48
-16.5,-63.125,2024,177,0.39
-16.5,-62.5,2024,177,0.46
-18.5,-63.75,2024,178,0.43
-18.5,-63.125,2024,178,0.36
-18.5,-62.5,2024,178,0.28
-18.0,-63.75,2024,178,0.5
-18.0,-63.125,2024,178,0.36
-18.0,-62.5,2024,178,0.26
-17.5,-63.75,2024,178,0.45
-17.5,-63.125,2024,178,0.4
-17.5,-62.5,2024,178,0.37
-17.0,-63.75,2024,178,0.59
-17.0,-63.125,2024,178,0.42
-17.0,-62.5,2024,178,0.47
-16.5,-63.75,2024,178,0.48
-16.5,-63.125,2024,178,0.39
-16.5,-62.5,2024,178,0.46
-18.5,-63.75,2024,179,0.42
-18.5,-63.125,2024,179,0.36
-18.5,-62.5,2024,179,0.28
-18.0,-63.75,2024,179,0.49
-18.0,-63.125,2024,179,0.36
-18.0,-62.5,2024,179,0.26
-17.5,-63.75,2024,179,0.45
-17.5,-63.125,2024,179,0.4
-17.5,-62.5,2024,179,0.37
-17.0,-63.75,2024,179,0.59
-17.0,-63.125,2024,179,0.42
-17.0,-62.5,2024,179,0.47
-16.5,-63.75,2024,179,0.48
-16.5,-63.125,2024,179,0.39
-16.5,-62.5,2024,179,0.46
-18.5,-63.75,2024,180,0.42
-18.5,-63.125,2024,180,0.36
-18.5,-62.5,2024,180,0.28
-18.0,-63.75,2024,180,0.49
-18.0,-63.125,2024,180,0.36
-18.0,-62.5,2024,180,0.26
-17.5,-63.75,2024,180,0.44
-17.5,-63.125,2024,180,0.4
-17.5,-62.5,2024,180,0.37
-17.0,-63.75,2024,180,0.59
-17.0,-63.125,2024,180,0.42
-17.0,-62.5,2024,180,0.47
-16.5,-63.75,2024,180,0.48
-16.5,-63.125,2024,180,0.39
-16.5,-62.5,2024,180,0.46
-18.5,-63.75,2024,181,0.42
-18.5,-63.125,2024,181,0.35
-18.5,-62.5,2024,181,0.28
-18.0,-63.75,2024,181,0.49
-18.0,-63.125,2024,181,0.35
-18.0,-62.5,2024,181,0.26
-17.5,-63.75,2024,181,0.44
-17.5,-63.125,2024,181,0.39
-17.5,-62.5,2024,181,0.37
-17.0,-63.75,2024,181,0.59
-17.0,-63.125,2024,181,0.42
-17.0,-62.5,2024,181,0.47
-16.5,-63.75,2024,181,0.48
-16.5,-63.125,2024,181,0.39
-16.5,-62.5,2024,181,0.46
-18.5,-63.75,2024,182,0.42
-18.5,-63.125,2024,182,0.35
-18.5,-62.5,2024,182,0.28
-18.0,-63.75,2024,182,0.49
-18.0,-63.125,2024,182,0.35
-18.0,-62.5,2024,182,0.26
-17.5,-63.75,2024,182,0.44
-17.5,-63.125,2024,182,0.39
-17.5,-62.5,2024,182,0.37
-17.0,-63.75,2024,182,0.59
-17.0,-63.125,2024,182,0.42
-17.0,-62.5,2024,182,0.47
-16.5,-63.75,2024,182,0.48
-16.5,-63.125,2024,182,0.39
-16.5,-62.5,2024,182,0.46
-18.5,-63.75,2024,183,0.42
-18.5,-63.125,2024,183,0.35
-18.5,-62.5,2024,183,0.28
-18.0,-63.75,2024,183,0.48
-18.0,-63.125,2024,183,0.35
-18.0,-62.5,2024,183,0.26
-17.5,-63.75,2024,183,0.44
-17.5,-63.125,2024,183,0.39
-17.5,-62.5,2024,183,0.37
-17.0,-63.75,2024,183,0.59
-17.0,-63.125,2024,183,0.42
-17.0,-62.5,2024,183,0.47
-16.5,-63.75,2024,183,0.48
-16.5,-63.125,2024,183,0.39
-16.5,-62.5,2024,183,0.46
-18.5,-63.75,2024,184,0.42
-18.5,-63.125,2024,184,0.35
-18.5,-62.5,2024,184,0.28
-18.0,-63.75,2024,184,0.48
-18.0,-63.125,2024,184,0.35
-18.0,-62.5,2024,184,0.25
-17.5,-63.75,2024,184,0.44
-17.5,-63.125,2024,184,0.39
-17.5,-62.5,2024,184,0.37
-17.0,-63.75,2024,184,0.59
-17.0,-63.125,2024,184,0.42
-17.0,-62.5,2024,184,0.47
-16.5,-63.75,2024,184,0.48
-16.5,-63.125,2024,184,0.39
-16.5,-62.5,2024,184,0.46
-18.5,-63.75,2024,185,0.41
-18.5,-63.125,2024,185,0.35
-18.5,-62.5,2024,185,0.28
-18.0,-63.75,2024,185,0.48
-18.0,-63.125,2024,185,0.35
-18.0,-62.5,2024,185,0.25
-17.5,-63.75,2024,185,0.43
-17.5,-63.125,2024,185,0.39
-17.5,-62.5,2024,185,0.37
-17.0,-63.75,2024,185,0.59
-17.0,-63.125,2024,185,0.42
-17.0,-62.5,2024,185,0.47
-16.5,-63.75,2024,185,0.48
-16.5,-63.125,2024,185,0.39
-16.5,-62.5,2024,185,0.46
-18.5,-63.75,2024,186,0.41
-18.5,-63.125,2024,186,0.35
-18.5,-62.5,2024,186,0.28
-18.0,-63.75,2024,186,0.48
-18.0,-63.125,2024,186,0.35
-18.0,-62.5,2024,186,0.25
-17.5,-63.75,2024,186,0.43
-17.5,-63.125,2024,186,0.39
-17.5,-62.5,2024,186,0.36
-17.0,-63.75,2024,186,0.59
-17.0,-63.125,2024,186,0.42
-17.0,-62.5,2024,186,0.47
-16.5,-63.75,2024,186,0.48
-16.5,-63.125,2024,186,0.39
-16.5,-62.5,2024,186,0.46
-18.5,-63.75,2024,187,0.41
-18.5,-63.125,2024,187,0.35
-18.5,-62.5,2024,187,0.28
-18.0,-63.75,2024,187,0.47
-18.0,-63.125,2024,187,0.34
-18.0,-62.5,2024,187,0.25
-17.5,-63.75,2024,187,0.43
-17.5,-63.125,2024,187,0.39
-17.5,-62.5,2024,187,0.36
-17.0,-63.75,2024,187,0.59
-17.0,-63.125,2024,187,0.42
-17.0,-62.5,2024,187,0.47
-16.5,-63.75,2024,187,0.48
-16.5,-63.125,2024,187,0.39
-16.5,-62.5,2024,187,0.46
-18.5,-63.75,2024,188,0.41
-18.5,-63.125,2024,188,0.35
-18.5,-62.5,2024,188,0.28
-18.0,-63.75,2024,188,0.47
-18.0,-63.125,2024,188,0.34
-18.0,-62.5,2024,188,0.25
-17.5,-63.75,2024,188,0.43
-17.5,-63.125,2024,188,0.38
-17.5,-62.5,2024,188,0.36
-17.0,-63.75,2024,188,0.59
-17.0,-63.125,2024,188,0.42
-17.0,-62.5,2024,188,0.47
-16.5,-63.75,2024,188,0.48
-16.5,-63.125,2024,188,0.39
-16.5,-62.5,2024,188,0.46
-18.5,-63.75,2024,189,0.41
-18.5,-63.125,2024,189,0.35
-18.5,-62.5,2024,189,0.28
-18.0,-63.75,2024,189,0.47
-18.0,-63.125,2024,189,0.34
-18.0,-62.5,2024,189,0.25
-17.5,-63.75,2024,189,0.43
-17.5,-63.125,2024,189,0.38
-17.5,-62.5,2024,189,0.36
-17.0,-63.75,2024,189,0.59
-17.0,-63.125,2024,189,0.42
-17.0,-62.5,2024,189,0.47
-16.5,-63.75,2024,189,0.48
-16.5,-63.125,2024,189,0.39
-16.5,-62.5,2024,189,0.46
-18.5,-63.75,2024,190,0.41
-18.5,-63.125,2024,190,0.35
-18.5,-62.5,2024,190,0.28
-18.0,-63.75,2024,190,0.47
-18.0,-63.125,2024,190,0.34
-18.0,-62.5,2024,190,0.25
-17.5,-63.75,2024,190,0.43
-17.5,-63.125,2024,190,0.38
-17.5,-62.5,2024,190,0.36
-17.0,-63.75,2024,190,0.59
-17.0,-63.125,2024,190,0.42
-17.0,-62.5,2024,190,0.47
-16.5,-63.75,2024,190,0.48
-16.5,-63.125,2024,190,0.39
-16.5,-62.5,2024,190,0.46
-18.5,-63.75,2024,191,0.41
-18.5,-63.125,2024,191,0.35
-18.5,-62.5,2024,191,0.28
-18.0,-63.75,2024,191,0.47
-18.0,-63.125,2024,191,0.34
-18.0,-62.5,2024,191,0.25
-17.5,-63.75,2024,191,0.42
-17.5,-63.125,2024,191,0.38
-17.5,-62.5,2024,191,0.37
-17.0,-63.75,2024,191,0.59
-17.0,-63.125,2024,191,0.42
-17.0,-62.5,2024,191,0.47
-16.5,-63.75,2024,191,0.48
-16.5,-63.125,2024,191,0.39
-16.5,-62.5,2024,191,0.46
-18.5,-63.75,2024,192,0.41
-18.5,-63.125,2024,192,0.35
-18.5,-62.5,2024,192,0.28
-18.0,-63.75,2024,192,0.47
-18.0,-63.125,2024,192,0.34
-18.0,-62.5,2024,192,0.26
-17.5,-63.75,2024,192,0.43
-17.5,-63.125,2024,192,0.39
-17.5,-62.5,2024,192,0.37
-17.0,-63.75,2024,192,0.59
-17.0,-63.125,2024,192,0.42
-17.0,-62.5,2024,192,0.47
-16.5,-63.75,2024,192,0.48
-16.5,-63.125,2024,192,0.39
-16.5,-62.5,2024,192,0.46
-18.5,-63.75,2024,193,0.41
-18.5,-63.125,2024,193,0.35
-18.5,-62.5,2024,193,0.29
-18.0,-63.75,2024,193,0.47
-18.0,-63.125,2024,193,0.35
-18.0,-62.5,2024,193,0.26
-17.5,-63.75,2024,193,0.43
-17.5,-63.125,2024,193,0.39
-17.5,-62.5,2024,193,0.37
-17.0,-63.75,2024,193,0.59
-17.0,-63.125,2024,193,0.42
-17.0,-62.5,2024,193,0.47
-16.5,-63.75,2024,193,0.48
-16.5,-63.125,2024,193,0.39
-16.5,-62.5,2024,193,0.46
-18.5,-63.75,2024,194,0.42
-18.5,-63.125,2024,194,0.37
-18.5,-62.5,2024,194,0.31
-18.0,-63.75,2024,194,0.49
-18.0,-63.125,2024,194,0.37
-18.0,-62.5,2024,194,0.29
-17.5,-63.75,2024,194,0.45
-17.5,-63.125,2024,194,0.41
-17.5,-62.5,2024,194,0.39
-17.0,-63.75,2024,194,0.6
-17.0,-63.125,2024,194,0.44
-17.0,-62.5,2024,194,0.48
-16.5,-63.75,2024,194,0.49
-16.5,-63.125,2024,194,0.39
-16.5,-62.5,2024,194,0.47
-18.5,-63.75,2024,195,0.42
-18.5,-63.125,2024,195,0.37
-18.5,-62.5,2024,195,0.31
-18.0,-63.75,2024,195,0.49
-18.0,-63.125,2024,195,0.37
-18.0,-62.5,2024,195,0.29
-17.5,-63.75,2024,195,0.44
-17.5,-63.125,2024,195,0.41
-17.5,-62.5,2024,195,0.39
-17.0,-63.75,2024,195,0.6
-17.0,-63.125,2024,195,0.43
-17.0,-62.5,2024,195,0.48
-16.5,-63.75,2024,195,0.49
-16.5,-63.125,2024,195,0.39
-16.5,-62.5,2024,195,0.47
-18.5,-63.75,2024,196,0.42
-18.5,-63.125,2024,196,0.36
-18.5,-62.5,2024,196,0.3
-18.0,-63.75,2024,196,0.48
-18.0,-63.125,2024,196,0.36
-18.0,-62.5,2024,196,0.28
-17.5,-63.75,2024,196,0.44
-17.5,-63.125,2024,196,0.4
-17.5,-62.5,2024,196,0.39
-17.0,-63.75,2024,196,0.6
-17.0,-63.125,2024,196,0.43
-17.0,-62.5,2024,196,0.48
-16.5,-63.75,2024,196,0.49
-16.5,-63.125,2024,196,0.39
-16.5,-62.5,2024,196,0.47
-18.5,-63.75,2024,197,0.42
-18.5,-63.125,2024,197,0.36
-18.5,-62.5,2024,197,0.3
-18.0,-63.75,2024,197,0.48
-18.0,-63.125,2024,197,0.36
-18.0,-62.5,2024,197,0.28
-17.5,-63.75,2024,197,0.44
-17.5,-63.125,2024,197,0.4
-17.5,-62.5,2024,197,0.39
-17.0,-63.75,2024,197,0.6
-17.0,-63.125,2024,197,0.43
-17.0,-62.5,2024,197,0.48
-16.5,-63.75,2024,197,0.49
-16.5,-63.125,2024,197,0.39
-16.5,-62.5,2024,197,0.46
-18.5,-63.75,2024,198,0.42
-18.5,-63.125,2024,198,0.36
-18.5,-62.5,2024,198,0.3
-18.0,-63.75,2024,198,0.48
-18.0,-63.125,2024,198,0.36
-18.0,-62.5,2024,198,0.28
-17.5,-63.75,2024,198,0.43
-17.5,-63.125,2024,198,0.4
-17.5,-62.5,2024,198,0.38
-17.0,-63.75,2024,198,0.59
-17.0,-63.125,2024,198,0.43
-17.0,-62.5,2024,198,0.48
-16.5,-63.75,2024,198,0.48
-16.5,-63.125,2024,198,0.39
-16.5,-62.5,2024,198,0.46
-18.5,-63.75,2024,199,0.41
