-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-62.5,2023,291,0.36
-17.0,-63.75,2023,291,0.59
-17.0,-63.125,2023,291,0.42
-17.0,-62.5,2023,291,0.47
-16.5,-63.75,2023,291,0.48
-16.5,-63.125,2023,291,0.39
-16.5,-62.5,2023,291,0.47
-18.5,-63.75,2023,292,0.4
-18.5,-63.125,2023,292,0.34
-18.5,-62.5,2023,292,0.28
-18.0,-63.75,2023,292,0.43
-18.0,-63.125,2023,292,0.33
-18.0,-62.5,2023,292,0.25
-17.5,-63.75,2023,292,0.39
-17.5,-63.125,2023,292,0.37
-17.5,-62.5,2023,292,0.36
-17.0,-63.75,2023,292,0.59
-17.0,-63.125,2023,292,0.42
-17.0,-62.5,2023,292,0.47
-16.5,-63.75,2023,292,0.48
-16.5,-63.125,2023,292,0.39
-16.5,-62.5,2023,292,0.47
-18.5,-63.75,2023,293,0.39
-18.5,-63.125,2023,293,0.33
-18.5,-62.5,2023,293,0.28
-18.0,-63.75,2023,293,0.43
-18.0,-63.125,2023,293,0.32
-18.0,-62.5,2023,293,0.25
-17.5,-63.75,2023,293,0.38
-17.5,-63.125,2023,293,0.37
-17.5,-62.5,2023,293,0.36
-17.0,-63.75,2023,293,0.59
-17.0,-63.125,2023,293,0.41
-17.0,-62.5,2023,293,0.47
-16.5,-63.75,2023,293,0.48
-16.5,-63.125,2023,293,0.39
-16.5,-62.5,2023,293,0.47
-18.5,-63.75,2023,294,0.39
-18.5,-63.125,2023,294,0.33
-18.5,-62.5,2023,294,0.28
-18.0,-63.75,2023,294,0.43
-18.0,-63.125,2023,294,0.32
-18.0,-62.5,2023,294,0.25
-17.5,-63.75,2023,294,0.38
-17.5,-63.125,2023,294,0.36
-17.5,-62.5,2023,294,0.36
-17.0,-63.75,2023,294,0.58
-17.0,-63.125,2023,294,0.41
-17.0,-62.5,2023,294,0.47
-16.5,-63.75,2023,294,0.48
-16.5,-63.125,2023,294,0.39
-16.5,-62.5,2023,294,0.47
-18.5,-63.75,2023,295,0.39
-18.5,-63.125,2023,295,0.33
-18.5,-62.5,2023,295,0.27
-18.0,-63.75,2023,295,0.43
-18.0,-63.125,2023,295,0.32
-18.0,-62.5,2023,295,0.25
-17.5,-63.75,2023,295,0.38
-17.5,-63.125,2023,295,0.36
-17.5,-62.5,2023,295,0.36
-17.0,-63.75,2023,295,0.58
-17.0,-63.125,2023,295,0.41
-17.0,-62.5,2023,295,0.47
-16.5,-63.75,2023,295,0.48
-16.5,-63.125,2023,295,0.39
-16.5,-62.5,2023,295,0.46
-18.5,-63.75,2023,296,0.39
-18.5,-63.125,2023,296,0.33
-18.5,-62.5,2023,296,0.27
-18.0,-63.75,2023,296,0.42
-18.0,-63.125,2023,296,0.32
-18.0,-62.5,2023,296,0.24
-17.5,-63.75,2023,296,0.38
-17.5,-63.125,2023,296,0.36
-17.5,-62.5,2023,296,0.36
-17.0,-63.75,2023,296,0.58
-17.0,-63.125,2023,296,0.41
-17.0,-62.5,2023,296,0.47
-16.5,-63.75,2023,296,0.47
-16.5,-63.125,2023,296,0.39
-16.5,-62.5,2023,296,0.46
-18.5,-63.75,2023,297,0.4
-18.5,-63.125,2023,297,0.33
-18.5,-62.5,2023,297,0.27
-18.0,-63.75,2023,297,0.43
-18.0,-63.125,2023,297,0.32
-18.0,-62.5,2023,297,0.24
-17.5,-63.75,2023,297,0.38
-17.5,-63.125,2023,297,0.36
-17.5,-62.5,2023,297,0.36
-17.0,-63.75,2023,297,0.58
-17.0,-63.125,2023,297,0.41
-17.0,-62.5,2023,297,0.47
-16.5,-63.75,2023,297,0.47
-16.5,-63.125,2023,297,0.39
-16.5,-62.5,2023,297,0.46
-18.5,-63.75,2023,298,0.4
-18.5,-63.125,2023,298,0.33
-18.5,-62.5,2023,298,0.28
-18.0,-63.75,2023,298,0.43
-18.0,-63.125,2023,298,0.32
-18.0,-62.5,2023,298,0.25
-17.5,-63.75,2023,298,0.38
-17.5,-63.125,2023,298,0.36
-17.5,-62.5,2023,298,0.36
-17.0,-63.75,2023,298,0.58
-17.0,-63.125,2023,298,0.41
-17.0,-62.5,2023,298,0.47
-16.5,-63.75,2023,298,0.47
-16.5,-63.125,2023,298,0.39
-16.5,-62.5,2023,298,0.47
-18.5,-63.75,2023,299,0.4
-18.5,-63.125,2023,299,0.33
-18.5,-62.5,2023,299,0.28
-18.0,-63.75,2023,299,0.43
-18.0,-63.125,2023,299,0.32
-18.0,-62.5,2023,299,0.25
-17.5,-63.75,2023,299,0.38
-17.5,-63.125,2023,299,0.36
-17.5,-62.5,2023,299,0.36
-17.0,-63.75,2023,299,0.58
-17.0,-63.125,2023,299,0.41
-17.0,-62.5,2023,299,0.47
-16.5,-63.75,2023,299,0.48
-16.5,-63.125,2023,299,0.39
-16.5,-62.5,2023,299,0.47
-18.5,-63.75,2023,300,0.4
-18.5,-63.125,2023,300,0.33
-18.5,-62.5,2023,300,0.27
-18.0,-63.75,2023,300,0.43
-18.0,-63.125,2023,300,0.32
-18.0,-62.5,2023,300,0.25
-17.5,-63.75,2023,300,0.38
-17.5,-63.125,2023,300,0.36
-17.5,-62.5,2023,300,0.36
-17.0,-63.75,2023,300,0.58
-17.0,-63.125,2023,300,0.41
-17.0,-62.5,2023,300,0.47
-16.5,-63.75,2023,300,0.48
-16.5,-63.125,2023,300,0.39
-16.5,-62.5,2023,300,0.47
-18.5,-63.75,2023,301,0.4
-18.5,-63.125,2023,301,0.33
-18.5,-62.5,2023,301,0.27
-18.0,-63.75,2023,301,0.43
-18.0,-63.125,2023,301,0.32
-18.0,-62.5,2023,301,0.25
-17.5,-63.75,2023,301,0.38
-17.5,-63.125,2023,301,0.36
-17.5,-62.5,2023,301,0.36
-17.0,-63.75,2023,301,0.58
-17.0,-63.125,2023,301,0.41
-17.0,-62.5,2023,301,0.47
-16.5,-63.75,2023,301,0.48
-16.5,-63.125,2023,301,0.39
-16.5,-62.5,2023,301,0.47
-18.5,-63.75,2023,302,0.4
-18.5,-63.125,2023,302,0.33
-18.5,-62.5,2023,302,0.27
-18.0,-63.75,2023,302,0.43
-18.0,-63.125,2023,302,0.32
-18.0,-62.5,2023,302,0.25
-17.5,-63.75,2023,302,0.38
-17.5,-63.125,2023,302,0.36
-17.5,-62.5,2023,302,0.36
-17.0,-63.75,2023,302,0.59
-17.0,-63.125,2023,302,0.42
-17.0,-62.5,2023,302,0.48
-16.5,-63.75,2023,302,0.48
-16.5,-63.125,2023,302,0.4
-16.5,-62.5,2023,302,0.47
-18.5,-63.75,2023,303,0.4
-18.5,-63.125,2023,303,0.33
-18.5,-62.5,2023,303,0.27
-18.0,-63.75,2023,303,0.43
-18.0,-63.125,2023,303,0.32
-18.0,-62.5,2023,303,0.25
-17.5,-63.75,2023,303,0.38
-17.5,-63.125,2023,303,0.36
-17.5,-62.5,2023,303,0.36
-17.0,-63.75,2023,303,0.59
-17.0,-63.125,2023,303,0.42
-17.0,-62.5,2023,303,0.48
-16.5,-63.75,2023,303,0.48
-16.5,-63.125,2023,303,0.4
-16.5,-62.5,2023,303,0.48
-18.5,-63.75,2023,304,0.4
-18.5,-63.125,2023,304,0.34
-18.5,-62.5,2023,304,0.28
-18.0,-63.75,2023,304,0.43
-18.0,-63.125,2023,304,0.32
-18.0,-62.5,2023,304,0.25
-17.5,-63.75,2023,304,0.38
-17.5,-63.125,2023,304,0.36
-17.5,-62.5,2023,304,0.36
-17.0,-63.75,2023,304,0.59
-17.0,-63.125,2023,304,0.41
-17.0,-62.5,2023,304,0.47
-16.5,-63.75,2023,304,0.48
-16.5,-63.125,2023,304,0.39
-16.5,-62.5,2023,304,0.47
-18.5,-63.75,2023,305,0.4
-18.5,-63.125,2023,305,0.33
-18.5,-62.5,2023,305,0.28
-18.0,-63.75,2023,305,0.43
-18.0,-63.125,2023,305,0.32
-18.0,-62.5,2023,305,0.24
-17.5,-63.75,2023,305,0.38
-17.5,-63.125,2023,305,0.36
-17.5,-62.5,2023,305,0.36
