-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-62.5,2024,5,0.6
-16.5,-63.75,2024,5,0.64
-16.5,-63.125,2024,5,0.57
-16.5,-62.5,2024,5,0.66
-18.5,-63.75,2024,6,0.54
-18.5,-63.125,2024,6,0.43
-18.5,-62.5,2024,6,0.32
-18.0,-63.75,2024,6,0.57
-18.0,-63.125,2024,6,0.41
-18.0,-62.5,2024,6,0.3
-17.5,-63.75,2024,6,0.52
-17.5,-63.125,2024,6,0.46
-17.5,-62.5,2024,6,0.43
-17.0,-63.75,2024,6,0.69
-17.0,-63.125,2024,6,0.52
-17.0,-62.5,2024,6,0.58
-16.5,-63.75,2024,6,0.62
-16.5,-63.125,2024,6,0.55
-16.5,-62.5,2024,6,0.65
-18.5,-63.75,2024,7,0.53
-18.5,-63.125,2024,7,0.42
-18.5,-62.5,2024,7,0.31
-18.0,-63.75,2024,7,0.56
-18.0,-63.125,2024,7,0.4
-18.0,-62.5,2024,7,0.29
-17.5,-63.75,2024,7,0.51
-17.5,-63.125,2024,7,0.45
-17.5,-62.5,2024,7,0.42
-17.0,-63.75,2024,7,0.68
-17.0,-63.125,2024,7,0.5
-17.0,-62.5,2024,7,0.57
-16.5,-63.75,2024,7,0.59
-16.5,-63.125,2024,7,0.52
-16.5,-62.5,2024,7,0.63
-18.5,-63.75,2024,8,0.52
-18.5,-63.125,2024,8,0.41
-18.5,-62.5,2024,8,0.3
-18.0,-63.75,2024,8,0.55
-18.0,-63.125,2024,8,0.4
-18.0,-62.5,2024,8,0.28
-17.5,-63.75,2024,8,0.5
-17.5,-63.125,2024,8,0.44
-17.5,-62.5,2024,8,0.41
-17.0,-63.75,2024,8,0.67
-17.0,-63.125,2024,8,0.48
-17.0,-62.5,2024,8,0.55
-16.5,-63.75,2024,8,0.58
-16.5,-63.125,2024,8,0.5
-16.5,-62.5,2024,8,0.62
-18.5,-63.75,2024,9,0.51
-18.5,-63.125,2024,9,0.4
-18.5,-62.5,2024,9,0.29
-18.0,-63.75,2024,9,0.55
-18.0,-63.125,2024,9,0.39
-18.0,-62.5,2024,9,0.27
-17.5,-63.75,2024,9,0.5
-17.5,-63.125,2024,9,0.43
-17.5,-62.5,2024,9,0.4
-17.0,-63.75,2024,9,0.66
-17.0,-63.125,2024,9,0.47
-17.0,-62.5,2024,9,0.55
-16.5,-63.75,2024,9,0.56
-16.5,-63.125,2024,9,0.48
-16.5,-62.5,2024,9,0.61
-18.5,-63.75,2024,10,0.54
-18.5,-63.125,2024,10,0.48
-18.5,-62.5,2024,10,0.37
-18.0,-63.75,2024,10,0.6
-18.0,-63.125,2024,10,0.48
-18.0,-62.5,2024,10,0.37
-17.5,-63.75,2024,10,0.57
-17.5,-63.125,2024,10,0.52
-17.5,-62.5,2024,10,0.5
-17.0,-63.75,2024,10,0.7
-17.0,-63.125,2024,10,0.54
-17.0,-62.5,2024,10,0.63
-16.5,-63.75,2024,10,0.61
-16.5,-63.125,2024,10,0.53
-16.5,-62.5,2024,10,0.65
-18.5,-63.75,2024,11,0.61
-18.5,-63.125,2024,11,0.58
-18.5,-62.5,2024,11,0.48
-18.0,-63.75,2024,11,0.75
-18.0,-63.125,2024,11,0.64
-18.0,-62.5,2024,11,0.56
-17.5,-63.75,2024,11,0.76
-17.5,-63.125,2024,11,0.68
-17.5,-62.5,2024,11,0.66
-17.0,-63.75,2024,11,0.79
-17.0,-63.125,2024,11,0.64
-17.0,-62.5,2024,11,0.71
-16.5,-63.75,2024,11,0.68
-16.5,-63.125,2024,11,0.58
-16.5,-62.5,2024,11,0.69
-18.5,-63.75,2024,12,0.63
-18.5,-63.125,2024,12,0.57
-18.5,-62.5,2024,12,0.47
-18.0,-63.75,2024,12,0.76
-18.0,-63.125,2024,12,0.62
-18.0,-62.5,2024,12,0.55
-17.5,-63.75,2024,12,0.76
-17.5,-63.125,2024,12,0.66
-17.5,-62.5,2024,12,0.64
-17.0,-63.75,2024,12,0.78
-17.0,-63.125,2024,12,0.62
-17.0,-62.5,2024,12,0.69
-16.5,-63.75,2024,12,0.66
-16.5,-63.125,2024,12,0.56
-16.5,-62.5,2024,12,0.68
-18.5,-63.75,2024,13,0.62
-18.5,-63.125,2024,13,0.55
-18.5,-62.5,2024,13,0.44
-18.0,-63.75,2024,13,0.74
-18.0,-63.125,2024,13,0.6
-18.0,-62.5,2024,13,0.52
-17.5,-63.75,2024,13,0.74
-17.5,-63.125,2024,13,0.64
-17.5,-62.5,2024,13,0.61
-17.0,-63.75,2024,13,0.77
-17.0,-63.125,2024,13,0.6
-17.0,-62.5,2024,13,0.67
-16.5,-63.75,2024,13,0.65
-16.5,-63.125,2024,13,0.55
-16.5,-62.5,2024,13,0.67
-18.5,-63.75,2024,14,0.6
-18.5,-63.125,2024,14,0.53
-18.5,-62.5,2024,14,0.42
-18.0,-63.75,2024,14,0.73
-18.0,-63.125,2024,14,0.57
-18.0,-62.5,2024,14,0.48
-17.5,-63.75,2024,14,0.73
-17.5,-63.125,2024,14,0.61
-17.5,-62.5,2024,14,0.58
-17.0,-63.75,2024,14,0.75
-17.0,-63.125,2024,14,0.57
-17.0,-62.5,2024,14,0.65
-16.5,-63.75,2024,14,0.63
-16.5,-63.125,2024,14,0.52
-16.5,-62.5,2024,14,0.65
-18.5,-63.75,2024,15,0.6
-18.5,-63.125,2024,15,0.52
-18.5,-62.5,2024,15,0.4
-18.0,-63.75,2024,15,0.72
-18.0,-63.125,2024,15,0.55
-18.0,-62.5,2024,15,0.45
-17.5,-63.75,2024,15,0.72
-17.5,-63.125,2024,15,0.59
-17.5,-62.5,2024,15,0.55
-17.0,-63.75,2024,15,0.74
-17.0,-63.125,2024,15,0.55
-17.0,-62.5,2024,15,0.63
-16.5,-63.75,2024,15,0.62
-16.5,-63.125,2024,15,0.51
-16.5,-62.5,2024,15,0.65
-18.5,-63.75,2024,16,0.59
-18.5,-63.125,2024,16,0.5
-18.5,-62.5,2024,16,0.38
-18.0,-63.75,2024,16,0.72
-18.0,-63.125,2024,16,0.54
-18.0,-62.5,2024,16,0.42
-17.5,-63.75,2024,16,0.71
-17.5,-63.125,2024,16,0.57
-17.5,-62.5,2024,16,0.52
-17.0,-63.75,2024,16,0.73
-17.0,-63.125,2024,16,0.54
-17.0,-62.5,2024,16,0.61
-16.5,-63.75,2024,16,0.61
-16.5,-63.125,2024,16,0.5
-16.5,-62.5,2024,16,0.64
-18.5,-63.75,2024,17,0.63
-18.5,-63.125,2024,17,0.52
-18.5,-62.5,2024,17,0.39
-18.0,-63.75,2024,17,0.76
-18.0,-63.125,2024,17,0.55
-18.0,-62.5,2024,17,0.43
-17.5,-63.75,2024,17,0.73
-17.5,-63.125,2024,17,0.58
-17.5,-62.5,2024,17,0.52
-17.0,-63.75,2024,17,0.74
-17.0,-63.125,2024,17,0.54
-17.0,-62.5,2024,17,0.61
-16.5,-63.75,2024,17,0.6
-16.5,-63.125,2024,17,0.49
-16.5,-62.5,2024,17,0.63
-18.5,-63.75,2024,18,0.66
-18.5,-63.125,2024,18,0.53
-18.5,-62.5,2024,18,0.4
-18.0,-63.75,2024,18,0.78
-18.0,-63.125,2024,18,0.57
-18.0,-62.5,2024,18,0.43
-17.5,-63.75,2024,18,0.75
-17.5,-63.125,2024,18,0.59
-17.5,-62.5,2024,18,0.52
-17.0,-63.75,2024,18,0.75
-17.0,-63.125,2024,18,0.55
-17.0,-62.5,2024,18,0.61
-16.5,-63.75,2024,18,0.61
-16.5,-63.125,2024,18,0.49
-16.5,-62.5,2024,18,0.63
-18.5,-63.75,2024,19,0.65
-18.5,-63.125,2024,19,0.52
-18.5,-62.5,2024,19,0.38
-18.0,-63.75,2024,19,0.77
-18.0,-63.125,2024,19,0.55
-18.0,-62.5,2024,19,0.4
-17.5,-63.75,2024,19,0.73
-17.5,-63.125,2024,19,0.57
-17.5,-62.5,2024,19,0.5
-17.0,-63.75,2024,19,0.74
-17.0,-63.125,2024,19,0.54
-17.0,-62.5,2024,19,0.6
-16.5,-63.75,2024,19,0.6
-16.5,-63.125,2024,19,0.48
-16.5,-62.5,2024,19,0.62
-18.5,-63.75,2024,20,0.64
-18.5,-63.125,2024,20,0.51
-18.5,-62.5,2024,20,0.37
-18.0,-63.75,2024,20,0.76
-18.0,-63.125,2024,20,0.53
-18.0,-62.5,2024,20,0.38
-17.5,-63.75,2024,20,0.72
-17.5,-63.125,2024,20,0.56
-17.5,-62.5,2024,20,0.48
-17.0,-63.75,2024,20,0.73
-17.0,-63.125,2024,20,0.52
-17.0,-62.5,2024,20,0.59
-16.5,-63.75,2024,20,0.58
-16.5,-63.125,2024,20,0.47
-16.5,-62.5,2024,20,0.61
-18.5,-63.75,2024,21,0.63
-18.5,-63.125,2024,21,0.5
-18.5,-62.5,2024,21,0.35
-18.0,-63.75,2024,21,0.75
-18.0,-63.125,2024,21,0.52
-18.0,-62.5,2024,21,0.36
-17.5,-63.75,2024,21,0.71
-17.5,-63.125,2024,21,0.55
-17.5,-62.5,2024,21,0.47
-17.0,-63.75,2024,21,0.71
-17.0,-63.125,2024,21,0.51
-17.0,-62.5,2024,21,0.58
-16.5,-63.75,2024,21,0.57
-16.5,-63.125,2024,21,0.46
-16.5,-62.5,2024,21,0.61
-18.5,-63.75,2024,22,0.63
-18.5,-63.125,2024,22,0.5
-18.5,-62.5,2024,22,0.35
-18.0,-63.75,2024,22,0.74
-18.0,-63.125,2024,22,0.52
-18.0,-62.5,2024,22,0.35
-17.5,-63.75,2024,22,0.7
-17.5,-63.125,2024,22,0.54
-17.5,-62.5,2024,22,0.46
-17.0,-63.75,2024,22,0.71
-17.0,-63.125,2024,22,0.51
-17.0,-62.5,2024,22,0.58
-16.5,-63.75,2024,22,0.57
-16.5,-63.125,2024,22,0.46
-16.5,-62.5,2024,22,0.6
-18.5,-63.75,2024,23,0.62
-18.5,-63.125,2024,23,0.49
-18.5,-62.5,2024,23,0.35
-18.0,-63.75,2024,23,0.73
-18.0,-63.125,2024,23,0.51
-18.0,-62.5,2024,23,0.34
-17.5,-63.75,2024,23,0.7
-17.5,-63.125,2024,23,0.54
-17.5,-62.5,2024,23,0.45
-17.0,-63.75,2024,23,0.71
-17.0,-63.125,2024,23,0.5
-17.0,-62.5,2024,23,0.57
-16.5,-63.75,2024,23,0.58
-16.5,-63.125,2024,23,0.45
-16.5,-62.5,2024,23,0.6
-18.5,-63.75,2024,24,0.62
-18.5,-63.125,2024,24,0.48
-18.5,-62.5,2024,24,0.33
-18.0,-63.75,2024,24,0.72
-18.0,-63.125,2024,24,0.5
-18.0,-62.5,2024,24,0.33
-17.5,-63.75,2024,24,0.68
-17.5,-63.125,2024,24,0.53
-17.5,-62.5,2024,24,0.44
-17.0,-63.75,2024,24,0.7
-17.0,-63.125,2024,24,0.49
-17.0,-62.5,2024,24,0.56
-16.5,-63.75,2024,24,0.57
-16.5,-63.125,2024,24,0.45
-16.5,-62.5,2024,24,0.59
-18.5,-63.75,2024,25,0.6
-18.5,-63.125,2024,25,0.47
-18.5,-62.5,2024,25,0.32
-18.0,-63.75,2024,25,0.71
-18.0,-63.125,2024,25,0.49
-18.0,-62.5,2024,25,0.32
-17.5,-63.75,2024,25,0.67
-17.5,-63.125,2024,25,0.51
-17.5,-62.5,2024,25,0.43
-17.0,-63.75,2024,25,0.68
-17.0,-63.125,2024,25,0.48
-17.0,-62.5,2024,25,0.55
-16.5,-63.75,2024,25,0.56
-16.5,-63.125,2024,25,0.44
-16.5,-62.5,2024,25,0.58
-18.5,-63.75,2024,26,0.6
-18.5,-63.125,2024,26,0.46
-18.5,-62.5,2024,26,0.31
-18.0,-63.75,2024,26,0.7
-18.0,-63.125,2024,26,0.48
-18.0,-62.5,2024,26,0.3
-17.5,-63.75,2024,26,0.65
-17.5,-63.125,2024,26,0.5
-17.5,-62.5,2024,26,0.42
-17.0,-63.75,2024,26,0.67
-17.0,-63.125,2024,26,0.47
-17.0,-62.5,2024,26,0.54
-16.5,-63.75,2024,26,0.55
-16.5,-63.125,2024,26,0.43
-16.5,-62.5,2024,26,0.57
-18.5,-63.75,2024,27,0.58
-18.5,-63.125,2024,27,0.45
-18.5,-62.5,2024,27,0.3
-18.0,-63.75,2024,27,0.69
-18.0,-63.125,2024,27,0.47
-18.0,-62.5,2024,27,0.29
-17.5,-63.75,2024,27,0.64
-17.5,-63.125,2024,27,0.49
-17.5,-62.5,2024,27,0.41
-17.0,-63.75,2024,27,0.66
-17.0,-63.125,2024,27,0.47
-17.0,-62.5,2024,27,0.54
-16.5,-63.75,2024,27,0.54
-16.5,-63.125,2024,27,0.43
-16.5,-62.5,2024,27,0.56
-18.5,-63.75,2024,28,0.58
-18.5,-63.125,2024,28,0.45
-18.5,-62.5,2024,28,0.29
-18.0,-63.75,2024,28,0.68
-18.0,-63.125,2024,28,0.46
-18.0,-62.5,2024,28,0.28
-17.5,-63.75,2024,28,0.63
-17.5,-63.125,2024,28,0.48
-17.5,-62.5,2024,28,0.4
-17.0,-63.75,2024,28,0.66
-17.0,-63.125,2024,28,0.46
-17.0,-62.5,2024,28,0.53
-16.5,-63.75,2024,28,0.54
-16.5,-63.125,2024,28,0.43
-16.5,-62.5,2024,28,0.56
-18.5,-63.75,2024,29,0.57
-18.5,-63.125,2024,29,0.44
-18.5,-62.5,2024,29,0.29
-18.0,-63.75,2024,29,0.67
-18.0,-63.125,2024,29,0.46
-18.0,-62.5,2024,29,0.28
-17.5,-63.75,2024,29,0.62
-17.5,-63.125,2024,29,0.48
-17.5,-62.5,2024,29,0.4
-17.0,-63.75,2024,29,0.66
-17.0,-63.125,2024,29,0.46
-17.0,-62.5,2024,29,0.53
-16.5,-63.75,2024,29,0.54
-16.5,-63.125,2024,29,0.43
-16.5,-62.5,2024,29,0.56
-18.5,-63.75,2024,30,0.57
-18.5,-63.125,2024,30,0.44
-18.5,-62.5,2024,30,0.3
-18.0,-63.75,2024,30,0.67
-18.0,-63.125,2024,30,0.45
-18.0,-62.5,2024,30,0.28
-17.5,-63.75,2024,30,0.62
-17.5,-63.125,2024,30,0.48
-17.5,-62.5,2024,30,0.4
-17.0,-63.75,2024,30,0.66
-17.0,-63.125,2024,30,0.46
-17.0,-62.5,2024,30,0.53
-16.5,-63.75,2024,30,0.54
-16.5,-63.125,2024,30,0.43
-16.5,-62.5,2024,30,0.55
-18.5,-63.75,2024,31,0.56
-18.5,-63.125,2024,31,0.43
-18.5,-62.5,2024,31,0.29
-18.0,-63.75,2024,31,0.66
-18.0,-63.125,2024,31,0.44
-18.0,-62.5,2024,31,0.27
-17.5,-63.75,2024,31,0.6
-17.5,-63.125,2024,31,0.47
-17.5,-62.5,2024,31,0.39
-17.0,-63.75,2024,31,0.65
-17.0,-63.125,2024,31,0.46
-17.0,-62.5,2024,31,0.53
-16.5,-63.75,2024,31,0.53
-16.5,-63.125,2024,31,0.42
-16.5,-62.5,2024,31,0.55
-18.5,-63.75,2024,32,0.56
-18.5,-63.125,2024,32,0.44
-18.5,-62.5,2024,32,0.3
-18.0,-63.75,2024,32,0.65
-18.0,-63.125,2024,32,0.45
-18.0,-62.5,2024,32,0.28
-17.5,-63.75,2024,32,0.6
-17.5,-63.125,2024,32,0.47
-17.5,-62.5,2024,32,0.4
-17.0,-63.75,2024,32,0.65
-17.0,-63.125,2024,32,0.46
-17.0,-62.5,2024,32,0.52
-16.5,-63.75,2024,32,0.53
-16.5,-63.125,2024,32,0.42
-16.5,-62.5,2024,32,0.54
-18.5,-63.75,2024,33,0.57
-18.5,-63.125,2024,33,0.45
-18.5,-62.5,2024,33,0.31
-18.0,-63.75,2024,33,0.66
-18.0,-63.125,2024,33,0.46
-18.0,-62.5,2024,33,0.29
-17.5,-63.75,2024,33,0.6
-17.5,-63.125,2024,33,0.49
-17.5,-62.5,2024,33,0.42
-17.0,-63.75,2024,33,0.66
-17.0,-63.125,2024,33,0.47
-17.0,-62.5,2024,33,0.54
-16.5,-63.75,2024,33,0.53
-16.5,-63.125,2024,33,0.43
-16.5,-62.5,2024,33,0.55
-18.5,-63.75,2024,34,0.55
-18.5,-63.125,2024,34,0.43
-18.5,-62.5,2024,34,0.3
-18.0,-63.75,2024,34,0.65
-18.0,-63.125,2024,34,0.45
-18.0,-62.5,2024,34,0.28
-17.5,-63.75,2024,34,0.59
-17.5,-63.125,2024,34,0.47
-17.5,-62.5,2024,34,0.41
-17.0,-63.75,2024,34,0.65
-17.0,-63.125,2024,34,0.47
-17.0,-62.5,2024,34,0.53
-16.5,-63.75,2024,34,0.53
-16.5,-63.125,2024,34,0.43
-16.5,-62.5,2024,34,0.54
-18.5,-63.75,2024,35,0.54
-18.5,-63.125,2024,35,0.43
-18.5,-62.5,2024,35,0.3
-18.0,-63.75,2024,35,0.63
-18.0,-63.125,2024,35,0.43
-18.0,-62.5,2024,35,0.27
-17.5,-63.75,2024,35,0.58
-17.5,-63.125,2024,35,0.46
-17.5,-62.5,2024,35,0.4
-17.0,-63.75,2024,35,0.64
-17.0,-63.125,2024,35,0.46
-17.0,-62.5,2024,35,0.52
-16.5,-63.75,2024,35,0.52
-16.5,-63.125,2024,35,0.42
-16.5,-62.5,2024,35,0.53
-18.5,-63.75,2024,36,0.53
-18.5,-63.125,2024,36,0.42
-18.5,-62.5,2024,36,0.29
-18.0,-63.75,2024,36,0.62
-18.0,-63.125,2024,36,0.43
-18.0,-62.5,2024,36,0.27
-17.5,-63.75,2024,36,0.56
-17.5,-63.125,2024,36,0.46
-17.5,-62.5,2024,36,0.39
-17.0,-63.75,2024,36,0.64
-17.0,-63.125,2024,36,0.46
-17.0,-62.5,2024,36,0.52
-16.5,-63.75,2024,36,0.52
-16.5,-63.125,2024,36,0.42
-16.5,-62.5,2024,36,0.53
-18.5,-63.75,2024,37,0.52
-18.5,-63.125,2024,37,0.41
-18.5,-62.5,2024,37,0.29
-18.0,-63.75,2024,37,0.61
-18.0,-63.125,2024,37,0.42
-18.0,-62.5,2024,37,0.26
-17.5,-63.75,2024,37,0.55
-17.5,-63.125,2024,37,0.45
-17.5,-62.5,2024,37,0.39
-17.0,-63.75,2024,37,0.63
-17.0,-63.125,2024,37,0.45
-17.0,-62.5,2024,37,0.51
-16.5,-63.75,2024,37,0.52
-16.5,-63.125,2024,37,0.42
-16.5,-62.5,2024,37,0.52
-18.5,-63.75,2024,38,0.52
-18.5,-63.125,2024,38,0.41
-18.5,-62.5,2024,38,0.29
-18.0,-63.75,2024,38,0.6
-18.0,-63.125,2024,38,0.41
-18.0,-62.5,2024,38,0.26
-17.5,-63.75,2024,38,0.54
-17.5,-63.125,2024,38,0.45
-17.5,-62.5,2024,38,0.39
-17.0,-63.75,2024,38,0.63
-17.0,-63.125,2024,38,0.45
-17.0,-62.5,2024,38,0.51
-16.5,-63.75,2024,38,0.51
-16.5,-63.125,2024,38,0.42
-16.5,-62.5,2024,38,0.52
-18.5,-63.75,2024,39,0.51
-18.5,-63.125,2024,39,0.41
-18.5,-62.5,2024,39,0.29
-18.0,-63.75,2024,39,0.6
-18.0,-63.125,2024,39,0.41
-18.0,-62.5,2024,39,0.26
-17.5,-63.75,2024,39,0.54
-17.5,-63.125,2024,39,0.45
-17.5,-62.5,2024,39,0.39
-17.0,-63.75,2024,39,0.63
-17.0,-63.125,2024,39,0.45
-17.0,-62.5,2024,39,0.51
-16.5,-63.75,2024,39,0.51
-16.5,-63.125,2024,39,0.42
-16.5,-62.5,2024,39,0.52
-18.5,-63.75,2024,40,0.51
-18.5,-63.125,2024,40,0.41
-18.5,-62.5,2024,40,0.29
-18.0,-63.75,2024,40,0.6
-18.0,-63.125,2024,40,0.42
-18.0,-62.5,2024,40,0.27
-17.5,-63.75,2024,40,0.54
-17.5,-63.125,2024,40,0.45
-17.5,-62.5,2024,40,0.39
-17.0,-63.75,2024,40,0.63
-17.0,-63.125,2024,40,0.45
-17.0,-62.5,2024,40,0.51
-16.5,-63.75,2024,40,0.51
-16.5,-63.125,2024,40,0.42
-16.5,-62.5,2024,40,0.51
-18.5,-63.75,2024,41,0.51
-18.5,-63.125,2024,41,0.41
-18.5,-62.5,2024,41,0.29
-18.0,-63.75,2024,41,0.6
-18.0,-63.125,2024,41,0.42
-18.0,-62.5,2024,41,0.27
-17.5,-63.75,2024,41,0.54
-17.5,-63.125,2024,41,0.45
-17.5,-62.5,2024,41,0.39
-17.0,-63.75,2024,41,0.63
-17.0,-63.125,2024,41,0.45
-17.0,-62.5,2024,41,0.51
-16.5,-63.75,2024,41,0.52
-16.5,-63.125,2024,41,0.42
-16.5,-62.5,2024,41,0.51
-18.5,-63.75,2024,42,0.51
-18.5,-63.125,2024,42,0.41
-18.5,-62.5,2024,42,0.29
-18.0,-63.75,2024,42,0.59
-18.0,-63.125,2024,42,0.41
-18.0,-62.5,2024,42,0.27
-17.5,-63.75,2024,42,0.54
-17.5,-63.125,2024,42,0.45
-17.5,-62.5,2024,42,0.39
-17.0,-63.75,2024,42,0.63
-17.0,-63.125,2024,42,0.45
-17.0,-62.5,2024,42,0.51
-16.5,-63.75,2024,42,0.52
-16.5,-63.125,2024,42,0.42
-16.5,-62.5,2024,42,0.51
-18.5,-63.75,2024,43,0.5
-18.5,-63.125,2024,43,0.4
-18.5,-62.5,2024,43,0.29
-18.0,-63.75,2024,43,0.59
-18.0,-63.125,2024,43,0.41
-18.0,-62.5,2024,43,0.27
-17.5,-63.75,2024,43,0.53
-17.5,-63.125,2024,43,0.45
-17.5,-62.5,2024,43,0.39
-17.0,-63.75,2024,43,0.63
-17.0,-63.125,2024,43,0.45
-17.0,-62.5,2024,43,0.51
-16.5,-63.75,2024,43,0.53
-16.5,-63.125,2024,43,0.42
-16.5,-62.5,2024,43,0.51
-18.5,-63.75,2024,44,0.51
-18.5,-63.125,2024,44,0.4
-18.5,-62.5,2024,44,0.3
-18.0,-63.75,2024,44,0.58
-18.0,-63.125,2024,44,0.41
-18.0,-62.5,2024,44,0.27
-17.5,-63.75,2024,44,0.53
-17.5,-63.125,2024,44,0.45
-17.5,-62.5,2024,44,0.39
-17.0,-63.75,2024,44,0.64
-17.0,-63.125,2024,44,0.46
-17.0,-62.5,2024,44,0.52
-16.5,-63.75,2024,44,0.54
-16.5,-63.125,2024,44,0.43
-16.5,-62.5,2024,44,0.52
-18.5,-63.75,2024,45,0.51
-18.5,-63.125,2024,45,0.41
-18.5,-62.5,2024,45,0.3
-18.0,-63.75,2024,45,0.59
-18.0,-63.125,2024,45,0.42
-18.0,-62.5,2024,45,0.28
-17.5,-63.75,2024,45,0.54
-17.5,-63.125,2024,45,0.45
-17.5,-62.5,2024,45,0.4
-17.0,-63.75,2024,45,0.65
-17.0,-63.125,2024,45,0.46
-17.0,-62.5,2024,45,0.52
-16.5,-63.75,2024,45,0.56
-16.5,-63.125,2024,45,0.43
-16.5,-62.5,2024,45,0.52
-18.5,-63.75,2024,46,0.51
-18.5,-63.125,2024,46,0.4
-18.5,-62.5,2024,46,0.3
-18.0,-63.75,2024,46,0.58
-18.0,-63.125,2024,46,0.41
-18.0,-62.5,2024,46,0.27
-17.5,-63.75,2024,46,0.53
-17.5,-63.125,2024,46,0.44
-17.5,-62.5,2024,46,0.39
-17.0,-63.75,2024,46,0.64
-17.0,-63.125,2024,46,0.46
-17.0,-62.5,2024,46,0.51
-16.5,-63.75,2024,46,0.54
-16.5,-63.125,2024,46,0.42
-16.5,-62.5,2024,46,0.51
-18.5,-63.75,2024,47,0.5
-18.5,-63.125,2024,47,0.4
-18.5,-62.5,2024,47,0.29
-18.0,-63.75,2024,47,0.58
-18.0,-63.125,2024,47,0.4
-18.0,-62.5,2024,47,0.26
-17.5,-63.75,2024,47,0.52
-17.5,-63.125,2024,47,0.44
-17.5,-62.5,2024,47,0.39
-17.0,-63.75,2024,47,0.63
-17.0,-63.125,2024,47,0.45
-17.0,-62.5,2024,47,0.51
-16.5,-63.75,2024,47,0.53
-16.5,-63.125,2024,47,0.42
-16.5,-62.5,2024,47,0.51
-18.5,-63.75,2024,48,0.49
-18.5,-63.125,2024,48,0.39
-18.5,-62.5,2024,48,0.29
-18.0,-63.75,2024,48,0.57
-18.0,-63.125,2024,48,0.39
-18.0,-62.5,2024,48,0.26
-17.5,-63.75,2024,48,0.51
-17.5,-63.125,2024,48,0.43
-17.5,-62.5,2024,48,0.38
-17.0,-63.75,2024,48,0.63
-17.0,-63.125,2024,48,0.45
-17.0,-62.5,2024,48,0.5
-16.5,-63.75,2024,48,0.53
-16.5,-63.125,2024,48,0.42
-16.5,-62.5,2024,48,0.5
-18.5,-63.75,2024,49,0.49
-18.5,-63.125,2024,49,0.39
-18.5,-62.5,2024,49,0.29
-18.0,-63.75,2024,49,0.56
-18.0,-63.125,2024,49,0.39
-18.0,-62.5,2024,49,0.26
-17.5,-63.75,2024,49,0.51
-17.5,-63.125,2024,49,0.43
-17.5,-62.5,2024,49,0.38
-17.0,-63.75,2024,49,0.63
-17.0,-63.125,2024,49,0.44
-17.0,-62.5,2024,49,0.5
-16.5,-63.75,2024,49,0.53
-16.5,-63.125,2024,49,0.42
-16.5,-62.5,2024,49,0.5
-18.5,-63.75,2024,50,0.51
-18.5,-63.125,2024,50,0.4
-18.5,-62.5,2024,50,0.3
-18.0,-63.75,2024,50,0.58
-18.0,-63.125,2024,50,0.4
-18.0,-62.5,2024,50,0.27
-17.5,-63.75,2024,50,0.51
-17.5,-63.125,2024,50,0.43
-17.5,-62.5,2024,50,0.39
-17.0,-63.75,2024,50,0.64
-17.0,-63.125,2024,50,0.45
-17.0,-62.5,2024,50,0.51
-16.5,-63.75,2024,50,0.54
-16.5,-63.125,2024,50,0.42
-16.5,-62.5,2024,50,0.51
-18.5,-63.75,2024,51,0.51
-18.5,-63.125,2024,51,0.4
-18.5,-62.5,2024,51,0.3
-18.0,-63.75,2024,51,0.57
-18.0,-63.125,2024,51,0.4
-18.0,-62.5,2024,51,0.27
-17.5,-63.75,2024,51,0.51
-17.5,-63.125,2024,51,0.43
-17.5,-62.5,2024,51,0.39
-17.0,-63.75,2024,51,0.64
-17.0,-63.125,2024,51,0.45
-17.0,-62.5,2024,51,0.51
-16.5,-63.75,2024,51,0.55
-16.5,-63.125,2024,51,0.43
-16.5,-62.5,2024,51,0.52
-18.5,-63.75,2024,52,0.5
-18.5,-63.125,2024,52,0.39
-18.5,-62.5,2024,52,0.29
-18.0,-63.75,2024,52,0.57
-18.0,-63.125,2024,52,0.39
-18.0,-62.5,2024,52,0.26
-17.5,-63.75,2024,52,0.51
-17.5,-63.125,2024,52,0.43
-17.5,-62.5,2024,52,0.39
-17.0,-63.75,2024,52,0.64
-17.0,-63.125,2024,52,0.45
-17.0,-62.5,2024,52,0.51
-16.5,-63.75,2024,52,0.55
-16.5,-63.125,2024,52,0.43
-16.5,-62.5,2024,52,0.52
-18.5,-63.75,2024,53,0.51
-18.5,-63.125,2024,53,0.39
-18.5,-62.5,2024,53,0.3
-18.0,-63.75,2024,53,0.57
-18.0,-63.125,2024,53,0.39
-18.0,-62.5,2024,53,0.26
-17.5,-63.75,2024,53,0.51
-17.5,-63.125,2024,53,0.43
-17.5,-62.5,2024,53,0.38
-17.0,-63.75,2024,53,0.64
-17.0,-63.125,2024,53,0.45
-17.0,-62.5,2024,53,0.51
-16.5,-63.75,2024,53,0.55
-16.5,-63.125,2024,53,0.43
-16.5,-62.5,2024,53,0.52
-18.5,-63.75,2024,54,0.51
