-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETTOP
-16.5,-62.5,2023,290,0.35
-18.5,-63.75,2023,291,0.37
-18.5,-63.125,2023,291,0.27
-18.5,-62.5,2023,291,0.23
-18.0,-63.75,2023,291,0.41
-18.0,-63.125,2023,291,0.28
-18.0,-62.5,2023,291,0.21
-17.5,-63.75,2023,291,0.33
-17.5,-63.125,2023,291,0.31
-17.5,-62.5,2023,291,0.29
-17.0,-63.75,2023,291,0.37
-17.0,-63.125,2023,291,0.33
-17.0,-62.5,2023,291,0.35
-16.5,-63.75,2023,291,0.35
-16.5,-63.125,2023,291,0.35
-16.5,-62.5,2023,291,0.35
-18.5,-63.75,2023,292,0.35
-18.5,-63.125,2023,292,0.25
-18.5,-62.5,2023,292,0.21
-18.0,-63.75,2023,292,0.4
-18.0,-63.125,2023,292,0.27
-18.0,-62.5,2023,292,0.2
-17.5,-63.75,2023,292,0.32
-17.5,-63.125,2023,292,0.3
-17.5,-62.5,2023,292,0.27
-17.0,-63.75,2023,292,0.35
-17.0,-63.125,2023,292,0.31
-17.0,-62.5,2023,292,0.34
-16.5,-63.75,2023,292,0.34
-16.5,-63.125,2023,292,0.34
-16.5,-62.5,2023,292,0.34
-18.5,-63.75,2023,293,0.34
-18.5,-63.125,2023,293,0.24
-18.5,-62.5,2023,293,0.2
-18.0,-63.75,2023,293,0.39
-18.0,-63.125,2023,293,0.26
-18.0,-62.5,2023,293,0.19
-17.5,-63.75,2023,293,0.32
-17.5,-63.125,2023,293,0.29
-17.5,-62.5,2023,293,0.26
-17.0,-63.75,2023,293,0.34
-17.0,-63.125,2023,293,0.3
-17.0,-62.5,2023,293,0.32
-16.5,-63.75,2023,293,0.33
-16.5,-63.125,2023,293,0.32
-16.5,-62.5,2023,293,0.32
-18.5,-63.75,2023,294,0.33
-18.5,-63.125,2023,294,0.23
-18.5,-62.5,2023,294,0.19
-18.0,-63.75,2023,294,0.38
-18.0,-63.125,2023,294,0.25
-18.0,-62.5,2023,294,0.18
-17.5,-63.75,2023,294,0.32
-17.5,-63.125,2023,294,0.28
-17.5,-62.5,2023,294,0.24
-17.0,-63.75,2023,294,0.33
-17.0,-63.125,2023,294,0.29
-17.0,-62.5,2023,294,0.3
-16.5,-63.75,2023,294,0.32
-16.5,-63.125,2023,294,0.31
-16.5,-62.5,2023,294,0.3
-18.5,-63.75,2023,295,0.31
-18.5,-63.125,2023,295,0.21
-18.5,-62.5,2023,295,0.18
-18.0,-63.75,2023,295,0.36
-18.0,-63.125,2023,295,0.23
-18.0,-62.5,2023,295,0.17
-17.5,-63.75,2023,295,0.3
-17.5,-63.125,2023,295,0.26
-17.5,-62.5,2023,295,0.23
-17.0,-63.75,2023,295,0.31
-17.0,-63.125,2023,295,0.27
-17.0,-62.5,2023,295,0.28
-16.5,-63.75,2023,295,0.31
-16.5,-63.125,2023,295,0.3
-16.5,-62.5,2023,295,0.28
-18.5,-63.75,2023,296,0.29
-18.5,-63.125,2023,296,0.2
-18.5,-62.5,2023,296,0.17
-18.0,-63.75,2023,296,0.34
-18.0,-63.125,2023,296,0.22
-18.0,-62.5,2023,296,0.16
-17.5,-63.75,2023,296,0.28
