-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
-17.0,-63.125,2023,305,0.0
-17.0,-62.5,2023,305,0.0
-16.5,-63.75,2023,305,0.64
-16.5,-63.125,2023,305,0.0
-16.5,-62.5,2023,305,0.0
-18.5,-63.75,2023,306,0.09
-18.5,-63.125,2023,306,0.02
-18.5,-62.5,2023,306,0.0
-18.0,-63.75,2023,306,0.23
-18.0,-63.125,2023,306,0.02
-18.0,-62.5,2023,306,0.01
-17.5,-63.75,2023,306,0.32
-17.5,-63.125,2023,306,0.04
-17.5,-62.5,2023,306,0.03
-17.0,-63.75,2023,306,0.11
-17.0,-63.125,2023,306,0.08
-17.0,-62.5,2023,306,0.03
-16.5,-63.75,2023,306,0.08
-16.5,-63.125,2023,306,0.02
-16.5,-62.5,2023,306,0.01
-18.5,-63.75,2023,307,2.64
-18.5,-63.125,2023,307,1.46
-18.5,-62.5,2023,307,1.29
-18.0,-63.75,2023,307,1.99
-18.0,-63.125,2023,307,0.93
-18.0,-62.5,2023,307,0.68
-17.5,-63.75,2023,307,1.04
-17.5,-63.125,2023,307,0.54
-17.5,-62.5,2023,307,0.37
-17.0,-63.75,2023,307,0.56
-17.0,-63.125,2023,307,0.25
-17.0,-62.5,2023,307,0.16
-16.5,-63.75,2023,307,0.16
-16.5,-63.125,2023,307,0.03
-16.5,-62.5,2023,307,0.03
-18.5,-63.75,2023,308,0.03
-18.5,-63.125,2023,308,0.0
-18.5,-62.5,2023,308,0.0
-18.0,-63.75,2023,308,0.02
-18.0,-63.125,2023,308,0.0
-18.0,-62.5,2023,308,0.0
-17.5,-63.75,2023,308,0.01
-17.5,-63.125,2023,308,0.0
-17.5,-62.5,2023,308,0.0
-17.0,-63.75,2023,308,0.0
-17.0,-63.125,2023,308,0.0
-17.0,-62.5,2023,308,0.0
-16.5,-63.75,2023,308,0.0
-16.5,-63.125,2023,308,0.0
-16.5,-62.5,2023,308,0.0
-18.5,-63.75,2023,309,0.0
-18.5,-63.125,2023,309,0.0
-18.5,-62.5,2023,309,0.0
-18.0,-63.75,2023,309,0.0
-18.0,-63.125,2023,309,0.0
-18.0,-62.5,2023,309,0.0
-17.5,-63.75,2023,309,0.0
-17.5,-63.125,2023,309,0.0
-17.5,-62.5,2023,309,0.0
-17.0,-63.75,2023,309,0.0
-17.0,-63.125,2023,309,0.0
-17.0,-62.5,2023,309,0.0
-16.5,-63.75,2023,309,0.0
-16.5,-63.125,2023,309,0.0
-16.5,-62.5,2023,309,0.0
-18.5,-63.75,2023,310,0.0
-18.5,-63.125,2023,310,0.0
-18.5,-62.5,2023,310,0.0
-18.0,-63.75,2023,310,0.0
-18.0,-63.125,2023,310,0.0
-18.0,-62.5,2023,310,0.0
-17.5,-63.75,2023,310,0.0
-17.5,-63.125,2023,310,0.0
-17.5,-62.5,2023,310,0.0
-17.0,-63.75,2023,310,0.0
-17.0,-63.125,2023,310,0.0
-17.0,-62.5,2023,310,0.0
-16.5,-63.75,2023,310,0.0
-16.5,-63.125,2023,310,0.0
-16.5,-62.5,2023,310,0.0
-18.5,-63.75,2023,311,0.0
-18.5,-63.125,2023,311,0.0
-18.5,-62.5,2023,311,0.0
-18.0,-63.75,2023,311,0.0
-18.0,-63.125,2023,311,0.0
-18.0,-62.5,2023,311,0.0
-17.5,-63.75,2023,311,0.0
-17.5,-63.125,2023,311,0.0
-17.5,-62.5,2023,311,0.0
-17.0,-63.75,2023,311,0.0
-17.0,-63.125,2023,311,0.0
-17.0,-62.5,2023,311,0.0
-16.5,-63.75,2023,311,0.0
-16.5,-63.125,2023,311,0.0
-16.5,-62.5,2023,311,0.0
-18.5,-63.75,2023,312,0.06
-18.5,-63.125,2023,312,0.0
-18.5,-62.5,2023,312,0.0
-18.0,-63.75,2023,312,0.02
-18.0,-63.125,2023,312,0.0
-18.0,-62.5,2023,312,0.0
-17.5,-63.75,2023,312,0.0
-17.5,-63.125,2023,312,0.0
-17.5,-62.5,2023,312,0.0
-17.0,-63.75,2023,312,0.0
-17.0,-63.125,2023,312,0.0
-17.0,-62.5,2023,312,0.0
-16.5,-63.75,2023,312,0.0
-16.5,-63.125,2023,312,0.0
-16.5,-62.5,2023,312,0.0
-18.5,-63.75,2023,313,0.01
-18.5,-63.125,2023,313,0.0
-18.5,-62.5,2023,313,0.0
-18.0,-63.75,2023,313,0.01
-18.0,-63.125,2023,313,0.0
-18.0,-62.5,2023,313,0.0
-17.5,-63.75,2023,313,0.0
-17.5,-63.125,2023,313,0.0
-17.5,-62.5,2023,313,0.0
-17.0,-63.75,2023,313,0.0
-17.0,-63.125,2023,313,0.0
-17.0,-62.5,2023,313,0.0
-16.5,-63.75,2023,313,0.0
-16.5,-63.125,2023,313,0.0
-16.5,-62.5,2023,313,0.0
-18.5,-63.75,2023,314,0.0
-18.5,-63.125,2023,314,0.0
-18.5,-62.5,2023,314,0.0
-18.0,-63.75,2023,314,0.0
-18.0,-63.125,2023,314,0.0
-18.0,-62.5,2023,314,0.0
-17.5,-63.75,2023,314,0.0
-17.5,-63.125,2023,314,0.0
-17.5,-62.5,2023,314,0.0
-17.0,-63.75,2023,314,0.0
-17.0,-63.125,2023,314,0.0
-17.0,-62.5,2023,314,0.0
-16.5,-63.75,2023,314,0.0
-16.5,-63.125,2023,314,0.0
-16.5,-62.5,2023,314,0.0
-18.5,-63.75,2023,315,0.02
-18.5,-63.125,2023,315,0.0
-18.5,-62.5,2023,315,0.0
-18.0,-63.75,2023,315,0.08
-18.0,-63.125,2023,315,0.0
-18.0,-62.5,2023,315,0.0
-17.5,-63.75,2023,315,0.05
-17.5,-63.125,2023,315,0.0
-17.5,-62.5,2023,315,0.0
-17.0,-63.75,2023,315,0.09
-17.0,-63.125,2023,315,0.0
-17.0,-62.5,2023,315,0.0
-16.5,-63.75,2023,315,0.06
-16.5,-63.125,2023,315,0.0
-16.5,-62.5,2023,315,0.0
-18.5,-63.75,2023,316,0.9
-18.5,-63.125,2023,316,0.16
-18.5,-62.5,2023,316,0.11
-18.0,-63.75,2023,316,0.2
-18.0,-63.125,2023,316,0.11
-18.0,-62.5,2023,316,0.09
-17.5,-63.75,2023,316,0.1
-17.5,-63.125,2023,316,0.06
-17.5,-62.5,2023,316,0.05
-17.0,-63.75,2023,316,0.24
-17.0,-63.125,2023,316,0.03
-17.0,-62.5,2023,316,0.01
-16.5,-63.75,2023,316,0.09
-16.5,-63.125,2023,316,0.0
-16.5,-62.5,2023,316,0.0
