-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.0,-62.5,2024,4,97.36
-17.5,-63.75,2024,4,95.14
-17.5,-63.125,2024,4,97.03
-17.5,-62.5,2024,4,97.71
-17.0,-63.75,2024,4,98.06
-17.0,-63.125,2024,4,98.04
-17.0,-62.5,2024,4,97.75
-16.5,-63.75,2024,4,98.44
-16.5,-63.125,2024,4,98.22
-16.5,-62.5,2024,4,96.59
-18.5,-63.75,2024,5,85.84
-18.5,-63.125,2024,5,95.36
-18.5,-62.5,2024,5,97.01
-18.0,-63.75,2024,5,87.82
-18.0,-63.125,2024,5,95.42
-18.0,-62.5,2024,5,97.31
-17.5,-63.75,2024,5,95.1
-17.5,-63.125,2024,5,97.0
-17.5,-62.5,2024,5,97.68
-17.0,-63.75,2024,5,98.03
-17.0,-63.125,2024,5,98.01
-17.0,-62.5,2024,5,97.74
-16.5,-63.75,2024,5,98.41
-16.5,-63.125,2024,5,98.2
-16.5,-62.5,2024,5,96.59
-18.5,-63.75,2024,6,85.64
-18.5,-63.125,2024,6,95.18
-18.5,-62.5,2024,6,96.87
-18.0,-63.75,2024,6,87.68
-18.0,-63.125,2024,6,95.28
-18.0,-62.5,2024,6,97.19
-17.5,-63.75,2024,6,94.99
-17.5,-63.125,2024,6,96.89
-17.5,-62.5,2024,6,97.57
-17.0,-63.75,2024,6,97.94
-17.0,-63.125,2024,6,97.92
-17.0,-62.5,2024,6,97.64
-16.5,-63.75,2024,6,98.33
-16.5,-63.125,2024,6,98.12
-16.5,-62.5,2024,6,96.51
-18.5,-63.75,2024,7,85.46
-18.5,-63.125,2024,7,95.0
-18.5,-62.5,2024,7,96.72
-18.0,-63.75,2024,7,87.54
-18.0,-63.125,2024,7,95.14
-18.0,-62.5,2024,7,97.06
-17.5,-63.75,2024,7,94.88
-17.5,-63.125,2024,7,96.77
-17.5,-62.5,2024,7,97.46
-17.0,-63.75,2024,7,97.83
-17.0,-63.125,2024,7,97.81
-17.0,-62.5,2024,7,97.54
-16.5,-63.75,2024,7,98.22
-16.5,-63.125,2024,7,98.01
-16.5,-62.5,2024,7,96.42
-18.5,-63.75,2024,8,85.41
-18.5,-63.125,2024,8,94.96
-18.5,-62.5,2024,8,96.7
-18.0,-63.75,2024,8,87.49
-18.0,-63.125,2024,8,95.11
-18.0,-62.5,2024,8,97.04
-17.5,-63.75,2024,8,94.84
-17.5,-63.125,2024,8,96.75
-17.5,-62.5,2024,8,97.45
-17.0,-63.75,2024,8,97.8
-17.0,-63.125,2024,8,97.8
-17.0,-62.5,2024,8,97.54
-16.5,-63.75,2024,8,98.21
-16.5,-63.125,2024,8,98.01
-16.5,-62.5,2024,8,96.43
-18.5,-63.75,2024,9,85.55
-18.5,-63.125,2024,9,95.11
-18.5,-62.5,2024,9,96.82
-18.0,-63.75,2024,9,87.62
-18.0,-63.125,2024,9,95.23
-18.0,-62.5,2024,9,97.15
-17.5,-63.75,2024,9,94.95
-17.5,-63.125,2024,9,96.84
-17.5,-62.5,2024,9,97.53
-17.0,-63.75,2024,9,97.89
-17.0,-63.125,2024,9,97.88
-17.0,-62.5,2024,9,97.61
-16.5,-63.75,2024,9,98.28
-16.5,-63.125,2024,9,98.09
-16.5,-62.5,2024,9,96.48
-18.5,-63.75,2024,10,85.52
-18.5,-63.125,2024,10,95.09
-18.5,-62.5,2024,10,96.84
-18.0,-63.75,2024,10,87.61
-18.0,-63.125,2024,10,95.24
-18.0,-62.5,2024,10,97.18
-17.5,-63.75,2024,10,94.99
-17.5,-63.125,2024,10,96.88
-17.5,-62.5,2024,10,97.57
-17.0,-63.75,2024,10,97.95
-17.0,-63.125,2024,10,97.93
-17.0,-62.5,2024,10,97.65
-16.5,-63.75,2024,10,98.34
-16.5,-63.125,2024,10,98.13
-16.5,-62.5,2024,10,96.52
-18.5,-63.75,2024,11,85.56
-18.5,-63.125,2024,11,95.13
-18.5,-62.5,2024,11,96.89
-18.0,-63.75,2024,11,87.62
-18.0,-63.125,2024,11,95.26
-18.0,-62.5,2024,11,97.22
-17.5,-63.75,2024,11,95.0
-17.5,-63.125,2024,11,96.9
-17.5,-62.5,2024,11,97.6
-17.0,-63.75,2024,11,97.96
-17.0,-63.125,2024,11,97.94
-17.0,-62.5,2024,11,97.68
-16.5,-63.75,2024,11,98.35
-16.5,-63.125,2024,11,98.15
-16.5,-62.5,2024,11,96.55
-18.5,-63.75,2024,12,85.8
-18.5,-63.125,2024,12,95.37
-18.5,-62.5,2024,12,97.05
-18.0,-63.75,2024,12,87.76
-18.0,-63.125,2024,12,95.42
-18.0,-62.5,2024,12,97.34
-17.5,-63.75,2024,12,95.1
-17.5,-63.125,2024,12,97.0
-17.5,-62.5,2024,12,97.69
-17.0,-63.75,2024,12,98.03
-17.0,-63.125,2024,12,98.02
-17.0,-62.5,2024,12,97.75
-16.5,-63.75,2024,12,98.41
-16.5,-63.125,2024,12,98.21
-16.5,-62.5,2024,12,96.6
-18.5,-63.75,2024,13,85.72
-18.5,-63.125,2024,13,95.32
-18.5,-62.5,2024,13,96.99
-18.0,-63.75,2024,13,87.73
-18.0,-63.125,2024,13,95.39
-18.0,-62.5,2024,13,97.29
-17.5,-63.75,2024,13,95.08
-17.5,-63.125,2024,13,96.97
-17.5,-62.5,2024,13,97.64
-17.0,-63.75,2024,13,97.99
-17.0,-63.125,2024,13,97.98
-17.0,-62.5,2024,13,97.7
-16.5,-63.75,2024,13,98.36
-16.5,-63.125,2024,13,98.15
-16.5,-62.5,2024,13,96.54
-18.5,-63.75,2024,14,85.74
-18.5,-63.125,2024,14,95.32
-18.5,-62.5,2024,14,97.02
-18.0,-63.75,2024,14,87.78
-18.0,-63.125,2024,14,95.42
-18.0,-62.5,2024,14,97.33
-17.5,-63.75,2024,14,95.12
-17.5,-63.125,2024,14,97.01
-17.5,-62.5,2024,14,97.69
-17.0,-63.75,2024,14,98.05
-17.0,-63.125,2024,14,98.02
-17.0,-62.5,2024,14,97.75
-16.5,-63.75,2024,14,98.42
-16.5,-63.125,2024,14,98.21
-16.5,-62.5,2024,14,96.6
-18.5,-63.75,2024,15,85.75
-18.5,-63.125,2024,15,95.36
-18.5,-62.5,2024,15,97.08
-18.0,-63.75,2024,15,87.81
-18.0,-63.125,2024,15,95.48
-18.0,-62.5,2024,15,97.41
-17.5,-63.75,2024,15,95.2
-17.5,-63.125,2024,15,97.1
-17.5,-62.5,2024,15,97.79
-17.0,-63.75,2024,15,98.15
-17.0,-63.125,2024,15,98.14
-17.0,-62.5,2024,15,97.87
-16.5,-63.75,2024,15,98.54
-16.5,-63.125,2024,15,98.34
-16.5,-62.5,2024,15,96.72
-18.5,-63.75,2024,16,85.47
-18.5,-63.125,2024,16,95.08
-18.5,-62.5,2024,16,96.82
-18.0,-63.75,2024,16,87.6
-18.0,-63.125,2024,16,95.24
-18.0,-62.5,2024,16,97.18
-17.5,-63.75,2024,16,95.0
-17.5,-63.125,2024,16,96.89
-17.5,-62.5,2024,16,97.59
-17.0,-63.75,2024,16,97.96
-17.0,-63.125,2024,16,97.95
-17.0,-62.5,2024,16,97.68
-16.5,-63.75,2024,16,98.36
-16.5,-63.125,2024,16,98.16
-16.5,-62.5,2024,16,96.56
-18.5,-63.75,2024,17,85.77
-18.5,-63.125,2024,17,95.44
-18.5,-62.5,2024,17,97.16
-18.0,-63.75,2024,17,87.84
-18.0,-63.125,2024,17,95.54
-18.0,-62.5,2024,17,97.47
-17.5,-63.75,2024,17,95.22
-17.5,-63.125,2024,17,97.14
-17.5,-62.5,2024,17,97.84
-17.0,-63.75,2024,17,98.15
-17.0,-63.125,2024,17,98.15
-17.0,-62.5,2024,17,97.89
-16.5,-63.75,2024,17,98.52
-16.5,-63.125,2024,17,98.33
-16.5,-62.5,2024,17,96.74
-18.5,-63.75,2024,18,85.68
-18.5,-63.125,2024,18,95.32
-18.5,-62.5,2024,18,97.03
-18.0,-63.75,2024,18,87.79
-18.0,-63.125,2024,18,95.44
-18.0,-62.5,2024,18,97.36
-17.5,-63.75,2024,18,95.17
-17.5,-63.125,2024,18,97.06
-17.5,-62.5,2024,18,97.75
-17.0,-63.75,2024,18,98.12
-17.0,-63.125,2024,18,98.09
-17.0,-62.5,2024,18,97.83
-16.5,-63.75,2024,18,98.5
-16.5,-63.125,2024,18,98.29
-16.5,-62.5,2024,18,96.7
-18.5,-63.75,2024,19,85.71
-18.5,-63.125,2024,19,95.34
-18.5,-62.5,2024,19,97.06
-18.0,-63.75,2024,19,87.78
-18.0,-63.125,2024,19,95.45
-18.0,-62.5,2024,19,97.38
-17.5,-63.75,2024,19,95.17
-17.5,-63.125,2024,19,97.07
-17.5,-62.5,2024,19,97.76
-17.0,-63.75,2024,19,98.11
-17.0,-63.125,2024,19,98.09
-17.0,-62.5,2024,19,97.82
-16.5,-63.75,2024,19,98.49
-16.5,-63.125,2024,19,98.28
-16.5,-62.5,2024,19,96.68
-18.5,-63.75,2024,20,85.74
-18.5,-63.125,2024,20,95.32
-18.5,-62.5,2024,20,97.02
-18.0,-63.75,2024,20,87.8
-18.0,-63.125,2024,20,95.42
-18.0,-62.5,2024,20,97.33
-17.5,-63.75,2024,20,95.14
-17.5,-63.125,2024,20,97.02
-17.5,-62.5,2024,20,97.69
-17.0,-63.75,2024,20,98.06
-17.0,-63.125,2024,20,98.03
-17.0,-62.5,2024,20,97.75
-16.5,-63.75,2024,20,98.43
-16.5,-63.125,2024,20,98.21
-16.5,-62.5,2024,20,96.6
-18.5,-63.75,2024,21,85.73
-18.5,-63.125,2024,21,95.33
-18.5,-62.5,2024,21,97.03
-18.0,-63.75,2024,21,87.79
-18.0,-63.125,2024,21,95.43
-18.0,-62.5,2024,21,97.33
-17.5,-63.75,2024,21,95.13
-17.5,-63.125,2024,21,97.02
-17.5,-62.5,2024,21,97.7
-17.0,-63.75,2024,21,98.06
-17.0,-63.125,2024,21,98.03
-17.0,-62.5,2024,21,97.76
-16.5,-63.75,2024,21,98.44
-16.5,-63.125,2024,21,98.22
-16.5,-62.5,2024,21,96.62
-18.5,-63.75,2024,22,85.97
-18.5,-63.125,2024,22,95.68
-18.5,-62.5,2024,22,97.35
-18.0,-63.75,2024,22,87.94
-18.0,-63.125,2024,22,95.7
-18.0,-62.5,2024,22,97.61
-17.5,-63.75,2024,22,95.3
-17.5,-63.125,2024,22,97.26
-17.5,-62.5,2024,22,97.95
-17.0,-63.75,2024,22,98.25
-17.0,-63.125,2024,22,98.26
-17.0,-62.5,2024,22,97.98
-16.5,-63.75,2024,22,98.61
-16.5,-63.125,2024,22,98.4
-16.5,-62.5,2024,22,96.79
-18.5,-63.75,2024,23,86.0
-18.5,-63.125,2024,23,95.63
-18.5,-62.5,2024,23,97.28
-18.0,-63.75,2024,23,87.95
-18.0,-63.125,2024,23,95.68
-18.0,-62.5,2024,23,97.57
-17.5,-63.75,2024,23,95.33
-17.5,-63.125,2024,23,97.27
-17.5,-62.5,2024,23,97.94
-17.0,-63.75,2024,23,98.31
-17.0,-63.125,2024,23,98.28
-17.0,-62.5,2024,23,98.0
-16.5,-63.75,2024,23,98.67
-16.5,-63.125,2024,23,98.44
-16.5,-62.5,2024,23,96.83
-18.5,-63.75,2024,24,85.85
-18.5,-63.125,2024,24,95.45
-18.5,-62.5,2024,24,97.1
-18.0,-63.75,2024,24,87.83
-18.0,-63.125,2024,24,95.5
-18.0,-62.5,2024,24,97.38
-17.5,-63.75,2024,24,95.17
-17.5,-63.125,2024,24,97.07
-17.5,-62.5,2024,24,97.73
-17.0,-63.75,2024,24,98.09
-17.0,-63.125,2024,24,98.07
-17.0,-62.5,2024,24,97.78
-16.5,-63.75,2024,24,98.45
-16.5,-63.125,2024,24,98.21
-16.5,-62.5,2024,24,96.62
-18.5,-63.75,2024,25,85.89
-18.5,-63.125,2024,25,95.47
-18.5,-62.5,2024,25,97.09
-18.0,-63.75,2024,25,87.85
-18.0,-63.125,2024,25,95.51
-18.0,-62.5,2024,25,97.37
-17.5,-63.75,2024,25,95.18
-17.5,-63.125,2024,25,97.07
-17.5,-62.5,2024,25,97.72
-17.0,-63.75,2024,25,98.08
-17.0,-63.125,2024,25,98.06
-17.0,-62.5,2024,25,97.76
-16.5,-63.75,2024,25,98.43
-16.5,-63.125,2024,25,98.2
-16.5,-62.5,2024,25,96.6
-18.5,-63.75,2024,26,85.92
-18.5,-63.125,2024,26,95.48
-18.5,-62.5,2024,26,97.1
-18.0,-63.75,2024,26,87.88
-18.0,-63.125,2024,26,95.54
-18.0,-62.5,2024,26,97.39
-17.5,-63.75,2024,26,95.22
-17.5,-63.125,2024,26,97.1
-17.5,-62.5,2024,26,97.75
-17.0,-63.75,2024,26,98.11
-17.0,-63.125,2024,26,98.09
-17.0,-62.5,2024,26,97.79
-16.5,-63.75,2024,26,98.46
-16.5,-63.125,2024,26,98.23
-16.5,-62.5,2024,26,96.64
-18.5,-63.75,2024,27,85.84
-18.5,-63.125,2024,27,95.4
-18.5,-62.5,2024,27,97.03
-18.0,-63.75,2024,27,87.83
-18.0,-63.125,2024,27,95.47
-18.0,-62.5,2024,27,97.34
-17.5,-63.75,2024,27,95.15
-17.5,-63.125,2024,27,97.03
-17.5,-62.5,2024,27,97.69
-17.0,-63.75,2024,27,98.04
-17.0,-63.125,2024,27,98.01
-17.0,-62.5,2024,27,97.73
-16.5,-63.75,2024,27,98.42
-16.5,-63.125,2024,27,98.17
-16.5,-62.5,2024,27,96.59
-18.5,-63.75,2024,28,85.85
-18.5,-63.125,2024,28,95.4
-18.5,-62.5,2024,28,97.05
-18.0,-63.75,2024,28,87.85
-18.0,-63.125,2024,28,95.47
-18.0,-62.5,2024,28,97.37
-17.5,-63.75,2024,28,95.19
-17.5,-63.125,2024,28,97.07
-17.5,-62.5,2024,28,97.73
-17.0,-63.75,2024,28,98.13
-17.0,-63.125,2024,28,98.07
-17.0,-62.5,2024,28,97.8
-16.5,-63.75,2024,28,98.51
-16.5,-63.125,2024,28,98.26
-16.5,-62.5,2024,28,96.67
-18.5,-63.75,2024,29,85.84
-18.5,-63.125,2024,29,95.45
-18.5,-62.5,2024,29,97.15
-18.0,-63.75,2024,29,87.9
-18.0,-63.125,2024,29,95.56
-18.0,-62.5,2024,29,97.47
-17.5,-63.75,2024,29,95.27
-17.5,-63.125,2024,29,97.17
-17.5,-62.5,2024,29,97.84
-17.0,-63.75,2024,29,98.22
-17.0,-63.125,2024,29,98.19
-17.0,-62.5,2024,29,97.91
-16.5,-63.75,2024,29,98.6
-16.5,-63.125,2024,29,98.38
-16.5,-62.5,2024,29,96.78
-18.5,-63.75,2024,30,85.89
-18.5,-63.125,2024,30,95.48
-18.5,-62.5,2024,30,97.17
-18.0,-63.75,2024,30,87.94
-18.0,-63.125,2024,30,95.58
-18.0,-62.5,2024,30,97.48
-17.5,-63.75,2024,30,95.28
-17.5,-63.125,2024,30,97.17
-17.5,-62.5,2024,30,97.85
-17.0,-63.75,2024,30,98.22
-17.0,-63.125,2024,30,98.18
-17.0,-62.5,2024,30,97.91
-16.5,-63.75,2024,30,98.6
-16.5,-63.125,2024,30,98.35
-16.5,-62.5,2024,30,96.76
-18.5,-63.75,2024,31,85.88
-18.5,-63.125,2024,31,95.42
-18.5,-62.5,2024,31,97.08
-18.0,-63.75,2024,31,87.91
-18.0,-63.125,2024,31,95.5
-18.0,-62.5,2024,31,97.38
-17.5,-63.75,2024,31,95.2
-17.5,-63.125,2024,31,97.07
-17.5,-62.5,2024,31,97.74
-17.0,-63.75,2024,31,98.11
-17.0,-63.125,2024,31,98.07
-17.0,-62.5,2024,31,97.79
-16.5,-63.75,2024,31,98.49
-16.5,-63.125,2024,31,98.24
-16.5,-62.5,2024,31,96.66
-18.5,-63.75,2024,32,86.04
-18.5,-63.125,2024,32,95.57
-18.5,-62.5,2024,32,97.24
-18.0,-63.75,2024,32,88.04
-18.0,-63.125,2024,32,95.64
-18.0,-62.5,2024,32,97.53
-17.5,-63.75,2024,32,95.32
-17.5,-63.125,2024,32,97.2
-17.5,-62.5,2024,32,97.88
-17.0,-63.75,2024,32,98.2
-17.0,-63.125,2024,32,98.18
-17.0,-62.5,2024,32,97.91
-16.5,-63.75,2024,32,98.57
-16.5,-63.125,2024,32,98.34
-16.5,-62.5,2024,32,96.76
-18.5,-63.75,2024,33,86.07
-18.5,-63.125,2024,33,95.63
-18.5,-62.5,2024,33,97.28
-18.0,-63.75,2024,33,88.05
-18.0,-63.125,2024,33,95.69
-18.0,-62.5,2024,33,97.58
-17.5,-63.75,2024,33,95.36
-17.5,-63.125,2024,33,97.25
-17.5,-62.5,2024,33,97.92
-17.0,-63.75,2024,33,98.24
-17.0,-63.125,2024,33,98.23
-17.0,-62.5,2024,33,97.94
-16.5,-63.75,2024,33,98.58
-16.5,-63.125,2024,33,98.35
-16.5,-62.5,2024,33,96.76
-18.5,-63.75,2024,34,85.96
-18.5,-63.125,2024,34,95.48
-18.5,-62.5,2024,34,97.13
-18.0,-63.75,2024,34,87.94
-18.0,-63.125,2024,34,95.54
-18.0,-62.5,2024,34,97.43
-17.5,-63.75,2024,34,95.23
-17.5,-63.125,2024,34,97.1
-17.5,-62.5,2024,34,97.77
-17.0,-63.75,2024,34,98.09
-17.0,-63.125,2024,34,98.07
-17.0,-62.5,2024,34,97.79
-16.5,-63.75,2024,34,98.43
-16.5,-63.125,2024,34,98.21
-16.5,-62.5,2024,34,96.63
-18.5,-63.75,2024,35,85.97
-18.5,-63.125,2024,35,95.49
-18.5,-62.5,2024,35,97.15
-18.0,-63.75,2024,35,87.95
-18.0,-63.125,2024,35,95.56
-18.0,-62.5,2024,35,97.46
-17.5,-63.75,2024,35,95.25
-17.5,-63.125,2024,35,97.12
-17.5,-62.5,2024,35,97.8
-17.0,-63.75,2024,35,98.12
-17.0,-63.125,2024,35,98.11
-17.0,-62.5,2024,35,97.83
-16.5,-63.75,2024,35,98.5
-16.5,-63.125,2024,35,98.27
-16.5,-62.5,2024,35,96.68
-18.5,-63.75,2024,36,85.89
-18.5,-63.125,2024,36,95.42
-18.5,-62.5,2024,36,97.08
-18.0,-63.75,2024,36,87.89
-18.0,-63.125,2024,36,95.49
-18.0,-62.5,2024,36,97.39
-17.5,-63.75,2024,36,95.18
-17.5,-63.125,2024,36,97.07
-17.5,-62.5,2024,36,97.74
-17.0,-63.75,2024,36,98.07
-17.0,-63.125,2024,36,98.05
-17.0,-62.5,2024,36,97.78
-16.5,-63.75,2024,36,98.47
-16.5,-63.125,2024,36,98.22
-16.5,-62.5,2024,36,96.64
-18.5,-63.75,2024,37,85.95
-18.5,-63.125,2024,37,95.56
-18.5,-62.5,2024,37,97.24
-18.0,-63.75,2024,37,88.0
-18.0,-63.125,2024,37,95.64
-18.0,-62.5,2024,37,97.54
-17.5,-63.75,2024,37,95.33
-17.5,-63.125,2024,37,97.22
-17.5,-62.5,2024,37,97.89
-17.0,-63.75,2024,37,98.26
-17.0,-63.125,2024,37,98.22
-17.0,-62.5,2024,37,97.94
-16.5,-63.75,2024,37,98.64
-16.5,-63.125,2024,37,98.4
-16.5,-62.5,2024,37,96.79
-18.5,-63.75,2024,38,85.75
-18.5,-63.125,2024,38,95.34
-18.5,-62.5,2024,38,97.04
-18.0,-63.75,2024,38,87.83
-18.0,-63.125,2024,38,95.46
-18.0,-62.5,2024,38,97.36
-17.5,-63.75,2024,38,95.19
-17.5,-63.125,2024,38,97.08
-17.5,-62.5,2024,38,97.75
-17.0,-63.75,2024,38,98.15
-17.0,-63.125,2024,38,98.12
-17.0,-62.5,2024,38,97.83
-16.5,-63.75,2024,38,98.55
-16.5,-63.125,2024,38,98.32
-16.5,-62.5,2024,38,96.71
-18.5,-63.75,2024,39,85.58
-18.5,-63.125,2024,39,95.16
-18.5,-62.5,2024,39,96.88
-18.0,-63.75,2024,39,87.67
-18.0,-63.125,2024,39,95.3
-18.0,-62.5,2024,39,97.21
-17.5,-63.75,2024,39,95.05
-17.5,-63.125,2024,39,96.93
-17.5,-62.5,2024,39,97.61
-17.0,-63.75,2024,39,98.0
-17.0,-63.125,2024,39,97.97
-17.0,-62.5,2024,39,97.7
-16.5,-63.75,2024,39,98.4
-16.5,-63.125,2024,39,98.17
-16.5,-62.5,2024,39,96.59
-18.5,-63.75,2024,40,85.53
-18.5,-63.125,2024,40,95.13
-18.5,-62.5,2024,40,96.87
-18.0,-63.75,2024,40,87.64
-18.0,-63.125,2024,40,95.28
-18.0,-62.5,2024,40,97.2
-17.5,-63.75,2024,40,95.03
-17.5,-63.125,2024,40,96.91
-17.5,-62.5,2024,40,97.59
-17.0,-63.75,2024,40,97.98
-17.0,-63.125,2024,40,97.94
-17.0,-62.5,2024,40,97.66
-16.5,-63.75,2024,40,98.36
-16.5,-63.125,2024,40,98.14
-16.5,-62.5,2024,40,96.54
-18.5,-63.75,2024,41,85.72
-18.5,-63.125,2024,41,95.32
-18.5,-62.5,2024,41,97.02
-18.0,-63.75,2024,41,87.8
-18.0,-63.125,2024,41,95.43
-18.0,-62.5,2024,41,97.32
-17.5,-63.75,2024,41,95.14
-17.5,-63.125,2024,41,97.02
-17.5,-62.5,2024,41,97.69
-17.0,-63.75,2024,41,98.07
-17.0,-63.125,2024,41,98.02
-17.0,-62.5,2024,41,97.74
-16.5,-63.75,2024,41,98.43
-16.5,-63.125,2024,41,98.2
-16.5,-62.5,2024,41,96.61
-18.5,-63.75,2024,42,85.78
-18.5,-63.125,2024,42,95.35
-18.5,-62.5,2024,42,97.05
-18.0,-63.75,2024,42,87.83
-18.0,-63.125,2024,42,95.45
-18.0,-62.5,2024,42,97.36
-17.5,-63.75,2024,42,95.17
-17.5,-63.125,2024,42,97.05
-17.5,-62.5,2024,42,97.73
-17.0,-63.75,2024,42,98.11
-17.0,-63.125,2024,42,98.05
-17.0,-62.5,2024,42,97.79
-16.5,-63.75,2024,42,98.48
-16.5,-63.125,2024,42,98.24
-16.5,-62.5,2024,42,96.66
-18.5,-63.75,2024,43,85.7
-18.5,-63.125,2024,43,95.28
-18.5,-62.5,2024,43,96.98
-18.0,-63.75,2024,43,87.78
-18.0,-63.125,2024,43,95.41
-18.0,-62.5,2024,43,97.31
-17.5,-63.75,2024,43,95.13
-17.5,-63.125,2024,43,97.02
-17.5,-62.5,2024,43,97.7
-17.0,-63.75,2024,43,98.09
-17.0,-63.125,2024,43,98.05
-17.0,-62.5,2024,43,97.78
-16.5,-63.75,2024,43,98.49
-16.5,-63.125,2024,43,98.25
-16.5,-62.5,2024,43,96.65
-18.5,-63.75,2024,44,86.09
-18.5,-63.125,2024,44,95.81
-18.5,-62.5,2024,44,97.5
-18.0,-63.75,2024,44,88.12
-18.0,-63.125,2024,44,95.88
-18.0,-62.5,2024,44,97.81
-17.5,-63.75,2024,44,95.52
-17.5,-63.125,2024,44,97.48
-17.5,-62.5,2024,44,98.17
-17.0,-63.75,2024,44,98.48
-17.0,-63.125,2024,44,98.49
-17.0,-62.5,2024,44,98.21
-16.5,-63.75,2024,44,98.85
-16.5,-63.125,2024,44,98.64
-16.5,-62.5,2024,44,97.04
-18.5,-63.75,2024,45,86.2
-18.5,-63.125,2024,45,95.99
-18.5,-62.5,2024,45,97.67
-18.0,-63.75,2024,45,88.23
-18.0,-63.125,2024,45,96.03
-18.0,-62.5,2024,45,97.94
-17.5,-63.75,2024,45,95.63
-17.5,-63.125,2024,45,97.6
-17.5,-62.5,2024,45,98.28
-17.0,-63.75,2024,45,98.6
-17.0,-63.125,2024,45,98.59
-17.0,-62.5,2024,45,98.3
-16.5,-63.75,2024,45,98.97
-16.5,-63.125,2024,45,98.73
-16.5,-62.5,2024,45,97.11
-18.5,-63.75,2024,46,86.02
-18.5,-63.125,2024,46,95.67
-18.5,-62.5,2024,46,97.35
-18.0,-63.75,2024,46,88.08
-18.0,-63.125,2024,46,95.75
-18.0,-62.5,2024,46,97.63
-17.5,-63.75,2024,46,95.42
-17.5,-63.125,2024,46,97.32
-17.5,-62.5,2024,46,97.99
-17.0,-63.75,2024,46,98.36
-17.0,-63.125,2024,46,98.32
-17.0,-62.5,2024,46,98.03
-16.5,-63.75,2024,46,98.74
-16.5,-63.125,2024,46,98.49
-16.5,-62.5,2024,46,96.87
-18.5,-63.75,2024,47,85.88
-18.5,-63.125,2024,47,95.45
-18.5,-62.5,2024,47,97.13
-18.0,-63.75,2024,47,87.94
-18.0,-63.125,2024,47,95.55
-18.0,-62.5,2024,47,97.44
-17.5,-63.75,2024,47,95.27
-17.5,-63.125,2024,47,97.14
-17.5,-62.5,2024,47,97.81
-17.0,-63.75,2024,47,98.19
-17.0,-63.125,2024,47,98.15
-17.0,-62.5,2024,47,97.87
-16.5,-63.75,2024,47,98.58
-16.5,-63.125,2024,47,98.34
-16.5,-62.5,2024,47,96.73
-18.5,-63.75,2024,48,85.68
-18.5,-63.125,2024,48,95.23
-18.5,-62.5,2024,48,96.92
-18.0,-63.75,2024,48,87.76
-18.0,-63.125,2024,48,95.36
-18.0,-62.5,2024,48,97.25
-17.5,-63.75,2024,48,95.12
-17.5,-63.125,2024,48,96.98
-17.5,-62.5,2024,48,97.64
-17.0,-63.75,2024,48,98.06
-17.0,-63.125,2024,48,98.0
-17.0,-62.5,2024,48,97.72
-16.5,-63.75,2024,48,98.45
-16.5,-63.125,2024,48,98.21
-16.5,-62.5,2024,48,96.6
-18.5,-63.75,2024,49,85.69
-18.5,-63.125,2024,49,95.2
-18.5,-62.5,2024,49,96.88
-18.0,-63.75,2024,49,87.71
-18.0,-63.125,2024,49,95.31
-18.0,-62.5,2024,49,97.21
-17.5,-63.75,2024,49,95.06
-17.5,-63.125,2024,49,96.93
-17.5,-62.5,2024,49,97.61
-17.0,-63.75,2024,49,98.01
-17.0,-63.125,2024,49,97.97
-17.0,-62.5,2024,49,97.69
-16.5,-63.75,2024,49,98.42
-16.5,-63.125,2024,49,98.19
-16.5,-62.5,2024,49,96.58
-18.5,-63.75,2024,50,85.81
-18.5,-63.125,2024,50,95.35
-18.5,-62.5,2024,50,96.99
-18.0,-63.75,2024,50,87.77
-18.0,-63.125,2024,50,95.41
-18.0,-62.5,2024,50,97.29
-17.5,-63.75,2024,50,95.12
-17.5,-63.125,2024,50,97.0
-17.5,-62.5,2024,50,97.67
-17.0,-63.75,2024,50,98.06
-17.0,-63.125,2024,50,98.03
-17.0,-62.5,2024,50,97.75
-16.5,-63.75,2024,50,98.44
-16.5,-63.125,2024,50,98.22
-16.5,-62.5,2024,50,96.62
-18.5,-63.75,2024,51,85.65
-18.5,-63.125,2024,51,95.21
-18.5,-62.5,2024,51,96.84
-18.0,-63.75,2024,51,87.66
-18.0,-63.125,2024,51,95.28
-18.0,-62.5,2024,51,97.16
-17.5,-63.75,2024,51,95.0
-17.5,-63.125,2024,51,96.88
-17.5,-62.5,2024,51,97.54
-17.0,-63.75,2024,51,97.95
-17.0,-63.125,2024,51,97.91
-17.0,-62.5,2024,51,97.62
-16.5,-63.75,2024,51,98.35
-16.5,-63.125,2024,51,98.12
-16.5,-62.5,2024,51,96.51
-18.5,-63.75,2024,52,85.46
-18.5,-63.125,2024,52,95.01
-18.5,-62.5,2024,52,96.69
-18.0,-63.75,2024,52,87.49
-18.0,-63.125,2024,52,95.12
-18.0,-62.5,2024,52,97.01
-17.5,-63.75,2024,52,94.83
-17.5,-63.125,2024,52,96.74
-17.5,-62.5,2024,52,97.41
-17.0,-63.75,2024,52,97.81
-17.0,-63.125,2024,52,97.78
