-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.0,-63.75,2023,298,87.5
-18.0,-63.125,2023,298,95.02
-18.0,-62.5,2023,298,96.88
-17.5,-63.75,2023,298,94.68
-17.5,-63.125,2023,298,96.54
-17.5,-62.5,2023,298,97.21
-17.0,-63.75,2023,298,97.53
-17.0,-63.125,2023,298,97.53
-17.0,-62.5,2023,298,97.26
-16.5,-63.75,2023,298,97.89
-16.5,-63.125,2023,298,97.7
-16.5,-62.5,2023,298,96.16
-18.5,-63.75,2023,299,85.2
-18.5,-63.125,2023,299,94.69
-18.5,-62.5,2023,299,96.37
-18.0,-63.75,2023,299,87.28
-18.0,-63.125,2023,299,94.8
-18.0,-62.5,2023,299,96.67
-17.5,-63.75,2023,299,94.53
-17.5,-63.125,2023,299,96.39
-17.5,-62.5,2023,299,97.06
-17.0,-63.75,2023,299,97.42
-17.0,-63.125,2023,299,97.41
-17.0,-62.5,2023,299,97.14
-16.5,-63.75,2023,299,97.81
-16.5,-63.125,2023,299,97.62
-16.5,-62.5,2023,299,96.05
-18.5,-63.75,2023,300,84.93
-18.5,-63.125,2023,300,94.43
-18.5,-62.5,2023,300,96.14
-18.0,-63.75,2023,300,87.06
-18.0,-63.125,2023,300,94.58
-18.0,-62.5,2023,300,96.47
-17.5,-63.75,2023,300,94.34
-17.5,-63.125,2023,300,96.2
-17.5,-62.5,2023,300,96.89
-17.0,-63.75,2023,300,97.26
-17.0,-63.125,2023,300,97.26
-17.0,-62.5,2023,300,97.0
-16.5,-63.75,2023,300,97.68
-16.5,-63.125,2023,300,97.49
-16.5,-62.5,2023,300,95.93
-18.5,-63.75,2023,301,85.04
-18.5,-63.125,2023,301,94.55
-18.5,-62.5,2023,301,96.22
-18.0,-63.75,2023,301,87.14
