-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-16.5,-62.5,2024,197,97.75
-18.5,-63.75,2024,198,86.33
-18.5,-63.125,2024,198,96.36
-18.5,-62.5,2024,198,98.09
-18.0,-63.75,2024,198,88.46
-18.0,-63.125,2024,198,96.43
-18.0,-62.5,2024,198,98.38
-17.5,-63.75,2024,198,96.04
-17.5,-63.125,2024,198,98.05
-17.5,-62.5,2024,198,98.74
-17.0,-63.75,2024,198,99.08
-17.0,-63.125,2024,198,99.07
-17.0,-62.5,2024,198,98.76
-16.5,-63.75,2024,198,99.43
-16.5,-63.125,2024,198,99.19
-16.5,-62.5,2024,198,97.53
-18.5,-63.75,2024,199,86.55
-18.5,-63.125,2024,199,96.47
-18.5,-62.5,2024,199,98.18
-18.0,-63.75,2024,199,88.62
-18.0,-63.125,2024,199,96.52
-18.0,-62.5,2024,199,98.46
-17.5,-63.75,2024,199,96.12
-17.5,-63.125,2024,199,98.11
-17.5,-62.5,2024,199,98.81
-17.0,-63.75,2024,199,99.12
-17.0,-63.125,2024,199,99.12
-17.0,-62.5,2024,199,98.83
-16.5,-63.75,2024,199,99.47
-16.5,-63.125,2024,199,99.25
-16.5,-62.5,2024,199,97.6
-18.5,-63.75,2024,200,86.0
-18.5,-63.125,2024,200,95.81
-18.5,-62.5,2024,200,97.55
-18.0,-63.75,2024,200,88.17
-18.0,-63.125,2024,200,95.94
-18.0,-62.5,2024,200,97.88
-17.5,-63.75,2024,200,95.65
-17.5,-63.125,2024,200,97.59
-17.5,-62.5,2024,200,98.28
-17.0,-63.75,2024,200,98.65
-17.0,-63.125,2024,200,98.63
-17.0,-62.5,2024,200,98.33
-16.5,-63.75,2024,200,99.02
-16.5,-63.125,2024,200,98.8
-16.5,-62.5,2024,200,97.18
-18.5,-63.75,2024,201,86.1
-18.5,-63.125,2024,201,95.89
-18.5,-62.5,2024,201,97.62
-18.0,-63.75,2024,201,88.24
-18.0,-63.125,2024,201,96.0
-18.0,-62.5,2024,201,97.93
-17.5,-63.75,2024,201,95.69
-17.5,-63.125,2024,201,97.62
-17.5,-62.5,2024,201,98.3
-17.0,-63.75,2024,201,98.66
-17.0,-63.125,2024,201,98.65
-17.0,-62.5,2024,201,98.35
-16.5,-63.75,2024,201,99.02
-16.5,-63.125,2024,201,98.81
-16.5,-62.5,2024,201,97.18
-18.5,-63.75,2024,202,86.25
-18.5,-63.125,2024,202,96.04
-18.5,-62.5,2024,202,97.74
-18.0,-63.75,2024,202,88.35
-18.0,-63.125,2024,202,96.11
-18.0,-62.5,2024,202,98.03
-17.5,-63.75,2024,202,95.77
-17.5,-63.125,2024,202,97.7
-17.5,-62.5,2024,202,98.39
-17.0,-63.75,2024,202,98.72
-17.0,-63.125,2024,202,98.71
-17.0,-62.5,2024,202,98.42
-16.5,-63.75,2024,202,99.07
-16.5,-63.125,2024,202,98.85
-16.5,-62.5,2024,202,97.23
-18.5,-63.75,2024,203,85.91
-18.5,-63.125,2024,203,95.65
-18.5,-62.5,2024,203,97.36
-18.0,-63.75,2024,203,88.03
-18.0,-63.125,2024,203,95.74
-18.0,-62.5,2024,203,97.65
-17.5,-63.75,2024,203,95.42
-17.5,-63.125,2024,203,97.34
-17.5,-62.5,2024,203,98.02
-17.0,-63.75,2024,203,98.37
-17.0,-63.125,2024,203,98.36
-17.0,-62.5,2024,203,98.07
-16.5,-63.75,2024,203,98.74
-16.5,-63.125,2024,203,98.52
-16.5,-62.5,2024,203,96.93
-18.5,-63.75,2024,204,86.28
-18.5,-63.125,2024,204,96.04
-18.5,-62.5,2024,204,97.75
-18.0,-63.75,2024,204,88.35
-18.0,-63.125,2024,204,96.1
-18.0,-62.5,2024,204,98.02
-17.5,-63.75,2024,204,95.72
-17.5,-63.125,2024,204,97.67
-17.5,-62.5,2024,204,98.35
-17.0,-63.75,2024,204,98.66
-17.0,-63.125,2024,204,98.66
-17.0,-62.5,2024,204,98.37
-16.5,-63.75,2024,204,98.99
-16.5,-63.125,2024,204,98.77
-16.5,-62.5,2024,204,97.19
-18.5,-63.75,2024,205,86.19
-18.5,-63.125,2024,205,95.97
-18.5,-62.5,2024,205,97.68
-18.0,-63.75,2024,205,88.3
-18.0,-63.125,2024,205,96.06
-18.0,-62.5,2024,205,97.96
-17.5,-63.75,2024,205,95.72
-17.5,-63.125,2024,205,97.65
-17.5,-62.5,2024,205,98.32
-17.0,-63.75,2024,205,98.68
-17.0,-63.125,2024,205,98.65
-17.0,-62.5,2024,205,98.36
-16.5,-63.75,2024,205,99.03
-16.5,-63.125,2024,205,98.8
-16.5,-62.5,2024,205,97.2
-18.5,-63.75,2024,206,85.99
-18.5,-63.125,2024,206,95.72
-18.5,-62.5,2024,206,97.45
-18.0,-63.75,2024,206,88.13
-18.0,-63.125,2024,206,95.84
-18.0,-62.5,2024,206,97.76
-17.5,-63.75,2024,206,95.55
-17.5,-63.125,2024,206,97.46
-17.5,-62.5,2024,206,98.16
-17.0,-63.75,2024,206,98.52
-17.0,-63.125,2024,206,98.51
-17.0,-62.5,2024,206,98.23
-16.5,-63.75,2024,206,98.9
-16.5,-63.125,2024,206,98.68
-16.5,-62.5,2024,206,97.09
-18.5,-63.75,2024,207,86.18
-18.5,-63.125,2024,207,95.92
-18.5,-62.5,2024,207,97.62
-18.0,-63.75,2024,207,88.24
-18.0,-63.125,2024,207,95.98
-18.0,-62.5,2024,207,97.9
-17.5,-63.75,2024,207,95.6
-17.5,-63.125,2024,207,97.55
-17.5,-62.5,2024,207,98.25
-17.0,-63.75,2024,207,98.54
-17.0,-63.125,2024,207,98.56
-17.0,-62.5,2024,207,98.28
-16.5,-63.75,2024,207,98.89
-16.5,-63.125,2024,207,98.7
-16.5,-62.5,2024,207,97.09
-18.5,-63.75,2024,208,85.86
-18.5,-63.125,2024,208,95.52
-18.5,-62.5,2024,208,97.23
-18.0,-63.75,2024,208,87.95
-18.0,-63.125,2024,208,95.62
-18.0,-62.5,2024,208,97.52
-17.5,-63.75,2024,208,95.29
-17.5,-63.125,2024,208,97.21
-17.5,-62.5,2024,208,97.88
-17.0,-63.75,2024,208,98.23
-17.0,-63.125,2024,208,98.22
-17.0,-62.5,2024,208,97.94
-16.5,-63.75,2024,208,98.59
-16.5,-63.125,2024,208,98.38
-16.5,-62.5,2024,208,96.81
-18.5,-63.75,2024,209,85.96
-18.5,-63.125,2024,209,95.59
-18.5,-62.5,2024,209,97.31
-18.0,-63.75,2024,209,88.03
-18.0,-63.125,2024,209,95.69
-18.0,-62.5,2024,209,97.59
-17.5,-63.75,2024,209,95.37
-17.5,-63.125,2024,209,97.28
-17.5,-62.5,2024,209,97.95
-17.0,-63.75,2024,209,98.3
-17.0,-63.125,2024,209,98.29
-17.0,-62.5,2024,209,98.0
-16.5,-63.75,2024,209,98.67
-16.5,-63.125,2024,209,98.45
-16.5,-62.5,2024,209,96.87
-18.5,-63.75,2024,210,86.02
-18.5,-63.125,2024,210,95.69
-18.5,-62.5,2024,210,97.39
-18.0,-63.75,2024,210,88.1
-18.0,-63.125,2024,210,95.78
-18.0,-62.5,2024,210,97.67
-17.5,-63.75,2024,210,95.46
-17.5,-63.125,2024,210,97.36
-17.5,-62.5,2024,210,98.04
-17.0,-63.75,2024,210,98.38
-17.0,-63.125,2024,210,98.37
-17.0,-62.5,2024,210,98.09
-16.5,-63.75,2024,210,98.74
-16.5,-63.125,2024,210,98.54
-16.5,-62.5,2024,210,96.97
-18.5,-63.75,2024,211,86.49
-18.5,-63.125,2024,211,96.45
-18.5,-62.5,2024,211,98.17
-18.0,-63.75,2024,211,88.49
-18.0,-63.125,2024,211,96.45
-18.0,-62.5,2024,211,98.4
-17.5,-63.75,2024,211,95.95
-17.5,-63.125,2024,211,98.0
-17.5,-62.5,2024,211,98.7
-17.0,-63.75,2024,211,98.94
-17.0,-63.125,2024,211,98.98
-17.0,-62.5,2024,211,98.69
-16.5,-63.75,2024,211,99.25
-16.5,-63.125,2024,211,99.07
-16.5,-62.5,2024,211,97.45
-18.5,-63.75,2024,212,86.2
-18.5,-63.125,2024,212,96.21
-18.5,-62.5,2024,212,97.93
-18.0,-63.75,2024,212,88.3
-18.0,-63.125,2024,212,96.28
-18.0,-62.5,2024,212,98.21
-17.5,-63.75,2024,212,95.86
-17.5,-63.125,2024,212,97.88
-17.5,-62.5,2024,212,98.56
-17.0,-63.75,2024,212,98.88
-17.0,-63.125,2024,212,98.89
-17.0,-62.5,2024,212,98.58
-16.5,-63.75,2024,212,99.22
-16.5,-63.125,2024,212,99.0
-16.5,-62.5,2024,212,97.36
-18.5,-63.75,2024,213,85.76
-18.5,-63.125,2024,213,95.56
-18.5,-62.5,2024,213,97.29
-18.0,-63.75,2024,213,87.93
-18.0,-63.125,2024,213,95.69
-18.0,-62.5,2024,213,97.62
-17.5,-63.75,2024,213,95.41
-17.5,-63.125,2024,213,97.33
-17.5,-62.5,2024,213,98.01
-17.0,-63.75,2024,213,98.39
-17.0,-63.125,2024,213,98.37
-17.0,-62.5,2024,213,98.07
-16.5,-63.75,2024,213,98.77
-16.5,-63.125,2024,213,98.54
-16.5,-62.5,2024,213,96.93
-18.5,-63.75,2024,214,85.43
-18.5,-63.125,2024,214,95.12
-18.5,-62.5,2024,214,96.88
-18.0,-63.75,2024,214,87.63
-18.0,-63.125,2024,214,95.3
-18.0,-62.5,2024,214,97.24
-17.5,-63.75,2024,214,95.08
-17.5,-63.125,2024,214,96.98
-17.5,-62.5,2024,214,97.68
-17.0,-63.75,2024,214,98.07
-17.0,-63.125,2024,214,98.06
-17.0,-62.5,2024,214,97.79
-16.5,-63.75,2024,214,98.48
-16.5,-63.125,2024,214,98.27
-16.5,-62.5,2024,214,96.69
-18.5,-63.75,2024,215,85.22
-18.5,-63.125,2024,215,94.86
-18.5,-62.5,2024,215,96.61
-18.0,-63.75,2024,215,87.42
-18.0,-63.125,2024,215,95.05
-18.0,-62.5,2024,215,96.98
-17.5,-63.75,2024,215,94.85
-17.5,-63.125,2024,215,96.72
-17.5,-62.5,2024,215,97.43
-17.0,-63.75,2024,215,97.84
-17.0,-63.125,2024,215,97.82
-17.0,-62.5,2024,215,97.55
-16.5,-63.75,2024,215,98.26
-16.5,-63.125,2024,215,98.05
-16.5,-62.5,2024,215,96.48
-18.5,-63.75,2024,216,85.43
-18.5,-63.125,2024,216,94.98
-18.5,-62.5,2024,216,96.72
-18.0,-63.75,2024,216,87.56
-18.0,-63.125,2024,216,95.16
-18.0,-62.5,2024,216,97.07
-17.5,-63.75,2024,216,94.94
-17.5,-63.125,2024,216,96.81
-17.5,-62.5,2024,216,97.48
-17.0,-63.75,2024,216,97.89
-17.0,-63.125,2024,216,97.87
-17.0,-62.5,2024,216,97.59
-16.5,-63.75,2024,216,98.29
-16.5,-63.125,2024,216,98.08
-16.5,-62.5,2024,216,96.51
-18.5,-63.75,2024,217,85.88
-18.5,-63.125,2024,217,95.6
-18.5,-62.5,2024,217,97.29
-18.0,-63.75,2024,217,87.96
-18.0,-63.125,2024,217,95.68
-18.0,-62.5,2024,217,97.56
-17.5,-63.75,2024,217,95.32
-17.5,-63.125,2024,217,97.24
-17.5,-62.5,2024,217,97.91
-17.0,-63.75,2024,217,98.23
-17.0,-63.125,2024,217,98.23
-17.0,-62.5,2024,217,97.94
-16.5,-63.75,2024,217,98.57
-16.5,-63.125,2024,217,98.36
-16.5,-62.5,2024,217,96.78
-18.5,-63.75,2024,218,85.82
-18.5,-63.125,2024,218,95.5
-18.5,-62.5,2024,218,97.2
-18.0,-63.75,2024,218,87.93
-18.0,-63.125,2024,218,95.6
-18.0,-62.5,2024,218,97.5
-17.5,-63.75,2024,218,95.29
-17.5,-63.125,2024,218,97.2
-17.5,-62.5,2024,218,97.87
-17.0,-63.75,2024,218,98.22
-17.0,-63.125,2024,218,98.22
-17.0,-62.5,2024,218,97.93
-16.5,-63.75,2024,218,98.59
-16.5,-63.125,2024,218,98.37
-16.5,-62.5,2024,218,96.79
-18.5,-63.75,2024,219,85.64
-18.5,-63.125,2024,219,95.27
-18.5,-62.5,2024,219,96.97
-18.0,-63.75,2024,219,87.74
-18.0,-63.125,2024,219,95.38
-18.0,-62.5,2024,219,97.27
-17.5,-63.75,2024,219,95.08
-17.5,-63.125,2024,219,96.98
-17.5,-62.5,2024,219,97.65
-17.0,-63.75,2024,219,98.01
-17.0,-63.125,2024,219,98.0
-17.0,-62.5,2024,219,97.71
-16.5,-63.75,2024,219,98.37
-16.5,-63.125,2024,219,98.16
-16.5,-62.5,2024,219,96.58
-18.5,-63.75,2024,220,85.65
-18.5,-63.125,2024,220,95.39
-18.5,-62.5,2024,220,97.09
-18.0,-63.75,2024,220,87.71
-18.0,-63.125,2024,220,95.43
-18.0,-62.5,2024,220,97.34
-17.5,-63.75,2024,220,95.09
-17.5,-63.125,2024,220,97.0
-17.5,-62.5,2024,220,97.67
-17.0,-63.75,2024,220,98.03
-17.0,-63.125,2024,220,98.0
-17.0,-62.5,2024,220,97.7
-16.5,-63.75,2024,220,98.38
-16.5,-63.125,2024,220,98.15
-16.5,-62.5,2024,220,96.55
-18.5,-63.75,2024,221,86.04
-18.5,-63.125,2024,221,96.08
-18.5,-62.5,2024,221,97.81
-18.0,-63.75,2024,221,88.06
-18.0,-63.125,2024,221,96.12
-18.0,-62.5,2024,221,98.05
-17.5,-63.75,2024,221,95.6
-17.5,-63.125,2024,221,97.69
-17.5,-62.5,2024,221,98.38
-17.0,-63.75,2024,221,98.64
-17.0,-63.125,2024,221,98.67
-17.0,-62.5,2024,221,98.37
-16.5,-63.75,2024,221,98.94
-16.5,-63.125,2024,221,98.75
-16.5,-62.5,2024,221,97.09
-18.5,-63.75,2024,222,86.51
-18.5,-63.125,2024,222,96.68
-18.5,-62.5,2024,222,98.4
-18.0,-63.75,2024,222,88.52
-18.0,-63.125,2024,222,96.69
-18.0,-62.5,2024,222,98.66
-17.5,-63.75,2024,222,96.2
-17.5,-63.125,2024,222,98.3
-17.5,-62.5,2024,222,99.01
-17.0,-63.75,2024,222,99.27
-17.0,-63.125,2024,222,99.31
-17.0,-62.5,2024,222,99.03
-16.5,-63.75,2024,222,99.6
-16.5,-63.125,2024,222,99.42
-16.5,-62.5,2024,222,97.77
-18.5,-63.75,2024,223,86.25
-18.5,-63.125,2024,223,96.36
-18.5,-62.5,2024,223,98.11
-18.0,-63.75,2024,223,88.34
-18.0,-63.125,2024,223,96.42
-18.0,-62.5,2024,223,98.4
-17.5,-63.75,2024,223,96.01
-17.5,-63.125,2024,223,98.06
-17.5,-62.5,2024,223,98.76
-17.0,-63.75,2024,223,99.1
-17.0,-63.125,2024,223,99.1
-17.0,-62.5,2024,223,98.79
-16.5,-63.75,2024,223,99.45
-16.5,-63.125,2024,223,99.22
-16.5,-62.5,2024,223,97.55
-18.5,-63.75,2024,224,86.19
-18.5,-63.125,2024,224,96.16
-18.5,-62.5,2024,224,97.88
-18.0,-63.75,2024,224,88.24
-18.0,-63.125,2024,224,96.2
-18.0,-62.5,2024,224,98.15
-17.5,-63.75,2024,224,95.79
-17.5,-63.125,2024,224,97.8
-17.5,-62.5,2024,224,98.5
-17.0,-63.75,2024,224,98.81
-17.0,-63.125,2024,224,98.81
-17.0,-62.5,2024,224,98.5
-16.5,-63.75,2024,224,99.15
-16.5,-63.125,2024,224,98.92
-16.5,-62.5,2024,224,97.28
-18.5,-63.75,2024,225,86.6
-18.5,-63.125,2024,225,96.57
-18.5,-62.5,2024,225,98.3
-18.0,-63.75,2024,225,88.61
-18.0,-63.125,2024,225,96.6
-18.0,-62.5,2024,225,98.56
-17.5,-63.75,2024,225,96.15
-17.5,-63.125,2024,225,98.19
-17.5,-62.5,2024,225,98.9
-17.0,-63.75,2024,225,99.18
-17.0,-63.125,2024,225,99.2
-17.0,-62.5,2024,225,98.9
-16.5,-63.75,2024,225,99.52
-16.5,-63.125,2024,225,99.31
-16.5,-62.5,2024,225,97.66
-18.5,-63.75,2024,226,86.12
-18.5,-63.125,2024,226,96.11
-18.5,-62.5,2024,226,97.83
-18.0,-63.75,2024,226,88.25
-18.0,-63.125,2024,226,96.18
-18.0,-62.5,2024,226,98.12
-17.5,-63.75,2024,226,95.8
-17.5,-63.125,2024,226,97.79
-17.5,-62.5,2024,226,98.48
-17.0,-63.75,2024,226,98.82
-17.0,-63.125,2024,226,98.81
-17.0,-62.5,2024,226,98.5
-16.5,-63.75,2024,226,99.15
-16.5,-63.125,2024,226,98.93
-16.5,-62.5,2024,226,97.29
-18.5,-63.75,2024,227,85.76
-18.5,-63.125,2024,227,95.56
-18.5,-62.5,2024,227,97.3
-18.0,-63.75,2024,227,87.92
-18.0,-63.125,2024,227,95.68
-18.0,-62.5,2024,227,97.62
-17.5,-63.75,2024,227,95.4
-17.5,-63.125,2024,227,97.32
-17.5,-62.5,2024,227,98.02
-17.0,-63.75,2024,227,98.4
-17.0,-63.125,2024,227,98.38
-17.0,-62.5,2024,227,98.09
-16.5,-63.75,2024,227,98.78
-16.5,-63.125,2024,227,98.56
-16.5,-62.5,2024,227,96.95
-18.5,-63.75,2024,228,85.73
-18.5,-63.125,2024,228,95.4
-18.5,-62.5,2024,228,97.16
-18.0,-63.75,2024,228,87.89
-18.0,-63.125,2024,228,95.55
-18.0,-62.5,2024,228,97.51
-17.5,-63.75,2024,228,95.32
-17.5,-63.125,2024,228,97.21
-17.5,-62.5,2024,228,97.93
-17.0,-63.75,2024,228,98.3
-17.0,-63.125,2024,228,98.29
-17.0,-62.5,2024,228,98.02
-16.5,-63.75,2024,228,98.7
-16.5,-63.125,2024,228,98.49
-16.5,-62.5,2024,228,96.89
-18.5,-63.75,2024,229,85.89
-18.5,-63.125,2024,229,95.52
-18.5,-62.5,2024,229,97.24
-18.0,-63.75,2024,229,88.0
-18.0,-63.125,2024,229,95.64
-18.0,-62.5,2024,229,97.57
-17.5,-63.75,2024,229,95.36
-17.5,-63.125,2024,229,97.26
-17.5,-62.5,2024,229,97.96
-17.0,-63.75,2024,229,98.32
-17.0,-63.125,2024,229,98.31
-17.0,-62.5,2024,229,98.03
-16.5,-63.75,2024,229,98.7
-16.5,-63.125,2024,229,98.49
-16.5,-62.5,2024,229,96.89
-18.5,-63.75,2024,230,85.89
-18.5,-63.125,2024,230,95.51
-18.5,-62.5,2024,230,97.21
-18.0,-63.75,2024,230,88.0
-18.0,-63.125,2024,230,95.62
-18.0,-62.5,2024,230,97.53
-17.5,-63.75,2024,230,95.34
-17.5,-63.125,2024,230,97.23
-17.5,-62.5,2024,230,97.91
-17.0,-63.75,2024,230,98.28
-17.0,-63.125,2024,230,98.26
-17.0,-62.5,2024,230,97.98
-16.5,-63.75,2024,230,98.65
-16.5,-63.125,2024,230,98.44
-16.5,-62.5,2024,230,96.84
-18.5,-63.75,2024,231,85.8
-18.5,-63.125,2024,231,95.4
-18.5,-62.5,2024,231,97.1
-18.0,-63.75,2024,231,87.9
-18.0,-63.125,2024,231,95.51
-18.0,-62.5,2024,231,97.41
-17.5,-63.75,2024,231,95.22
-17.5,-63.125,2024,231,97.12
-17.5,-62.5,2024,231,97.8
-17.0,-63.75,2024,231,98.15
-17.0,-63.125,2024,231,98.14
-17.0,-62.5,2024,231,97.87
-16.5,-63.75,2024,231,98.53
-16.5,-63.125,2024,231,98.32
-16.5,-62.5,2024,231,96.74
-18.5,-63.75,2024,232,85.81
-18.5,-63.125,2024,232,95.41
-18.5,-62.5,2024,232,97.12
-18.0,-63.75,2024,232,87.9
-18.0,-63.125,2024,232,95.52
-18.0,-62.5,2024,232,97.43
-17.5,-63.75,2024,232,95.22
-17.5,-63.125,2024,232,97.11
-17.5,-62.5,2024,232,97.8
-17.0,-63.75,2024,232,98.14
-17.0,-63.125,2024,232,98.14
-17.0,-62.5,2024,232,97.87
-16.5,-63.75,2024,232,98.52
-16.5,-63.125,2024,232,98.32
-16.5,-62.5,2024,232,96.74
-18.5,-63.75,2024,233,85.9
-18.5,-63.125,2024,233,95.53
-18.5,-62.5,2024,233,97.21
-18.0,-63.75,2024,233,87.99
-18.0,-63.125,2024,233,95.62
-18.0,-62.5,2024,233,97.49
-17.5,-63.75,2024,233,95.3
-17.5,-63.125,2024,233,97.19
-17.5,-62.5,2024,233,97.86
-17.0,-63.75,2024,233,98.21
-17.0,-63.125,2024,233,98.2
-17.0,-62.5,2024,233,97.93
-16.5,-63.75,2024,233,98.57
-16.5,-63.125,2024,233,98.37
-16.5,-62.5,2024,233,96.8
-18.5,-63.75,2024,234,85.46
-18.5,-63.125,2024,234,95.06
-18.5,-62.5,2024,234,96.76
-18.0,-63.75,2024,234,87.6
-18.0,-63.125,2024,234,95.19
-18.0,-62.5,2024,234,97.08
-17.5,-63.75,2024,234,94.93
-17.5,-63.125,2024,234,96.81
-17.5,-62.5,2024,234,97.5
-17.0,-63.75,2024,234,97.86
-17.0,-63.125,2024,234,97.86
-17.0,-62.5,2024,234,97.6
-16.5,-63.75,2024,234,98.25
-16.5,-63.125,2024,234,98.06
-16.5,-62.5,2024,234,96.5
-18.5,-63.75,2024,235,85.47
-18.5,-63.125,2024,235,95.06
-18.5,-62.5,2024,235,96.76
-18.0,-63.75,2024,235,87.54
-18.0,-63.125,2024,235,95.15
-18.0,-62.5,2024,235,97.04
-17.5,-63.75,2024,235,94.84
-17.5,-63.125,2024,235,96.73
-17.5,-62.5,2024,235,97.42
-17.0,-63.75,2024,235,97.76
-17.0,-63.125,2024,235,97.76
-17.0,-62.5,2024,235,97.51
-16.5,-63.75,2024,235,98.15
-16.5,-63.125,2024,235,97.96
-16.5,-62.5,2024,235,96.41
-18.5,-63.75,2024,236,85.81
-18.5,-63.125,2024,236,95.76
-18.5,-62.5,2024,236,97.47
-18.0,-63.75,2024,236,87.87
-18.0,-63.125,2024,236,95.79
-18.0,-62.5,2024,236,97.68
-17.5,-63.75,2024,236,95.31
-17.5,-63.125,2024,236,97.32
-17.5,-62.5,2024,236,97.99
-17.0,-63.75,2024,236,98.24
-17.0,-63.125,2024,236,98.28
-17.0,-62.5,2024,236,97.98
-16.5,-63.75,2024,236,98.53
-16.5,-63.125,2024,236,98.35
-16.5,-62.5,2024,236,96.74
-18.5,-63.75,2024,237,86.35
-18.5,-63.125,2024,237,96.45
-18.5,-62.5,2024,237,98.18
-18.0,-63.75,2024,237,88.35
-18.0,-63.125,2024,237,96.47
-18.0,-62.5,2024,237,98.42
-17.5,-63.75,2024,237,95.92
-17.5,-63.125,2024,237,98.02
-17.5,-62.5,2024,237,98.73
-17.0,-63.75,2024,237,98.93
-17.0,-63.125,2024,237,98.99
-17.0,-62.5,2024,237,98.7
-16.5,-63.75,2024,237,99.21
-16.5,-63.125,2024,237,99.04
-16.5,-62.5,2024,237,97.41
-18.5,-63.75,2024,238,86.77
-18.5,-63.125,2024,238,96.92
-18.5,-62.5,2024,238,98.65
-18.0,-63.75,2024,238,88.77
-18.0,-63.125,2024,238,96.93
-18.0,-62.5,2024,238,98.91
-17.5,-63.75,2024,238,96.45
-17.5,-63.125,2024,238,98.53
-17.5,-62.5,2024,238,99.26
-17.0,-63.75,2024,238,99.52
-17.0,-63.125,2024,238,99.55
-17.0,-62.5,2024,238,99.26
-16.5,-63.75,2024,238,99.85
-16.5,-63.125,2024,238,99.65
-16.5,-62.5,2024,238,98.0
-18.5,-63.75,2024,239,86.28
-18.5,-63.125,2024,239,96.4
-18.5,-62.5,2024,239,98.13
-18.0,-63.75,2024,239,88.42
-18.0,-63.125,2024,239,96.46
-18.0,-62.5,2024,239,98.42
-17.5,-63.75,2024,239,96.07
-17.5,-63.125,2024,239,98.08
-17.5,-62.5,2024,239,98.78
-17.0,-63.75,2024,239,99.11
-17.0,-63.125,2024,239,99.11
-17.0,-62.5,2024,239,98.8
-16.5,-63.75,2024,239,99.46
-16.5,-63.125,2024,239,99.23
-16.5,-62.5,2024,239,97.57
-18.5,-63.75,2024,240,86.17
-18.5,-63.125,2024,240,96.13
-18.5,-62.5,2024,240,97.82
-18.0,-63.75,2024,240,88.28
-18.0,-63.125,2024,240,96.18
-18.0,-62.5,2024,240,98.09
-17.5,-63.75,2024,240,95.78
-17.5,-63.125,2024,240,97.76
-17.5,-62.5,2024,240,98.44
-17.0,-63.75,2024,240,98.77
-17.0,-63.125,2024,240,98.76
-17.0,-62.5,2024,240,98.46
-16.5,-63.75,2024,240,99.12
-16.5,-63.125,2024,240,98.88
-16.5,-62.5,2024,240,97.26
-18.5,-63.75,2024,241,86.04
-18.5,-63.125,2024,241,95.84
-18.5,-62.5,2024,241,97.54
-18.0,-63.75,2024,241,88.16
-18.0,-63.125,2024,241,95.92
-18.0,-62.5,2024,241,97.83
-17.5,-63.75,2024,241,95.59
-17.5,-63.125,2024,241,97.52
-17.5,-62.5,2024,241,98.2
-17.0,-63.75,2024,241,98.56
-17.0,-63.125,2024,241,98.55
-17.0,-62.5,2024,241,98.25
-16.5,-63.75,2024,241,98.92
-16.5,-63.125,2024,241,98.69
-16.5,-62.5,2024,241,97.09
-18.5,-63.75,2024,242,85.92
-18.5,-63.125,2024,242,95.62
-18.5,-62.5,2024,242,97.34
-18.0,-63.75,2024,242,88.07
-18.0,-63.125,2024,242,95.75
-18.0,-62.5,2024,242,97.65
-17.5,-63.75,2024,242,95.46
-17.5,-63.125,2024,242,97.37
-17.5,-62.5,2024,242,98.04
-17.0,-63.75,2024,242,98.42
-17.0,-63.125,2024,242,98.4
-17.0,-62.5,2024,242,98.11
-16.5,-63.75,2024,242,98.79
-16.5,-63.125,2024,242,98.58
-16.5,-62.5,2024,242,96.97
-18.5,-63.75,2024,243,85.86
-18.5,-63.125,2024,243,95.51
-18.5,-62.5,2024,243,97.21
-18.0,-63.75,2024,243,87.97
-18.0,-63.125,2024,243,95.62
-18.0,-62.5,2024,243,97.51
-17.5,-63.75,2024,243,95.32
-17.5,-63.125,2024,243,97.22
-17.5,-62.5,2024,243,97.9
-17.0,-63.75,2024,243,98.25
-17.0,-63.125,2024,243,98.25
-17.0,-62.5,2024,243,97.97
-16.5,-63.75,2024,243,98.62
-16.5,-63.125,2024,243,98.42
-16.5,-62.5,2024,243,96.83
-18.5,-63.75,2024,244,86.04
-18.5,-63.125,2024,244,95.75
-18.5,-62.5,2024,244,97.46
-18.0,-63.75,2024,244,88.09
-18.0,-63.125,2024,244,95.78
-18.0,-62.5,2024,244,97.68
-17.5,-63.75,2024,244,95.4
-17.5,-63.125,2024,244,97.32
-17.5,-62.5,2024,244,98.0
-17.0,-63.75,2024,244,98.31
-17.0,-63.125,2024,244,98.31
-17.0,-62.5,2024,244,98.02
-16.5,-63.75,2024,244,98.65
-16.5,-63.125,2024,244,98.45
-16.5,-62.5,2024,244,96.87
-18.5,-63.75,2024,245,86.37
-18.5,-63.125,2024,245,96.31
-18.5,-62.5,2024,245,98.02
-18.0,-63.75,2024,245,88.41
-18.0,-63.125,2024,245,96.33
-18.0,-62.5,2024,245,98.25
-17.5,-63.75,2024,245,95.86
-17.5,-63.125,2024,245,97.89
-17.5,-62.5,2024,245,98.58
-17.0,-63.75,2024,245,98.83
-17.0,-63.125,2024,245,98.86
-17.0,-62.5,2024,245,98.57
-16.5,-63.75,2024,245,99.12
-16.5,-63.125,2024,245,98.94
-16.5,-62.5,2024,245,97.32
-18.5,-63.75,2024,246,85.87
-18.5,-63.125,2024,246,95.6
-18.5,-62.5,2024,246,97.32
-18.0,-63.75,2024,246,87.99
-18.0,-63.125,2024,246,95.71
