-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-17.0,-63.75,2024,325,0.02
-17.0,-63.125,2024,325,0.49
-17.0,-62.5,2024,325,0.14
-16.5,-63.75,2024,325,0.09
-16.5,-63.125,2024,325,0.09
-16.5,-62.5,2024,325,0.49
-18.5,-63.75,2024,326,0.93
-18.5,-63.125,2024,326,1.87
-18.5,-62.5,2024,326,2.49
-18.0,-63.75,2024,326,1.17
-18.0,-63.125,2024,326,2.08
-18.0,-62.5,2024,326,2.01
-17.5,-63.75,2024,326,0.56
-17.5,-63.125,2024,326,1.79
-17.5,-62.5,2024,326,1.03
-17.0,-63.75,2024,326,0.05
-17.0,-63.125,2024,326,0.59
-17.0,-62.5,2024,326,0.2
-16.5,-63.75,2024,326,0.08
-16.5,-63.125,2024,326,0.06
-16.5,-62.5,2024,326,0.85
-18.5,-63.75,2024,327,0.63
-18.5,-63.125,2024,327,0.64
-18.5,-62.5,2024,327,0.52
-18.0,-63.75,2024,327,0.66
-18.0,-63.125,2024,327,0.89
-18.0,-62.5,2024,327,0.63
-17.5,-63.75,2024,327,0.42
-17.5,-63.125,2024,327,0.92
-17.5,-62.5,2024,327,0.52
-17.0,-63.75,2024,327,0.06
-17.0,-63.125,2024,327,0.4
-17.0,-62.5,2024,327,0.19
-16.5,-63.75,2024,327,0.11
-16.5,-63.125,2024,327,0.15
-16.5,-62.5,2024,327,0.5
-18.5,-63.75,2024,328,0.73
-18.5,-63.125,2024,328,1.43
-18.5,-62.5,2024,328,1.66
-18.0,-63.75,2024,328,0.95
-18.0,-63.125,2024,328,1.32
-18.0,-62.5,2024,328,1.41
-17.5,-63.75,2024,328,0.52
-17.5,-63.125,2024,328,1.19
-17.5,-62.5,2024,328,0.78
-17.0,-63.75,2024,328,0.02
-17.0,-63.125,2024,328,0.45
-17.0,-62.5,2024,328,0.11
-16.5,-63.75,2024,328,0.04
-16.5,-63.125,2024,328,0.06
-16.5,-62.5,2024,328,0.39
-18.5,-63.75,2024,329,0.83
-18.5,-63.125,2024,329,2.49
-18.5,-62.5,2024,329,3.23
-18.0,-63.75,2024,329,1.16
-18.0,-63.125,2024,329,2.54
-18.0,-62.5,2024,329,2.85
-17.5,-63.75,2024,329,0.64
-17.5,-63.125,2024,329,2.1
-17.5,-62.5,2024,329,1.39
-17.0,-63.75,2024,329,0.0
-17.0,-63.125,2024,329,0.63
-17.0,-62.5,2024,329,0.19
-16.5,-63.75,2024,329,0.0
-16.5,-63.125,2024,329,0.02
-16.5,-62.5,2024,329,0.88
-18.5,-63.75,2024,330,1.41
-18.5,-63.125,2024,330,3.76
-18.5,-62.5,2024,330,5.06
-18.0,-63.75,2024,330,1.89
-18.0,-63.125,2024,330,3.93
-18.0,-62.5,2024,330,4.3
-17.5,-63.75,2024,330,0.97
-17.5,-63.125,2024,330,3.19
-17.5,-62.5,2024,330,2.12
-17.0,-63.75,2024,330,0.0
-17.0,-63.125,2024,330,0.95
-17.0,-62.5,2024,330,0.28
-16.5,-63.75,2024,330,0.01
-16.5,-63.125,2024,330,0.04
-16.5,-62.5,2024,330,1.21
-18.5,-63.75,2024,331,1.34
-18.5,-63.125,2024,331,4.18
-18.5,-62.5,2024,331,5.49
-18.0,-63.75,2024,331,2.06
-18.0,-63.125,2024,331,4.35
-18.0,-62.5,2024,331,4.68
-17.5,-63.75,2024,331,1.05
-17.5,-63.125,2024,331,3.52
-17.5,-62.5,2024,331,2.35
-17.0,-63.75,2024,331,0.0
-17.0,-63.125,2024,331,1.06
-17.0,-62.5,2024,331,0.3
-16.5,-63.75,2024,331,0.0
-16.5,-63.125,2024,331,0.03
-16.5,-62.5,2024,331,1.29
-18.5,-63.75,2024,332,1.47
-18.5,-63.125,2024,332,4.49
-18.5,-62.5,2024,332,6.17
-18.0,-63.75,2024,332,2.33
-18.0,-63.125,2024,332,4.81
-18.0,-62.5,2024,332,5.18
-17.5,-63.75,2024,332,1.14
-17.5,-63.125,2024,332,3.83
-17.5,-62.5,2024,332,2.56
-17.0,-63.75,2024,332,0.0
-17.0,-63.125,2024,332,1.2
-17.0,-62.5,2024,332,0.33
-16.5,-63.75,2024,332,0.0
-16.5,-63.125,2024,332,0.04
-16.5,-62.5,2024,332,1.4
-18.5,-63.75,2024,333,1.86
-18.5,-63.125,2024,333,5.43
-18.5,-62.5,2024,333,7.54
-18.0,-63.75,2024,333,2.8
-18.0,-63.125,2024,333,5.91
-18.0,-62.5,2024,333,6.48
-17.5,-63.75,2024,333,1.45
-17.5,-63.125,2024,333,4.97
-17.5,-62.5,2024,333,3.31
-17.0,-63.75,2024,333,0.0
-17.0,-63.125,2024,333,1.54
-17.0,-62.5,2024,333,0.4
-16.5,-63.75,2024,333,0.0
-16.5,-63.125,2024,333,0.04
-16.5,-62.5,2024,333,1.7
-18.5,-63.75,2024,334,1.14
-18.5,-63.125,2024,334,4.76
-18.5,-62.5,2024,334,6.34
-18.0,-63.75,2024,334,2.34
-18.0,-63.125,2024,334,5.24
-18.0,-62.5,2024,334,5.5
-17.5,-63.75,2024,334,1.31
-17.5,-63.125,2024,334,4.32
-17.5,-62.5,2024,334,2.79
-17.0,-63.75,2024,334,0.0
-17.0,-63.125,2024,334,1.3
-17.0,-62.5,2024,334,0.34
-16.5,-63.75,2024,334,0.0
-16.5,-63.125,2024,334,0.03
-16.5,-62.5,2024,334,1.39
-18.5,-63.75,2024,335,1.37
-18.5,-63.125,2024,335,3.81
-18.5,-62.5,2024,335,5.6
-18.0,-63.75,2024,335,1.96
-18.0,-63.125,2024,335,4.28
-18.0,-62.5,2024,335,4.71
-17.5,-63.75,2024,335,0.96
-17.5,-63.125,2024,335,3.41
-17.5,-62.5,2024,335,2.36
-17.0,-63.75,2024,335,0.0
-17.0,-63.125,2024,335,0.99
-17.0,-62.5,2024,335,0.27
-16.5,-63.75,2024,335,0.0
-16.5,-63.125,2024,335,0.03
-16.5,-62.5,2024,335,0.99
-18.5,-63.75,2024,336,2.0
-18.5,-63.125,2024,336,4.74
-18.5,-62.5,2024,336,6.58
-18.0,-63.75,2024,336,2.54
-18.0,-63.125,2024,336,5.17
-18.0,-62.5,2024,336,5.62
-17.5,-63.75,2024,336,1.25
-17.5,-63.125,2024,336,4.27
-17.5,-62.5,2024,336,2.81
-17.0,-63.75,2024,336,0.0
-17.0,-63.125,2024,336,1.31
-17.0,-62.5,2024,336,0.33
-16.5,-63.75,2024,336,0.0
-16.5,-63.125,2024,336,0.04
-16.5,-62.5,2024,336,1.55
-18.5,-63.75,2024,337,1.13
-18.5,-63.125,2024,337,2.97
-18.5,-62.5,2024,337,4.94
-18.0,-63.75,2024,337,1.82
-18.0,-63.125,2024,337,3.72
-18.0,-62.5,2024,337,4.68
-17.5,-63.75,2024,337,1.12
-17.5,-63.125,2024,337,3.51
-17.5,-62.5,2024,337,2.43
-17.0,-63.75,2024,337,0.0
-17.0,-63.125,2024,337,1.27
-17.0,-62.5,2024,337,0.38
-16.5,-63.75,2024,337,0.0
-16.5,-63.125,2024,337,0.04
-16.5,-62.5,2024,337,1.75
-18.5,-63.75,2024,338,1.17
-18.5,-63.125,2024,338,1.69
-18.5,-62.5,2024,338,2.19
-18.0,-63.75,2024,338,0.99
-18.0,-63.125,2024,338,2.2
-18.0,-62.5,2024,338,2.14
-17.5,-63.75,2024,338,0.69
-17.5,-63.125,2024,338,2.01
-17.5,-62.5,2024,338,1.28
-17.0,-63.75,2024,338,0.0
-17.0,-63.125,2024,338,0.61
-17.0,-62.5,2024,338,0.14
-16.5,-63.75,2024,338,0.0
-16.5,-63.125,2024,338,0.02
-16.5,-62.5,2024,338,0.61
-18.5,-63.75,2024,339,0.65
-18.5,-63.125,2024,339,1.47
-18.5,-62.5,2024,339,1.95
-18.0,-63.75,2024,339,1.05
-18.0,-63.125,2024,339,1.82
-18.0,-62.5,2024,339,1.89
-17.5,-63.75,2024,339,0.61
-17.5,-63.125,2024,339,1.75
-17.5,-62.5,2024,339,1.02
-17.0,-63.75,2024,339,0.05
-17.0,-63.125,2024,339,0.57
-17.0,-62.5,2024,339,0.16
-16.5,-63.75,2024,339,0.01
-16.5,-63.125,2024,339,0.03
-16.5,-62.5,2024,339,0.85
-18.5,-63.75,2024,340,1.07
-18.5,-63.125,2024,340,3.35
-18.5,-62.5,2024,340,4.22
-18.0,-63.75,2024,340,1.7
-18.0,-63.125,2024,340,3.35
-18.0,-62.5,2024,340,3.55
-17.5,-63.75,2024,340,0.79
-17.5,-63.125,2024,340,2.59
-17.5,-62.5,2024,340,1.75
-17.0,-63.75,2024,340,0.01
-17.0,-63.125,2024,340,0.82
-17.0,-62.5,2024,340,0.26
-16.5,-63.75,2024,340,0.0
-16.5,-63.125,2024,340,0.03
-16.5,-62.5,2024,340,1.22
-18.5,-63.75,2024,341,2.06
-18.5,-63.125,2024,341,5.18
-18.5,-62.5,2024,341,6.79
-18.0,-63.75,2024,341,2.72
-18.0,-63.125,2024,341,5.09
-18.0,-62.5,2024,341,5.44
-17.5,-63.75,2024,341,1.16
-17.5,-63.125,2024,341,3.9
-17.5,-62.5,2024,341,2.62
-17.0,-63.75,2024,341,0.0
-17.0,-63.125,2024,341,1.12
-17.0,-62.5,2024,341,0.32
-16.5,-63.75,2024,341,0.0
-16.5,-63.125,2024,341,0.03
-16.5,-62.5,2024,341,1.48
-18.5,-63.75,2024,342,1.51
-18.5,-63.125,2024,342,4.5
-18.5,-62.5,2024,342,5.94
-18.0,-63.75,2024,342,2.27
-18.0,-63.125,2024,342,4.5
-18.0,-62.5,2024,342,4.59
-17.5,-63.75,2024,342,0.94
-17.5,-63.125,2024,342,3.18
-17.5,-62.5,2024,342,2.17
-17.0,-63.75,2024,342,0.0
-17.0,-63.125,2024,342,0.96
-17.0,-62.5,2024,342,0.28
-16.5,-63.75,2024,342,0.0
-16.5,-63.125,2024,342,0.03
-16.5,-62.5,2024,342,1.24
-18.5,-63.75,2024,343,0.9
-18.5,-63.125,2024,343,1.25
-18.5,-62.5,2024,343,1.99
-18.0,-63.75,2024,343,0.95
-18.0,-63.125,2024,343,1.36
-18.0,-62.5,2024,343,1.71
-17.5,-63.75,2024,343,0.39
-17.5,-63.125,2024,343,0.95
-17.5,-62.5,2024,343,0.91
-17.0,-63.75,2024,343,0.08
-17.0,-63.125,2024,343,0.41
-17.0,-62.5,2024,343,0.23
-16.5,-63.75,2024,343,0.09
-16.5,-63.125,2024,343,0.08
-16.5,-62.5,2024,343,0.71
-18.5,-63.75,2024,344,0.99
-18.5,-63.125,2024,344,2.37
-18.5,-62.5,2024,344,3.07
-18.0,-63.75,2024,344,1.27
-18.0,-63.125,2024,344,2.25
-18.0,-62.5,2024,344,2.45
-17.5,-63.75,2024,344,0.56
-17.5,-63.125,2024,344,1.66
-17.5,-62.5,2024,344,1.16
-17.0,-63.75,2024,344,0.21
-17.0,-63.125,2024,344,0.6
-17.0,-62.5,2024,344,0.24
-16.5,-63.75,2024,344,0.16
-16.5,-63.125,2024,344,0.16
-16.5,-62.5,2024,344,0.71
-18.5,-63.75,2024,345,0.61
-18.5,-63.125,2024,345,1.35
-18.5,-62.5,2024,345,1.7
-18.0,-63.75,2024,345,0.91
-18.0,-63.125,2024,345,1.46
-18.0,-62.5,2024,345,1.41
-17.5,-63.75,2024,345,0.48
-17.5,-63.125,2024,345,1.22
-17.5,-62.5,2024,345,0.74
-17.0,-63.75,2024,345,0.18
-17.0,-63.125,2024,345,0.47
-17.0,-62.5,2024,345,0.15
-16.5,-63.75,2024,345,0.1
-16.5,-63.125,2024,345,0.08
-16.5,-62.5,2024,345,0.45
-18.5,-63.75,2024,346,1.02
-18.5,-63.125,2024,346,2.45
-18.5,-62.5,2024,346,3.02
-18.0,-63.75,2024,346,1.31
-18.0,-63.125,2024,346,2.45
-18.0,-62.5,2024,346,2.51
-17.5,-63.75,2024,346,0.59
-17.5,-63.125,2024,346,1.84
-17.5,-62.5,2024,346,1.18
-17.0,-63.75,2024,346,0.08
-17.0,-63.125,2024,346,0.57
-17.0,-62.5,2024,346,0.18
-16.5,-63.75,2024,346,0.08
-16.5,-63.125,2024,346,0.06
-16.5,-62.5,2024,346,0.61
-18.5,-63.75,2024,347,1.54
-18.5,-63.125,2024,347,3.44
-18.5,-62.5,2024,347,4.68
-18.0,-63.75,2024,347,1.74
-18.0,-63.125,2024,347,3.42
-18.0,-62.5,2024,347,3.69
-17.5,-63.75,2024,347,0.7
-17.5,-63.125,2024,347,2.31
-17.5,-62.5,2024,347,1.63
-17.0,-63.75,2024,347,0.03
-17.0,-63.125,2024,347,0.58
-17.0,-62.5,2024,347,0.19
-16.5,-63.75,2024,347,0.08
-16.5,-63.125,2024,347,0.06
-16.5,-62.5,2024,347,0.81
-18.5,-63.75,2024,348,1.51
-18.5,-63.125,2024,348,4.19
-18.5,-62.5,2024,348,5.62
-18.0,-63.75,2024,348,2.03
-18.0,-63.125,2024,348,4.12
-18.0,-62.5,2024,348,4.43
-17.5,-63.75,2024,348,0.91
-17.5,-63.125,2024,348,2.96
-17.5,-62.5,2024,348,2.06
-17.0,-63.75,2024,348,0.03
-17.0,-63.125,2024,348,0.87
-17.0,-62.5,2024,348,0.29
-16.5,-63.75,2024,348,0.02
-16.5,-63.125,2024,348,0.03
-16.5,-62.5,2024,348,1.29
-18.5,-63.75,2024,349,0.83
-18.5,-63.125,2024,349,1.23
-18.5,-62.5,2024,349,1.66
-18.0,-63.75,2024,349,0.9
-18.0,-63.125,2024,349,1.39
-18.0,-62.5,2024,349,1.99
-17.5,-63.75,2024,349,0.55
-17.5,-63.125,2024,349,1.67
-17.5,-62.5,2024,349,1.21
-17.0,-63.75,2024,349,0.05
-17.0,-63.125,2024,349,0.6
-17.0,-62.5,2024,349,0.24
-16.5,-63.75,2024,349,0.09
-16.5,-63.125,2024,349,0.1
-16.5,-62.5,2024,349,0.79
-18.5,-63.75,2024,350,1.17
-18.5,-63.125,2024,350,1.91
-18.5,-62.5,2024,350,2.55
-18.0,-63.75,2024,350,1.24
-18.0,-63.125,2024,350,2.09
-18.0,-62.5,2024,350,2.47
-17.5,-63.75,2024,350,0.65
-17.5,-63.125,2024,350,1.99
-17.5,-62.5,2024,350,1.46
-17.0,-63.75,2024,350,0.1
-17.0,-63.125,2024,350,0.82
-17.0,-62.5,2024,350,0.32
-16.5,-63.75,2024,350,0.11
-16.5,-63.125,2024,350,0.15
-16.5,-62.5,2024,350,0.97
-18.5,-63.75,2024,351,0.84
-18.5,-63.125,2024,351,1.4
-18.5,-62.5,2024,351,1.48
-18.0,-63.75,2024,351,0.99
-18.0,-63.125,2024,351,1.62
-18.0,-62.5,2024,351,1.42
-17.5,-63.75,2024,351,0.68
-17.5,-63.125,2024,351,1.73
-17.5,-62.5,2024,351,0.96
-17.0,-63.75,2024,351,0.1
-17.0,-63.125,2024,351,0.68
-17.0,-62.5,2024,351,0.25
-16.5,-63.75,2024,351,0.06
-16.5,-63.125,2024,351,0.08
-16.5,-62.5,2024,351,0.77
-18.5,-63.75,2024,352,1.14
-18.5,-63.125,2024,352,2.06
-18.5,-62.5,2024,352,2.79
-18.0,-63.75,2024,352,1.17
-18.0,-63.125,2024,352,1.79
-18.0,-62.5,2024,352,2.22
-17.5,-63.75,2024,352,0.55
-17.5,-63.125,2024,352,1.42
-17.5,-62.5,2024,352,1.12
-17.0,-63.75,2024,352,0.09
-17.0,-63.125,2024,352,0.52
-17.0,-62.5,2024,352,0.22
-16.5,-63.75,2024,352,0.07
-16.5,-63.125,2024,352,0.05
-16.5,-62.5,2024,352,0.9
-18.5,-63.75,2024,353,1.9
-18.5,-63.125,2024,353,3.84
-18.5,-62.5,2024,353,5.34
-18.0,-63.75,2024,353,2.07
-18.0,-63.125,2024,353,3.79
-18.0,-62.5,2024,353,4.3
-17.5,-63.75,2024,353,0.85
-17.5,-63.125,2024,353,2.73
-17.5,-62.5,2024,353,2.05
-17.0,-63.75,2024,353,0.0
-17.0,-63.125,2024,353,0.85
-17.0,-62.5,2024,353,0.3
-16.5,-63.75,2024,353,0.0
-16.5,-63.125,2024,353,0.03
-16.5,-62.5,2024,353,1.33
-18.5,-63.75,2024,354,1.11
-18.5,-63.125,2024,354,2.46
-18.5,-62.5,2024,354,3.9
-18.0,-63.75,2024,354,1.54
-18.0,-63.125,2024,354,2.66
-18.0,-62.5,2024,354,3.24
-17.5,-63.75,2024,354,0.72
-17.5,-63.125,2024,354,2.23
-17.5,-62.5,2024,354,1.58
-17.0,-63.75,2024,354,0.0
-17.0,-63.125,2024,354,0.76
-17.0,-62.5,2024,354,0.25
-16.5,-63.75,2024,354,0.0
-16.5,-63.125,2024,354,0.06
-16.5,-62.5,2024,354,1.15
-18.5,-63.75,2024,355,0.9
-18.5,-63.125,2024,355,2.53
-18.5,-62.5,2024,355,3.44
-18.0,-63.75,2024,355,1.32
-18.0,-63.125,2024,355,2.56
-18.0,-62.5,2024,355,2.8
-17.5,-63.75,2024,355,0.59
-17.5,-63.125,2024,355,1.9
-17.5,-62.5,2024,355,1.32
-17.0,-63.75,2024,355,0.03
-17.0,-63.125,2024,355,0.6
-17.0,-62.5,2024,355,0.24
-16.5,-63.75,2024,355,0.05
-16.5,-63.125,2024,355,0.07
-16.5,-62.5,2024,355,1.03
-18.5,-63.75,2024,356,0.48
-18.5,-63.125,2024,356,2.68
-18.5,-62.5,2024,356,3.91
-18.0,-63.75,2024,356,1.47
-18.0,-63.125,2024,356,3.16
-18.0,-62.5,2024,356,3.42
-17.5,-63.75,2024,356,0.67
-17.5,-63.125,2024,356,2.35
-17.5,-62.5,2024,356,1.65
-17.0,-63.75,2024,356,0.0
-17.0,-63.125,2024,356,0.75
-17.0,-62.5,2024,356,0.25
-16.5,-63.75,2024,356,0.01
-16.5,-63.125,2024,356,0.03
-16.5,-62.5,2024,356,1.15
-18.5,-63.75,2024,357,0.95
-18.5,-63.125,2024,357,0.84
-18.5,-62.5,2024,357,1.84
-18.0,-63.75,2024,357,0.6
-18.0,-63.125,2024,357,1.54
-18.0,-62.5,2024,357,1.84
-17.5,-63.75,2024,357,0.44
-17.5,-63.125,2024,357,1.44
-17.5,-62.5,2024,357,0.98
-17.0,-63.75,2024,357,0.09
-17.0,-63.125,2024,357,0.51
-17.0,-62.5,2024,357,0.19
-16.5,-63.75,2024,357,0.07
-16.5,-63.125,2024,357,0.07
-16.5,-62.5,2024,357,0.71
-18.5,-63.75,2024,358,0.78
-18.5,-63.125,2024,358,1.34
-18.5,-62.5,2024,358,1.37
-18.0,-63.75,2024,358,0.88
-18.0,-63.125,2024,358,1.22
-18.0,-62.5,2024,358,1.08
-17.5,-63.75,2024,358,0.45
-17.5,-63.125,2024,358,1.14
-17.5,-62.5,2024,358,0.65
-17.0,-63.75,2024,358,0.07
-17.0,-63.125,2024,358,0.46
-17.0,-62.5,2024,358,0.21
-16.5,-63.75,2024,358,0.15
-16.5,-63.125,2024,358,0.15
-16.5,-62.5,2024,358,0.57
-18.5,-63.75,2024,359,0.96
-18.5,-63.125,2024,359,1.65
-18.5,-62.5,2024,359,1.98
-18.0,-63.75,2024,359,0.98
-18.0,-63.125,2024,359,1.72
-18.0,-62.5,2024,359,1.83
-17.5,-63.75,2024,359,0.5
-17.5,-63.125,2024,359,1.43
-17.5,-62.5,2024,359,1.02
-17.0,-63.75,2024,359,0.07
-17.0,-63.125,2024,359,0.55
-17.0,-62.5,2024,359,0.26
-16.5,-63.75,2024,359,0.09
-16.5,-63.125,2024,359,0.07
-16.5,-62.5,2024,359,0.83
-18.5,-63.75,2024,360,1.73
-18.5,-63.125,2024,360,3.76
-18.5,-62.5,2024,360,5.71
-18.0,-63.75,2024,360,2.18
-18.0,-63.125,2024,360,4.4
-18.0,-62.5,2024,360,5.58
-17.5,-63.75,2024,360,1.14
-17.5,-63.125,2024,360,4.4
-17.5,-62.5,2024,360,3.24
-17.0,-63.75,2024,360,0.03
-17.0,-63.125,2024,360,1.48
-17.0,-62.5,2024,360,0.45
-16.5,-63.75,2024,360,0.03
-16.5,-63.125,2024,360,0.09
-16.5,-62.5,2024,360,2.11
-18.5,-63.75,2024,361,1.03
-18.5,-63.125,2024,361,1.62
-18.5,-62.5,2024,361,2.34
-18.0,-63.75,2024,361,1.31
-18.0,-63.125,2024,361,2.09
-18.0,-62.5,2024,361,2.39
-17.5,-63.75,2024,361,0.8
-17.5,-63.125,2024,361,2.23
-17.5,-62.5,2024,361,1.48
-17.0,-63.75,2024,361,0.08
-17.0,-63.125,2024,361,0.83
-17.0,-62.5,2024,361,0.29
-16.5,-63.75,2024,361,0.09
-16.5,-63.125,2024,361,0.17
-16.5,-62.5,2024,361,1.29
-18.5,-63.75,2024,362,0.88
-18.5,-63.125,2024,362,1.18
-18.5,-62.5,2024,362,1.16
-18.0,-63.75,2024,362,0.98
-18.0,-63.125,2024,362,1.34
-18.0,-62.5,2024,362,1.14
-17.5,-63.75,2024,362,0.56
-17.5,-63.125,2024,362,1.4
-17.5,-62.5,2024,362,0.74
-17.0,-63.75,2024,362,0.14
-17.0,-63.125,2024,362,0.56
-17.0,-62.5,2024,362,0.32
-16.5,-63.75,2024,362,0.11
-16.5,-63.125,2024,362,0.12
-16.5,-62.5,2024,362,0.79
-18.5,-63.75,2024,363,0.98
-18.5,-63.125,2024,363,1.52
-18.5,-62.5,2024,363,2.13
-18.0,-63.75,2024,363,1.16
-18.0,-63.125,2024,363,1.79
-18.0,-62.5,2024,363,2.01
-17.5,-63.75,2024,363,0.74
-17.5,-63.125,2024,363,1.87
-17.5,-62.5,2024,363,1.25
-17.0,-63.75,2024,363,0.17
-17.0,-63.125,2024,363,0.81
-17.0,-62.5,2024,363,0.35
-16.5,-63.75,2024,363,0.17
-16.5,-63.125,2024,363,0.13
-16.5,-62.5,2024,363,1.07
-18.5,-63.75,2024,364,0.75
-18.5,-63.125,2024,364,1.34
-18.5,-62.5,2024,364,1.51
-18.0,-63.75,2024,364,1.0
-18.0,-63.125,2024,364,1.56
-18.0,-62.5,2024,364,1.35
-17.5,-63.75,2024,364,0.61
-17.5,-63.125,2024,364,1.57
-17.5,-62.5,2024,364,0.84
-17.0,-63.75,2024,364,0.07
-17.0,-63.125,2024,364,0.64
-17.0,-62.5,2024,364,0.29
-16.5,-63.75,2024,364,0.06
-16.5,-63.125,2024,364,0.09
-16.5,-62.5,2024,364,1.0
-18.5,-63.75,2024,365,0.97
-18.5,-63.125,2024,365,1.72
-18.5,-62.5,2024,365,2.12
-18.0,-63.75,2024,365,1.14
-18.0,-63.125,2024,365,1.66
-18.0,-62.5,2024,365,1.5
-17.5,-63.75,2024,365,0.57
-17.5,-63.125,2024,365,1.43
-17.5,-62.5,2024,365,0.73
-17.0,-63.75,2024,365,0.04
-17.0,-63.125,2024,365,0.48
-17.0,-62.5,2024,365,0.26
-16.5,-63.75,2024,365,0.04
-16.5,-63.125,2024,365,0.08
-16.5,-62.5,2024,365,0.51
-18.5,-63.75,2024,366,1.31
-18.5,-63.125,2024,366,2.44
-18.5,-62.5,2024,366,3.61
-18.0,-63.75,2024,366,1.42
-18.0,-63.125,2024,366,2.79
-18.0,-62.5,2024,366,3.25
-17.5,-63.75,2024,366,0.77
-17.5,-63.125,2024,366,2.35
-17.5,-62.5,2024,366,1.63
-17.0,-63.75,2024,366,0.05
-17.0,-63.125,2024,366,0.74
-17.0,-62.5,2024,366,0.22
-16.5,-63.75,2024,366,0.03
-16.5,-63.125,2024,366,0.04
-16.5,-62.5,2024,366,0.98
-18.5,-63.75,2025,1,1.14
-18.5,-63.125,2025,1,2.7
-18.5,-62.5,2025,1,3.89
-18.0,-63.75,2025,1,1.5
-18.0,-63.125,2025,1,2.86
-18.0,-62.5,2025,1,3.27
-17.5,-63.75,2025,1,0.7
-17.5,-63.125,2025,1,2.3
-17.5,-62.5,2025,1,1.55
-17.0,-63.75,2025,1,0.01
-17.0,-63.125,2025,1,0.81
-17.0,-62.5,2025,1,0.23
-16.5,-63.75,2025,1,0.02
-16.5,-63.125,2025,1,0.04
-16.5,-62.5,2025,1,1.11
-18.5,-63.75,2025,2,0.73
-18.5,-63.125,2025,2,2.26
-18.5,-62.5,2025,2,3.26
-18.0,-63.75,2025,2,1.37
-18.0,-63.125,2025,2,2.77
-18.0,-62.5,2025,2,3.11
-17.5,-63.75,2025,2,0.64
-17.5,-63.125,2025,2,2.32
-17.5,-62.5,2025,2,1.62
-17.0,-63.75,2025,2,0.0
-17.0,-63.125,2025,2,0.8
-17.0,-62.5,2025,2,0.24
-16.5,-63.75,2025,2,0.0
-16.5,-63.125,2025,2,0.03
-16.5,-62.5,2025,2,1.04
-18.5,-63.75,2025,3,1.09
-18.5,-63.125,2025,3,2.77
-18.5,-62.5,2025,3,3.63
-18.0,-63.75,2025,3,1.6
-18.0,-63.125,2025,3,3.0
-18.0,-62.5,2025,3,3.37
-17.5,-63.75,2025,3,0.65
-17.5,-63.125,2025,3,2.29
-17.5,-62.5,2025,3,1.63
-17.0,-63.75,2025,3,0.0
-17.0,-63.125,2025,3,0.72
-17.0,-62.5,2025,3,0.22
-16.5,-63.75,2025,3,0.0
-16.5,-63.125,2025,3,0.02
-16.5,-62.5,2025,3,0.93
-18.5,-63.75,2025,4,0.81
-18.5,-63.125,2025,4,2.03
-18.5,-62.5,2025,4,2.61
-18.0,-63.75,2025,4,1.22
-18.0,-63.125,2025,4,2.38
-18.0,-62.5,2025,4,2.51
-17.5,-63.75,2025,4,0.6
-17.5,-63.125,2025,4,2.07
-17.5,-62.5,2025,4,1.28
-17.0,-63.75,2025,4,0.04
-17.0,-63.125,2025,4,0.69
-17.0,-62.5,2025,4,0.2
-16.5,-63.75,2025,4,0.07
-16.5,-63.125,2025,4,0.06
-16.5,-62.5,2025,4,0.86
-18.5,-63.75,2025,5,0.51
-18.5,-63.125,2025,5,0.99
-18.5,-62.5,2025,5,1.02
-18.0,-63.75,2025,5,0.73
-18.0,-63.125,2025,5,1.37
-18.0,-62.5,2025,5,1.54
-17.5,-63.75,2025,5,0.55
-17.5,-63.125,2025,5,1.51
-17.5,-62.5,2025,5,0.96
-17.0,-63.75,2025,5,0.1
-17.0,-63.125,2025,5,0.58
-17.0,-62.5,2025,5,0.18
-16.5,-63.75,2025,5,0.09
-16.5,-63.125,2025,5,0.04
-16.5,-62.5,2025,5,0.76
-18.5,-63.75,2025,6,0.8
-18.5,-63.125,2025,6,1.37
-18.5,-62.5,2025,6,1.46
-18.0,-63.75,2025,6,0.96
-18.0,-63.125,2025,6,1.62
-18.0,-62.5,2025,6,1.63
-17.5,-63.75,2025,6,0.53
-17.5,-63.125,2025,6,1.53
-17.5,-62.5,2025,6,0.93
-17.0,-63.75,2025,6,0.08
-17.0,-63.125,2025,6,0.54
-17.0,-62.5,2025,6,0.17
-16.5,-63.75,2025,6,0.12
-16.5,-63.125,2025,6,0.06
-16.5,-62.5,2025,6,0.87
-18.5,-63.75,2025,7,0.96
-18.5,-63.125,2025,7,1.24
-18.5,-62.5,2025,7,1.74
-18.0,-63.75,2025,7,0.94
-18.0,-63.125,2025,7,1.75
-18.0,-62.5,2025,7,1.84
-17.5,-63.75,2025,7,0.61
-17.5,-63.125,2025,7,1.88
-17.5,-62.5,2025,7,1.12
-17.0,-63.75,2025,7,0.05
-17.0,-63.125,2025,7,0.68
-17.0,-62.5,2025,7,0.18
-16.5,-63.75,2025,7,0.08
-16.5,-63.125,2025,7,0.04
