-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.0,-63.125,2025,56,2.49
-18.0,-62.5,2025,56,2.88
-17.5,-63.75,2025,56,0.55
-17.5,-63.125,2025,56,1.86
-17.5,-62.5,2025,56,1.27
-17.0,-63.75,2025,56,0.0
-17.0,-63.125,2025,56,0.64
-17.0,-62.5,2025,56,0.17
-16.5,-63.75,2025,56,0.01
-16.5,-63.125,2025,56,0.03
-16.5,-62.5,2025,56,0.82
-18.5,-63.75,2025,57,0.7
-18.5,-63.125,2025,57,2.06
-18.5,-62.5,2025,57,2.72
-18.0,-63.75,2025,57,0.96
-18.0,-63.125,2025,57,2.13
-18.0,-62.5,2025,57,2.33
-17.5,-63.75,2025,57,0.53
-17.5,-63.125,2025,57,1.69
-17.5,-62.5,2025,57,1.16
-17.0,-63.75,2025,57,0.01
-17.0,-63.125,2025,57,0.6
-17.0,-62.5,2025,57,0.18
-16.5,-63.75,2025,57,0.01
-16.5,-63.125,2025,57,0.02
-16.5,-62.5,2025,57,0.79
-18.5,-63.75,2025,58,0.6
-18.5,-63.125,2025,58,2.34
-18.5,-62.5,2025,58,3.04
-18.0,-63.75,2025,58,1.24
-18.0,-63.125,2025,58,2.51
-18.0,-62.5,2025,58,2.61
-17.5,-63.75,2025,58,0.61
-17.5,-63.125,2025,58,1.97
-17.5,-62.5,2025,58,1.27
-17.0,-63.75,2025,58,0.03
-17.0,-63.125,2025,58,0.66
-17.0,-62.5,2025,58,0.2
-16.5,-63.75,2025,58,0.0
-16.5,-63.125,2025,58,0.02
-16.5,-62.5,2025,58,0.97
-18.5,-63.75,2025,59,1.04
-18.5,-63.125,2025,59,3.28
-18.5,-62.5,2025,59,4.38
-18.0,-63.75,2025,59,1.74
-18.0,-63.125,2025,59,3.4
-18.0,-62.5,2025,59,3.79
-17.5,-63.75,2025,59,0.87
-17.5,-63.125,2025,59,2.73
-17.5,-62.5,2025,59,1.77
-17.0,-63.75,2025,59,0.0
-17.0,-63.125,2025,59,0.82
-17.0,-62.5,2025,59,0.23
-16.5,-63.75,2025,59,0.0
-16.5,-63.125,2025,59,0.02
-16.5,-62.5,2025,59,0.99
-18.5,-63.75,2025,60,1.26
-18.5,-63.125,2025,60,3.81
-18.5,-62.5,2025,60,4.64
-18.0,-63.75,2025,60,1.99
-18.0,-63.125,2025,60,3.55
-18.0,-62.5,2025,60,3.77
-17.5,-63.75,2025,60,0.89
-17.5,-63.125,2025,60,2.63
-17.5,-62.5,2025,60,1.82
-17.0,-63.75,2025,60,0.0
-17.0,-63.125,2025,60,0.81
-17.0,-62.5,2025,60,0.23
-16.5,-63.75,2025,60,0.01
-16.5,-63.125,2025,60,0.03
-16.5,-62.5,2025,60,1.02
-18.5,-63.75,2025,61,1.04
-18.5,-63.125,2025,61,2.66
-18.5,-62.5,2025,61,3.26
-18.0,-63.75,2025,61,1.41
-18.0,-63.125,2025,61,2.41
-18.0,-62.5,2025,61,2.55
-17.5,-63.75,2025,61,0.61
-17.5,-63.125,2025,61,1.77
-17.5,-62.5,2025,61,1.1
-17.0,-63.75,2025,61,0.06
-17.0,-63.125,2025,61,0.51
-17.0,-62.5,2025,61,0.13
-16.5,-63.75,2025,61,0.04
-16.5,-63.125,2025,61,0.04
-16.5,-62.5,2025,61,0.57
-18.5,-63.75,2025,62,0.91
-18.5,-63.125,2025,62,1.59
-18.5,-62.5,2025,62,1.95
-18.0,-63.75,2025,62,0.97
-18.0,-63.125,2025,62,1.39
-18.0,-62.5,2025,62,1.6
-17.5,-63.75,2025,62,0.41
-17.5,-63.125,2025,62,1.01
-17.5,-62.5,2025,62,0.83
-17.0,-63.75,2025,62,0.05
-17.0,-63.125,2025,62,0.41
-17.0,-62.5,2025,62,0.19
-16.5,-63.75,2025,62,0.06
-16.5,-63.125,2025,62,0.15
-16.5,-62.5,2025,62,0.5
-18.5,-63.75,2025,63,0.87
-18.5,-63.125,2025,63,1.66
-18.5,-62.5,2025,63,2.34
-18.0,-63.75,2025,63,0.96
-18.0,-63.125,2025,63,1.44
-18.0,-62.5,2025,63,2.01
-17.5,-63.75,2025,63,0.42
-17.5,-63.125,2025,63,1.19
-17.5,-62.5,2025,63,1.05
-17.0,-63.75,2025,63,0.09
-17.0,-63.125,2025,63,0.5
-17.0,-62.5,2025,63,0.24
-16.5,-63.75,2025,63,0.11
-16.5,-63.125,2025,63,0.09
-16.5,-62.5,2025,63,0.81
-18.5,-63.75,2025,64,0.93
-18.5,-63.125,2025,64,2.11
-18.5,-62.5,2025,64,2.83
-18.0,-63.75,2025,64,1.13
-18.0,-63.125,2025,64,1.82
-18.0,-62.5,2025,64,2.21
-17.5,-63.75,2025,64,0.5
-17.5,-63.125,2025,64,1.48
-17.5,-62.5,2025,64,1.09
-17.0,-63.75,2025,64,0.05
-17.0,-63.125,2025,64,0.57
-17.0,-62.5,2025,64,0.2
-16.5,-63.75,2025,64,0.05
-16.5,-63.125,2025,64,0.03
-16.5,-62.5,2025,64,0.87
-18.5,-63.75,2025,65,1.25
-18.5,-63.125,2025,65,2.64
-18.5,-62.5,2025,65,3.56
-18.0,-63.75,2025,65,1.4
-18.0,-63.125,2025,65,2.27
-18.0,-62.5,2025,65,3.04
-17.5,-63.75,2025,65,0.51
-17.5,-63.125,2025,65,1.75
-17.5,-62.5,2025,65,1.51
-17.0,-63.75,2025,65,0.04
-17.0,-63.125,2025,65,0.65
-17.0,-62.5,2025,65,0.23
-16.5,-63.75,2025,65,0.01
-16.5,-63.125,2025,65,0.02
-16.5,-62.5,2025,65,1.17
-18.5,-63.75,2025,66,1.23
-18.5,-63.125,2025,66,2.15
-18.5,-62.5,2025,66,2.73
-18.0,-63.75,2025,66,1.42
-18.0,-63.125,2025,66,2.04
-18.0,-62.5,2025,66,2.23
-17.5,-63.75,2025,66,0.56
-17.5,-63.125,2025,66,1.71
-17.5,-62.5,2025,66,1.13
-17.0,-63.75,2025,66,0.0
-17.0,-63.125,2025,66,0.64
-17.0,-62.5,2025,66,0.21
-16.5,-63.75,2025,66,0.0
-16.5,-63.125,2025,66,0.03
-16.5,-62.5,2025,66,1.11
-18.5,-63.75,2025,67,1.07
-18.5,-63.125,2025,67,2.86
-18.5,-62.5,2025,67,3.73
-18.0,-63.75,2025,67,1.37
-18.0,-63.125,2025,67,2.55
-18.0,-62.5,2025,67,2.99
-17.5,-63.75,2025,67,0.56
-17.5,-63.125,2025,67,1.94
-17.5,-62.5,2025,67,1.41
-17.0,-63.75,2025,67,0.01
-17.0,-63.125,2025,67,0.68
-17.0,-62.5,2025,67,0.22
-16.5,-63.75,2025,67,0.01
-16.5,-63.125,2025,67,0.02
-16.5,-62.5,2025,67,0.96
-18.5,-63.75,2025,68,0.85
-18.5,-63.125,2025,68,1.21
-18.5,-62.5,2025,68,1.55
-18.0,-63.75,2025,68,0.79
-18.0,-63.125,2025,68,1.43
-18.0,-62.5,2025,68,1.4
-17.5,-63.75,2025,68,0.45
-17.5,-63.125,2025,68,1.32
-17.5,-62.5,2025,68,0.83
-17.0,-63.75,2025,68,0.03
-17.0,-63.125,2025,68,0.36
-17.0,-62.5,2025,68,0.16
-16.5,-63.75,2025,68,0.05
-16.5,-63.125,2025,68,0.04
-16.5,-62.5,2025,68,0.55
-18.5,-63.75,2025,69,0.74
-18.5,-63.125,2025,69,1.58
-18.5,-62.5,2025,69,2.5
-18.0,-63.75,2025,69,0.91
-18.0,-63.125,2025,69,1.84
-18.0,-62.5,2025,69,2.23
-17.5,-63.75,2025,69,0.65
-17.5,-63.125,2025,69,2.11
-17.5,-62.5,2025,69,1.29
-17.0,-63.75,2025,69,0.06
-17.0,-63.125,2025,69,0.89
-17.0,-62.5,2025,69,0.21
-16.5,-63.75,2025,69,0.05
-16.5,-63.125,2025,69,0.03
-16.5,-62.5,2025,69,0.87
-18.5,-63.75,2025,70,0.78
-18.5,-63.125,2025,70,1.16
-18.5,-62.5,2025,70,1.71
-18.0,-63.75,2025,70,0.83
-18.0,-63.125,2025,70,1.28
-18.0,-62.5,2025,70,1.83
-17.5,-63.75,2025,70,0.44
-17.5,-63.125,2025,70,1.31
-17.5,-62.5,2025,70,1.1
-17.0,-63.75,2025,70,0.0
-17.0,-63.125,2025,70,0.57
-17.0,-62.5,2025,70,0.22
-16.5,-63.75,2025,70,0.0
-16.5,-63.125,2025,70,0.03
-16.5,-62.5,2025,70,1.08
-18.5,-63.75,2025,71,0.82
-18.5,-63.125,2025,71,1.29
-18.5,-62.5,2025,71,1.51
-18.0,-63.75,2025,71,0.82
-18.0,-63.125,2025,71,1.17
-18.0,-62.5,2025,71,1.19
-17.5,-63.75,2025,71,0.32
-17.5,-63.125,2025,71,0.81
-17.5,-62.5,2025,71,0.57
-17.0,-63.75,2025,71,0.03
-17.0,-63.125,2025,71,0.27
-17.0,-62.5,2025,71,0.12
-16.5,-63.75,2025,71,0.05
-16.5,-63.125,2025,71,0.08
-16.5,-62.5,2025,71,0.51
-18.5,-63.75,2025,72,0.81
-18.5,-63.125,2025,72,1.69
-18.5,-62.5,2025,72,2.42
-18.0,-63.75,2025,72,1.03
-18.0,-63.125,2025,72,1.62
-18.0,-62.5,2025,72,1.63
-17.5,-63.75,2025,72,0.48
-17.5,-63.125,2025,72,1.41
-17.5,-62.5,2025,72,0.81
-17.0,-63.75,2025,72,0.04
-17.0,-63.125,2025,72,0.44
-17.0,-62.5,2025,72,0.13
-16.5,-63.75,2025,72,0.01
-16.5,-63.125,2025,72,0.02
-16.5,-62.5,2025,72,0.66
-18.5,-63.75,2025,73,0.77
-18.5,-63.125,2025,73,1.54
-18.5,-62.5,2025,73,2.29
-18.0,-63.75,2025,73,0.96
-18.0,-63.125,2025,73,1.75
-18.0,-62.5,2025,73,2.1
-17.5,-63.75,2025,73,0.49
-17.5,-63.125,2025,73,1.64
-17.5,-62.5,2025,73,1.07
-17.0,-63.75,2025,73,0.06
-17.0,-63.125,2025,73,0.59
-17.0,-62.5,2025,73,0.15
-16.5,-63.75,2025,73,0.04
-16.5,-63.125,2025,73,0.06
-16.5,-62.5,2025,73,0.78
-18.5,-63.75,2025,74,0.81
-18.5,-63.125,2025,74,1.7
-18.5,-62.5,2025,74,2.35
-18.0,-63.75,2025,74,1.07
-18.0,-63.125,2025,74,1.68
-18.0,-62.5,2025,74,1.99
-17.5,-63.75,2025,74,0.55
-17.5,-63.125,2025,74,1.4
-17.5,-62.5,2025,74,0.98
-17.0,-63.75,2025,74,0.12
-17.0,-63.125,2025,74,0.57
-17.0,-62.5,2025,74,0.2
-16.5,-63.75,2025,74,0.14
-16.5,-63.125,2025,74,0.12
-16.5,-62.5,2025,74,0.64
-18.5,-63.75,2025,75,0.92
-18.5,-63.125,2025,75,1.67
-18.5,-62.5,2025,75,2.11
-18.0,-63.75,2025,75,1.04
-18.0,-63.125,2025,75,1.55
-18.0,-62.5,2025,75,1.59
-17.5,-63.75,2025,75,0.53
-17.5,-63.125,2025,75,1.24
-17.5,-62.5,2025,75,0.79
-17.0,-63.75,2025,75,0.16
-17.0,-63.125,2025,75,0.5
-17.0,-62.5,2025,75,0.28
-16.5,-63.75,2025,75,0.24
-16.5,-63.125,2025,75,0.23
-16.5,-62.5,2025,75,0.56
-18.5,-63.75,2025,76,0.88
-18.5,-63.125,2025,76,1.7
-18.5,-62.5,2025,76,1.76
-18.0,-63.75,2025,76,1.01
-18.0,-63.125,2025,76,1.56
-18.0,-62.5,2025,76,1.35
-17.5,-63.75,2025,76,0.55
-17.5,-63.125,2025,76,1.17
-17.5,-62.5,2025,76,0.67
-17.0,-63.75,2025,76,0.1
-17.0,-63.125,2025,76,0.39
-17.0,-62.5,2025,76,0.21
-16.5,-63.75,2025,76,0.15
-16.5,-63.125,2025,76,0.14
-16.5,-62.5,2025,76,0.5
-18.5,-63.75,2025,77,0.98
-18.5,-63.125,2025,77,1.59
-18.5,-62.5,2025,77,1.89
-18.0,-63.75,2025,77,0.96
-18.0,-63.125,2025,77,1.51
-18.0,-62.5,2025,77,1.56
-17.5,-63.75,2025,77,0.49
-17.5,-63.125,2025,77,1.39
-17.5,-62.5,2025,77,0.93
-17.0,-63.75,2025,77,0.03
-17.0,-63.125,2025,77,0.57
-17.0,-62.5,2025,77,0.22
-16.5,-63.75,2025,77,0.02
-16.5,-63.125,2025,77,0.13
-16.5,-62.5,2025,77,0.77
-18.5,-63.75,2025,78,0.89
-18.5,-63.125,2025,78,1.95
-18.5,-62.5,2025,78,2.54
-18.0,-63.75,2025,78,1.1
-18.0,-63.125,2025,78,2.5
-18.0,-62.5,2025,78,2.68
-17.5,-63.75,2025,78,0.8
-17.5,-63.125,2025,78,2.65
-17.5,-62.5,2025,78,1.63
-17.0,-63.75,2025,78,0.02
-17.0,-63.125,2025,78,0.85
-17.0,-62.5,2025,78,0.22
-16.5,-63.75,2025,78,0.06
-16.5,-63.125,2025,78,0.06
-16.5,-62.5,2025,78,1.04
-18.5,-63.75,2025,79,0.88
-18.5,-63.125,2025,79,1.63
-18.5,-62.5,2025,79,1.99
-18.0,-63.75,2025,79,0.92
-18.0,-63.125,2025,79,1.39
-18.0,-62.5,2025,79,1.72
-17.5,-63.75,2025,79,0.42
-17.5,-63.125,2025,79,1.21
-17.5,-62.5,2025,79,0.91
-17.0,-63.75,2025,79,0.02
-17.0,-63.125,2025,79,0.46
-17.0,-62.5,2025,79,0.15
-16.5,-63.75,2025,79,0.03
-16.5,-63.125,2025,79,0.02
-16.5,-62.5,2025,79,0.73
-18.5,-63.75,2025,80,1.23
-18.5,-63.125,2025,80,2.76
-18.5,-62.5,2025,80,3.67
-18.0,-63.75,2025,80,1.5
-18.0,-63.125,2025,80,2.61
-18.0,-62.5,2025,80,2.9
-17.5,-63.75,2025,80,0.66
-17.5,-63.125,2025,80,2.06
-17.5,-62.5,2025,80,1.32
-17.0,-63.75,2025,80,0.02
-17.0,-63.125,2025,80,0.69
-17.0,-62.5,2025,80,0.2
-16.5,-63.75,2025,80,0.02
-16.5,-63.125,2025,80,0.03
-16.5,-62.5,2025,80,0.9
-18.5,-63.75,2025,81,1.59
-18.5,-63.125,2025,81,3.72
-18.5,-62.5,2025,81,4.9
-18.0,-63.75,2025,81,2.2
-18.0,-63.125,2025,81,3.89
-18.0,-62.5,2025,81,4.1
-17.5,-63.75,2025,81,0.98
-17.5,-63.125,2025,81,3.07
-17.5,-62.5,2025,81,2.0
-17.0,-63.75,2025,81,0.0
-17.0,-63.125,2025,81,0.92
-17.0,-62.5,2025,81,0.26
-16.5,-63.75,2025,81,0.0
-16.5,-63.125,2025,81,0.03
-16.5,-62.5,2025,81,1.19
-18.5,-63.75,2025,82,1.33
-18.5,-63.125,2025,82,3.91
-18.5,-62.5,2025,82,5.15
-18.0,-63.75,2025,82,2.05
-18.0,-63.125,2025,82,4.21
-18.0,-62.5,2025,82,4.39
-17.5,-63.75,2025,82,1.02
-17.5,-63.125,2025,82,3.45
-17.5,-62.5,2025,82,2.14
-17.0,-63.75,2025,82,0.0
-17.0,-63.125,2025,82,1.03
-17.0,-62.5,2025,82,0.27
-16.5,-63.75,2025,82,0.0
-16.5,-63.125,2025,82,0.03
-16.5,-62.5,2025,82,1.33
-18.5,-63.75,2025,83,0.93
-18.5,-63.125,2025,83,3.37
-18.5,-62.5,2025,83,4.22
-18.0,-63.75,2025,83,1.8
-18.0,-63.125,2025,83,3.58
-18.0,-62.5,2025,83,3.47
-17.5,-63.75,2025,83,0.83
-17.5,-63.125,2025,83,2.78
-17.5,-62.5,2025,83,1.68
-17.0,-63.75,2025,83,0.0
-17.0,-63.125,2025,83,0.86
-17.0,-62.5,2025,83,0.23
-16.5,-63.75,2025,83,0.0
-16.5,-63.125,2025,83,0.03
-16.5,-62.5,2025,83,1.12
-18.5,-63.75,2025,84,0.96
-18.5,-63.125,2025,84,2.94
-18.5,-62.5,2025,84,3.52
-18.0,-63.75,2025,84,1.65
-18.0,-63.125,2025,84,3.06
-18.0,-62.5,2025,84,2.94
-17.5,-63.75,2025,84,0.64
-17.5,-63.125,2025,84,2.24
-17.5,-62.5,2025,84,1.36
-17.0,-63.75,2025,84,0.0
-17.0,-63.125,2025,84,0.7
-17.0,-62.5,2025,84,0.2
-16.5,-63.75,2025,84,0.0
-16.5,-63.125,2025,84,0.02
-16.5,-62.5,2025,84,1.03
-18.5,-63.75,2025,85,1.07
-18.5,-63.125,2025,85,2.94
-18.5,-62.5,2025,85,3.52
-18.0,-63.75,2025,85,1.45
-18.0,-63.125,2025,85,2.71
-18.0,-62.5,2025,85,2.69
-17.5,-63.75,2025,85,0.53
-17.5,-63.125,2025,85,1.84
-17.5,-62.5,2025,85,1.14
-17.0,-63.75,2025,85,0.05
-17.0,-63.125,2025,85,0.54
-17.0,-62.5,2025,85,0.15
-16.5,-63.75,2025,85,0.02
-16.5,-63.125,2025,85,0.03
-16.5,-62.5,2025,85,0.71
-18.5,-63.75,2025,86,1.13
-18.5,-63.125,2025,86,3.08
-18.5,-62.5,2025,86,4.01
-18.0,-63.75,2025,86,1.65
-18.0,-63.125,2025,86,3.18
-18.0,-62.5,2025,86,3.2
-17.5,-63.75,2025,86,0.65
-17.5,-63.125,2025,86,2.24
-17.5,-62.5,2025,86,1.41
-17.0,-63.75,2025,86,0.0
-17.0,-63.125,2025,86,0.65
-17.0,-62.5,2025,86,0.17
-16.5,-63.75,2025,86,0.0
-16.5,-63.125,2025,86,0.02
-16.5,-62.5,2025,86,0.86
-18.5,-63.75,2025,87,1.0
-18.5,-63.125,2025,87,3.43
-18.5,-62.5,2025,87,4.52
-18.0,-63.75,2025,87,1.64
-18.0,-63.125,2025,87,3.32
-18.0,-62.5,2025,87,3.42
-17.5,-63.75,2025,87,0.72
-17.5,-63.125,2025,87,2.43
-17.5,-62.5,2025,87,1.58
-17.0,-63.75,2025,87,0.0
-17.0,-63.125,2025,87,0.77
-17.0,-62.5,2025,87,0.21
-16.5,-63.75,2025,87,0.0
-16.5,-63.125,2025,87,0.03
-16.5,-62.5,2025,87,1.02
-18.5,-63.75,2025,88,0.57
-18.5,-63.125,2025,88,2.12
-18.5,-62.5,2025,88,2.58
-18.0,-63.75,2025,88,1.06
-18.0,-63.125,2025,88,2.11
-18.0,-62.5,2025,88,2.1
-17.5,-63.75,2025,88,0.48
-17.5,-63.125,2025,88,1.57
-17.5,-62.5,2025,88,0.97
-17.0,-63.75,2025,88,0.07
-17.0,-63.125,2025,88,0.52
-17.0,-62.5,2025,88,0.18
-16.5,-63.75,2025,88,0.05
-16.5,-63.125,2025,88,0.1
-16.5,-62.5,2025,88,0.59
-18.5,-63.75,2025,89,0.89
-18.5,-63.125,2025,89,2.5
-18.5,-62.5,2025,89,3.1
-18.0,-63.75,2025,89,1.24
-18.0,-63.125,2025,89,2.27
-18.0,-62.5,2025,89,2.41
-17.5,-63.75,2025,89,0.54
-17.5,-63.125,2025,89,1.73
-17.5,-62.5,2025,89,1.13
-17.0,-63.75,2025,89,0.09
-17.0,-63.125,2025,89,0.64
-17.0,-62.5,2025,89,0.25
-16.5,-63.75,2025,89,0.09
-16.5,-63.125,2025,89,0.11
-16.5,-62.5,2025,89,0.79
-18.5,-63.75,2025,90,0.96
-18.5,-63.125,2025,90,3.09
-18.5,-62.5,2025,90,4.11
-18.0,-63.75,2025,90,1.5
-18.0,-63.125,2025,90,3.09
-18.0,-62.5,2025,90,3.23
-17.5,-63.75,2025,90,0.61
-17.5,-63.125,2025,90,2.17
-17.5,-62.5,2025,90,1.45
-17.0,-63.75,2025,90,0.0
-17.0,-63.125,2025,90,0.64
-17.0,-62.5,2025,90,0.2
-16.5,-63.75,2025,90,0.0
-16.5,-63.125,2025,90,0.02
-16.5,-62.5,2025,90,0.95
-18.5,-63.75,2025,91,0.97
-18.5,-63.125,2025,91,2.57
-18.5,-62.5,2025,91,3.69
-18.0,-63.75,2025,91,1.53
-18.0,-63.125,2025,91,3.58
-18.0,-62.5,2025,91,4.13
-17.5,-63.75,2025,91,1.19
-17.5,-63.125,2025,91,4.08
-17.5,-62.5,2025,91,2.63
-17.0,-63.75,2025,91,0.0
-17.0,-63.125,2025,91,1.44
-17.0,-62.5,2025,91,0.38
-16.5,-63.75,2025,91,0.01
-16.5,-63.125,2025,91,0.05
-16.5,-62.5,2025,91,1.77
-18.5,-63.75,2025,92,1.05
-18.5,-63.125,2025,92,1.35
-18.5,-62.5,2025,92,1.51
-18.0,-63.75,2025,92,0.94
-18.0,-63.125,2025,92,1.23
-18.0,-62.5,2025,92,1.24
-17.5,-63.75,2025,92,0.45
-17.5,-63.125,2025,92,1.16
-17.5,-62.5,2025,92,0.66
-17.0,-63.75,2025,92,0.1
-17.0,-63.125,2025,92,0.43
-17.0,-62.5,2025,92,0.17
-16.5,-63.75,2025,92,0.1
-16.5,-63.125,2025,92,0.06
-16.5,-62.5,2025,92,0.64
-18.5,-63.75,2025,93,0.72
-18.5,-63.125,2025,93,1.27
-18.5,-62.5,2025,93,1.74
-18.0,-63.75,2025,93,0.91
-18.0,-63.125,2025,93,1.47
-18.0,-62.5,2025,93,1.44
-17.5,-63.75,2025,93,0.58
-17.5,-63.125,2025,93,1.24
-17.5,-62.5,2025,93,0.76
-17.0,-63.75,2025,93,0.16
-17.0,-63.125,2025,93,0.47
-17.0,-62.5,2025,93,0.24
-16.5,-63.75,2025,93,0.15
-16.5,-63.125,2025,93,0.11
-16.5,-62.5,2025,93,0.57
-18.5,-63.75,2025,94,1.56
-18.5,-63.125,2025,94,3.67
-18.5,-62.5,2025,94,5.33
-18.0,-63.75,2025,94,2.1
-18.0,-63.125,2025,94,4.51
-18.0,-62.5,2025,94,5.35
-17.5,-63.75,2025,94,1.38
-17.5,-63.125,2025,94,4.8
-17.5,-62.5,2025,94,3.25
-17.0,-63.75,2025,94,0.0
-17.0,-63.125,2025,94,1.6
-17.0,-62.5,2025,94,0.43
-16.5,-63.75,2025,94,0.0
-16.5,-63.125,2025,94,0.05
-16.5,-62.5,2025,94,1.9
-18.5,-63.75,2025,95,1.07
-18.5,-63.125,2025,95,2.5
-18.5,-62.5,2025,95,3.68
-18.0,-63.75,2025,95,1.48
-18.0,-63.125,2025,95,3.35
-18.0,-62.5,2025,95,3.75
-17.5,-63.75,2025,95,1.15
-17.5,-63.125,2025,95,3.77
-17.5,-62.5,2025,95,2.26
-17.0,-63.75,2025,95,0.0
-17.0,-63.125,2025,95,1.25
-17.0,-62.5,2025,95,0.35
-16.5,-63.75,2025,95,0.0
-16.5,-63.125,2025,95,0.04
-16.5,-62.5,2025,95,1.9
-18.5,-63.75,2025,96,0.93
-18.5,-63.125,2025,96,1.57
-18.5,-62.5,2025,96,2.11
-18.0,-63.75,2025,96,0.91
-18.0,-63.125,2025,96,1.65
-18.0,-62.5,2025,96,1.93
-17.5,-63.75,2025,96,0.54
-17.5,-63.125,2025,96,1.57
-17.5,-62.5,2025,96,1.08
-17.0,-63.75,2025,96,0.09
-17.0,-63.125,2025,96,0.55
-17.0,-62.5,2025,96,0.22
-16.5,-63.75,2025,96,0.08
-16.5,-63.125,2025,96,0.09
-16.5,-62.5,2025,96,0.8
-18.5,-63.75,2025,97,0.78
-18.5,-63.125,2025,97,1.03
-18.5,-62.5,2025,97,1.31
-18.0,-63.75,2025,97,0.94
-18.0,-63.125,2025,97,1.19
-18.0,-62.5,2025,97,1.1
-17.5,-63.75,2025,97,0.59
-17.5,-63.125,2025,97,1.07
-17.5,-62.5,2025,97,0.67
-17.0,-63.75,2025,97,0.12
-17.0,-63.125,2025,97,0.46
-17.0,-62.5,2025,97,0.22
-16.5,-63.75,2025,97,0.12
-16.5,-63.125,2025,97,0.18
-16.5,-62.5,2025,97,0.61
-18.5,-63.75,2025,98,0.5
-18.5,-63.125,2025,98,0.85
-18.5,-62.5,2025,98,1.1
-18.0,-63.75,2025,98,0.73
-18.0,-63.125,2025,98,0.97
-18.0,-62.5,2025,98,0.97
-17.5,-63.75,2025,98,0.47
-17.5,-63.125,2025,98,0.94
-17.5,-62.5,2025,98,0.56
-17.0,-63.75,2025,98,0.1
-17.0,-63.125,2025,98,0.4
-17.0,-62.5,2025,98,0.11
-16.5,-63.75,2025,98,0.11
-16.5,-63.125,2025,98,0.13
-16.5,-62.5,2025,98,0.53
-18.5,-63.75,2025,99,0.68
-18.5,-63.125,2025,99,1.49
-18.5,-62.5,2025,99,1.74
-18.0,-63.75,2025,99,0.72
-18.0,-63.125,2025,99,1.52
-18.0,-62.5,2025,99,1.61
-17.5,-63.75,2025,99,0.48
-17.5,-63.125,2025,99,1.39
-17.5,-62.5,2025,99,0.86
-17.0,-63.75,2025,99,0.08
-17.0,-63.125,2025,99,0.47
-17.0,-62.5,2025,99,0.12
-16.5,-63.75,2025,99,0.09
-16.5,-63.125,2025,99,0.16
-16.5,-62.5,2025,99,0.58
-18.5,-63.75,2025,100,0.81
-18.5,-63.125,2025,100,1.69
-18.5,-62.5,2025,100,2.22
-18.0,-63.75,2025,100,1.06
-18.0,-63.125,2025,100,1.64
-18.0,-62.5,2025,100,1.84
-17.5,-63.75,2025,100,0.49
-17.5,-63.125,2025,100,1.46
-17.5,-62.5,2025,100,0.94
-17.0,-63.75,2025,100,0.09
-17.0,-63.125,2025,100,0.57
-17.0,-62.5,2025,100,0.17
-16.5,-63.75,2025,100,0.1
-16.5,-63.125,2025,100,0.09
-16.5,-62.5,2025,100,0.74
-18.5,-63.75,2025,101,1.15
-18.5,-63.125,2025,101,2.93
-18.5,-62.5,2025,101,3.97
-18.0,-63.75,2025,101,1.58
-18.0,-63.125,2025,101,2.92
-18.0,-62.5,2025,101,3.42
-17.5,-63.75,2025,101,0.75
-17.5,-63.125,2025,101,2.42
-17.5,-62.5,2025,101,1.64
-17.0,-63.75,2025,101,0.0
-17.0,-63.125,2025,101,0.82
-17.0,-62.5,2025,101,0.22
-16.5,-63.75,2025,101,0.0
-16.5,-63.125,2025,101,0.02
-16.5,-62.5,2025,101,0.99
-18.5,-63.75,2025,102,1.09
-18.5,-63.125,2025,102,3.38
-18.5,-62.5,2025,102,4.67
-18.0,-63.75,2025,102,1.81
-18.0,-63.125,2025,102,3.5
-18.0,-62.5,2025,102,3.68
-17.5,-63.75,2025,102,0.83
-17.5,-63.125,2025,102,2.66
-17.5,-62.5,2025,102,1.63
-17.0,-63.75,2025,102,0.06
-17.0,-63.125,2025,102,0.75
-17.0,-62.5,2025,102,0.21
-16.5,-63.75,2025,102,0.01
-16.5,-63.125,2025,102,0.02
-16.5,-62.5,2025,102,1.03
-18.5,-63.75,2025,103,0.95
-18.5,-63.125,2025,103,1.57
-18.5,-62.5,2025,103,2.67
-18.0,-63.75,2025,103,0.99
-18.0,-63.125,2025,103,1.88
-18.0,-62.5,2025,103,2.26
-17.5,-63.75,2025,103,0.55
-17.5,-63.125,2025,103,1.68
-17.5,-62.5,2025,103,1.11
-17.0,-63.75,2025,103,0.01
-17.0,-63.125,2025,103,0.52
-17.0,-62.5,2025,103,0.14
-16.5,-63.75,2025,103,0.0
-16.5,-63.125,2025,103,0.02
-16.5,-62.5,2025,103,0.55
-18.5,-63.75,2025,104,0.61
-18.5,-63.125,2025,104,1.42
-18.5,-62.5,2025,104,1.87
-18.0,-63.75,2025,104,0.82
-18.0,-63.125,2025,104,1.73
-18.0,-62.5,2025,104,1.96
-17.5,-63.75,2025,104,0.53
-17.5,-63.125,2025,104,1.7
-17.5,-62.5,2025,104,1.14
