-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-16.5,-62.5,2025,7,1.82
-18.5,-63.75,2025,8,1.42
-18.5,-63.125,2025,8,1.13
-18.5,-62.5,2025,8,1.13
-18.0,-63.75,2025,8,1.16
-18.0,-63.125,2025,8,1.18
-18.0,-62.5,2025,8,1.48
-17.5,-63.75,2025,8,0.91
-17.5,-63.125,2025,8,1.29
-17.5,-62.5,2025,8,1.31
-17.0,-63.75,2025,8,0.51
-17.0,-63.125,2025,8,0.86
-17.0,-62.5,2025,8,0.78
-16.5,-63.75,2025,8,0.62
-16.5,-63.125,2025,8,0.59
-16.5,-62.5,2025,8,1.17
-18.5,-63.75,2025,9,1.73
-18.5,-63.125,2025,9,2.98
-18.5,-62.5,2025,9,3.8
-18.0,-63.75,2025,9,2.22
-18.0,-63.125,2025,9,3.52
-18.0,-62.5,2025,9,3.85
-17.5,-63.75,2025,9,1.67
-17.5,-63.125,2025,9,3.12
-17.5,-62.5,2025,9,2.54
-17.0,-63.75,2025,9,0.88
-17.0,-63.125,2025,9,1.53
-17.0,-62.5,2025,9,1.26
-16.5,-63.75,2025,9,0.68
-16.5,-63.125,2025,9,0.81
-16.5,-62.5,2025,9,1.79
-18.5,-63.75,2025,10,1.37
-18.5,-63.125,2025,10,2.1
-18.5,-62.5,2025,10,3.33
-18.0,-63.75,2025,10,1.9
-18.0,-63.125,2025,10,3.29
-18.0,-62.5,2025,10,3.41
-17.5,-63.75,2025,10,1.54
-17.5,-63.125,2025,10,3.04
-17.5,-62.5,2025,10,2.23
-17.0,-63.75,2025,10,0.86
-17.0,-63.125,2025,10,1.45
-17.0,-62.5,2025,10,1.16
-16.5,-63.75,2025,10,0.81
-16.5,-63.125,2025,10,0.92
-16.5,-62.5,2025,10,1.83
-18.5,-63.75,2025,11,1.83
-18.5,-63.125,2025,11,2.15
-18.5,-62.5,2025,11,2.45
-18.0,-63.75,2025,11,1.7
-18.0,-63.125,2025,11,2.09
-18.0,-62.5,2025,11,2.35
-17.5,-63.75,2025,11,1.03
-17.5,-63.125,2025,11,1.76
-17.5,-62.5,2025,11,1.6
-17.0,-63.75,2025,11,0.66
-17.0,-63.125,2025,11,1.02
-17.0,-62.5,2025,11,0.77
-16.5,-63.75,2025,11,0.53
-16.5,-63.125,2025,11,0.56
-16.5,-62.5,2025,11,1.1
-18.5,-63.75,2025,12,2.13
-18.5,-63.125,2025,12,2.12
-18.5,-62.5,2025,12,2.58
-18.0,-63.75,2025,12,1.87
-18.0,-63.125,2025,12,2.1
-18.0,-62.5,2025,12,2.19
-17.5,-63.75,2025,12,1.22
-17.5,-63.125,2025,12,1.63
-17.5,-62.5,2025,12,1.24
-17.0,-63.75,2025,12,0.66
-17.0,-63.125,2025,12,0.83
-17.0,-62.5,2025,12,0.62
-16.5,-63.75,2025,12,0.58
-16.5,-63.125,2025,12,0.63
-16.5,-62.5,2025,12,0.91
-18.5,-63.75,2025,13,1.65
-18.5,-63.125,2025,13,2.37
-18.5,-62.5,2025,13,2.33
-18.0,-63.75,2025,13,1.71
-18.0,-63.125,2025,13,2.12
-18.0,-62.5,2025,13,2.09
-17.5,-63.75,2025,13,1.12
-17.5,-63.125,2025,13,1.72
-17.5,-62.5,2025,13,1.26
-17.0,-63.75,2025,13,0.72
-17.0,-63.125,2025,13,0.99
-17.0,-62.5,2025,13,0.73
-16.5,-63.75,2025,13,0.87
-16.5,-63.125,2025,13,0.8
-16.5,-62.5,2025,13,1.39
-18.5,-63.75,2025,14,1.6
-18.5,-63.125,2025,14,2.23
-18.5,-62.5,2025,14,2.71
-18.0,-63.75,2025,14,1.75
-18.0,-63.125,2025,14,1.88
-18.0,-62.5,2025,14,2.43
-17.5,-63.75,2025,14,1.32
-17.5,-63.125,2025,14,1.57
-17.5,-62.5,2025,14,1.57
-17.0,-63.75,2025,14,0.74
-17.0,-63.125,2025,14,0.89
-17.0,-62.5,2025,14,0.79
-16.5,-63.75,2025,14,0.7
-16.5,-63.125,2025,14,0.6
-16.5,-62.5,2025,14,1.33
-18.5,-63.75,2025,15,1.84
-18.5,-63.125,2025,15,2.69
-18.5,-62.5,2025,15,3.38
-18.0,-63.75,2025,15,1.99
-18.0,-63.125,2025,15,2.75
-18.0,-62.5,2025,15,3.25
-17.5,-63.75,2025,15,1.37
-17.5,-63.125,2025,15,2.44
-17.5,-62.5,2025,15,2.18
-17.0,-63.75,2025,15,0.8
-17.0,-63.125,2025,15,1.28
-17.0,-62.5,2025,15,1.08
-16.5,-63.75,2025,15,0.82
-16.5,-63.125,2025,15,0.82
-16.5,-62.5,2025,15,1.64
-18.5,-63.75,2025,16,1.87
-18.5,-63.125,2025,16,2.66
-18.5,-62.5,2025,16,3.48
-18.0,-63.75,2025,16,1.9
-18.0,-63.125,2025,16,2.79
-18.0,-62.5,2025,16,3.19
-17.5,-63.75,2025,16,1.33
-17.5,-63.125,2025,16,2.37
-17.5,-62.5,2025,16,1.95
-17.0,-63.75,2025,16,0.82
-17.0,-63.125,2025,16,1.18
-17.0,-62.5,2025,16,0.88
-16.5,-63.75,2025,16,0.84
-16.5,-63.125,2025,16,0.78
-16.5,-62.5,2025,16,1.36
-18.5,-63.75,2025,17,1.69
-18.5,-63.125,2025,17,2.55
-18.5,-62.5,2025,17,3.27
-18.0,-63.75,2025,17,1.66
-18.0,-63.125,2025,17,2.72
-18.0,-62.5,2025,17,3.02
-17.5,-63.75,2025,17,1.25
-17.5,-63.125,2025,17,2.51
-17.5,-62.5,2025,17,1.97
-17.0,-63.75,2025,17,0.74
-17.0,-63.125,2025,17,1.18
-17.0,-62.5,2025,17,0.93
-16.5,-63.75,2025,17,0.71
-16.5,-63.125,2025,17,0.7
-16.5,-62.5,2025,17,1.29
-18.5,-63.75,2025,18,1.75
-18.5,-63.125,2025,18,3.09
-18.5,-62.5,2025,18,4.16
-18.0,-63.75,2025,18,1.88
-18.0,-63.125,2025,18,3.46
-18.0,-62.5,2025,18,4.03
-17.5,-63.75,2025,18,1.56
-17.5,-63.125,2025,18,3.02
-17.5,-62.5,2025,18,2.54
-17.0,-63.75,2025,18,0.89
-17.0,-63.125,2025,18,1.45
-17.0,-62.5,2025,18,1.16
-16.5,-63.75,2025,18,0.71
-16.5,-63.125,2025,18,0.81
-16.5,-62.5,2025,18,1.63
-18.5,-63.75,2025,19,1.59
-18.5,-63.125,2025,19,2.7
-18.5,-62.5,2025,19,3.76
-18.0,-63.75,2025,19,1.65
-18.0,-63.125,2025,19,2.94
-18.0,-62.5,2025,19,3.37
-17.5,-63.75,2025,19,1.48
-17.5,-63.125,2025,19,2.56
-17.5,-62.5,2025,19,2.06
-17.0,-63.75,2025,19,0.85
-17.0,-63.125,2025,19,1.3
-17.0,-62.5,2025,19,0.93
-16.5,-63.75,2025,19,0.75
-16.5,-63.125,2025,19,0.77
-16.5,-62.5,2025,19,1.37
-18.5,-63.75,2025,20,1.51
-18.5,-63.125,2025,20,2.44
-18.5,-62.5,2025,20,2.26
-18.0,-63.75,2025,20,1.81
-18.0,-63.125,2025,20,2.86
-18.0,-62.5,2025,20,2.44
-17.5,-63.75,2025,20,1.49
-17.5,-63.125,2025,20,2.86
-17.5,-62.5,2025,20,1.78
-17.0,-63.75,2025,20,0.88
-17.0,-63.125,2025,20,1.42
-17.0,-62.5,2025,20,0.95
-16.5,-63.75,2025,20,0.73
-16.5,-63.125,2025,20,0.75
-16.5,-62.5,2025,20,1.64
-18.5,-63.75,2025,21,1.52
-18.5,-63.125,2025,21,1.42
-18.5,-62.5,2025,21,1.67
-18.0,-63.75,2025,21,1.82
-18.0,-63.125,2025,21,1.7
-18.0,-62.5,2025,21,1.65
-17.5,-63.75,2025,21,1.5
-17.5,-63.125,2025,21,1.79
-17.5,-62.5,2025,21,1.24
-17.0,-63.75,2025,21,0.82
-17.0,-63.125,2025,21,1.22
-17.0,-62.5,2025,21,0.76
-16.5,-63.75,2025,21,0.68
-16.5,-63.125,2025,21,0.85
-16.5,-62.5,2025,21,1.56
-18.5,-63.75,2025,22,1.55
-18.5,-63.125,2025,22,2.9
-18.5,-62.5,2025,22,4.05
-18.0,-63.75,2025,22,1.91
-18.0,-63.125,2025,22,3.23
-18.0,-62.5,2025,22,3.61
-17.5,-63.75,2025,22,1.62
-17.5,-63.125,2025,22,3.07
-17.5,-62.5,2025,22,2.31
-17.0,-63.75,2025,22,1.05
-17.0,-63.125,2025,22,1.79
-17.0,-62.5,2025,22,1.28
-16.5,-63.75,2025,22,1.14
-16.5,-63.125,2025,22,1.22
-16.5,-62.5,2025,22,2.14
-18.5,-63.75,2025,23,3.0
-18.5,-63.125,2025,23,5.78
-18.5,-62.5,2025,23,7.51
-18.0,-63.75,2025,23,3.74
-18.0,-63.125,2025,23,6.05
-18.0,-62.5,2025,23,6.31
-17.5,-63.75,2025,23,2.43
-17.5,-63.125,2025,23,4.78
-17.5,-62.5,2025,23,3.66
-17.0,-63.75,2025,23,1.18
-17.0,-63.125,2025,23,2.18
-17.0,-62.5,2025,23,1.58
-16.5,-63.75,2025,23,0.99
-16.5,-63.125,2025,23,1.24
-16.5,-62.5,2025,23,2.37
-18.5,-63.75,2025,24,3.33
-18.5,-63.125,2025,24,6.17
-18.5,-62.5,2025,24,7.38
-18.0,-63.75,2025,24,3.8
-18.0,-63.125,2025,24,6.0
-18.0,-62.5,2025,24,5.98
-17.5,-63.75,2025,24,2.3
-17.5,-63.125,2025,24,4.41
-17.5,-62.5,2025,24,3.32
-17.0,-63.75,2025,24,1.15
-17.0,-63.125,2025,24,2.02
-17.0,-62.5,2025,24,1.45
-16.5,-63.75,2025,24,0.98
-16.5,-63.125,2025,24,1.12
-16.5,-62.5,2025,24,2.03
-18.5,-63.75,2025,25,2.75
-18.5,-63.125,2025,25,5.16
-18.5,-62.5,2025,25,6.39
-18.0,-63.75,2025,25,3.05
-18.0,-63.125,2025,25,5.07
-18.0,-62.5,2025,25,5.14
-17.5,-63.75,2025,25,1.97
-17.5,-63.125,2025,25,3.75
-17.5,-62.5,2025,25,2.85
-17.0,-63.75,2025,25,1.01
-17.0,-63.125,2025,25,1.71
-17.0,-62.5,2025,25,1.28
-16.5,-63.75,2025,25,0.86
-16.5,-63.125,2025,25,0.98
-16.5,-62.5,2025,25,1.84
-18.5,-63.75,2025,26,2.86
-18.5,-63.125,2025,26,5.01
-18.5,-62.5,2025,26,6.63
-18.0,-63.75,2025,26,3.01
-18.0,-63.125,2025,26,5.25
-18.0,-62.5,2025,26,5.52
-17.5,-63.75,2025,26,1.98
-17.5,-63.125,2025,26,4.04
-17.5,-62.5,2025,26,3.19
-17.0,-63.75,2025,26,1.04
-17.0,-63.125,2025,26,1.86
-17.0,-62.5,2025,26,1.4
-16.5,-63.75,2025,26,0.85
-16.5,-63.125,2025,26,1.07
-16.5,-62.5,2025,26,1.98
-18.5,-63.75,2025,27,3.73
-18.5,-63.125,2025,27,6.3
-18.5,-62.5,2025,27,8.16
-18.0,-63.75,2025,27,3.78
-18.0,-63.125,2025,27,6.49
-18.0,-62.5,2025,27,6.67
-17.5,-63.75,2025,27,2.42
-17.5,-63.125,2025,27,4.79
-17.5,-62.5,2025,27,3.85
-17.0,-63.75,2025,27,1.27
-17.0,-63.125,2025,27,2.24
-17.0,-62.5,2025,27,1.72
-16.5,-63.75,2025,27,1.03
-16.5,-63.125,2025,27,1.27
-16.5,-62.5,2025,27,2.4
-18.5,-63.75,2025,28,3.33
-18.5,-63.125,2025,28,6.56
-18.5,-62.5,2025,28,8.26
-18.0,-63.75,2025,28,3.72
-18.0,-63.125,2025,28,6.48
-18.0,-62.5,2025,28,6.57
-17.5,-63.75,2025,28,2.29
-17.5,-63.125,2025,28,4.58
-17.5,-62.5,2025,28,3.67
-17.0,-63.75,2025,28,1.1
-17.0,-63.125,2025,28,2.03
-17.0,-62.5,2025,28,1.61
-16.5,-63.75,2025,28,0.92
-16.5,-63.125,2025,28,1.22
-16.5,-62.5,2025,28,2.33
-18.5,-63.75,2025,29,1.9
-18.5,-63.125,2025,29,2.87
-18.5,-62.5,2025,29,4.22
-18.0,-63.75,2025,29,2.53
-18.0,-63.125,2025,29,3.82
-18.0,-62.5,2025,29,3.93
-17.5,-63.75,2025,29,1.75
-17.5,-63.125,2025,29,3.24
-17.5,-62.5,2025,29,2.45
-17.0,-63.75,2025,29,0.89
-17.0,-63.125,2025,29,1.58
-17.0,-62.5,2025,29,1.17
-16.5,-63.75,2025,29,0.75
-16.5,-63.125,2025,29,0.97
-16.5,-62.5,2025,29,1.66
-18.5,-63.75,2025,30,1.54
-18.5,-63.125,2025,30,1.96
-18.5,-62.5,2025,30,2.1
-18.0,-63.75,2025,30,1.64
-18.0,-63.125,2025,30,1.98
-18.0,-62.5,2025,30,2.05
-17.5,-63.75,2025,30,1.27
-17.5,-63.125,2025,30,1.66
-17.5,-62.5,2025,30,1.44
-17.0,-63.75,2025,30,0.64
-17.0,-63.125,2025,30,0.93
-17.0,-62.5,2025,30,0.75
-16.5,-63.75,2025,30,0.65
-16.5,-63.125,2025,30,0.68
-16.5,-62.5,2025,30,1.3
-18.5,-63.75,2025,31,1.47
-18.5,-63.125,2025,31,2.21
-18.5,-62.5,2025,31,1.88
-18.0,-63.75,2025,31,1.74
-18.0,-63.125,2025,31,2.18
-18.0,-62.5,2025,31,1.85
-17.5,-63.75,2025,31,1.33
-17.5,-63.125,2025,31,1.74
-17.5,-62.5,2025,31,1.33
-17.0,-63.75,2025,31,0.84
-17.0,-63.125,2025,31,1.16
-17.0,-62.5,2025,31,0.93
-16.5,-63.75,2025,31,0.8
-16.5,-63.125,2025,31,0.85
-16.5,-62.5,2025,31,1.6
-18.5,-63.75,2025,32,1.68
-18.5,-63.125,2025,32,2.3
-18.5,-62.5,2025,32,2.47
-18.0,-63.75,2025,32,1.86
-18.0,-63.125,2025,32,2.82
-18.0,-62.5,2025,32,3.16
-17.5,-63.75,2025,32,1.58
-17.5,-63.125,2025,32,2.78
-17.5,-62.5,2025,32,2.27
-17.0,-63.75,2025,32,0.99
-17.0,-63.125,2025,32,1.42
-17.0,-62.5,2025,32,1.08
-16.5,-63.75,2025,32,0.89
-16.5,-63.125,2025,32,0.98
-16.5,-62.5,2025,32,1.66
-18.5,-63.75,2025,33,1.87
-18.5,-63.125,2025,33,2.95
-18.5,-62.5,2025,33,3.85
-18.0,-63.75,2025,33,1.88
-18.0,-63.125,2025,33,3.38
-18.0,-62.5,2025,33,3.71
-17.5,-63.75,2025,33,1.64
-17.5,-63.125,2025,33,3.05
-17.5,-62.5,2025,33,2.55
-17.0,-63.75,2025,33,1.01
-17.0,-63.125,2025,33,1.58
-17.0,-62.5,2025,33,1.19
-16.5,-63.75,2025,33,0.86
-16.5,-63.125,2025,33,0.95
-16.5,-62.5,2025,33,1.6
-18.5,-63.75,2025,34,1.71
-18.5,-63.125,2025,34,3.62
-18.5,-62.5,2025,34,5.0
-18.0,-63.75,2025,34,2.14
-18.0,-63.125,2025,34,3.97
-18.0,-62.5,2025,34,4.59
-17.5,-63.75,2025,34,1.77
-17.5,-63.125,2025,34,3.21
-17.5,-62.5,2025,34,2.77
-17.0,-63.75,2025,34,1.03
-17.0,-63.125,2025,34,1.66
-17.0,-62.5,2025,34,1.27
-16.5,-63.75,2025,34,0.92
-16.5,-63.125,2025,34,1.02
-16.5,-62.5,2025,34,1.73
-18.5,-63.75,2025,35,1.65
-18.5,-63.125,2025,35,3.74
-18.5,-62.5,2025,35,5.24
-18.0,-63.75,2025,35,2.17
-18.0,-63.125,2025,35,4.38
-18.0,-62.5,2025,35,4.7
-17.5,-63.75,2025,35,1.77
-17.5,-63.125,2025,35,3.53
-17.5,-62.5,2025,35,2.73
-17.0,-63.75,2025,35,1.01
-17.0,-63.125,2025,35,1.79
-17.0,-62.5,2025,35,1.26
-16.5,-63.75,2025,35,0.89
-16.5,-63.125,2025,35,0.96
-16.5,-62.5,2025,35,1.85
-18.5,-63.75,2025,36,1.88
-18.5,-63.125,2025,36,3.2
-18.5,-62.5,2025,36,4.69
-18.0,-63.75,2025,36,2.23
-18.0,-63.125,2025,36,3.78
-18.0,-62.5,2025,36,4.45
-17.5,-63.75,2025,36,1.8
-17.5,-63.125,2025,36,3.32
-17.5,-62.5,2025,36,2.71
-17.0,-63.75,2025,36,1.01
-17.0,-63.125,2025,36,1.67
-17.0,-62.5,2025,36,1.27
-16.5,-63.75,2025,36,0.88
-16.5,-63.125,2025,36,1.02
-16.5,-62.5,2025,36,1.93
-18.5,-63.75,2025,37,1.91
-18.5,-63.125,2025,37,3.23
-18.5,-62.5,2025,37,4.49
-18.0,-63.75,2025,37,1.77
-18.0,-63.125,2025,37,3.56
-18.0,-62.5,2025,37,4.11
-17.5,-63.75,2025,37,1.75
-17.5,-63.125,2025,37,2.99
-17.5,-62.5,2025,37,2.44
-17.0,-63.75,2025,37,0.89
-17.0,-63.125,2025,37,1.45
-17.0,-62.5,2025,37,1.07
-16.5,-63.75,2025,37,0.75
-16.5,-63.125,2025,37,0.83
-16.5,-62.5,2025,37,1.62
-18.5,-63.75,2025,38,1.84
-18.5,-63.125,2025,38,1.85
-18.5,-62.5,2025,38,2.37
-18.0,-63.75,2025,38,1.78
-18.0,-63.125,2025,38,1.91
-18.0,-62.5,2025,38,2.35
-17.5,-63.75,2025,38,1.4
-17.5,-63.125,2025,38,1.75
-17.5,-62.5,2025,38,1.65
-17.0,-63.75,2025,38,0.84
-17.0,-63.125,2025,38,1.01
-17.0,-62.5,2025,38,0.77
-16.5,-63.75,2025,38,0.7
-16.5,-63.125,2025,38,0.64
-16.5,-62.5,2025,38,1.22
-18.5,-63.75,2025,39,1.65
-18.5,-63.125,2025,39,1.19
-18.5,-62.5,2025,39,1.23
-18.0,-63.75,2025,39,1.74
-18.0,-63.125,2025,39,1.45
-18.0,-62.5,2025,39,1.25
-17.5,-63.75,2025,39,1.33
-17.5,-63.125,2025,39,1.61
-17.5,-62.5,2025,39,1.11
-17.0,-63.75,2025,39,0.82
-17.0,-63.125,2025,39,1.06
-17.0,-62.5,2025,39,0.67
-16.5,-63.75,2025,39,0.7
-16.5,-63.125,2025,39,0.66
-16.5,-62.5,2025,39,1.22
-18.5,-63.75,2025,40,2.11
-18.5,-63.125,2025,40,1.5
-18.5,-62.5,2025,40,1.78
-18.0,-63.75,2025,40,2.09
-18.0,-63.125,2025,40,2.0
-18.0,-62.5,2025,40,1.95
-17.5,-63.75,2025,40,1.48
-17.5,-63.125,2025,40,2.03
-17.5,-62.5,2025,40,1.48
-17.0,-63.75,2025,40,0.82
-17.0,-63.125,2025,40,1.09
-17.0,-62.5,2025,40,0.9
-16.5,-63.75,2025,40,0.69
-16.5,-63.125,2025,40,0.76
-16.5,-62.5,2025,40,1.41
-18.5,-63.75,2025,41,1.85
-18.5,-63.125,2025,41,2.55
-18.5,-62.5,2025,41,2.93
-18.0,-63.75,2025,41,2.2
-18.0,-63.125,2025,41,2.57
-18.0,-62.5,2025,41,2.84
-17.5,-63.75,2025,41,1.72
-17.5,-63.125,2025,41,2.39
-17.5,-62.5,2025,41,1.85
-17.0,-63.75,2025,41,0.94
-17.0,-63.125,2025,41,1.32
-17.0,-62.5,2025,41,0.94
-16.5,-63.75,2025,41,0.72
-16.5,-63.125,2025,41,0.68
-16.5,-62.5,2025,41,1.29
-18.5,-63.75,2025,42,1.96
-18.5,-63.125,2025,42,4.0
-18.5,-62.5,2025,42,4.97
-18.0,-63.75,2025,42,2.47
-18.0,-63.125,2025,42,3.94
-18.0,-62.5,2025,42,4.35
-17.5,-63.75,2025,42,1.78
-17.5,-63.125,2025,42,3.19
-17.5,-62.5,2025,42,2.56
-17.0,-63.75,2025,42,1.05
-17.0,-63.125,2025,42,1.71
-17.0,-62.5,2025,42,1.24
-16.5,-63.75,2025,42,0.89
-16.5,-63.125,2025,42,0.93
-16.5,-62.5,2025,42,1.76
-18.5,-63.75,2025,43,2.08
-18.5,-63.125,2025,43,4.98
-18.5,-62.5,2025,43,5.96
-18.0,-63.75,2025,43,3.08
-18.0,-63.125,2025,43,4.82
-18.0,-62.5,2025,43,5.2
-17.5,-63.75,2025,43,2.19
-17.5,-63.125,2025,43,3.94
-17.5,-62.5,2025,43,3.04
-17.0,-63.75,2025,43,1.25
-17.0,-63.125,2025,43,2.07
-17.0,-62.5,2025,43,1.42
-16.5,-63.75,2025,43,1.08
-16.5,-63.125,2025,43,1.24
-16.5,-62.5,2025,43,2.11
-18.5,-63.75,2025,44,1.94
-18.5,-63.125,2025,44,2.95
-18.5,-62.5,2025,44,3.9
-18.0,-63.75,2025,44,2.05
-18.0,-63.125,2025,44,3.01
-18.0,-62.5,2025,44,3.67
-17.5,-63.75,2025,44,1.65
-17.5,-63.125,2025,44,2.78
-17.5,-62.5,2025,44,2.35
-17.0,-63.75,2025,44,0.97
-17.0,-63.125,2025,44,1.59
-17.0,-62.5,2025,44,1.13
-16.5,-63.75,2025,44,0.83
-16.5,-63.125,2025,44,0.78
-16.5,-62.5,2025,44,1.37
-18.5,-63.75,2025,45,1.63
-18.5,-63.125,2025,45,3.02
-18.5,-62.5,2025,45,3.88
-18.0,-63.75,2025,45,1.93
-18.0,-63.125,2025,45,2.99
-18.0,-62.5,2025,45,3.47
-17.5,-63.75,2025,45,1.43
-17.5,-63.125,2025,45,2.51
-17.5,-62.5,2025,45,1.97
-17.0,-63.75,2025,45,0.9
-17.0,-63.125,2025,45,1.39
-17.0,-62.5,2025,45,0.87
-16.5,-63.75,2025,45,0.82
-16.5,-63.125,2025,45,0.94
-16.5,-62.5,2025,45,1.65
-18.5,-63.75,2025,46,1.96
-18.5,-63.125,2025,46,4.66
-18.5,-62.5,2025,46,5.98
-18.0,-63.75,2025,46,3.07
-18.0,-63.125,2025,46,4.93
-18.0,-62.5,2025,46,5.32
-17.5,-63.75,2025,46,2.19
-17.5,-63.125,2025,46,4.18
-17.5,-62.5,2025,46,3.18
-17.0,-63.75,2025,46,1.21
-17.0,-63.125,2025,46,2.06
-17.0,-62.5,2025,46,1.44
-16.5,-63.75,2025,46,1.07
-16.5,-63.125,2025,46,1.27
-16.5,-62.5,2025,46,2.21
-18.5,-63.75,2025,47,3.01
-18.5,-63.125,2025,47,6.13
-18.5,-62.5,2025,47,7.71
-18.0,-63.75,2025,47,3.67
-18.0,-63.125,2025,47,6.08
-18.0,-62.5,2025,47,6.38
-17.5,-63.75,2025,47,2.21
-17.5,-63.125,2025,47,4.62
-17.5,-62.5,2025,47,3.71
-17.0,-63.75,2025,47,1.12
-17.0,-63.125,2025,47,2.15
-17.0,-62.5,2025,47,1.62
-16.5,-63.75,2025,47,1.0
-16.5,-63.125,2025,47,1.28
-16.5,-62.5,2025,47,2.46
-18.5,-63.75,2025,48,3.47
-18.5,-63.125,2025,48,6.75
-18.5,-62.5,2025,48,8.16
-18.0,-63.75,2025,48,3.73
-18.0,-63.125,2025,48,6.33
-18.0,-62.5,2025,48,6.42
-17.5,-63.75,2025,48,2.21
-17.5,-63.125,2025,48,4.49
-17.5,-62.5,2025,48,3.46
-17.0,-63.75,2025,48,0.93
-17.0,-63.125,2025,48,1.8
-17.0,-62.5,2025,48,1.36
-16.5,-63.75,2025,48,0.75
-16.5,-63.125,2025,48,0.91
-16.5,-62.5,2025,48,1.92
-18.5,-63.75,2025,49,1.69
-18.5,-63.125,2025,49,3.82
-18.5,-62.5,2025,49,4.47
-18.0,-63.75,2025,49,2.05
-18.0,-63.125,2025,49,3.31
-18.0,-62.5,2025,49,3.4
-17.5,-63.75,2025,49,1.25
-17.5,-63.125,2025,49,2.37
-17.5,-62.5,2025,49,1.85
-17.0,-63.75,2025,49,0.63
-17.0,-63.125,2025,49,1.07
-17.0,-62.5,2025,49,0.8
-16.5,-63.75,2025,49,0.51
-16.5,-63.125,2025,49,0.68
-16.5,-62.5,2025,49,1.12
-18.5,-63.75,2025,50,2.48
-18.5,-63.125,2025,50,4.02
-18.5,-62.5,2025,50,4.36
-18.0,-63.75,2025,50,2.98
-18.0,-63.125,2025,50,4.07
-18.0,-62.5,2025,50,4.02
-17.5,-63.75,2025,50,1.76
-17.5,-63.125,2025,50,3.16
-17.5,-62.5,2025,50,2.45
-17.0,-63.75,2025,50,0.93
-17.0,-63.125,2025,50,1.66
-17.0,-62.5,2025,50,1.29
-16.5,-63.75,2025,50,0.81
-16.5,-63.125,2025,50,1.08
-16.5,-62.5,2025,50,1.97
-18.5,-63.75,2025,51,3.53
-18.5,-63.125,2025,51,6.08
-18.5,-62.5,2025,51,7.15
-18.0,-63.75,2025,51,3.99
-18.0,-63.125,2025,51,5.82
-18.0,-62.5,2025,51,5.81
-17.5,-63.75,2025,51,2.35
-17.5,-63.125,2025,51,4.3
-17.5,-62.5,2025,51,3.28
-17.0,-63.75,2025,51,1.12
-17.0,-63.125,2025,51,1.99
-17.0,-62.5,2025,51,1.46
-16.5,-63.75,2025,51,0.91
-16.5,-63.125,2025,51,1.14
-16.5,-62.5,2025,51,2.16
-18.5,-63.75,2025,52,2.37
-18.5,-63.125,2025,52,4.53
-18.5,-62.5,2025,52,5.33
-18.0,-63.75,2025,52,2.86
-18.0,-63.125,2025,52,3.98
-18.0,-62.5,2025,52,4.2
-17.5,-63.75,2025,52,1.7
-17.5,-63.125,2025,52,2.99
-17.5,-62.5,2025,52,2.3
-17.0,-63.75,2025,52,0.82
-17.0,-63.125,2025,52,1.43
-17.0,-62.5,2025,52,1.07
-16.5,-63.75,2025,52,0.8
-16.5,-63.125,2025,52,0.85
-16.5,-62.5,2025,52,1.64
-18.5,-63.75,2025,53,1.57
-18.5,-63.125,2025,53,2.42
-18.5,-62.5,2025,53,2.83
-18.0,-63.75,2025,53,1.62
-18.0,-63.125,2025,53,2.18
-18.0,-62.5,2025,53,2.31
-17.5,-63.75,2025,53,1.21
-17.5,-63.125,2025,53,1.91
-17.5,-62.5,2025,53,1.46
-17.0,-63.75,2025,53,0.84
-17.0,-63.125,2025,53,1.13
-17.0,-62.5,2025,53,0.84
-16.5,-63.75,2025,53,0.64
-16.5,-63.125,2025,53,0.57
-16.5,-62.5,2025,53,1.18
-18.5,-63.75,2025,54,2.0
-18.5,-63.125,2025,54,3.08
-18.5,-62.5,2025,54,3.49
-18.0,-63.75,2025,54,2.2
-18.0,-63.125,2025,54,2.88
-18.0,-62.5,2025,54,2.98
-17.5,-63.75,2025,54,1.61
-17.5,-63.125,2025,54,2.41
-17.5,-62.5,2025,54,1.73
-17.0,-63.75,2025,54,0.94
-17.0,-63.125,2025,54,1.24
-17.0,-62.5,2025,54,0.79
-16.5,-63.75,2025,54,0.79
-16.5,-63.125,2025,54,0.62
-16.5,-62.5,2025,54,0.95
-18.5,-63.75,2025,55,1.89
-18.5,-63.125,2025,55,3.23
-18.5,-62.5,2025,55,3.62
-18.0,-63.75,2025,55,2.27
-18.0,-63.125,2025,55,3.1
-18.0,-62.5,2025,55,3.05
-17.5,-63.75,2025,55,1.57
-17.5,-63.125,2025,55,2.46
-17.5,-62.5,2025,55,1.73
-17.0,-63.75,2025,55,0.82
-17.0,-63.125,2025,55,1.2
-17.0,-62.5,2025,55,0.79
-16.5,-63.75,2025,55,0.75
-16.5,-63.125,2025,55,0.7
-16.5,-62.5,2025,55,1.27
-18.5,-63.75,2025,56,1.61
-18.5,-63.125,2025,56,3.77
-18.5,-62.5,2025,56,5.16
-18.0,-63.75,2025,56,2.21
